#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,25.0,9.0,0.3,0.0,1.0,1.0,2.0,3.0
1,30069.0,155649.5,185718.5,0.2999996250001874,0.0,2.0,2.0,3.0,2.0
2,38207.0,161782.25,199989.25,0.29999850000299993,0.0,2.0,3.0,2.0,3.0
3,37707.0,169913.375,207620.375,0.2999966250151875,0.0,3.0,1.0,3.0,3.0
4,41430.0,185163.5,226593.5,0.2999940000479998,0.0,1.0,2.0,3.0,1.0
5,44700.0,191882.875,236582.875,0.29999062511718677,0.0,3.0,3.0,3.0,3.0
6,39979.0,188281.5,228260.5,0.2999865002429978,0.0,3.0,3.0,3.0,3.0
7,35514.0,190451.0,225965.0,0.2999816254501819,0.0,3.0,3.0,1.0,2.0
8,36803.0,192936.5,229739.5,0.2999760007679877,0.0,3.0,3.0,3.0,2.0
9,34886.0,189031.625,223917.625,0.2999696262301625,0.0,1.0,3.0,3.0,3.0
10,35983.0,194077.125,230060.125,0.29996250187495305,0.0,2.0,3.0,1.0,2.0
11,32957.0,199593.25,232550.25,0.2999546277451044,0.0,3.0,3.0,2.0,3.0
12,31819.0,197653.75,229472.75,0.29994600388785997,0.0,3.0,2.0,3.0,2.0
13,32093.0,201200.75,233293.75,0.2999366303549612,0.0,3.0,3.0,3.0,3.0
14,33822.0,198009.125,231831.125,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,33041.0,197979.25,231020.25,0.2999156344916536,0.0,3.0,3.0,2.0,2.0
16,33804.0,199498.125,233302.125,0.29990401228721364,0.0,3.0,3.0,3.0,3.0
17,36458.0,191536.375,227994.375,0.2998916406590561,0.0,3.0,3.0,2.0,1.0
18,37106.0,196735.125,233841.125,0.2998785196814057,0.0,2.0,2.0,1.0,2.0
19,33408.0,192623.125,226031.125,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,38082.0,189392.125,227474.125,0.29985002999700017,0.0,2.0,3.0,1.0,2.0
21,35442.0,196069.25,231511.25,0.29983466146116744,0.0,3.0,3.0,3.0,1.0
22,34269.0,200846.25,235115.25,0.2998185439176856,0.0,3.0,3.0,3.0,2.0
23,32211.0,201750.875,233961.875,0.2998016774632489,0.0,3.0,3.0,2.0,1.0
24,39858.0,191688.0,231546.0,0.29978406219904263,0.0,3.0,3.0,3.0,2.0
25,42850.0,189726.0,232576.0,0.29976569823074434,0.0,2.0,3.0,1.0,1.0
26,41473.0,193009.5,234482.5,0.29974658566852086,0.0,3.0,2.0,2.0,3.0
27,34939.0,197855.0,232794.0,0.29972672462702876,0.0,3.0,2.0,2.0,2.0
28,41167.0,195266.625,236433.625,0.2997061152254136,0.0,3.0,3.0,3.0,3.0
29,42148.0,188702.75,230850.75,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,41842.0,189520.625,231362.625,0.2996626518408319,0.0,3.0,3.0,3.0,3.0
31,35306.0,191351.375,226657.375,0.29963979811859065,0.0,1.0,3.0,3.0,1.0
