#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,26.25,18.25,0.3,0.0,1.0,0.0,1.0,1.0
1,37153.0,172671.5,209824.5,0.2999996250001874,0.0,2.0,2.0,1.0,2.0
2,39470.0,178172.375,217642.375,0.29999850000299993,0.0,3.0,3.0,3.0,3.0
3,40228.0,181944.0,222172.0,0.2999966250151875,0.0,3.0,3.0,1.0,2.0
4,40734.0,183643.125,224377.125,0.2999940000479998,0.0,3.0,3.0,2.0,1.0
5,38856.0,187784.5,226640.5,0.29999062511718677,0.0,2.0,2.0,3.0,3.0
6,39996.0,186809.125,226805.125,0.2999865002429978,0.0,3.0,3.0,3.0,3.0
7,38230.0,184197.875,222427.875,0.2999816254501819,0.0,2.0,3.0,2.0,1.0
8,40141.0,187575.875,227716.875,0.2999760007679877,0.0,3.0,3.0,3.0,3.0
9,41426.0,189069.75,230495.75,0.2999696262301625,0.0,2.0,3.0,3.0,3.0
10,41971.0,186895.125,228866.125,0.29996250187495305,0.0,3.0,3.0,2.0,1.0
11,44231.0,190580.375,234811.375,0.2999546277451044,0.0,2.0,2.0,3.0,3.0
12,43307.0,188136.875,231443.875,0.29994600388785997,0.0,3.0,3.0,3.0,3.0
13,42515.0,192432.625,234947.625,0.2999366303549612,0.0,3.0,3.0,3.0,3.0
14,39074.0,193223.875,232297.875,0.2999265072026471,0.0,2.0,2.0,1.0,3.0
15,40268.0,193823.25,234091.25,0.2999156344916536,0.0,2.0,3.0,2.0,3.0
16,38125.0,195232.75,233357.75,0.29990401228721364,0.0,3.0,2.0,1.0,3.0
17,40001.0,196270.75,236271.75,0.2998916406590561,0.0,2.0,3.0,1.0,2.0
18,38707.0,194294.375,233001.375,0.2998785196814057,0.0,2.0,3.0,3.0,2.0
19,36077.0,194655.75,230732.75,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,37288.0,190937.75,228225.75,0.29985002999700017,0.0,3.0,3.0,3.0,1.0
21,33254.0,197340.375,230594.375,0.29983466146116744,0.0,2.0,2.0,2.0,3.0
22,32359.0,195094.625,227453.625,0.2998185439176856,0.0,3.0,1.0,3.0,1.0
23,42561.0,195067.875,237628.875,0.2998016774632489,0.0,3.0,3.0,3.0,1.0
24,43004.0,192195.625,235199.625,0.29978406219904263,0.0,3.0,3.0,1.0,3.0
25,43498.0,190386.125,233884.125,0.29976569823074434,0.0,2.0,2.0,2.0,1.0
26,46164.0,195540.125,241704.125,0.29974658566852086,0.0,3.0,3.0,2.0,1.0
27,42809.0,190103.5,232912.5,0.29972672462702876,0.0,3.0,3.0,3.0,2.0
28,44231.0,190907.25,235138.25,0.2997061152254136,0.0,3.0,3.0,2.0,1.0
29,43717.0,193611.25,237328.25,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,40747.0,193635.0,234382.0,0.2996626518408319,0.0,2.0,3.0,3.0,3.0
31,39690.0,192970.75,232660.75,0.29963979811859065,0.0,3.0,2.0,3.0,2.0
32,41626.0,188689.875,230315.875,0.29961619655767474,0.0,3.0,3.0,2.0,1.0
33,41351.0,188826.75,230177.75,0.2995918472996582,0.0,2.0,3.0,1.0,1.0
34,42983.0,185991.375,228974.375,0.2995667504905978,0.0,2.0,3.0,3.0,3.0
35,39364.0,190264.0,229628.0,0.2995409062810321,0.0,3.0,3.0,3.0,3.0
36,48341.0,185992.375,234333.375,0.29951431482597984,0.0,3.0,3.0,3.0,3.0
37,47080.0,186160.875,233240.875,0.2994869762849397,0.0,3.0,2.0,3.0,1.0
38,40336.0,193086.375,233422.375,0.29945889082188787,0.0,3.0,3.0,2.0,1.0
