#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,23.75,7.75,0.3,0.0,1.0,1.0,1.0,1.0
1,32303.0,147750.75,180053.75,0.2999996250001874,0.0,3.0,2.0,3.0,2.0
2,40772.0,167904.125,208676.125,0.29999850000299993,0.0,3.0,3.0,3.0,2.0
3,40411.0,170922.375,211333.375,0.2999966250151875,0.0,1.0,2.0,1.0,2.0
4,37286.0,174032.5,211318.5,0.2999940000479998,0.0,2.0,3.0,2.0,3.0
5,37580.0,176942.25,214522.25,0.29999062511718677,0.0,3.0,2.0,3.0,1.0
6,37282.0,182003.875,219285.875,0.2999865002429978,0.0,3.0,3.0,2.0,2.0
7,36561.0,181634.5,218195.5,0.2999816254501819,0.0,2.0,3.0,1.0,2.0
8,36975.0,181589.375,218564.375,0.2999760007679877,0.0,3.0,2.0,3.0,3.0
9,33782.0,181750.875,215532.875,0.2999696262301625,0.0,2.0,3.0,1.0,3.0
10,33628.0,191789.125,225417.125,0.29996250187495305,0.0,3.0,1.0,2.0,3.0
11,33794.0,198163.625,231957.625,0.2999546277451044,0.0,3.0,2.0,1.0,3.0
12,30933.0,200175.75,231108.75,0.29994600388785997,0.0,3.0,3.0,2.0,2.0
13,30723.0,200122.5,230845.5,0.2999366303549612,0.0,3.0,3.0,2.0,2.0
14,31269.0,198651.25,229920.25,0.2999265072026471,0.0,3.0,3.0,2.0,3.0
15,30794.0,200089.375,230883.375,0.2999156344916536,0.0,3.0,3.0,2.0,2.0
16,29966.0,200607.625,230573.625,0.29990401228721364,0.0,2.0,3.0,2.0,3.0
17,28805.0,199922.25,228727.25,0.2998916406590561,0.0,3.0,3.0,2.0,1.0
18,31051.0,203485.25,234536.25,0.2998785196814057,0.0,2.0,3.0,1.0,2.0
19,30271.0,206346.5,236617.5,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,30680.0,201983.25,232663.25,0.29985002999700017,0.0,3.0,3.0,1.0,2.0
21,30865.0,204021.375,234886.375,0.29983466146116744,0.0,3.0,1.0,2.0,1.0
22,28640.0,207787.125,236427.125,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,29847.0,207169.0,237016.0,0.2998016774632489,0.0,2.0,3.0,3.0,2.0
24,32672.0,204804.375,237476.375,0.29978406219904263,0.0,3.0,2.0,2.0,2.0
25,32479.0,204805.25,237284.25,0.29976569823074434,0.0,3.0,3.0,3.0,2.0
26,30229.0,205169.5,235398.5,0.29974658566852086,0.0,3.0,3.0,2.0,2.0
27,30305.0,206442.625,236747.625,0.29972672462702876,0.0,3.0,3.0,1.0,2.0
28,34272.0,196033.375,230305.375,0.2997061152254136,0.0,3.0,3.0,2.0,1.0
29,35550.0,194094.875,229644.875,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,30279.0,208433.75,238712.75,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,31458.0,202525.25,233983.25,0.29963979811859065,0.0,3.0,2.0,2.0,1.0
32,37586.0,193296.625,230882.625,0.29961619655767474,0.0,2.0,3.0,3.0,3.0
33,46307.0,190122.625,236429.625,0.2995918472996582,0.0,3.0,3.0,3.0,3.0
34,44027.0,187203.75,231230.75,0.2995667504905978,0.0,3.0,3.0,3.0,3.0
35,41064.0,193210.375,234274.375,0.2995409062810321,0.0,3.0,3.0,2.0,2.0
36,33588.0,200724.25,234312.25,0.29951431482597984,0.0,3.0,2.0,2.0,1.0
37,36727.0,201225.75,237952.75,0.2994869762849397,0.0,3.0,2.0,2.0,2.0
38,34110.0,203411.875,237521.875,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,33298.0,201483.375,234781.375,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,29837.0,206275.125,236112.125,0.29940047980803847,0.0,2.0,3.0,2.0,2.0
41,33484.0,200101.875,233585.875,0.29937015460757316,0.0,3.0,3.0,3.0,2.0
42,31984.0,205573.5,237557.5,0.2993390831857583,0.0,2.0,3.0,1.0,2.0
43,33449.0,205651.625,239100.625,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,38310.0,202833.125,241143.125,0.2992747024279425,0.0,3.0,3.0,3.0,3.0
45,33706.0,201272.25,234978.25,0.2992413934780469,0.0,2.0,3.0,1.0,2.0
46,34084.0,202939.5,237023.5,0.29920733907900976,0.0,3.0,3.0,1.0,2.0
47,28203.0,208413.875,236616.875,0.29917253943505123,0.0,3.0,3.0,2.0,2.0
48,29867.0,204676.0,234543.0,0.2991369947548561,0.0,3.0,3.0,2.0,2.0
49,27773.0,205605.625,233378.625,0.2991007052515719,0.0,3.0,3.0,1.0,2.0
50,35166.0,200337.125,235503.125,0.29906367114280696,0.0,3.0,3.0,2.0,2.0
51,31226.0,204344.0,235570.0,0.2990258926506297,0.0,3.0,3.0,2.0,2.0
52,32261.0,208152.75,240413.75,0.29898737000156583,0.0,2.0,2.0,3.0,3.0
53,29480.0,208682.125,238162.125,0.2989481034265978,0.0,3.0,3.0,1.0,2.0
54,27713.0,211067.625,238780.625,0.2989080931611621,0.0,3.0,2.0,2.0,2.0
55,28625.0,210313.75,238938.75,0.298867339445148,0.0,3.0,3.0,1.0,2.0
56,26491.0,205480.625,231971.625,0.2988258425228957,0.0,2.0,3.0,1.0,2.0
57,29671.0,208379.375,238050.375,0.29878360264319437,0.0,2.0,0.0,1.0,3.0
58,27556.0,208737.25,236293.25,0.29874062005928026,0.0,3.0,3.0,2.0,2.0
59,27826.0,208845.75,236671.75,0.29869689502883523,0.0,3.0,3.0,2.0,2.0
60,27794.0,211763.375,239557.375,0.29865242781398393,0.0,2.0,3.0,1.0,2.0
61,28581.0,208442.75,237023.75,0.298607218681293,0.0,3.0,3.0,3.0,2.0
62,26410.0,208515.875,234925.875,0.29856126790176807,0.0,3.0,3.0,2.0,2.0
63,28824.0,207393.125,236217.125,0.29851457575085205,0.0,3.0,2.0,3.0,2.0
64,28823.0,211310.375,240133.375,0.2984671425084234,0.0,2.0,3.0,2.0,2.0
65,27663.0,209271.0,236934.0,0.2984189684587937,0.0,3.0,3.0,2.0,2.0
66,27365.0,208425.75,235790.75,0.29837005389070526,0.0,3.0,2.0,3.0,2.0
67,28725.0,204793.75,233518.75,0.2983203990973296,0.0,3.0,3.0,2.0,2.0
68,27723.0,208091.25,235814.25,0.2982700043762647,0.0,3.0,3.0,2.0,1.0
69,29037.0,211191.125,240228.125,0.2982188700295335,0.0,2.0,3.0,3.0,3.0
70,29163.0,209103.125,238266.125,0.29816699636358,0.0,3.0,3.0,1.0,2.0
71,27812.0,210240.75,238052.75,0.29811438368926946,0.0,3.0,3.0,3.0,3.0
72,29211.0,208296.75,237507.75,0.29806103232188363,0.0,3.0,2.0,2.0,2.0
73,27464.0,212415.125,239879.125,0.29800694258111965,0.0,3.0,2.0,3.0,1.0
74,27038.0,210002.125,237040.125,0.2979521147910881,0.0,3.0,3.0,2.0,2.0
75,31185.0,208335.5,239520.5,0.29789654928030884,0.0,3.0,3.0,3.0,3.0
76,36967.0,200055.5,237022.5,0.29784024638171064,0.0,3.0,3.0,3.0,3.0
77,31234.0,208269.625,239503.625,0.2977832064326269,0.0,3.0,2.0,2.0,1.0
78,27570.0,209442.75,237012.75,0.29772542977479427,0.0,3.0,3.0,2.0,2.0
79,30435.0,208771.25,239206.25,0.2976669167543495,0.0,3.0,3.0,2.0,2.0
80,35183.0,205454.0,240637.0,0.2976076677218272,0.0,3.0,2.0,2.0,2.0
81,30084.0,209122.5,239206.5,0.29754768303215695,0.0,2.0,3.0,2.0,2.0
82,28777.0,210266.5,239043.5,0.29748696304466055,0.0,3.0,2.0,2.0,2.0
83,28351.0,206113.375,234464.375,0.2974255081230499,0.0,3.0,3.0,2.0,2.0
84,30409.0,210340.125,240749.125,0.2973633186354236,0.0,2.0,3.0,1.0,2.0
85,28323.0,206779.0,235102.0,0.2973003949542644,0.0,3.0,2.0,1.0,3.0
86,26121.0,212483.125,238604.125,0.2972367374564367,0.0,2.0,3.0,2.0,2.0
87,29303.0,209310.375,238613.375,0.29717234652318314,0.0,2.0,3.0,1.0,2.0
88,29582.0,206413.125,235995.125,0.2971072225401225,0.0,3.0,3.0,3.0,3.0
89,28603.0,210227.25,238830.25,0.2970413658972463,0.0,3.0,3.0,3.0,1.0
90,26772.0,212733.25,239505.25,0.2969747769889155,0.0,3.0,3.0,1.0,1.0
91,25538.0,210863.375,236401.375,0.29690745621385867,0.0,3.0,3.0,3.0,2.0
92,27231.0,213383.375,240614.375,0.296839403975168,0.0,3.0,2.0,2.0,3.0
93,29450.0,209527.0,238977.0,0.2967706206802964,0.0,2.0,3.0,3.0,2.0
94,29422.0,207723.75,237145.75,0.2967011067410551,0.0,3.0,3.0,2.0,2.0
95,28846.0,209313.125,238159.125,0.29663086257360993,0.0,3.0,3.0,2.0,2.0
96,23943.0,211821.75,235764.75,0.2965598885984781,0.0,3.0,3.0,2.0,1.0
97,26187.0,210688.125,236875.125,0.2964881852405257,0.0,3.0,2.0,2.0,3.0
98,26620.0,212071.875,238691.875,0.2964157529289639,0.0,3.0,3.0,2.0,2.0
99,23625.0,211398.0,235023.0,0.2963425920973461,0.0,3.0,3.0,3.0,2.0
100,27290.0,212747.125,240037.125,0.2962687031835645,0.0,3.0,3.0,2.0,2.0
