#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-28.0,39.9375,11.9375,0.3,0.0,1.0,2.0,2.0,1.0
1,9902.0,77414.65625,87316.65625,0.2999996250001874,0.0,2.0,0.0,2.0,3.0
2,11515.0,76360.625,87875.625,0.29999850000299993,0.0,1.0,1.0,1.0,3.0
3,11965.0,78914.65625,90879.65625,0.2999966250151875,0.0,2.0,2.0,2.0,2.0
4,12203.0,82726.1875,94929.1875,0.2999940000479998,0.0,2.0,2.0,2.0,1.0
5,12763.0,85140.15625,97903.15625,0.29999062511718677,0.0,2.0,0.0,2.0,2.0
6,13546.0,92791.8125,106337.8125,0.2999865002429978,0.0,3.0,3.0,2.0,2.0
7,12426.0,97143.40625,109569.40625,0.2999816254501819,0.0,0.0,2.0,3.0,2.0
8,12537.0,98229.125,110766.125,0.2999760007679877,0.0,3.0,2.0,3.0,3.0
9,14243.0,99144.5,113387.5,0.2999696262301625,0.0,2.0,3.0,1.0,2.0
10,8938.0,104643.40625,113581.40625,0.29996250187495305,0.0,2.0,2.0,1.0,2.0
11,11370.0,103659.5,115029.5,0.2999546277451044,0.0,3.0,2.0,2.0,1.0
12,10753.0,103829.5,114582.5,0.29994600388785997,0.0,2.0,3.0,2.0,3.0
13,6706.0,107727.8125,114433.8125,0.2999366303549612,0.0,2.0,3.0,3.0,2.0
14,5351.0,108911.875,114262.875,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,4084.0,107445.90625,111529.90625,0.2999156344916536,0.0,2.0,3.0,1.0,1.0
16,2158.0,111310.15625,113468.15625,0.29990401228721364,0.0,3.0,1.0,2.0,2.0
17,1755.0,112279.65625,114034.65625,0.2998916406590561,0.0,3.0,3.0,1.0,2.0
18,965.0,112810.5,113775.5,0.2998785196814057,0.0,3.0,2.0,1.0,3.0
19,4320.0,108337.53125,112657.53125,0.2998646494329824,0.0,3.0,3.0,1.0,1.0
20,5904.0,106420.3125,112324.3125,0.29985002999700017,0.0,3.0,3.0,1.0,2.0
21,6661.0,103843.9375,110504.9375,0.29983466146116744,0.0,3.0,2.0,2.0,2.0
22,6713.0,104210.40625,110923.40625,0.2998185439176856,0.0,2.0,3.0,1.0,1.0
23,4972.0,108583.40625,113555.40625,0.2998016774632489,0.0,3.0,3.0,1.0,1.0
24,-129.0,117249.09375,117120.09375,0.29978406219904263,0.0,3.0,2.0,3.0,1.0
25,4363.0,106896.34375,111259.34375,0.29976569823074434,0.0,3.0,3.0,1.0,3.0
26,5313.0,109829.84375,115142.84375,0.29974658566852086,0.0,2.0,3.0,3.0,2.0
27,5139.0,110667.75,115806.75,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,9457.0,105912.59375,115369.59375,0.2997061152254136,0.0,3.0,3.0,2.0,2.0
29,8339.0,107821.96875,116160.96875,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,3011.0,114375.0625,117386.0625,0.2996626518408319,0.0,3.0,3.0,1.0,1.0
31,2002.0,114573.5,116575.5,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
