#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-12.0,34.9375,22.9375,0.3,0.0,2.0,0.0,2.0,2.0
1,9471.0,65709.34375,75180.34375,0.2999996250001874,0.0,0.0,2.0,3.0,3.0
2,9522.0,64936.25,74458.25,0.29999850000299993,0.0,2.0,2.0,2.0,1.0
3,11019.0,66150.375,77169.375,0.2999966250151875,0.0,3.0,0.0,2.0,3.0
4,14511.0,71039.71875,85550.71875,0.2999940000479998,0.0,3.0,0.0,1.0,3.0
5,17720.0,79452.0,97172.0,0.29999062511718677,0.0,0.0,2.0,3.0,2.0
6,16618.0,78249.03125,94867.03125,0.2999865002429978,0.0,3.0,0.0,3.0,3.0
7,15042.0,76155.125,91197.125,0.2999816254501819,0.0,3.0,0.0,2.0,3.0
8,15133.0,78723.15625,93856.15625,0.2999760007679877,0.0,2.0,2.0,2.0,3.0
9,17996.0,77062.28125,95058.28125,0.2999696262301625,0.0,2.0,0.0,3.0,3.0
10,16225.0,76833.375,93058.375,0.29996250187495305,0.0,2.0,0.0,1.0,1.0
11,14235.0,78385.1875,92620.1875,0.2999546277451044,0.0,1.0,0.0,1.0,1.0
12,17455.0,82241.1875,99696.1875,0.29994600388785997,0.0,3.0,0.0,2.0,3.0
13,15611.0,78657.0625,94268.0625,0.2999366303549612,0.0,2.0,2.0,1.0,2.0
14,15865.0,87585.0,103450.0,0.2999265072026471,0.0,3.0,3.0,2.0,1.0
15,12403.0,88018.90625,100421.90625,0.2999156344916536,0.0,2.0,3.0,3.0,2.0
16,10992.0,95390.65625,106382.65625,0.29990401228721364,0.0,3.0,3.0,3.0,2.0
17,12542.0,92768.78125,105310.78125,0.2998916406590561,0.0,2.0,2.0,3.0,2.0
18,15752.0,91820.875,107572.875,0.2998785196814057,0.0,3.0,0.0,2.0,2.0
19,14436.0,95157.375,109593.375,0.2998646494329824,0.0,3.0,3.0,3.0,3.0
20,13310.0,97047.9375,110357.9375,0.29985002999700017,0.0,3.0,3.0,1.0,2.0
21,8001.0,98614.1875,106615.1875,0.29983466146116744,0.0,2.0,3.0,1.0,2.0
22,6706.0,104168.09375,110874.09375,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,8246.0,101815.1875,110061.1875,0.2998016774632489,0.0,3.0,2.0,2.0,2.0
24,7836.0,103299.75,111135.75,0.29978406219904263,0.0,2.0,3.0,2.0,2.0
25,7592.0,103196.5,110788.5,0.29976569823074434,0.0,3.0,3.0,2.0,2.0
26,8302.0,102895.0625,111197.0625,0.29974658566852086,0.0,3.0,3.0,2.0,2.0
27,6025.0,106784.3125,112809.3125,0.29972672462702876,0.0,3.0,2.0,2.0,2.0
28,8281.0,104624.03125,112905.03125,0.2997061152254136,0.0,3.0,3.0,2.0,2.0
29,9863.0,102863.28125,112726.28125,0.2996847575873081,0.0,3.0,0.0,1.0,1.0
30,7325.0,105515.0625,112840.0625,0.2996626518408319,0.0,3.0,3.0,3.0,1.0
31,8574.0,101739.75,110313.75,0.29963979811859065,0.0,3.0,0.0,1.0,1.0
32,10505.0,104279.3125,114784.3125,0.29961619655767474,0.0,3.0,3.0,2.0,2.0
33,9438.0,104362.125,113800.125,0.2995918472996582,0.0,3.0,2.0,2.0,2.0
34,8453.0,105483.875,113936.875,0.2995667504905978,0.0,2.0,2.0,1.0,2.0
35,5699.0,109973.78125,115672.78125,0.2995409062810321,0.0,3.0,3.0,2.0,3.0
36,515.0,111406.0,111921.0,0.29951431482597984,0.0,3.0,3.0,1.0,2.0
37,440.0,112836.3125,113276.3125,0.2994869762849397,0.0,3.0,3.0,3.0,2.0
38,4487.0,100654.90625,105141.90625,0.29945889082188787,0.0,2.0,2.0,3.0,2.0
39,8719.0,82616.3125,91335.3125,0.29943005860527777,0.0,2.0,1.0,1.0,2.0
40,12020.0,78197.75,90217.75,0.29940047980803847,0.0,2.0,0.0,2.0,3.0
41,13791.0,81574.375,95365.375,0.29937015460757316,0.0,0.0,2.0,1.0,3.0
42,15701.0,89199.8125,104900.8125,0.2993390831857583,0.0,0.0,2.0,1.0,3.0
43,13118.0,85370.375,98488.375,0.2993072657289421,0.0,1.0,2.0,1.0,3.0
44,12381.0,95285.09375,107666.09375,0.2992747024279425,0.0,0.0,3.0,3.0,2.0
45,13587.0,88522.0,102109.0,0.2992413934780469,0.0,0.0,3.0,1.0,2.0
46,16268.0,86837.84375,103105.84375,0.29920733907900976,0.0,2.0,2.0,3.0,2.0
47,17564.0,90033.03125,107597.03125,0.29917253943505123,0.0,0.0,3.0,2.0,2.0
48,12627.0,93090.375,105717.375,0.2991369947548561,0.0,3.0,3.0,2.0,3.0
49,11957.0,94568.34375,106525.34375,0.2991007052515719,0.0,0.0,2.0,1.0,3.0
50,16319.0,95682.875,112001.875,0.29906367114280696,0.0,0.0,3.0,1.0,2.0
51,15042.0,93286.125,108328.125,0.2990258926506297,0.0,0.0,3.0,1.0,2.0
52,11658.0,99011.03125,110669.03125,0.29898737000156583,0.0,3.0,3.0,1.0,1.0
53,15187.0,96895.59375,112082.59375,0.2989481034265978,0.0,3.0,2.0,1.0,2.0
54,9903.0,105174.78125,115077.78125,0.2989080931611621,0.0,2.0,3.0,3.0,2.0
55,9971.0,107527.28125,117498.28125,0.298867339445148,0.0,0.0,3.0,1.0,2.0
56,7821.0,107134.1875,114955.1875,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,4956.0,112108.96875,117064.96875,0.29878360264319437,0.0,3.0,2.0,2.0,2.0
58,-467.0,115965.40625,115498.40625,0.29874062005928026,0.0,3.0,2.0,1.0,2.0
59,5124.0,109686.0,114810.0,0.29869689502883523,0.0,0.0,3.0,1.0,2.0
60,7855.0,110349.46875,118204.46875,0.29865242781398393,0.0,3.0,3.0,1.0,3.0
61,7276.0,110054.96875,117330.96875,0.298607218681293,0.0,3.0,3.0,2.0,2.0
62,6327.0,113112.9375,119439.9375,0.29856126790176807,0.0,3.0,3.0,3.0,1.0
63,10465.0,107822.59375,118287.59375,0.29851457575085205,0.0,3.0,1.0,2.0,2.0
64,7185.0,113918.0,121103.0,0.2984671425084234,0.0,3.0,0.0,3.0,1.0
65,5930.0,111374.40625,117304.40625,0.2984189684587937,0.0,3.0,2.0,1.0,1.0
66,2121.0,115411.28125,117532.28125,0.29837005389070526,0.0,0.0,3.0,2.0,2.0
67,-544.0,117617.375,117073.375,0.2983203990973296,0.0,3.0,3.0,2.0,2.0
68,-2394.0,118364.09375,115970.09375,0.2982700043762647,0.0,2.0,3.0,1.0,2.0
69,-287.0,116386.125,116099.125,0.2982188700295335,0.0,3.0,3.0,1.0,1.0
70,-271.0,117718.5625,117447.5625,0.29816699636358,0.0,1.0,0.0,2.0,1.0
71,969.0,117870.90625,118839.90625,0.29811438368926946,0.0,2.0,3.0,3.0,2.0
72,-2000.0,118578.125,116578.125,0.29806103232188363,0.0,3.0,3.0,2.0,2.0
73,3601.0,114905.4375,118506.4375,0.29800694258111965,0.0,1.0,3.0,2.0,2.0
74,793.0,118297.0625,119090.0625,0.2979521147910881,0.0,2.0,3.0,2.0,2.0
75,-1296.0,122087.6875,120791.6875,0.29789654928030884,0.0,3.0,3.0,1.0,1.0
76,720.0,116265.21875,116985.21875,0.29784024638171064,0.0,2.0,0.0,3.0,1.0
77,-1261.0,116678.21875,115417.21875,0.2977832064326269,0.0,2.0,3.0,3.0,3.0
78,4037.0,107111.21875,111148.21875,0.29772542977479427,0.0,2.0,3.0,2.0,1.0
79,6407.0,106177.4375,112584.4375,0.2976669167543495,0.0,0.0,3.0,1.0,2.0
80,10902.0,106283.4375,117185.4375,0.2976076677218272,0.0,2.0,3.0,3.0,1.0
81,14009.0,102708.34375,116717.34375,0.29754768303215695,0.0,2.0,3.0,3.0,1.0
82,15679.0,103283.1875,118962.1875,0.29748696304466055,0.0,0.0,3.0,3.0,2.0
83,16923.0,100329.84375,117252.84375,0.2974255081230499,0.0,1.0,3.0,3.0,1.0
84,20313.0,96295.15625,116608.15625,0.2973633186354236,0.0,0.0,3.0,1.0,1.0
85,19848.0,95920.03125,115768.03125,0.2973003949542644,0.0,0.0,3.0,3.0,2.0
86,21355.0,95591.65625,116946.65625,0.2972367374564367,0.0,0.0,3.0,1.0,2.0
87,20556.0,97040.15625,117596.15625,0.29717234652318314,0.0,0.0,3.0,1.0,2.0
88,21653.0,96856.5625,118509.5625,0.2971072225401225,0.0,0.0,3.0,1.0,2.0
89,19736.0,93140.1875,112876.1875,0.2970413658972463,0.0,0.0,3.0,2.0,2.0
90,21046.0,97032.125,118078.125,0.2969747769889155,0.0,0.0,3.0,3.0,2.0
91,21953.0,96434.84375,118387.84375,0.29690745621385867,0.0,2.0,3.0,3.0,1.0
92,20146.0,98135.875,118281.875,0.296839403975168,0.0,1.0,3.0,3.0,2.0
93,18365.0,102890.53125,121255.53125,0.2967706206802964,0.0,3.0,3.0,3.0,1.0
94,18092.0,97891.15625,115983.15625,0.2967011067410551,0.0,0.0,3.0,2.0,2.0
95,23047.0,95635.8125,118682.8125,0.29663086257360993,0.0,0.0,3.0,2.0,2.0
96,20350.0,95245.875,115595.875,0.2965598885984781,0.0,0.0,2.0,3.0,2.0
97,21586.0,97290.25,118876.25,0.2964881852405257,0.0,0.0,2.0,1.0,2.0
98,22017.0,95659.0625,117676.0625,0.2964157529289639,0.0,2.0,3.0,1.0,2.0
99,22114.0,97607.03125,119721.03125,0.2963425920973461,0.0,2.0,3.0,1.0,1.0
100,18837.0,100853.75,119690.75,0.2962687031835645,0.0,0.0,3.0,3.0,2.0
101,19461.0,99980.0625,119441.0625,0.29619408662984675,0.0,0.0,3.0,3.0,2.0
102,20832.0,98236.3125,119068.3125,0.29611874288275286,0.0,2.0,3.0,2.0,2.0
103,21670.0,98731.46875,120401.46875,0.2960426723931715,0.0,0.0,3.0,1.0,2.0
104,19028.0,99700.1875,118728.1875,0.29596587561631715,0.0,0.0,2.0,2.0,2.0
105,18415.0,102853.28125,121268.28125,0.2958883530117262,0.0,3.0,2.0,1.0,3.0
106,19149.0,95315.8125,114464.8125,0.2958101050432537,0.0,1.0,3.0,1.0,2.0
107,15113.0,102234.5625,117347.5625,0.29573113217906966,0.0,1.0,3.0,2.0,2.0
108,10765.0,105792.84375,116557.84375,0.29565143489165574,0.0,1.0,3.0,1.0,2.0
109,6204.0,110496.3125,116700.3125,0.29557101365780225,0.0,3.0,2.0,1.0,1.0
110,2800.0,116923.84375,119723.84375,0.29548986895860296,0.0,3.0,2.0,1.0,1.0
111,5434.0,109968.34375,115402.34375,0.29540800127945366,0.0,3.0,2.0,1.0,2.0
112,3673.0,108935.90625,112608.90625,0.29532541111004657,0.0,0.0,1.0,1.0,3.0
113,516.0,114943.53125,115459.53125,0.2952420989443678,0.0,2.0,3.0,2.0,1.0
114,-1890.0,119410.84375,117520.84375,0.29515806528069344,0.0,3.0,2.0,1.0,2.0
115,-1767.0,116361.03125,114594.03125,0.29507331062158526,0.0,3.0,3.0,1.0,1.0
116,-340.0,106758.0625,106418.0625,0.2949878354738877,0.0,3.0,2.0,1.0,3.0
117,-942.0,115963.5,115021.5,0.29490164034872396,0.0,3.0,1.0,1.0,2.0
118,-957.0,114893.40625,113936.40625,0.2948147257614915,0.0,3.0,3.0,1.0,2.0
119,-2411.0,121192.6875,118781.6875,0.29472709223185856,0.0,2.0,2.0,1.0,1.0
120,-3082.0,118326.96875,115244.96875,0.2946387402837609,0.0,3.0,3.0,1.0,2.0
121,-2221.0,122645.0,120424.0,0.29454967044539687,0.0,3.0,3.0,1.0,1.0
122,8.0,117242.125,117250.125,0.2944598832492239,0.0,3.0,3.0,2.0,1.0
123,1123.0,115647.96875,116770.96875,0.29436937923195433,0.0,3.0,2.0,2.0,2.0
124,-474.0,116394.875,115920.875,0.29427815893455167,0.0,3.0,3.0,1.0,1.0
