#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,0.0,19.5,19.5,0.3,0.0,0.0,0.0,2.0,2.0
1,-6765.0,6170.0,-595.0,0.2999996250001874,0.0,1.0,3.0,3.0,2.0
2,-3435.0,6454.0,3019.0,0.29999850000299993,0.0,0.0,1.0,3.0,3.0
3,-2883.0,6351.0,3468.0,0.2999966250151875,0.0,3.0,1.0,3.0,3.0
4,-2255.0,6146.0,3891.0,0.2999940000479998,0.0,1.0,1.0,2.0,3.0
5,-2756.0,6360.5,3604.5,0.29999062511718677,0.0,2.0,0.0,1.0,1.0
6,-3728.0,6230.5,2502.5,0.2999865002429978,0.0,1.0,3.0,3.0,2.0
7,-3514.0,6011.0,2497.0,0.2999816254501819,0.0,1.0,0.0,1.0,1.0
8,-3093.0,6370.5,3277.5,0.2999760007679877,0.0,0.0,0.0,2.0,3.0
9,-3422.0,6770.5,3348.5,0.2999696262301625,0.0,0.0,3.0,3.0,2.0
10,-2427.0,6586.5,4159.5,0.29996250187495305,0.0,2.0,0.0,3.0,3.0
11,-3664.0,6966.0,3302.0,0.2999546277451044,0.0,2.0,0.0,1.0,3.0
12,-3711.0,6575.0,2864.0,0.29994600388785997,0.0,0.0,2.0,3.0,1.0
13,-3128.0,6561.5,3433.5,0.2999366303549612,0.0,0.0,2.0,3.0,1.0
14,-3216.0,7146.0,3930.0,0.2999265072026471,0.0,2.0,0.0,3.0,1.0
15,-3138.0,6943.5,3805.5,0.2999156344916536,0.0,1.0,0.0,2.0,1.0
16,-2971.0,7246.0,4275.0,0.29990401228721364,0.0,2.0,0.0,1.0,1.0
17,-2300.0,7034.5,4734.5,0.2998916406590561,0.0,1.0,0.0,2.0,1.0
18,-3856.0,6922.0,3066.0,0.2998785196814057,0.0,2.0,0.0,1.0,2.0
19,-3390.0,6299.0,2909.0,0.2998646494329824,0.0,1.0,2.0,1.0,3.0
20,-2950.0,6488.0,3538.0,0.29985002999700017,0.0,1.0,1.0,3.0,3.0
21,-3057.0,7086.0,4029.0,0.29983466146116744,0.0,3.0,1.0,2.0,3.0
22,-3256.0,7159.0,3903.0,0.2998185439176856,0.0,0.0,2.0,3.0,1.0
23,-2907.0,7267.5,4360.5,0.2998016774632489,0.0,0.0,2.0,2.0,1.0
24,-2787.0,7040.5,4253.5,0.29978406219904263,0.0,1.0,0.0,3.0,1.0
25,-3590.0,7051.5,3461.5,0.29976569823074434,0.0,2.0,0.0,1.0,1.0
