#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-34.0,17.0,-17.0,0.3,0.0,1.0,2.0,2.0,1.0
1,-7237.0,7346.0,109.0,0.2999996250001874,0.0,2.0,2.0,1.0,3.0
2,-3342.0,6314.0,2972.0,0.29999850000299993,0.0,0.0,2.0,1.0,1.0
3,-3526.0,6054.5,2528.5,0.2999966250151875,0.0,0.0,2.0,2.0,1.0
4,-3605.0,6609.0,3004.0,0.2999940000479998,0.0,1.0,0.0,3.0,1.0
5,-4054.0,6547.0,2493.0,0.29999062511718677,0.0,0.0,1.0,1.0,3.0
6,-3190.0,6661.0,3471.0,0.2999865002429978,0.0,0.0,2.0,3.0,1.0
7,-3471.0,6944.5,3473.5,0.2999816254501819,0.0,1.0,0.0,2.0,3.0
8,-3762.0,6322.0,2560.0,0.2999760007679877,0.0,0.0,1.0,3.0,3.0
9,-2814.0,6194.0,3380.0,0.2999696262301625,0.0,2.0,0.0,1.0,3.0
10,-3418.0,6458.5,3040.5,0.29996250187495305,0.0,2.0,0.0,1.0,3.0
11,-3625.0,7043.5,3418.5,0.2999546277451044,0.0,0.0,1.0,3.0,3.0
12,-3168.0,6512.5,3344.5,0.29994600388785997,0.0,0.0,2.0,1.0,1.0
13,-3452.0,6484.5,3032.5,0.2999366303549612,0.0,0.0,2.0,1.0,1.0
14,-2494.0,6794.5,4300.5,0.2999265072026471,0.0,2.0,0.0,1.0,3.0
15,-2877.0,7047.0,4170.0,0.2999156344916536,0.0,0.0,0.0,1.0,3.0
16,-3189.0,6801.0,3612.0,0.29990401228721364,0.0,0.0,2.0,3.0,1.0
17,-3802.0,6708.5,2906.5,0.2998916406590561,0.0,1.0,0.0,3.0,1.0
18,-3242.0,7002.0,3760.0,0.2998785196814057,0.0,0.0,2.0,3.0,1.0
19,-2529.0,7047.5,4518.5,0.2998646494329824,0.0,0.0,1.0,3.0,1.0
20,-2324.0,6982.5,4658.5,0.29985002999700017,0.0,0.0,1.0,3.0,3.0
21,-2679.0,7149.5,4470.5,0.29983466146116744,0.0,0.0,1.0,3.0,3.0
22,-2619.0,6956.5,4337.5,0.2998185439176856,0.0,0.0,1.0,1.0,1.0
23,-3117.0,7055.5,3938.5,0.2998016774632489,0.0,1.0,2.0,3.0,1.0
24,-2887.0,6686.0,3799.0,0.29978406219904263,0.0,2.0,1.0,1.0,1.0
25,-3163.0,6870.5,3707.5,0.29976569823074434,0.0,0.0,1.0,3.0,3.0
26,-3541.0,7017.5,3476.5,0.29974658566852086,0.0,1.0,3.0,3.0,1.0
27,-2750.0,6792.5,4042.5,0.29972672462702876,0.0,0.0,2.0,3.0,1.0
28,-3086.0,7166.0,4080.0,0.2997061152254136,0.0,1.0,0.0,3.0,3.0
29,-3100.0,7561.0,4461.0,0.2996847575873081,0.0,1.0,0.0,3.0,3.0
30,-3015.0,6889.5,3874.5,0.2996626518408319,0.0,0.0,3.0,3.0,3.0
31,-2526.0,6971.5,4445.5,0.29963979811859065,0.0,1.0,0.0,3.0,1.0
32,-3086.0,7368.5,4282.5,0.29961619655767474,0.0,0.0,2.0,1.0,1.0
33,-3182.0,7120.0,3938.0,0.2995918472996582,0.0,1.0,0.0,2.0,1.0
34,-2877.0,7245.0,4368.0,0.2995667504905978,0.0,1.0,1.0,3.0,3.0
35,-2880.0,7460.5,4580.5,0.2995409062810321,0.0,1.0,0.0,3.0,1.0
36,-2780.0,7107.5,4327.5,0.29951431482597984,0.0,0.0,1.0,3.0,3.0
37,-2850.0,7557.0,4707.0,0.2994869762849397,0.0,0.0,2.0,3.0,1.0
38,-3071.0,7276.5,4205.5,0.29945889082188787,0.0,0.0,1.0,1.0,3.0
39,-3005.0,7763.0,4758.0,0.29943005860527777,0.0,1.0,1.0,2.0,2.0
40,-3613.0,7487.0,3874.0,0.29940047980803847,0.0,2.0,1.0,1.0,2.0
41,-3480.0,7208.5,3728.5,0.29937015460757316,0.0,1.0,0.0,3.0,3.0
42,-3027.0,7427.5,4400.5,0.2993390831857583,0.0,1.0,2.0,3.0,1.0
43,-2921.0,7403.0,4482.0,0.2993072657289421,0.0,0.0,1.0,3.0,3.0
44,-2911.0,7251.0,4340.0,0.2992747024279425,0.0,0.0,3.0,1.0,3.0
45,-3341.0,7248.5,3907.5,0.2992413934780469,0.0,0.0,2.0,2.0,1.0
46,-3397.0,7144.5,3747.5,0.29920733907900976,0.0,0.0,1.0,3.0,3.0
47,-2930.0,7193.0,4263.0,0.29917253943505123,0.0,2.0,0.0,1.0,3.0
48,-3162.0,6985.0,3823.0,0.2991369947548561,0.0,0.0,2.0,2.0,1.0
49,-2852.0,7330.0,4478.0,0.2991007052515719,0.0,2.0,0.0,1.0,1.0
50,-2784.0,7302.5,4518.5,0.29906367114280696,0.0,2.0,0.0,1.0,3.0
51,-3467.0,7564.0,4097.0,0.2990258926506297,0.0,2.0,0.0,1.0,1.0
52,-2819.0,7168.5,4349.5,0.29898737000156583,0.0,0.0,0.0,2.0,3.0
53,-2876.0,7173.5,4297.5,0.2989481034265978,0.0,1.0,2.0,3.0,1.0
54,-3174.0,7240.5,4066.5,0.2989080931611621,0.0,2.0,0.0,3.0,3.0
55,-2322.0,7229.0,4907.0,0.298867339445148,0.0,1.0,0.0,2.0,3.0
56,-2630.0,7068.5,4438.5,0.2988258425228957,0.0,0.0,2.0,2.0,1.0
57,-2392.0,7187.5,4795.5,0.29878360264319437,0.0,2.0,0.0,1.0,1.0
58,-3090.0,7269.5,4179.5,0.29874062005928026,0.0,0.0,1.0,3.0,3.0
59,-3103.0,7177.0,4074.0,0.29869689502883523,0.0,2.0,0.0,1.0,3.0
60,-2994.0,7308.5,4314.5,0.29865242781398393,0.0,2.0,0.0,1.0,3.0
61,-3094.0,7277.0,4183.0,0.298607218681293,0.0,0.0,1.0,3.0,3.0
62,-2786.0,7147.5,4361.5,0.29856126790176807,0.0,2.0,0.0,1.0,3.0
63,-3237.0,7546.5,4309.5,0.29851457575085205,0.0,2.0,2.0,1.0,3.0
64,-3001.0,7328.0,4327.0,0.2984671425084234,0.0,1.0,0.0,2.0,3.0
65,-3318.0,7531.0,4213.0,0.2984189684587937,0.0,2.0,0.0,2.0,3.0
66,-2921.0,7782.5,4861.5,0.29837005389070526,0.0,1.0,1.0,2.0,3.0
67,-3025.0,7564.5,4539.5,0.2983203990973296,0.0,0.0,1.0,3.0,2.0
68,-3695.0,7350.0,3655.0,0.2982700043762647,0.0,0.0,1.0,3.0,3.0
69,-3348.0,7513.0,4165.0,0.2982188700295335,0.0,0.0,2.0,1.0,3.0
