#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,1.0,-7.0,-6.0,0.3,0.0,0.0,2.0,3.0,3.0
1,5505.0,32121.25,37626.25,0.2999996250001874,0.0,1.0,2.0,3.0,3.0
2,10076.0,30872.0,40948.0,0.29999850000299993,0.0,2.0,1.0,1.0,3.0
3,9148.0,30994.9375,40142.9375,0.2999966250151875,0.0,2.0,2.0,1.0,1.0
4,9971.0,32037.3125,42008.3125,0.2999940000479998,0.0,1.0,3.0,2.0,3.0
5,6498.0,33744.125,40242.125,0.29999062511718677,0.0,2.0,2.0,1.0,2.0
6,9101.0,32956.5,42057.5,0.2999865002429978,0.0,2.0,1.0,1.0,2.0
7,7850.0,33979.0,41829.0,0.2999816254501819,0.0,3.0,2.0,2.0,2.0
8,7604.0,33775.5625,41379.5625,0.2999760007679877,0.0,3.0,1.0,1.0,3.0
9,3816.0,35371.625,39187.625,0.2999696262301625,0.0,2.0,3.0,3.0,3.0
10,9552.0,34167.6875,43719.6875,0.29996250187495305,0.0,3.0,2.0,2.0,1.0
11,9750.0,32692.0,42442.0,0.2999546277451044,0.0,2.0,0.0,2.0,2.0
12,10896.0,32455.5625,43351.5625,0.29994600388785997,0.0,3.0,2.0,3.0,1.0
13,8668.0,34003.5,42671.5,0.2999366303549612,0.0,0.0,3.0,3.0,3.0
14,9452.0,34907.25,44359.25,0.2999265072026471,0.0,0.0,2.0,2.0,1.0
15,6331.0,36307.5,42638.5,0.2999156344916536,0.0,3.0,2.0,3.0,1.0
16,248.0,39416.875,39664.875,0.29990401228721364,0.0,1.0,2.0,2.0,1.0
17,5778.0,35822.375,41600.375,0.2998916406590561,0.0,1.0,3.0,2.0,3.0
18,5266.0,38930.75,44196.75,0.2998785196814057,0.0,2.0,0.0,1.0,2.0
19,1697.0,39134.6875,40831.6875,0.2998646494329824,0.0,2.0,2.0,1.0,1.0
20,4465.0,39541.75,44006.75,0.29985002999700017,0.0,3.0,0.0,2.0,2.0
21,3092.0,42630.125,45722.125,0.29983466146116744,0.0,3.0,1.0,2.0,2.0
22,4642.0,42680.75,47322.75,0.2998185439176856,0.0,2.0,0.0,3.0,3.0
23,3945.0,41389.375,45334.375,0.2998016774632489,0.0,3.0,2.0,2.0,1.0
24,3897.0,42736.75,46633.75,0.29978406219904263,0.0,2.0,1.0,1.0,1.0
25,5208.0,43345.25,48553.25,0.29976569823074434,0.0,3.0,3.0,1.0,2.0
26,2649.0,44302.125,46951.125,0.29974658566852086,0.0,3.0,2.0,2.0,2.0
27,1587.0,44994.5625,46581.5625,0.29972672462702876,0.0,1.0,3.0,2.0,3.0
28,4965.0,41840.6875,46805.6875,0.2997061152254136,0.0,0.0,2.0,2.0,1.0
29,6537.0,40105.125,46642.125,0.2996847575873081,0.0,3.0,3.0,2.0,3.0
30,2215.0,46187.1875,48402.1875,0.2996626518408319,0.0,0.0,2.0,3.0,1.0
31,6548.0,43049.125,49597.125,0.29963979811859065,0.0,0.0,3.0,1.0,3.0
32,4302.0,46405.875,50707.875,0.29961619655767474,0.0,3.0,3.0,1.0,1.0
33,7357.0,44659.6875,52016.6875,0.2995918472996582,0.0,0.0,3.0,2.0,3.0
34,8545.0,43175.375,51720.375,0.2995667504905978,0.0,0.0,3.0,1.0,3.0
35,9689.0,42696.5625,52385.5625,0.2995409062810321,0.0,0.0,2.0,1.0,1.0
36,10758.0,38941.375,49699.375,0.29951431482597984,0.0,3.0,1.0,2.0,3.0
37,12435.0,37507.0625,49942.0625,0.2994869762849397,0.0,0.0,3.0,3.0,3.0
38,9994.0,40487.5,50481.5,0.29945889082188787,0.0,0.0,3.0,2.0,3.0
39,11516.0,39340.125,50856.125,0.29943005860527777,0.0,0.0,3.0,2.0,2.0
40,9918.0,37884.5625,47802.5625,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,10198.0,38524.9375,48722.9375,0.29937015460757316,0.0,2.0,2.0,1.0,2.0
42,11838.0,38346.0,50184.0,0.2993390831857583,0.0,0.0,3.0,2.0,3.0
43,11553.0,39633.125,51186.125,0.2993072657289421,0.0,0.0,3.0,1.0,3.0
44,10763.0,39192.75,49955.75,0.2992747024279425,0.0,0.0,3.0,2.0,1.0
45,11639.0,37703.375,49342.375,0.2992413934780469,0.0,2.0,2.0,1.0,2.0
46,11315.0,37246.5625,48561.5625,0.29920733907900976,0.0,0.0,3.0,3.0,3.0
47,15188.0,35219.5625,50407.5625,0.29917253943505123,0.0,0.0,3.0,3.0,3.0
48,15967.0,35659.125,51626.125,0.2991369947548561,0.0,0.0,3.0,3.0,1.0
49,11839.0,37218.6875,49057.6875,0.2991007052515719,0.0,2.0,3.0,1.0,3.0
50,13629.0,36766.5,50395.5,0.29906367114280696,0.0,0.0,3.0,3.0,2.0
51,14750.0,35554.375,50304.375,0.2990258926506297,0.0,0.0,3.0,1.0,3.0
52,11734.0,36166.0,47900.0,0.29898737000156583,0.0,2.0,3.0,1.0,2.0
53,15265.0,36344.0,51609.0,0.2989481034265978,0.0,0.0,3.0,1.0,2.0
54,12815.0,35217.9375,48032.9375,0.2989080931611621,0.0,2.0,3.0,1.0,1.0
55,13709.0,35766.9375,49475.9375,0.298867339445148,0.0,1.0,3.0,3.0,2.0
56,14804.0,35272.25,50076.25,0.2988258425228957,0.0,0.0,1.0,1.0,2.0
57,14126.0,34009.375,48135.375,0.29878360264319437,0.0,0.0,3.0,1.0,3.0
58,14608.0,34455.0625,49063.0625,0.29874062005928026,0.0,0.0,3.0,3.0,3.0
59,16567.0,35296.4375,51863.4375,0.29869689502883523,0.0,0.0,3.0,1.0,2.0
60,13339.0,36317.8125,49656.8125,0.29865242781398393,0.0,1.0,3.0,1.0,3.0
61,13744.0,36472.875,50216.875,0.298607218681293,0.0,0.0,3.0,1.0,3.0
62,15362.0,34653.1875,50015.1875,0.29856126790176807,0.0,2.0,3.0,1.0,3.0
63,16356.0,34127.6875,50483.6875,0.29851457575085205,0.0,0.0,3.0,1.0,3.0
64,16111.0,35671.625,51782.625,0.2984671425084234,0.0,0.0,2.0,2.0,2.0
65,16468.0,33693.0,50161.0,0.2984189684587937,0.0,2.0,3.0,3.0,2.0
66,16157.0,33882.75,50039.75,0.29837005389070526,0.0,0.0,3.0,3.0,3.0
67,17252.0,33913.8125,51165.8125,0.2983203990973296,0.0,0.0,3.0,1.0,3.0
68,17318.0,33925.8125,51243.8125,0.2982700043762647,0.0,0.0,3.0,2.0,1.0
69,17667.0,34945.375,52612.375,0.2982188700295335,0.0,1.0,3.0,2.0,2.0
70,16408.0,33828.0625,50236.0625,0.29816699636358,0.0,1.0,3.0,2.0,2.0
71,16435.0,34497.8125,50932.8125,0.29811438368926946,0.0,0.0,3.0,1.0,3.0
72,16347.0,33699.8125,50046.8125,0.29806103232188363,0.0,0.0,3.0,1.0,2.0
73,14896.0,34906.5625,49802.5625,0.29800694258111965,0.0,0.0,3.0,1.0,3.0
74,14971.0,33685.6875,48656.6875,0.2979521147910881,0.0,0.0,3.0,1.0,3.0
75,14702.0,32882.9375,47584.9375,0.29789654928030884,0.0,0.0,3.0,1.0,3.0
76,14638.0,34538.4375,49176.4375,0.29784024638171064,0.0,0.0,3.0,3.0,3.0
77,15744.0,33253.1875,48997.1875,0.2977832064326269,0.0,1.0,3.0,2.0,3.0
78,15074.0,35141.9375,50215.9375,0.29772542977479427,0.0,1.0,3.0,3.0,2.0
79,15114.0,34769.75,49883.75,0.2976669167543495,0.0,2.0,3.0,2.0,3.0
80,13368.0,34105.6875,47473.6875,0.2976076677218272,0.0,2.0,2.0,3.0,3.0
81,16899.0,33142.5625,50041.5625,0.29754768303215695,0.0,0.0,3.0,3.0,1.0
82,16275.0,33545.4375,49820.4375,0.29748696304466055,0.0,0.0,3.0,2.0,3.0
83,15938.0,31635.75,47573.75,0.2974255081230499,0.0,0.0,2.0,2.0,3.0
84,16968.0,32246.625,49214.625,0.2973633186354236,0.0,0.0,3.0,1.0,3.0
85,17595.0,33339.8125,50934.8125,0.2973003949542644,0.0,2.0,3.0,3.0,3.0
86,17529.0,32468.5625,49997.5625,0.2972367374564367,0.0,1.0,3.0,3.0,3.0
87,16793.0,33023.875,49816.875,0.29717234652318314,0.0,0.0,3.0,2.0,3.0
88,18756.0,31769.0,50525.0,0.2971072225401225,0.0,1.0,3.0,3.0,2.0
89,18990.0,31907.4375,50897.4375,0.2970413658972463,0.0,0.0,3.0,1.0,3.0
90,17092.0,32803.1875,49895.1875,0.2969747769889155,0.0,0.0,2.0,2.0,2.0
91,15448.0,34114.875,49562.875,0.29690745621385867,0.0,0.0,3.0,1.0,3.0
92,14964.0,33372.125,48336.125,0.296839403975168,0.0,0.0,3.0,3.0,3.0
93,17172.0,30939.5625,48111.5625,0.2967706206802964,0.0,0.0,3.0,2.0,3.0
94,13058.0,32242.0,45300.0,0.2967011067410551,0.0,1.0,2.0,1.0,2.0
95,11702.0,31161.8125,42863.8125,0.29663086257360993,0.0,2.0,3.0,1.0,1.0
96,13238.0,33037.9375,46275.9375,0.2965598885984781,0.0,0.0,3.0,1.0,2.0
97,16590.0,31633.375,48223.375,0.2964881852405257,0.0,1.0,3.0,2.0,3.0
98,16512.0,32111.1875,48623.1875,0.2964157529289639,0.0,3.0,2.0,1.0,2.0
99,17527.0,32492.0625,50019.0625,0.2963425920973461,0.0,1.0,3.0,3.0,3.0
100,15539.0,33640.8125,49179.8125,0.2962687031835645,0.0,2.0,2.0,2.0,2.0
101,16262.0,32575.5,48837.5,0.29619408662984675,0.0,0.0,3.0,1.0,3.0
102,18395.0,33122.125,51517.125,0.29611874288275286,0.0,0.0,3.0,2.0,3.0
103,15507.0,33868.3125,49375.3125,0.2960426723931715,0.0,1.0,3.0,1.0,2.0
104,16677.0,33071.25,49748.25,0.29596587561631715,0.0,1.0,3.0,1.0,3.0
105,19089.0,32673.5,51762.5,0.2958883530117262,0.0,1.0,3.0,3.0,2.0
106,16983.0,32315.4375,49298.4375,0.2958101050432537,0.0,0.0,3.0,1.0,3.0
107,17197.0,32430.4375,49627.4375,0.29573113217906966,0.0,0.0,3.0,1.0,3.0
108,15502.0,34513.375,50015.375,0.29565143489165574,0.0,2.0,2.0,2.0,3.0
109,17388.0,32042.8125,49430.8125,0.29557101365780225,0.0,2.0,2.0,3.0,2.0
110,17462.0,32513.25,49975.25,0.29548986895860296,0.0,0.0,3.0,1.0,3.0
111,16517.0,32703.9375,49220.9375,0.29540800127945366,0.0,0.0,3.0,3.0,3.0
112,17484.0,33071.0625,50555.0625,0.29532541111004657,0.0,1.0,3.0,1.0,3.0
113,17874.0,32015.0625,49889.0625,0.2952420989443678,0.0,1.0,3.0,1.0,3.0
114,18590.0,32765.125,51355.125,0.29515806528069344,0.0,0.0,3.0,2.0,3.0
115,17430.0,32818.25,50248.25,0.29507331062158526,0.0,1.0,1.0,3.0,3.0
116,17512.0,32426.5625,49938.5625,0.2949878354738877,0.0,0.0,3.0,1.0,3.0
117,19324.0,31642.125,50966.125,0.29490164034872396,0.0,1.0,3.0,3.0,3.0
118,19159.0,31212.8125,50371.8125,0.2948147257614915,0.0,0.0,3.0,2.0,3.0
119,15960.0,32720.4375,48680.4375,0.29472709223185856,0.0,1.0,2.0,1.0,3.0
120,15608.0,34273.0625,49881.0625,0.2946387402837609,0.0,3.0,3.0,2.0,2.0
121,13834.0,34832.875,48666.875,0.29454967044539687,0.0,0.0,3.0,2.0,3.0
122,16844.0,34099.4375,50943.4375,0.2944598832492239,0.0,0.0,3.0,1.0,3.0
123,15929.0,33269.3125,49198.3125,0.29436937923195433,0.0,0.0,3.0,3.0,3.0
124,16946.0,33440.25,50386.25,0.29427815893455167,0.0,2.0,1.0,2.0,2.0
125,19359.0,32561.6875,51920.6875,0.2941862229022263,0.0,0.0,3.0,3.0,3.0
126,19307.0,33138.3125,52445.3125,0.29409357168443157,0.0,0.0,2.0,2.0,1.0
127,18780.0,33526.6875,52306.6875,0.2940002058348595,0.0,0.0,1.0,3.0,1.0
128,18108.0,33069.9375,51177.9375,0.2939061259114364,0.0,0.0,3.0,1.0,3.0
129,15932.0,33330.25,49262.25,0.2938113324763194,0.0,1.0,3.0,1.0,1.0
130,17589.0,33560.3125,51149.3125,0.2937158260958914,0.0,0.0,3.0,3.0,3.0
131,16019.0,33214.3125,49233.3125,0.2936196073407575,0.0,2.0,3.0,2.0,3.0
132,17622.0,34220.6875,51842.6875,0.2935226767857403,0.0,1.0,3.0,1.0,3.0
133,18438.0,32278.75,50716.75,0.29342503500987566,0.0,2.0,2.0,1.0,3.0
134,18934.0,30825.0625,49759.0625,0.2933266825964082,0.0,0.0,3.0,3.0,3.0
135,19226.0,31230.0625,50456.0625,0.2932276201327873,0.0,0.0,3.0,3.0,2.0
136,14356.0,32174.625,46530.625,0.29312784821066284,0.0,2.0,2.0,3.0,3.0
137,18183.0,30420.375,48603.375,0.2930273674258797,0.0,0.0,3.0,1.0,2.0
138,18093.0,30511.6875,48604.6875,0.29292617837847446,0.0,0.0,3.0,1.0,3.0
139,18055.0,32472.125,50527.125,0.2928242816726703,0.0,0.0,2.0,2.0,1.0
140,13502.0,33372.5,46874.5,0.2927216779168727,0.0,0.0,3.0,1.0,3.0
141,11187.0,31999.8125,43186.8125,0.2926183677236646,0.0,0.0,3.0,1.0,3.0
142,15412.0,32238.0,47650.0,0.292514351709802,0.0,0.0,3.0,3.0,3.0
143,17349.0,31544.25,48893.25,0.29240963049620916,0.0,0.0,3.0,2.0,3.0
144,17963.0,30407.8125,48370.8125,0.2923042047079746,0.0,0.0,3.0,2.0,3.0
145,18229.0,30061.875,48290.875,0.292198074974345,0.0,0.0,3.0,3.0,3.0
146,18134.0,30484.9375,48618.9375,0.29209124192872193,0.0,0.0,3.0,3.0,3.0
147,13103.0,32526.4375,45629.4375,0.2919837062086565,0.0,1.0,3.0,1.0,3.0
148,17493.0,31753.0,49246.0,0.29187546845584433,0.0,2.0,2.0,3.0,2.0
149,17078.0,31979.25,49057.25,0.2917665293161211,0.0,0.0,2.0,2.0,2.0
150,20145.0,31446.0,51591.0,0.29165688943945745,0.0,0.0,2.0,2.0,2.0
151,16596.0,32195.9375,48791.9375,0.29154654947995434,0.0,0.0,3.0,2.0,3.0
152,18703.0,31189.5,49892.5,0.2914355100958378,0.0,0.0,3.0,2.0,3.0
153,18959.0,29918.375,48877.375,0.29132377194945447,0.0,0.0,3.0,1.0,1.0
154,18225.0,31334.375,49559.375,0.2912113357072662,0.0,0.0,3.0,2.0,3.0
155,18770.0,31628.375,50398.375,0.2910982020398451,0.0,0.0,2.0,2.0,3.0
156,18333.0,32421.25,50754.25,0.29098437162186874,0.0,2.0,3.0,1.0,1.0
157,12970.0,33563.3125,46533.3125,0.2908698451321147,0.0,0.0,3.0,2.0,3.0
158,10519.0,31155.625,41674.625,0.2907546232534561,0.0,2.0,3.0,3.0,3.0
159,11325.0,31061.0,42386.0,0.2906387066728557,0.0,0.0,2.0,1.0,3.0
160,17425.0,31277.375,48702.375,0.2905220960813612,0.0,2.0,3.0,1.0,1.0
161,16894.0,32053.5,48947.5,0.29040479217409987,0.0,0.0,3.0,2.0,3.0
162,16625.0,31171.5,47796.5,0.2902867956502735,0.0,2.0,2.0,2.0,3.0
