#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-20.0,76.75,56.75,0.3,0.0,2.0,1.0,1.0,2.0
1,26244.0,119793.625,146037.625,0.2999996250001874,0.0,1.0,3.0,3.0,1.0
2,26923.0,118765.75,145688.75,0.29999850000299993,0.0,3.0,2.0,3.0,1.0
3,29719.0,129919.375,159638.375,0.2999966250151875,0.0,3.0,1.0,2.0,2.0
4,25168.0,134565.125,159733.125,0.2999940000479998,0.0,2.0,1.0,2.0,2.0
5,23758.0,138749.375,162507.375,0.29999062511718677,0.0,1.0,3.0,3.0,3.0
6,21992.0,140882.25,162874.25,0.2999865002429978,0.0,3.0,2.0,2.0,1.0
7,25554.0,132867.75,158421.75,0.2999816254501819,0.0,3.0,2.0,3.0,3.0
8,24113.0,140255.0,164368.0,0.2999760007679877,0.0,3.0,3.0,2.0,3.0
9,25333.0,144875.875,170208.875,0.2999696262301625,0.0,3.0,3.0,2.0,2.0
10,24406.0,143402.875,167808.875,0.29996250187495305,0.0,3.0,2.0,2.0,3.0
11,23355.0,141609.5,164964.5,0.2999546277451044,0.0,3.0,3.0,2.0,1.0
12,21316.0,143597.625,164913.625,0.29994600388785997,0.0,3.0,3.0,2.0,2.0
13,21925.0,146355.25,168280.25,0.2999366303549612,0.0,3.0,2.0,3.0,3.0
14,21966.0,149409.25,171375.25,0.2999265072026471,0.0,2.0,3.0,1.0,1.0
15,23970.0,144643.5,168613.5,0.2999156344916536,0.0,3.0,3.0,2.0,2.0
16,23402.0,144522.625,167924.625,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,23473.0,145606.875,169079.875,0.2998916406590561,0.0,2.0,3.0,1.0,3.0
18,23028.0,146901.875,169929.875,0.2998785196814057,0.0,2.0,3.0,1.0,2.0
19,22958.0,147136.875,170094.875,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,22976.0,147612.5,170588.5,0.29985002999700017,0.0,3.0,3.0,2.0,3.0
21,23178.0,150918.375,174096.375,0.29983466146116744,0.0,3.0,2.0,2.0,1.0
22,23088.0,148149.375,171237.375,0.2998185439176856,0.0,3.0,2.0,2.0,2.0
23,20922.0,147940.375,168862.375,0.2998016774632489,0.0,3.0,0.0,2.0,3.0
24,23324.0,147322.25,170646.25,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,22493.0,146495.75,168988.75,0.29976569823074434,0.0,0.0,3.0,2.0,2.0
26,21795.0,147087.0,168882.0,0.29974658566852086,0.0,3.0,3.0,2.0,2.0
27,23003.0,148578.875,171581.875,0.29972672462702876,0.0,3.0,2.0,2.0,2.0
28,23426.0,144133.625,167559.625,0.2997061152254136,0.0,3.0,3.0,3.0,2.0
29,23934.0,148212.125,172146.125,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,22863.0,145894.5,168757.5,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,22370.0,150065.625,172435.625,0.29963979811859065,0.0,0.0,2.0,3.0,2.0
32,23022.0,150161.25,173183.25,0.29961619655767474,0.0,3.0,3.0,2.0,2.0
33,21532.0,154431.0,175963.0,0.2995918472996582,0.0,3.0,3.0,2.0,2.0
34,17848.0,154011.25,171859.25,0.2995667504905978,0.0,1.0,3.0,3.0,2.0
35,18352.0,153309.0,171661.0,0.2995409062810321,0.0,3.0,3.0,2.0,2.0
36,15963.0,158367.75,174330.75,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
37,14641.0,155500.25,170141.25,0.2994869762849397,0.0,3.0,3.0,3.0,3.0
38,17508.0,155159.0,172667.0,0.29945889082188787,0.0,1.0,3.0,3.0,1.0
39,17483.0,157088.5,174571.5,0.29943005860527777,0.0,3.0,1.0,2.0,3.0
40,16204.0,156403.625,172607.625,0.29940047980803847,0.0,3.0,3.0,1.0,3.0
41,16221.0,153989.25,170210.25,0.29937015460757316,0.0,2.0,3.0,1.0,3.0
42,17186.0,155518.875,172704.875,0.2993390831857583,0.0,3.0,3.0,3.0,2.0
43,20482.0,151526.125,172008.125,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,21919.0,153650.0,175569.0,0.2992747024279425,0.0,3.0,3.0,2.0,3.0
45,19550.0,154317.75,173867.75,0.2992413934780469,0.0,3.0,3.0,2.0,1.0
46,21652.0,153386.625,175038.625,0.29920733907900976,0.0,3.0,3.0,2.0,2.0
47,22656.0,148206.125,170862.125,0.29917253943505123,0.0,3.0,3.0,3.0,2.0
48,22579.0,151803.0,174382.0,0.2991369947548561,0.0,3.0,3.0,2.0,2.0
49,21242.0,151055.875,172297.875,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
50,19188.0,154908.0,174096.0,0.29906367114280696,0.0,3.0,3.0,1.0,1.0
51,23173.0,148469.125,171642.125,0.2990258926506297,0.0,3.0,3.0,2.0,2.0
52,21620.0,153703.0,175323.0,0.29898737000156583,0.0,3.0,2.0,3.0,3.0
53,14039.0,160887.25,174926.25,0.2989481034265978,0.0,3.0,3.0,3.0,3.0
54,12193.0,159773.5,171966.5,0.2989080931611621,0.0,3.0,3.0,1.0,2.0
55,13822.0,157228.25,171050.25,0.298867339445148,0.0,2.0,2.0,1.0,2.0
56,20234.0,154911.0,175145.0,0.2988258425228957,0.0,3.0,2.0,2.0,3.0
57,19879.0,155701.875,175580.875,0.29878360264319437,0.0,3.0,3.0,1.0,2.0
58,17767.0,158220.5,175987.5,0.29874062005928026,0.0,3.0,2.0,1.0,2.0
59,14540.0,160303.875,174843.875,0.29869689502883523,0.0,2.0,3.0,1.0,1.0
60,15054.0,155273.5,170327.5,0.29865242781398393,0.0,3.0,3.0,1.0,2.0
61,17619.0,152998.125,170617.125,0.298607218681293,0.0,3.0,3.0,2.0,2.0
62,16943.0,157688.75,174631.75,0.29856126790176807,0.0,2.0,3.0,1.0,1.0
63,16879.0,157183.875,174062.875,0.29851457575085205,0.0,3.0,2.0,2.0,3.0
64,18593.0,157705.75,176298.75,0.2984671425084234,0.0,3.0,1.0,2.0,1.0
65,17819.0,156907.625,174726.625,0.2984189684587937,0.0,3.0,3.0,2.0,2.0
66,17839.0,161099.875,178938.875,0.29837005389070526,0.0,2.0,3.0,3.0,1.0
67,15620.0,159628.0,175248.0,0.2983203990973296,0.0,3.0,3.0,1.0,1.0
68,11465.0,162291.625,173756.625,0.2982700043762647,0.0,3.0,3.0,2.0,2.0
69,13057.0,159761.0,172818.0,0.2982188700295335,0.0,3.0,3.0,1.0,2.0
70,13884.0,158644.0,172528.0,0.29816699636358,0.0,2.0,3.0,1.0,2.0
71,13606.0,158366.5,171972.5,0.29811438368926946,0.0,3.0,3.0,2.0,1.0
72,10153.0,162739.5,172892.5,0.29806103232188363,0.0,3.0,3.0,2.0,1.0
73,18192.0,157010.5,175202.5,0.29800694258111965,0.0,2.0,3.0,1.0,3.0
74,15508.0,160204.125,175712.125,0.2979521147910881,0.0,3.0,3.0,2.0,3.0
75,12019.0,163246.625,175265.625,0.29789654928030884,0.0,3.0,3.0,1.0,2.0
76,11676.0,160747.0,172423.0,0.29784024638171064,0.0,3.0,3.0,1.0,2.0
77,17230.0,159237.5,176467.5,0.2977832064326269,0.0,3.0,3.0,1.0,2.0
78,17126.0,157400.0,174526.0,0.29772542977479427,0.0,3.0,3.0,2.0,2.0
79,23365.0,154859.75,178224.75,0.2976669167543495,0.0,3.0,3.0,1.0,2.0
