#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,33.125,25.125,0.3,0.0,0.0,1.0,3.0,2.0
1,30809.0,185941.09375,216750.09375,0.2999996250001874,0.0,3.0,2.0,3.0,1.0
2,27762.0,189970.65625,217732.65625,0.29999850000299993,0.0,2.0,0.0,1.0,3.0
3,31357.0,191339.6875,222696.6875,0.2999966250151875,0.0,0.0,3.0,3.0,2.0
4,35792.0,194472.40625,230264.40625,0.2999940000479998,0.0,0.0,2.0,3.0,3.0
5,33950.0,192681.375,226631.375,0.29999062511718677,0.0,3.0,2.0,3.0,3.0
6,36613.0,198544.4375,235157.4375,0.2999865002429978,0.0,3.0,2.0,3.0,2.0
7,36376.0,198195.09375,234571.09375,0.2999816254501819,0.0,3.0,3.0,3.0,2.0
8,36375.0,194187.40625,230562.40625,0.2999760007679877,0.0,3.0,3.0,2.0,3.0
9,37414.0,195822.78125,233236.78125,0.2999696262301625,0.0,3.0,3.0,3.0,3.0
10,33933.0,195220.96875,229153.96875,0.29996250187495305,0.0,2.0,2.0,1.0,3.0
11,34565.0,196454.84375,231019.84375,0.2999546277451044,0.0,3.0,3.0,1.0,3.0
12,28288.0,203381.34375,231669.34375,0.29994600388785997,0.0,3.0,3.0,1.0,1.0
13,26135.0,203865.71875,230000.71875,0.2999366303549612,0.0,3.0,3.0,3.0,3.0
14,25939.0,201929.46875,227868.46875,0.2999265072026471,0.0,3.0,3.0,3.0,2.0
15,29309.0,201244.75,230553.75,0.2999156344916536,0.0,3.0,3.0,1.0,2.0
16,25733.0,202797.5,228530.5,0.29990401228721364,0.0,3.0,3.0,3.0,1.0
17,38423.0,194334.125,232757.125,0.2998916406590561,0.0,3.0,3.0,3.0,3.0
18,41202.0,194099.28125,235301.28125,0.2998785196814057,0.0,3.0,2.0,1.0,2.0
19,34572.0,199960.53125,234532.53125,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,30860.0,201582.0625,232442.0625,0.29985002999700017,0.0,2.0,3.0,3.0,3.0
21,36076.0,200511.53125,236587.53125,0.29983466146116744,0.0,3.0,3.0,2.0,2.0
22,29357.0,202833.03125,232190.03125,0.2998185439176856,0.0,3.0,3.0,2.0,3.0
23,26050.0,201579.65625,227629.65625,0.2998016774632489,0.0,3.0,2.0,3.0,3.0
24,28508.0,195158.59375,223666.59375,0.29978406219904263,0.0,3.0,3.0,3.0,3.0
25,35876.0,194746.625,230622.625,0.29976569823074434,0.0,2.0,3.0,1.0,3.0
26,30936.0,203782.90625,234718.90625,0.29974658566852086,0.0,1.0,3.0,1.0,1.0
27,25462.0,204421.1875,229883.1875,0.29972672462702876,0.0,3.0,3.0,2.0,3.0
28,30854.0,205586.1875,236440.1875,0.2997061152254136,0.0,2.0,3.0,1.0,3.0
29,26519.0,210621.96875,237140.96875,0.2996847575873081,0.0,3.0,3.0,1.0,2.0
30,26053.0,207355.625,233408.625,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,27576.0,205739.40625,233315.40625,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,26884.0,210066.5625,236950.5625,0.29961619655767474,0.0,3.0,3.0,1.0,2.0
33,28636.0,212281.9375,240917.9375,0.2995918472996582,0.0,2.0,3.0,1.0,2.0
34,27840.0,212502.9375,240342.9375,0.2995667504905978,0.0,2.0,3.0,1.0,2.0
35,23962.0,212996.65625,236958.65625,0.2995409062810321,0.0,2.0,3.0,2.0,2.0
36,24069.0,214184.125,238253.125,0.29951431482597984,0.0,3.0,3.0,2.0,3.0
37,25288.0,214195.4375,239483.4375,0.2994869762849397,0.0,3.0,3.0,2.0,1.0
38,19323.0,221538.375,240861.375,0.29945889082188787,0.0,3.0,3.0,2.0,3.0
39,30047.0,206447.28125,236494.28125,0.29943005860527777,0.0,3.0,3.0,1.0,2.0
40,26091.0,216892.90625,242983.90625,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,25140.0,217598.4375,242738.4375,0.29937015460757316,0.0,3.0,3.0,2.0,2.0
42,25750.0,214294.40625,240044.40625,0.2993390831857583,0.0,3.0,3.0,3.0,2.0
43,29078.0,212976.25,242054.25,0.2993072657289421,0.0,3.0,3.0,3.0,3.0
44,27667.0,213504.71875,241171.71875,0.2992747024279425,0.0,3.0,3.0,1.0,2.0
45,29284.0,208413.75,237697.75,0.2992413934780469,0.0,3.0,3.0,3.0,3.0
46,28294.0,211290.5,239584.5,0.29920733907900976,0.0,3.0,2.0,2.0,1.0
47,27793.0,213384.46875,241177.46875,0.29917253943505123,0.0,3.0,3.0,2.0,2.0
48,26502.0,212884.3125,239386.3125,0.2991369947548561,0.0,3.0,3.0,2.0,3.0
49,25038.0,212013.5,237051.5,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
50,22363.0,216881.65625,239244.65625,0.29906367114280696,0.0,3.0,3.0,1.0,1.0
51,24273.0,213988.6875,238261.6875,0.2990258926506297,0.0,3.0,3.0,2.0,1.0
52,31932.0,204825.90625,236757.90625,0.29898737000156583,0.0,3.0,3.0,2.0,3.0
53,34283.0,204189.40625,238472.40625,0.2989481034265978,0.0,3.0,3.0,2.0,2.0
54,23881.0,218462.90625,242343.90625,0.2989080931611621,0.0,3.0,2.0,2.0,3.0
55,24398.0,216479.53125,240877.53125,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,21800.0,217542.5,239342.5,0.2988258425228957,0.0,2.0,3.0,1.0,3.0
57,18472.0,222094.3125,240566.3125,0.29878360264319437,0.0,3.0,3.0,3.0,3.0
58,22758.0,216322.03125,239080.03125,0.29874062005928026,0.0,3.0,3.0,3.0,3.0
59,25294.0,213795.1875,239089.1875,0.29869689502883523,0.0,3.0,3.0,3.0,3.0
60,27087.0,211387.8125,238474.8125,0.29865242781398393,0.0,3.0,3.0,3.0,3.0
61,26350.0,214617.75,240967.75,0.298607218681293,0.0,3.0,2.0,1.0,3.0
62,24151.0,214326.6875,238477.6875,0.29856126790176807,0.0,3.0,3.0,2.0,3.0
63,26339.0,211921.21875,238260.21875,0.29851457575085205,0.0,3.0,3.0,2.0,2.0
64,26505.0,209744.46875,236249.46875,0.2984671425084234,0.0,3.0,3.0,2.0,2.0
65,24126.0,218505.65625,242631.65625,0.2984189684587937,0.0,3.0,3.0,2.0,2.0
66,28250.0,210113.65625,238363.65625,0.29837005389070526,0.0,3.0,3.0,2.0,2.0
67,27809.0,211598.25,239407.25,0.2983203990973296,0.0,3.0,2.0,1.0,2.0
68,26695.0,210324.3125,237019.3125,0.2982700043762647,0.0,3.0,3.0,2.0,3.0
69,25707.0,218009.46875,243716.46875,0.2982188700295335,0.0,3.0,3.0,1.0,1.0
70,25575.0,208742.125,234317.125,0.29816699636358,0.0,3.0,3.0,2.0,2.0
71,28202.0,210878.15625,239080.15625,0.29811438368926946,0.0,3.0,3.0,3.0,2.0
72,27141.0,211748.90625,238889.90625,0.29806103232188363,0.0,3.0,3.0,3.0,2.0
73,26015.0,213039.65625,239054.65625,0.29800694258111965,0.0,2.0,3.0,3.0,2.0
74,26282.0,212409.75,238691.75,0.2979521147910881,0.0,3.0,2.0,2.0,1.0
75,27611.0,215081.5625,242692.5625,0.29789654928030884,0.0,3.0,2.0,2.0,3.0
76,27887.0,216551.90625,244438.90625,0.29784024638171064,0.0,3.0,3.0,2.0,2.0
77,26271.0,212721.0625,238992.0625,0.2977832064326269,0.0,3.0,3.0,2.0,2.0
78,21606.0,218025.09375,239631.09375,0.29772542977479427,0.0,3.0,3.0,3.0,2.0
79,18126.0,222548.5625,240674.5625,0.2976669167543495,0.0,2.0,3.0,2.0,1.0
80,17020.0,223568.5625,240588.5625,0.2976076677218272,0.0,3.0,2.0,2.0,2.0
81,23671.0,215954.0,239625.0,0.29754768303215695,0.0,1.0,2.0,1.0,3.0
82,17673.0,215719.0,233392.0,0.29748696304466055,0.0,3.0,3.0,2.0,2.0
83,21399.0,214147.5,235546.5,0.2974255081230499,0.0,3.0,2.0,2.0,2.0
84,26321.0,211788.3125,238109.3125,0.2973633186354236,0.0,3.0,3.0,1.0,1.0
85,21754.0,219028.28125,240782.28125,0.2973003949542644,0.0,3.0,3.0,1.0,1.0
86,24831.0,214100.34375,238931.34375,0.2972367374564367,0.0,3.0,3.0,2.0,2.0
87,24167.0,214767.375,238934.375,0.29717234652318314,0.0,3.0,3.0,2.0,2.0
