#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-2.0,59.21875,57.21875,0.3,0.0,2.0,0.0,2.0,2.0
1,30986.0,176121.9375,207107.9375,0.2999996250001874,0.0,3.0,2.0,1.0,3.0
2,32793.0,187504.5625,220297.5625,0.29999850000299993,0.0,3.0,3.0,2.0,2.0
3,31772.0,202004.78125,233776.78125,0.2999966250151875,0.0,3.0,3.0,3.0,3.0
4,32036.0,196205.375,228241.375,0.2999940000479998,0.0,0.0,3.0,1.0,1.0
5,28551.0,207282.65625,235833.65625,0.29999062511718677,0.0,3.0,3.0,2.0,3.0
6,28358.0,203151.8125,231509.8125,0.2999865002429978,0.0,3.0,3.0,2.0,2.0
7,28972.0,202685.03125,231657.03125,0.2999816254501819,0.0,2.0,2.0,2.0,1.0
8,28551.0,206546.65625,235097.65625,0.2999760007679877,0.0,3.0,3.0,2.0,2.0
9,27533.0,206769.5625,234302.5625,0.2999696262301625,0.0,3.0,0.0,1.0,2.0
10,28241.0,204495.34375,232736.34375,0.29996250187495305,0.0,3.0,3.0,2.0,2.0
11,30230.0,208426.90625,238656.90625,0.2999546277451044,0.0,3.0,3.0,2.0,2.0
12,27158.0,206493.09375,233651.09375,0.29994600388785997,0.0,3.0,3.0,1.0,1.0
13,27442.0,207801.0625,235243.0625,0.2999366303549612,0.0,2.0,3.0,3.0,2.0
14,27727.0,207945.71875,235672.71875,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,28955.0,208979.59375,237934.59375,0.2999156344916536,0.0,3.0,3.0,1.0,3.0
16,28712.0,211822.65625,240534.65625,0.29990401228721364,0.0,3.0,3.0,2.0,3.0
17,28786.0,204012.0,232798.0,0.2998916406590561,0.0,3.0,3.0,3.0,1.0
18,30394.0,206159.59375,236553.59375,0.2998785196814057,0.0,3.0,3.0,1.0,2.0
19,28456.0,209371.75,237827.75,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,28865.0,209155.28125,238020.28125,0.29985002999700017,0.0,3.0,3.0,2.0,2.0
21,30354.0,201279.8125,231633.8125,0.29983466146116744,0.0,2.0,3.0,2.0,2.0
22,29900.0,203482.15625,233382.15625,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,29730.0,203552.65625,233282.65625,0.2998016774632489,0.0,3.0,3.0,3.0,2.0
24,26976.0,207535.1875,234511.1875,0.29978406219904263,0.0,3.0,3.0,2.0,3.0
25,26866.0,210810.1875,237676.1875,0.29976569823074434,0.0,3.0,3.0,2.0,1.0
26,27199.0,205244.59375,232443.59375,0.29974658566852086,0.0,3.0,3.0,1.0,2.0
27,26276.0,210622.0625,236898.0625,0.29972672462702876,0.0,3.0,3.0,1.0,2.0
28,22576.0,213990.90625,236566.90625,0.2997061152254136,0.0,3.0,3.0,3.0,2.0
29,30754.0,208129.40625,238883.40625,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,31336.0,203232.875,234568.875,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,29654.0,204695.0625,234349.0625,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,24532.0,211561.0625,236093.0625,0.29961619655767474,0.0,3.0,3.0,2.0,3.0
33,24402.0,213774.1875,238176.1875,0.2995918472996582,0.0,3.0,2.0,2.0,1.0
34,25867.0,215710.34375,241577.34375,0.2995667504905978,0.0,3.0,0.0,3.0,3.0
35,27103.0,208490.96875,235593.96875,0.2995409062810321,0.0,3.0,3.0,2.0,2.0
36,22931.0,213792.6875,236723.6875,0.29951431482597984,0.0,2.0,3.0,1.0,2.0
37,20712.0,218394.8125,239106.8125,0.2994869762849397,0.0,3.0,3.0,3.0,2.0
38,27623.0,207899.3125,235522.3125,0.29945889082188787,0.0,3.0,3.0,3.0,2.0
39,27774.0,207711.34375,235485.34375,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,26854.0,210049.78125,236903.78125,0.29940047980803847,0.0,3.0,2.0,2.0,2.0
41,26665.0,211789.0625,238454.0625,0.29937015460757316,0.0,3.0,3.0,1.0,2.0
42,27488.0,210614.96875,238102.96875,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,27492.0,209312.0,236804.0,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,28442.0,210849.9375,239291.9375,0.2992747024279425,0.0,3.0,3.0,3.0,2.0
45,24349.0,216296.375,240645.375,0.2992413934780469,0.0,3.0,3.0,1.0,2.0
46,26484.0,207926.0,234410.0,0.29920733907900976,0.0,2.0,3.0,1.0,2.0
47,28867.0,203670.9375,232537.9375,0.29917253943505123,0.0,3.0,3.0,2.0,3.0
48,27616.0,210033.65625,237649.65625,0.2991369947548561,0.0,3.0,3.0,2.0,2.0
49,27556.0,213460.03125,241016.03125,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
