#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-5.0,44.71875,39.71875,0.3,0.0,0.0,2.0,2.0,3.0
1,37581.0,169774.65625,207355.65625,0.2999996250001874,0.0,1.0,3.0,1.0,3.0
2,36678.0,178837.28125,215515.28125,0.29999850000299993,0.0,2.0,0.0,2.0,2.0
3,28405.0,198909.28125,227314.28125,0.2999966250151875,0.0,3.0,2.0,2.0,2.0
4,29846.0,200690.6875,230536.6875,0.2999940000479998,0.0,2.0,2.0,3.0,3.0
5,28660.0,204560.125,233220.125,0.29999062511718677,0.0,3.0,2.0,3.0,1.0
6,28090.0,208311.59375,236401.59375,0.2999865002429978,0.0,3.0,3.0,1.0,2.0
7,28139.0,207972.71875,236111.71875,0.2999816254501819,0.0,3.0,3.0,3.0,2.0
8,28834.0,202797.75,231631.75,0.2999760007679877,0.0,3.0,3.0,3.0,2.0
9,30277.0,202024.84375,232301.84375,0.2999696262301625,0.0,3.0,3.0,1.0,3.0
10,31376.0,199861.28125,231237.28125,0.29996250187495305,0.0,3.0,3.0,3.0,3.0
11,28531.0,206288.5625,234819.5625,0.2999546277451044,0.0,3.0,3.0,2.0,2.0
12,29028.0,210499.5,239527.5,0.29994600388785997,0.0,3.0,3.0,3.0,2.0
13,26393.0,210143.3125,236536.3125,0.2999366303549612,0.0,3.0,3.0,2.0,2.0
14,28171.0,208889.09375,237060.09375,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,26673.0,209246.375,235919.375,0.2999156344916536,0.0,3.0,3.0,3.0,3.0
16,26863.0,206228.875,233091.875,0.29990401228721364,0.0,3.0,3.0,3.0,1.0
17,26837.0,205209.65625,232046.65625,0.2998916406590561,0.0,3.0,3.0,3.0,2.0
18,26836.0,208699.1875,235535.1875,0.2998785196814057,0.0,3.0,2.0,1.0,1.0
19,24890.0,211392.25,236282.25,0.2998646494329824,0.0,3.0,2.0,3.0,1.0
20,27765.0,210011.3125,237776.3125,0.29985002999700017,0.0,3.0,3.0,3.0,2.0
21,24185.0,209223.5625,233408.5625,0.29983466146116744,0.0,3.0,3.0,2.0,2.0
22,25319.0,215618.90625,240937.90625,0.2998185439176856,0.0,3.0,3.0,3.0,1.0
23,26958.0,212103.96875,239061.96875,0.2998016774632489,0.0,3.0,3.0,3.0,2.0
24,26105.0,209258.9375,235363.9375,0.29978406219904263,0.0,3.0,3.0,1.0,2.0
25,23573.0,214231.9375,237804.9375,0.29976569823074434,0.0,3.0,3.0,2.0,1.0
26,24285.0,215372.5625,239657.5625,0.29974658566852086,0.0,3.0,3.0,2.0,1.0
27,23184.0,213685.875,236869.875,0.29972672462702876,0.0,3.0,3.0,2.0,3.0
28,27241.0,212370.3125,239611.3125,0.2997061152254136,0.0,3.0,2.0,2.0,1.0
29,26437.0,208710.90625,235147.90625,0.2996847575873081,0.0,2.0,3.0,2.0,2.0
30,28051.0,210938.28125,238989.28125,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,25932.0,208270.03125,234202.03125,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,26933.0,213185.90625,240118.90625,0.29961619655767474,0.0,2.0,3.0,3.0,3.0
33,22829.0,213904.9375,236733.9375,0.2995918472996582,0.0,3.0,3.0,2.0,2.0
34,22081.0,210546.96875,232627.96875,0.2995667504905978,0.0,3.0,3.0,2.0,3.0
35,24856.0,214589.6875,239445.6875,0.2995409062810321,0.0,3.0,3.0,2.0,2.0
36,26270.0,215809.03125,242079.03125,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
37,25093.0,213863.15625,238956.15625,0.2994869762849397,0.0,3.0,3.0,2.0,2.0
38,20012.0,220423.25,240435.25,0.29945889082188787,0.0,3.0,3.0,3.0,3.0
39,21544.0,220333.28125,241877.28125,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,27069.0,212373.09375,239442.09375,0.29940047980803847,0.0,3.0,3.0,2.0,1.0
41,25736.0,211706.0625,237442.0625,0.29937015460757316,0.0,3.0,3.0,2.0,2.0
42,26442.0,209633.9375,236075.9375,0.2993390831857583,0.0,3.0,2.0,3.0,3.0
43,26672.0,215296.78125,241968.78125,0.2993072657289421,0.0,3.0,2.0,2.0,3.0
44,28767.0,210176.0,238943.0,0.2992747024279425,0.0,3.0,3.0,2.0,2.0
45,25254.0,212471.09375,237725.09375,0.2992413934780469,0.0,2.0,3.0,2.0,2.0
46,27710.0,213626.21875,241336.21875,0.29920733907900976,0.0,3.0,2.0,2.0,1.0
47,27079.0,212367.1875,239446.1875,0.29917253943505123,0.0,3.0,1.0,3.0,1.0
48,27331.0,213719.4375,241050.4375,0.2991369947548561,0.0,3.0,3.0,3.0,2.0
49,27992.0,208996.90625,236988.90625,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
50,26775.0,212879.375,239654.375,0.29906367114280696,0.0,2.0,2.0,1.0,3.0
51,26580.0,211402.5625,237982.5625,0.2990258926506297,0.0,3.0,3.0,2.0,1.0
52,27250.0,214546.0,241796.0,0.29898737000156583,0.0,3.0,3.0,2.0,2.0
53,26396.0,215060.15625,241456.15625,0.2989481034265978,0.0,3.0,3.0,2.0,2.0
54,20311.0,218271.125,238582.125,0.2989080931611621,0.0,3.0,3.0,1.0,3.0
55,21279.0,217297.9375,238576.9375,0.298867339445148,0.0,3.0,2.0,2.0,2.0
56,26506.0,207580.8125,234086.8125,0.2988258425228957,0.0,3.0,2.0,1.0,1.0
57,28088.0,207592.03125,235680.03125,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,27193.0,213424.5625,240617.5625,0.29874062005928026,0.0,2.0,3.0,3.0,2.0
59,23215.0,216144.40625,239359.40625,0.29869689502883523,0.0,3.0,3.0,1.0,1.0
60,25642.0,211567.9375,237209.9375,0.29865242781398393,0.0,3.0,3.0,2.0,2.0
61,27520.0,210206.6875,237726.6875,0.298607218681293,0.0,3.0,2.0,2.0,1.0
62,26514.0,207315.9375,233829.9375,0.29856126790176807,0.0,3.0,2.0,2.0,3.0
