#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-29.0,15.0,-14.0,0.3,0.0,1.0,2.0,1.0,1.0
1,1375.0,20892.9375,22267.9375,0.2999996250001874,0.0,2.0,2.0,2.0,2.0
2,7978.0,16170.5,24148.5,0.29999850000299993,0.0,0.0,1.0,3.0,3.0
3,7507.0,15433.9375,22940.9375,0.2999966250151875,0.0,2.0,2.0,2.0,2.0
4,5582.0,16552.0,22134.0,0.2999940000479998,0.0,2.0,1.0,1.0,2.0
5,6845.0,15953.8125,22798.8125,0.29999062511718677,0.0,2.0,0.0,1.0,3.0
6,6304.0,17622.9375,23926.9375,0.2999865002429978,0.0,2.0,0.0,1.0,3.0
7,5108.0,18922.625,24030.625,0.2999816254501819,0.0,2.0,0.0,1.0,3.0
8,4471.0,20093.625,24564.625,0.2999760007679877,0.0,1.0,3.0,1.0,2.0
9,4902.0,19195.875,24097.875,0.2999696262301625,0.0,0.0,2.0,3.0,1.0
10,4367.0,21591.75,25958.75,0.29996250187495305,0.0,0.0,2.0,1.0,1.0
11,3070.0,23618.0625,26688.0625,0.2999546277451044,0.0,2.0,2.0,2.0,1.0
12,3358.0,22433.875,25791.875,0.29994600388785997,0.0,0.0,2.0,2.0,1.0
13,5144.0,22725.25,27869.25,0.2999366303549612,0.0,3.0,3.0,1.0,2.0
14,5859.0,21859.25,27718.25,0.2999265072026471,0.0,1.0,1.0,3.0,2.0
15,6637.0,18537.875,25174.875,0.2999156344916536,0.0,0.0,1.0,3.0,1.0
16,3444.0,21845.6875,25289.6875,0.29990401228721364,0.0,2.0,1.0,1.0,1.0
17,3710.0,22271.8125,25981.8125,0.2998916406590561,0.0,2.0,1.0,1.0,1.0
18,1790.0,24971.8125,26761.8125,0.2998785196814057,0.0,2.0,0.0,2.0,3.0
19,2512.0,23941.9375,26453.9375,0.2998646494329824,0.0,2.0,2.0,2.0,2.0
20,4039.0,23717.625,27756.625,0.29985002999700017,0.0,2.0,0.0,1.0,3.0
21,2279.0,25522.75,27801.75,0.29983466146116744,0.0,2.0,0.0,1.0,3.0
22,2989.0,28363.4375,31352.4375,0.2998185439176856,0.0,0.0,2.0,3.0,1.0
23,1412.0,29091.0,30503.0,0.2998016774632489,0.0,0.0,2.0,2.0,1.0
24,2772.0,24350.1875,27122.1875,0.29978406219904263,0.0,0.0,2.0,1.0,2.0
25,5076.0,23270.875,28346.875,0.29976569823074434,0.0,2.0,2.0,1.0,2.0
26,6337.0,21886.8125,28223.8125,0.29974658566852086,0.0,0.0,2.0,3.0,1.0
27,3542.0,24545.5625,28087.5625,0.29972672462702876,0.0,1.0,2.0,1.0,1.0
28,5254.0,22899.75,28153.75,0.2997061152254136,0.0,3.0,1.0,2.0,1.0
29,3217.0,28408.8125,31625.8125,0.2996847575873081,0.0,2.0,0.0,3.0,3.0
30,3612.0,29483.9375,33095.9375,0.2996626518408319,0.0,0.0,2.0,3.0,1.0
31,5423.0,28134.9375,33557.9375,0.29963979811859065,0.0,1.0,2.0,2.0,2.0
32,6001.0,23591.5625,29592.5625,0.29961619655767474,0.0,0.0,2.0,2.0,2.0
33,4741.0,27021.4375,31762.4375,0.2995918472996582,0.0,2.0,2.0,1.0,2.0
34,2082.0,35847.3125,37929.3125,0.2995667504905978,0.0,1.0,2.0,2.0,1.0
35,1322.0,39575.125,40897.125,0.2995409062810321,0.0,2.0,2.0,1.0,2.0
36,4385.0,38608.75,42993.75,0.29951431482597984,0.0,2.0,0.0,2.0,3.0
37,3242.0,47363.1875,50605.1875,0.2994869762849397,0.0,2.0,1.0,3.0,3.0
38,3286.0,46523.6875,49809.6875,0.29945889082188787,0.0,3.0,0.0,1.0,1.0
39,2141.0,43384.5625,45525.5625,0.29943005860527777,0.0,1.0,2.0,3.0,1.0
40,2319.0,53395.9375,55714.9375,0.29940047980803847,0.0,3.0,3.0,1.0,2.0
41,1891.0,51966.5,53857.5,0.29937015460757316,0.0,3.0,0.0,1.0,1.0
42,2010.0,53238.25,55248.25,0.2993390831857583,0.0,3.0,0.0,1.0,3.0
