#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-20.0,18.0625,-1.9375,0.3,0.0,2.0,0.0,1.0,1.0
1,2520.0,20686.0625,23206.0625,0.2999996250001874,0.0,1.0,3.0,1.0,1.0
2,6886.0,18634.875,25520.875,0.29999850000299993,0.0,1.0,0.0,3.0,3.0
3,6466.0,17800.875,24266.875,0.2999966250151875,0.0,2.0,0.0,2.0,3.0
4,4874.0,20922.125,25796.125,0.2999940000479998,0.0,2.0,2.0,2.0,3.0
5,4140.0,21272.125,25412.125,0.29999062511718677,0.0,2.0,0.0,3.0,3.0
6,4111.0,19515.125,23626.125,0.2999865002429978,0.0,1.0,2.0,3.0,1.0
7,3618.0,21091.875,24709.875,0.2999816254501819,0.0,2.0,3.0,1.0,2.0
8,3400.0,22481.0,25881.0,0.2999760007679877,0.0,2.0,1.0,2.0,2.0
9,2525.0,22123.875,24648.875,0.2999696262301625,0.0,2.0,0.0,1.0,1.0
10,3506.0,19913.125,23419.125,0.29996250187495305,0.0,0.0,2.0,3.0,1.0
11,2025.0,23191.875,25216.875,0.2999546277451044,0.0,3.0,0.0,3.0,3.0
12,1727.0,22953.375,24680.375,0.29994600388785997,0.0,3.0,2.0,2.0,2.0
13,1513.0,25979.75,27492.75,0.2999366303549612,0.0,0.0,3.0,2.0,1.0
14,4184.0,23242.3125,27426.3125,0.2999265072026471,0.0,2.0,0.0,2.0,3.0
15,4955.0,20922.25,25877.25,0.2999156344916536,0.0,2.0,2.0,1.0,3.0
16,6467.0,19846.5,26313.5,0.29990401228721364,0.0,3.0,1.0,2.0,1.0
17,5701.0,20971.6875,26672.6875,0.2998916406590561,0.0,2.0,0.0,3.0,3.0
18,3639.0,21750.75,25389.75,0.2998785196814057,0.0,2.0,0.0,1.0,3.0
19,3348.0,22829.625,26177.625,0.2998646494329824,0.0,2.0,0.0,2.0,2.0
20,2479.0,24247.9375,26726.9375,0.29985002999700017,0.0,1.0,0.0,2.0,3.0
21,2682.0,28028.4375,30710.4375,0.29983466146116744,0.0,0.0,3.0,3.0,2.0
22,1505.0,39033.4375,40538.4375,0.2998185439176856,0.0,1.0,3.0,3.0,1.0
23,3299.0,28607.0,31906.0,0.2998016774632489,0.0,3.0,2.0,2.0,2.0
24,2387.0,32997.375,35384.375,0.29978406219904263,0.0,0.0,3.0,1.0,1.0
25,4983.0,33118.5625,38101.5625,0.29976569823074434,0.0,2.0,0.0,2.0,3.0
26,4912.0,34694.875,39606.875,0.29974658566852086,0.0,2.0,3.0,1.0,2.0
27,4266.0,36264.375,40530.375,0.29972672462702876,0.0,0.0,3.0,2.0,2.0
28,4047.0,38902.5625,42949.5625,0.2997061152254136,0.0,1.0,3.0,3.0,1.0
29,2467.0,39823.3125,42290.3125,0.2996847575873081,0.0,2.0,0.0,1.0,3.0
30,3691.0,35277.5,38968.5,0.2996626518408319,0.0,1.0,2.0,2.0,2.0
31,2833.0,38399.6875,41232.6875,0.29963979811859065,0.0,3.0,0.0,1.0,3.0
32,1739.0,35267.75,37006.75,0.29961619655767474,0.0,2.0,3.0,1.0,1.0
33,1572.0,37762.0625,39334.0625,0.2995918472996582,0.0,3.0,0.0,2.0,1.0
34,2372.0,37182.875,39554.875,0.2995667504905978,0.0,2.0,0.0,1.0,3.0
35,3400.0,33309.375,36709.375,0.2995409062810321,0.0,2.0,0.0,2.0,2.0
36,2630.0,41910.8125,44540.8125,0.29951431482597984,0.0,2.0,2.0,1.0,3.0
37,5435.0,36749.8125,42184.8125,0.2994869762849397,0.0,1.0,0.0,2.0,3.0
38,4043.0,41826.9375,45869.9375,0.29945889082188787,0.0,0.0,3.0,2.0,2.0
39,4716.0,38786.375,43502.375,0.29943005860527777,0.0,2.0,0.0,1.0,3.0
40,3776.0,41405.25,45181.25,0.29940047980803847,0.0,3.0,0.0,1.0,2.0
41,3555.0,42834.625,46389.625,0.29937015460757316,0.0,0.0,3.0,3.0,2.0
42,4651.0,39524.1875,44175.1875,0.2993390831857583,0.0,0.0,3.0,3.0,2.0
43,3620.0,39704.9375,43324.9375,0.2993072657289421,0.0,3.0,3.0,1.0,1.0
44,3934.0,41659.375,45593.375,0.2992747024279425,0.0,0.0,3.0,3.0,1.0
45,6001.0,40198.5,46199.5,0.2992413934780469,0.0,0.0,3.0,1.0,2.0
46,5366.0,41576.4375,46942.4375,0.29920733907900976,0.0,0.0,3.0,2.0,2.0
47,3389.0,43981.375,47370.375,0.29917253943505123,0.0,2.0,3.0,3.0,2.0
48,3454.0,43862.5,47316.5,0.2991369947548561,0.0,0.0,3.0,2.0,3.0
49,3646.0,42332.6875,45978.6875,0.2991007052515719,0.0,0.0,3.0,3.0,2.0
50,6290.0,40124.6875,46414.6875,0.29906367114280696,0.0,1.0,1.0,3.0,2.0
51,6711.0,38251.25,44962.25,0.2990258926506297,0.0,0.0,3.0,2.0,2.0
52,5172.0,40377.75,45549.75,0.29898737000156583,0.0,0.0,3.0,1.0,2.0
53,7509.0,40401.125,47910.125,0.2989481034265978,0.0,0.0,2.0,3.0,1.0
54,4993.0,41163.125,46156.125,0.2989080931611621,0.0,0.0,3.0,1.0,2.0
55,5463.0,40622.25,46085.25,0.298867339445148,0.0,0.0,3.0,1.0,2.0
56,6455.0,40559.0,47014.0,0.2988258425228957,0.0,1.0,3.0,1.0,1.0
57,5697.0,41007.25,46704.25,0.29878360264319437,0.0,0.0,3.0,3.0,2.0
58,6066.0,42873.1875,48939.1875,0.29874062005928026,0.0,0.0,3.0,3.0,2.0
59,5569.0,42316.875,47885.875,0.29869689502883523,0.0,0.0,2.0,3.0,2.0
60,7043.0,40655.75,47698.75,0.29865242781398393,0.0,2.0,3.0,3.0,2.0
61,6422.0,42998.375,49420.375,0.298607218681293,0.0,2.0,2.0,1.0,2.0
62,6244.0,42170.9375,48414.9375,0.29856126790176807,0.0,2.0,3.0,2.0,1.0
63,6385.0,41581.375,47966.375,0.29851457575085205,0.0,0.0,2.0,1.0,3.0
64,5876.0,43251.5625,49127.5625,0.2984671425084234,0.0,0.0,3.0,3.0,2.0
65,6549.0,42086.0625,48635.0625,0.2984189684587937,0.0,0.0,3.0,3.0,2.0
66,5288.0,43038.625,48326.625,0.29837005389070526,0.0,1.0,3.0,2.0,2.0
67,4419.0,44987.625,49406.625,0.2983203990973296,0.0,0.0,3.0,2.0,2.0
