#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,12.0,96.0,108.0,0.3,0.0,2.0,0.0,2.0,3.0
1,23361.0,165749.0,189110.0,0.2999996250001874,0.0,0.0,2.0,2.0,2.0
2,21217.0,167562.0,188779.0,0.29999850000299993,0.0,3.0,2.0,3.0,3.0
3,23039.0,170885.0,193924.0,0.2999966250151875,0.0,3.0,3.0,2.0,3.0
4,21218.0,174809.5,196027.5,0.2999940000479998,0.0,2.0,1.0,1.0,3.0
5,23358.0,182374.5,205732.5,0.29999062511718677,0.0,3.0,3.0,3.0,3.0
6,23427.0,182615.0,206042.0,0.2999865002429978,0.0,3.0,3.0,3.0,3.0
7,22578.0,182087.0,204665.0,0.2999816254501819,0.0,3.0,3.0,3.0,1.0
8,22850.0,175523.0,198373.0,0.2999760007679877,0.0,3.0,2.0,3.0,3.0
9,22233.0,182841.5,205074.5,0.2999696262301625,0.0,3.0,3.0,2.0,3.0
10,20336.0,185478.5,205814.5,0.29996250187495305,0.0,0.0,2.0,2.0,2.0
11,19942.0,188485.5,208427.5,0.2999546277451044,0.0,2.0,2.0,3.0,3.0
12,17973.0,183795.0,201768.0,0.29994600388785997,0.0,3.0,3.0,2.0,3.0
13,18754.0,188446.0,207200.0,0.2999366303549612,0.0,1.0,2.0,1.0,3.0
14,18726.0,185635.5,204361.5,0.2999265072026471,0.0,3.0,2.0,3.0,3.0
15,20479.0,196252.0,216731.0,0.2999156344916536,0.0,3.0,3.0,3.0,3.0
16,18197.0,197327.0,215524.0,0.29990401228721364,0.0,3.0,2.0,2.0,1.0
17,18648.0,191273.5,209921.5,0.2998916406590561,0.0,0.0,3.0,3.0,1.0
18,19035.0,194407.5,213442.5,0.2998785196814057,0.0,3.0,3.0,1.0,2.0
19,18074.0,196792.0,214866.0,0.2998646494329824,0.0,3.0,1.0,3.0,3.0
20,19924.0,199232.0,219156.0,0.29985002999700017,0.0,3.0,3.0,2.0,2.0
21,18164.0,201939.5,220103.5,0.29983466146116744,0.0,3.0,3.0,2.0,3.0
22,20016.0,199161.0,219177.0,0.2998185439176856,0.0,3.0,2.0,3.0,2.0
23,20349.0,199501.5,219850.5,0.2998016774632489,0.0,3.0,3.0,2.0,3.0
24,19220.0,201949.5,221169.5,0.29978406219904263,0.0,2.0,2.0,2.0,2.0
25,18943.0,200062.5,219005.5,0.29976569823074434,0.0,3.0,0.0,3.0,3.0
26,18125.0,201853.5,219978.5,0.29974658566852086,0.0,3.0,3.0,1.0,2.0
27,22054.0,196046.0,218100.0,0.29972672462702876,0.0,2.0,3.0,2.0,2.0
28,23509.0,191369.5,214878.5,0.2997061152254136,0.0,1.0,3.0,1.0,2.0
29,23542.0,193155.0,216697.0,0.2996847575873081,0.0,3.0,3.0,2.0,3.0
30,21258.0,195993.0,217251.0,0.2996626518408319,0.0,3.0,3.0,2.0,3.0
31,19099.0,202371.0,221470.0,0.29963979811859065,0.0,2.0,3.0,3.0,1.0
32,21925.0,201785.0,223710.0,0.29961619655767474,0.0,2.0,0.0,2.0,3.0
33,20278.0,203166.0,223444.0,0.2995918472996582,0.0,1.0,3.0,2.0,2.0
34,17630.0,202258.5,219888.5,0.2995667504905978,0.0,3.0,2.0,2.0,3.0
35,17417.0,208334.0,225751.0,0.2995409062810321,0.0,3.0,3.0,1.0,2.0
36,13943.0,205303.0,219246.0,0.29951431482597984,0.0,2.0,3.0,2.0,2.0
37,16273.0,207372.0,223645.0,0.2994869762849397,0.0,3.0,3.0,2.0,3.0
38,16573.0,205683.0,222256.0,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,12932.0,212651.5,225583.5,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,17109.0,209514.5,226623.5,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,18846.0,205335.0,224181.0,0.29937015460757316,0.0,3.0,3.0,2.0,2.0
42,17976.0,208169.5,226145.5,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,16120.0,208725.5,224845.5,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,16988.0,207832.0,224820.0,0.2992747024279425,0.0,3.0,3.0,2.0,2.0
45,19220.0,203974.5,223194.5,0.2992413934780469,0.0,3.0,3.0,3.0,3.0
46,18091.0,205450.0,223541.0,0.29920733907900976,0.0,2.0,3.0,1.0,3.0
47,16709.0,206936.0,223645.0,0.29917253943505123,0.0,3.0,3.0,3.0,3.0
48,17752.0,205432.0,223184.0,0.2991369947548561,0.0,3.0,2.0,3.0,2.0
49,18249.0,206054.0,224303.0,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
50,18217.0,204897.5,223114.5,0.29906367114280696,0.0,3.0,3.0,3.0,2.0
51,19221.0,207163.5,226384.5,0.2990258926506297,0.0,3.0,2.0,2.0,3.0
52,18344.0,207052.0,225396.0,0.29898737000156583,0.0,3.0,3.0,2.0,2.0
53,17532.0,207001.5,224533.5,0.2989481034265978,0.0,3.0,3.0,2.0,2.0
54,16247.0,208535.0,224782.0,0.2989080931611621,0.0,3.0,2.0,2.0,1.0
55,14784.0,212905.5,227689.5,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,17560.0,208442.5,226002.5,0.2988258425228957,0.0,2.0,3.0,3.0,3.0
57,18388.0,203133.5,221521.5,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,18588.0,206170.0,224758.0,0.29874062005928026,0.0,3.0,2.0,2.0,2.0
59,16154.0,209554.0,225708.0,0.29869689502883523,0.0,3.0,3.0,3.0,2.0
60,13957.0,209451.0,223408.0,0.29865242781398393,0.0,3.0,3.0,3.0,2.0
61,13544.0,209986.5,223530.5,0.298607218681293,0.0,3.0,3.0,2.0,2.0
62,16489.0,210335.5,226824.5,0.29856126790176807,0.0,3.0,3.0,2.0,2.0
63,16762.0,210494.0,227256.0,0.29851457575085205,0.0,3.0,3.0,3.0,2.0
64,16900.0,206144.5,223044.5,0.2984671425084234,0.0,3.0,3.0,2.0,2.0
65,16773.0,206967.5,223740.5,0.2984189684587937,0.0,3.0,3.0,2.0,2.0
66,17073.0,208568.5,225641.5,0.29837005389070526,0.0,1.0,3.0,3.0,2.0
67,17037.0,210090.5,227127.5,0.2983203990973296,0.0,3.0,3.0,2.0,3.0
68,16672.0,212250.5,228922.5,0.2982700043762647,0.0,3.0,3.0,2.0,3.0
69,17658.0,206146.0,223804.0,0.2982188700295335,0.0,3.0,3.0,3.0,3.0
70,11744.0,212741.5,224485.5,0.29816699636358,0.0,3.0,3.0,1.0,1.0
71,14729.0,210757.0,225486.0,0.29811438368926946,0.0,2.0,3.0,1.0,3.0
72,16033.0,207934.0,223967.0,0.29806103232188363,0.0,3.0,3.0,2.0,2.0
73,16789.0,206598.0,223387.0,0.29800694258111965,0.0,3.0,3.0,2.0,2.0
74,17213.0,207338.0,224551.0,0.2979521147910881,0.0,3.0,3.0,2.0,2.0
75,18128.0,207522.0,225650.0,0.29789654928030884,0.0,3.0,3.0,2.0,2.0
76,17872.0,208005.5,225877.5,0.29784024638171064,0.0,3.0,3.0,1.0,2.0
77,18471.0,209176.0,227647.0,0.2977832064326269,0.0,3.0,3.0,2.0,2.0
78,17192.0,210768.5,227960.5,0.29772542977479427,0.0,3.0,3.0,2.0,2.0
79,17739.0,210532.5,228271.5,0.2976669167543495,0.0,3.0,3.0,2.0,2.0
80,15772.0,206513.5,222285.5,0.2976076677218272,0.0,3.0,3.0,1.0,2.0
81,16395.0,210407.5,226802.5,0.29754768303215695,0.0,3.0,3.0,2.0,2.0
82,16830.0,211678.0,228508.0,0.29748696304466055,0.0,3.0,3.0,1.0,2.0
83,16716.0,210352.0,227068.0,0.2974255081230499,0.0,3.0,3.0,2.0,2.0
84,16552.0,211868.5,228420.5,0.2973633186354236,0.0,2.0,3.0,1.0,3.0
85,16499.0,209956.0,226455.0,0.2973003949542644,0.0,3.0,3.0,2.0,2.0
86,15879.0,208769.0,224648.0,0.2972367374564367,0.0,2.0,3.0,1.0,2.0
87,14143.0,210884.5,225027.5,0.29717234652318314,0.0,2.0,2.0,1.0,1.0
88,13443.0,215213.0,228656.0,0.2971072225401225,0.0,3.0,3.0,2.0,1.0
89,11529.0,212944.0,224473.0,0.2970413658972463,0.0,3.0,3.0,2.0,2.0
90,16690.0,209494.5,226184.5,0.2969747769889155,0.0,2.0,3.0,2.0,2.0
91,17077.0,211740.5,228817.5,0.29690745621385867,0.0,3.0,3.0,2.0,2.0
92,18044.0,211460.0,229504.0,0.296839403975168,0.0,3.0,3.0,2.0,3.0
93,17400.0,208076.0,225476.0,0.2967706206802964,0.0,3.0,3.0,2.0,2.0
94,14953.0,212371.0,227324.0,0.2967011067410551,0.0,3.0,2.0,1.0,2.0
95,16847.0,209488.0,226335.0,0.29663086257360993,0.0,2.0,3.0,3.0,2.0
96,16813.0,208056.5,224869.5,0.2965598885984781,0.0,0.0,2.0,2.0,1.0
97,16910.0,210129.5,227039.5,0.2964881852405257,0.0,3.0,3.0,2.0,2.0
98,16895.0,207272.0,224167.0,0.2964157529289639,0.0,3.0,3.0,2.0,2.0
99,17110.0,210778.5,227888.5,0.2963425920973461,0.0,3.0,3.0,1.0,1.0
100,16562.0,211824.5,228386.5,0.2962687031835645,0.0,3.0,3.0,2.0,3.0
