#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,41.0,76.5,117.5,0.3,0.0,1.0,2.0,3.0,3.0
1,22092.0,159132.5,181224.5,0.2999996250001874,0.0,0.0,2.0,3.0,2.0
2,21396.0,155404.0,176800.0,0.29999850000299993,0.0,0.0,2.0,3.0,3.0
3,23214.0,145996.0,169210.0,0.2999966250151875,0.0,3.0,3.0,3.0,2.0
4,22838.0,144266.0,167104.0,0.2999940000479998,0.0,1.0,2.0,1.0,3.0
5,24480.0,141313.5,165793.5,0.29999062511718677,0.0,1.0,1.0,3.0,1.0
6,24174.0,138474.0,162648.0,0.2999865002429978,0.0,0.0,3.0,2.0,1.0
7,26167.0,134844.0,161011.0,0.2999816254501819,0.0,0.0,2.0,3.0,2.0
8,25129.0,137760.5,162889.5,0.2999760007679877,0.0,2.0,3.0,1.0,3.0
9,24895.0,145862.0,170757.0,0.2999696262301625,0.0,2.0,3.0,3.0,2.0
10,28394.0,157412.5,185806.5,0.29996250187495305,0.0,1.0,2.0,2.0,2.0
11,26542.0,154087.5,180629.5,0.2999546277451044,0.0,0.0,2.0,2.0,1.0
12,26040.0,155408.5,181448.5,0.29994600388785997,0.0,2.0,3.0,2.0,3.0
13,27402.0,149745.5,177147.5,0.2999366303549612,0.0,2.0,3.0,3.0,3.0
14,27146.0,146328.5,173474.5,0.2999265072026471,0.0,0.0,3.0,3.0,2.0
15,25793.0,166066.0,191859.0,0.2999156344916536,0.0,0.0,2.0,3.0,3.0
16,27753.0,172822.0,200575.0,0.29990401228721364,0.0,0.0,3.0,3.0,3.0
17,27392.0,174653.5,202045.5,0.2998916406590561,0.0,0.0,3.0,3.0,2.0
18,29141.0,176925.0,206066.0,0.2998785196814057,0.0,2.0,3.0,3.0,2.0
19,26815.0,175940.5,202755.5,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,26767.0,177536.5,204303.5,0.29985002999700017,0.0,0.0,3.0,3.0,3.0
21,27842.0,172332.5,200174.5,0.29983466146116744,0.0,0.0,3.0,3.0,3.0
22,28072.0,179060.0,207132.0,0.2998185439176856,0.0,2.0,2.0,3.0,3.0
23,24092.0,178140.0,202232.0,0.2998016774632489,0.0,2.0,2.0,3.0,1.0
24,21677.0,184165.5,205842.5,0.29978406219904263,0.0,3.0,3.0,2.0,3.0
25,23745.0,188540.0,212285.0,0.29976569823074434,0.0,0.0,3.0,1.0,3.0
26,21488.0,188819.0,210307.0,0.29974658566852086,0.0,2.0,3.0,3.0,2.0
27,21730.0,189593.5,211323.5,0.29972672462702876,0.0,1.0,3.0,3.0,2.0
28,19803.0,196668.0,216471.0,0.2997061152254136,0.0,3.0,3.0,2.0,2.0
29,18317.0,191852.5,210169.5,0.2996847575873081,0.0,2.0,3.0,2.0,3.0
30,19129.0,193585.0,212714.0,0.2996626518408319,0.0,2.0,3.0,2.0,3.0
31,18931.0,198858.5,217789.5,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,19112.0,201886.0,220998.0,0.29961619655767474,0.0,3.0,3.0,2.0,2.0
33,18424.0,199140.5,217564.5,0.2995918472996582,0.0,3.0,2.0,1.0,3.0
34,17766.0,197701.0,215467.0,0.2995667504905978,0.0,3.0,3.0,3.0,2.0
35,18118.0,195829.5,213947.5,0.2995409062810321,0.0,3.0,3.0,2.0,2.0
36,19185.0,195581.5,214766.5,0.29951431482597984,0.0,2.0,3.0,3.0,3.0
37,18303.0,199504.5,217807.5,0.2994869762849397,0.0,3.0,3.0,3.0,2.0
38,19248.0,195850.0,215098.0,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,19168.0,198845.0,218013.0,0.29943005860527777,0.0,2.0,3.0,1.0,2.0
40,18386.0,202072.0,220458.0,0.29940047980803847,0.0,2.0,2.0,2.0,2.0
41,19067.0,202390.5,221457.5,0.29937015460757316,0.0,2.0,3.0,2.0,3.0
42,17929.0,204465.5,222394.5,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,19628.0,203617.0,223245.0,0.2993072657289421,0.0,3.0,1.0,2.0,1.0
44,18385.0,204655.0,223040.0,0.2992747024279425,0.0,3.0,3.0,2.0,2.0
45,18866.0,201829.0,220695.0,0.2992413934780469,0.0,2.0,3.0,1.0,3.0
46,20349.0,194264.5,214613.5,0.29920733907900976,0.0,2.0,3.0,2.0,2.0
47,19023.0,194866.0,213889.0,0.29917253943505123,0.0,3.0,3.0,2.0,2.0
48,19756.0,197818.5,217574.5,0.2991369947548561,0.0,3.0,3.0,2.0,2.0
49,18939.0,202188.0,221127.0,0.2991007052515719,0.0,2.0,2.0,3.0,2.0
50,18227.0,202143.5,220370.5,0.29906367114280696,0.0,3.0,3.0,2.0,2.0
51,17540.0,202466.5,220006.5,0.2990258926506297,0.0,3.0,3.0,2.0,2.0
52,19593.0,208393.5,227986.5,0.29898737000156583,0.0,2.0,3.0,1.0,2.0
53,17926.0,202422.5,220348.5,0.2989481034265978,0.0,3.0,3.0,3.0,2.0
54,19789.0,204903.5,224692.5,0.2989080931611621,0.0,3.0,3.0,2.0,2.0
55,19696.0,207084.5,226780.5,0.298867339445148,0.0,2.0,3.0,1.0,3.0
56,18660.0,206674.0,225334.0,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,19414.0,208286.5,227700.5,0.29878360264319437,0.0,3.0,2.0,2.0,3.0
58,19127.0,206889.5,226016.5,0.29874062005928026,0.0,2.0,3.0,3.0,3.0
59,19799.0,206981.0,226780.0,0.29869689502883523,0.0,3.0,3.0,2.0,2.0
60,18332.0,206898.5,225230.5,0.29865242781398393,0.0,2.0,2.0,2.0,3.0
61,18332.0,207711.5,226043.5,0.298607218681293,0.0,3.0,3.0,3.0,2.0
62,19511.0,206779.0,226290.0,0.29856126790176807,0.0,3.0,3.0,2.0,3.0
63,19565.0,205282.0,224847.0,0.29851457575085205,0.0,3.0,3.0,2.0,2.0
64,18666.0,205469.5,224135.5,0.2984671425084234,0.0,2.0,3.0,3.0,2.0
65,18486.0,207459.0,225945.0,0.2984189684587937,0.0,3.0,3.0,3.0,1.0
66,19035.0,210479.5,229514.5,0.29837005389070526,0.0,2.0,2.0,2.0,3.0
67,19791.0,209194.5,228985.5,0.2983203990973296,0.0,3.0,3.0,1.0,2.0
68,17693.0,207716.0,225409.0,0.2982700043762647,0.0,3.0,3.0,2.0,2.0
69,17740.0,208830.0,226570.0,0.2982188700295335,0.0,3.0,3.0,1.0,3.0
70,18742.0,207074.5,225816.5,0.29816699636358,0.0,3.0,3.0,2.0,2.0
71,18501.0,211056.5,229557.5,0.29811438368926946,0.0,3.0,3.0,2.0,1.0
72,20492.0,211289.5,231781.5,0.29806103232188363,0.0,3.0,3.0,2.0,2.0
73,18135.0,206122.5,224257.5,0.29800694258111965,0.0,3.0,3.0,2.0,2.0
74,20042.0,208700.0,228742.0,0.2979521147910881,0.0,3.0,3.0,1.0,2.0
75,18447.0,208091.0,226538.0,0.29789654928030884,0.0,2.0,3.0,2.0,3.0
76,19574.0,205519.0,225093.0,0.29784024638171064,0.0,3.0,3.0,2.0,2.0
77,18606.0,208893.0,227499.0,0.2977832064326269,0.0,3.0,3.0,2.0,2.0
78,20029.0,209506.5,229535.5,0.29772542977479427,0.0,3.0,3.0,1.0,2.0
79,19429.0,209027.5,228456.5,0.2976669167543495,0.0,3.0,3.0,2.0,2.0
80,18190.0,208270.0,226460.0,0.2976076677218272,0.0,3.0,0.0,2.0,1.0
81,18230.0,207299.0,225529.0,0.29754768303215695,0.0,3.0,2.0,3.0,3.0
