#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,12.0,68.0,80.0,0.3,0.0,0.0,2.0,1.0,2.0
1,17597.0,112013.0,129610.0,0.2999996250001874,0.0,3.0,1.0,3.0,3.0
2,17829.0,99009.0,116838.0,0.29999850000299993,0.0,2.0,2.0,1.0,2.0
3,18341.0,99655.0,117996.0,0.2999966250151875,0.0,1.0,3.0,1.0,3.0
4,21406.0,95286.0,116692.0,0.2999940000479998,0.0,3.0,0.0,2.0,3.0
5,20364.0,99510.0,119874.0,0.29999062511718677,0.0,1.0,3.0,1.0,3.0
6,19795.0,105657.0,125452.0,0.2999865002429978,0.0,2.0,1.0,2.0,2.0
7,19911.0,108023.0,127934.0,0.2999816254501819,0.0,0.0,2.0,3.0,2.0
8,21873.0,105011.0,126884.0,0.2999760007679877,0.0,3.0,1.0,3.0,3.0
9,19907.0,113461.0,133368.0,0.2999696262301625,0.0,2.0,3.0,3.0,3.0
10,21110.0,115628.0,136738.0,0.29996250187495305,0.0,2.0,3.0,3.0,3.0
11,22449.0,122831.0,145280.0,0.2999546277451044,0.0,0.0,2.0,3.0,2.0
12,24812.0,121898.0,146710.0,0.29994600388785997,0.0,0.0,3.0,3.0,3.0
13,26768.0,121952.0,148720.0,0.2999366303549612,0.0,3.0,2.0,3.0,3.0
14,26292.0,121392.0,147684.0,0.2999265072026471,0.0,0.0,3.0,2.0,1.0
15,27779.0,122381.0,150160.0,0.2999156344916536,0.0,1.0,2.0,3.0,2.0
16,26713.0,123459.0,150172.0,0.29990401228721364,0.0,0.0,3.0,2.0,3.0
17,23330.0,122080.0,145410.0,0.2998916406590561,0.0,3.0,0.0,3.0,2.0
18,28351.0,124727.0,153078.0,0.2998785196814057,0.0,1.0,2.0,3.0,2.0
19,26631.0,124191.0,150822.0,0.2998646494329824,0.0,1.0,3.0,3.0,2.0
20,25581.0,125201.0,150782.0,0.29985002999700017,0.0,0.0,3.0,2.0,3.0
21,22800.0,130186.0,152986.0,0.29983466146116744,0.0,3.0,3.0,3.0,3.0
22,19589.0,128461.0,148050.0,0.2998185439176856,0.0,3.0,2.0,2.0,1.0
23,20591.0,120169.0,140760.0,0.2998016774632489,0.0,3.0,0.0,3.0,1.0
24,18108.0,139892.0,158000.0,0.29978406219904263,0.0,3.0,3.0,3.0,2.0
25,18002.0,127080.0,145082.0,0.29976569823074434,0.0,2.0,3.0,1.0,3.0
26,14690.0,141842.0,156532.0,0.29974658566852086,0.0,1.0,2.0,1.0,3.0
27,13993.0,141263.0,155256.0,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,13898.0,145464.0,159362.0,0.2997061152254136,0.0,1.0,3.0,2.0,2.0
29,14121.0,142015.0,156136.0,0.2996847575873081,0.0,1.0,3.0,3.0,2.0
30,12078.0,146036.0,158114.0,0.2996626518408319,0.0,1.0,2.0,2.0,1.0
31,13401.0,141321.0,154722.0,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,13764.0,141784.0,155548.0,0.29961619655767474,0.0,3.0,0.0,3.0,1.0
33,14143.0,147027.0,161170.0,0.2995918472996582,0.0,1.0,3.0,2.0,3.0
34,14467.0,145947.0,160414.0,0.2995667504905978,0.0,1.0,3.0,1.0,3.0
35,12894.0,152650.0,165544.0,0.2995409062810321,0.0,2.0,3.0,1.0,3.0
36,10390.0,153428.0,163818.0,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
37,12654.0,151570.0,164224.0,0.2994869762849397,0.0,3.0,3.0,2.0,1.0
38,10384.0,151744.0,162128.0,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,12299.0,153229.0,165528.0,0.29943005860527777,0.0,3.0,2.0,1.0,2.0
40,13217.0,155701.0,168918.0,0.29940047980803847,0.0,3.0,2.0,2.0,2.0
41,12349.0,154951.0,167300.0,0.29937015460757316,0.0,3.0,2.0,2.0,2.0
42,13822.0,153156.0,166978.0,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,13584.0,155130.0,168714.0,0.2993072657289421,0.0,3.0,3.0,2.0,1.0
44,13604.0,154794.0,168398.0,0.2992747024279425,0.0,3.0,2.0,2.0,3.0
45,14453.0,150873.0,165326.0,0.2992413934780469,0.0,3.0,2.0,2.0,3.0
46,11786.0,154726.0,166512.0,0.29920733907900976,0.0,2.0,3.0,2.0,2.0
47,8163.0,155791.0,163954.0,0.29917253943505123,0.0,2.0,2.0,3.0,2.0
48,9284.0,154954.0,164238.0,0.2991369947548561,0.0,3.0,2.0,2.0,1.0
49,10029.0,153389.0,163418.0,0.2991007052515719,0.0,2.0,3.0,3.0,3.0
50,6010.0,157048.0,163058.0,0.29906367114280696,0.0,3.0,3.0,3.0,2.0
51,6679.0,156867.0,163546.0,0.2990258926506297,0.0,0.0,2.0,3.0,2.0
52,8683.0,153671.0,162354.0,0.29898737000156583,0.0,3.0,0.0,2.0,2.0
53,5029.0,158815.0,163844.0,0.2989481034265978,0.0,3.0,3.0,3.0,1.0
54,5931.0,157701.0,163632.0,0.2989080931611621,0.0,3.0,1.0,2.0,1.0
55,7256.0,153410.0,160666.0,0.298867339445148,0.0,3.0,2.0,3.0,3.0
56,11382.0,153802.0,165184.0,0.2988258425228957,0.0,3.0,2.0,1.0,3.0
57,4574.0,163978.0,168552.0,0.29878360264319437,0.0,3.0,3.0,2.0,1.0
