#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,74.0,66.0,0.3,0.0,1.0,0.0,1.0,1.0
1,16243.0,131889.0,148132.0,0.2999996250001874,0.0,0.0,2.0,3.0,2.0
2,17010.0,127650.0,144660.0,0.29999850000299993,0.0,2.0,3.0,3.0,1.0
3,20816.0,126866.0,147682.0,0.2999966250151875,0.0,3.0,0.0,3.0,3.0
4,22331.0,126709.0,149040.0,0.2999940000479998,0.0,0.0,3.0,3.0,3.0
5,21269.0,129265.0,150534.0,0.29999062511718677,0.0,3.0,0.0,2.0,3.0
6,21341.0,137147.0,158488.0,0.2999865002429978,0.0,2.0,0.0,3.0,3.0
7,15331.0,137105.0,152436.0,0.2999816254501819,0.0,0.0,2.0,1.0,2.0
8,12103.0,137173.0,149276.0,0.2999760007679877,0.0,3.0,3.0,1.0,2.0
9,11690.0,136700.0,148390.0,0.2999696262301625,0.0,2.0,2.0,2.0,2.0
10,11896.0,142138.0,154034.0,0.29996250187495305,0.0,3.0,2.0,1.0,1.0
11,11815.0,140009.0,151824.0,0.2999546277451044,0.0,3.0,3.0,1.0,2.0
12,10753.0,144675.0,155428.0,0.29994600388785997,0.0,3.0,2.0,3.0,2.0
13,11158.0,151418.0,162576.0,0.2999366303549612,0.0,3.0,3.0,2.0,3.0
14,12842.0,152362.0,165204.0,0.2999265072026471,0.0,3.0,0.0,2.0,3.0
15,12209.0,151077.0,163286.0,0.2999156344916536,0.0,2.0,0.0,3.0,2.0
16,12895.0,152989.0,165884.0,0.29990401228721364,0.0,3.0,2.0,2.0,2.0
17,12606.0,153666.0,166272.0,0.2998916406590561,0.0,3.0,3.0,2.0,3.0
18,12275.0,151875.0,164150.0,0.2998785196814057,0.0,3.0,0.0,3.0,2.0
19,11839.0,153947.0,165786.0,0.2998646494329824,0.0,3.0,3.0,2.0,3.0
20,12459.0,154113.0,166572.0,0.29985002999700017,0.0,3.0,3.0,1.0,2.0
21,12555.0,154887.0,167442.0,0.29983466146116744,0.0,2.0,3.0,1.0,1.0
22,11835.0,154409.0,166244.0,0.2998185439176856,0.0,3.0,2.0,2.0,3.0
23,12367.0,156003.0,168370.0,0.2998016774632489,0.0,3.0,3.0,2.0,2.0
24,13442.0,153972.0,167414.0,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,13096.0,154768.0,167864.0,0.29976569823074434,0.0,3.0,1.0,2.0,2.0
26,13576.0,152102.0,165678.0,0.29974658566852086,0.0,1.0,3.0,3.0,2.0
27,11754.0,153976.0,165730.0,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,13387.0,154617.0,168004.0,0.2997061152254136,0.0,3.0,3.0,2.0,3.0
29,13182.0,158650.0,171832.0,0.2996847575873081,0.0,3.0,3.0,1.0,2.0
30,11656.0,156466.0,168122.0,0.2996626518408319,0.0,0.0,2.0,2.0,2.0
31,11430.0,156320.0,167750.0,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,9760.0,156758.0,166518.0,0.29961619655767474,0.0,0.0,3.0,3.0,3.0
33,10955.0,155667.0,166622.0,0.2995918472996582,0.0,2.0,2.0,3.0,3.0
34,13327.0,155059.0,168386.0,0.2995667504905978,0.0,3.0,3.0,2.0,2.0
35,14066.0,155564.0,169630.0,0.2995409062810321,0.0,3.0,3.0,2.0,2.0
36,12967.0,151671.0,164638.0,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
37,12963.0,154813.0,167776.0,0.2994869762849397,0.0,2.0,2.0,3.0,1.0
38,13216.0,151696.0,164912.0,0.29945889082188787,0.0,3.0,3.0,1.0,2.0
39,13764.0,154230.0,167994.0,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,14095.0,152121.0,166216.0,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,15507.0,154989.0,170496.0,0.29937015460757316,0.0,2.0,3.0,3.0,2.0
42,15453.0,155785.0,171238.0,0.2993390831857583,0.0,3.0,0.0,3.0,3.0
43,14744.0,155628.0,170372.0,0.2993072657289421,0.0,2.0,3.0,2.0,3.0
44,14248.0,155212.0,169460.0,0.2992747024279425,0.0,3.0,3.0,2.0,2.0
45,14108.0,150628.0,164736.0,0.2992413934780469,0.0,3.0,3.0,2.0,2.0
46,15105.0,153935.0,169040.0,0.29920733907900976,0.0,3.0,3.0,3.0,2.0
47,14829.0,152935.0,167764.0,0.29917253943505123,0.0,3.0,2.0,2.0,2.0
48,15863.0,153745.0,169608.0,0.2991369947548561,0.0,3.0,3.0,3.0,2.0
49,14157.0,154671.0,168828.0,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
50,14783.0,153765.0,168548.0,0.29906367114280696,0.0,3.0,3.0,2.0,2.0
51,12721.0,153361.0,166082.0,0.2990258926506297,0.0,3.0,3.0,2.0,2.0
52,10943.0,155401.0,166344.0,0.29898737000156583,0.0,3.0,3.0,2.0,2.0
53,14333.0,154977.0,169310.0,0.2989481034265978,0.0,1.0,3.0,1.0,1.0
54,12878.0,153492.0,166370.0,0.2989080931611621,0.0,3.0,3.0,2.0,2.0
55,15114.0,155606.0,170720.0,0.298867339445148,0.0,2.0,3.0,3.0,2.0
56,14563.0,156125.0,170688.0,0.2988258425228957,0.0,2.0,3.0,1.0,3.0
57,13807.0,156417.0,170224.0,0.29878360264319437,0.0,3.0,1.0,3.0,2.0
58,13190.0,156810.0,170000.0,0.29874062005928026,0.0,3.0,3.0,3.0,2.0
59,13643.0,156339.0,169982.0,0.29869689502883523,0.0,3.0,3.0,2.0,2.0
60,10464.0,157172.0,167636.0,0.29865242781398393,0.0,2.0,2.0,2.0,1.0
61,15405.0,152321.0,167726.0,0.298607218681293,0.0,3.0,3.0,2.0,2.0
62,14475.0,156781.0,171256.0,0.29856126790176807,0.0,1.0,2.0,1.0,2.0
63,14160.0,155236.0,169396.0,0.29851457575085205,0.0,1.0,2.0,2.0,2.0
64,13560.0,154340.0,167900.0,0.2984671425084234,0.0,3.0,3.0,2.0,2.0
65,15163.0,155247.0,170410.0,0.2984189684587937,0.0,3.0,3.0,2.0,1.0
