#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,82.0,66.0,0.3,0.0,1.0,1.0,2.0,1.0
1,14916.0,124296.0,139212.0,0.2999996250001874,0.0,2.0,2.0,1.0,3.0
2,14545.0,123383.0,137928.0,0.29999850000299993,0.0,3.0,2.0,3.0,2.0
3,14112.0,124890.0,139002.0,0.2999966250151875,0.0,2.0,0.0,2.0,3.0
4,14895.0,122149.0,137044.0,0.2999940000479998,0.0,3.0,3.0,1.0,2.0
5,15426.0,126832.0,142258.0,0.29999062511718677,0.0,1.0,2.0,3.0,2.0
6,13355.0,132723.0,146078.0,0.2999865002429978,0.0,2.0,2.0,2.0,1.0
7,16277.0,137797.0,154074.0,0.2999816254501819,0.0,3.0,3.0,2.0,3.0
8,14537.0,135193.0,149730.0,0.2999760007679877,0.0,3.0,3.0,2.0,2.0
9,13226.0,133326.0,146552.0,0.2999696262301625,0.0,2.0,0.0,2.0,1.0
10,11285.0,138725.0,150010.0,0.29996250187495305,0.0,3.0,3.0,2.0,2.0
11,12072.0,139154.0,151226.0,0.2999546277451044,0.0,2.0,2.0,2.0,3.0
12,11951.0,135377.0,147328.0,0.29994600388785997,0.0,3.0,3.0,2.0,2.0
13,9704.0,143342.0,153046.0,0.2999366303549612,0.0,3.0,2.0,2.0,3.0
14,10236.0,146938.0,157174.0,0.2999265072026471,0.0,3.0,1.0,3.0,1.0
15,9100.0,148582.0,157682.0,0.2999156344916536,0.0,3.0,1.0,2.0,3.0
16,8458.0,153522.0,161980.0,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,9430.0,153182.0,162612.0,0.2998916406590561,0.0,3.0,2.0,3.0,3.0
18,6746.0,154720.0,161466.0,0.2998785196814057,0.0,3.0,3.0,1.0,1.0
19,7738.0,150538.0,158276.0,0.2998646494329824,0.0,3.0,3.0,3.0,1.0
20,5525.0,161123.0,166648.0,0.29985002999700017,0.0,3.0,3.0,1.0,3.0
21,4629.0,160493.0,165122.0,0.29983466146116744,0.0,3.0,3.0,2.0,3.0
22,7221.0,156081.0,163302.0,0.2998185439176856,0.0,3.0,3.0,1.0,1.0
23,9412.0,143966.0,153378.0,0.2998016774632489,0.0,3.0,3.0,1.0,1.0
24,7610.0,152680.0,160290.0,0.29978406219904263,0.0,3.0,3.0,1.0,3.0
25,9958.0,151360.0,161318.0,0.29976569823074434,0.0,3.0,2.0,3.0,2.0
26,11666.0,149934.0,161600.0,0.29974658566852086,0.0,3.0,2.0,2.0,3.0
27,18120.0,143670.0,161790.0,0.29972672462702876,0.0,3.0,3.0,3.0,2.0
28,14491.0,144901.0,159392.0,0.2997061152254136,0.0,2.0,2.0,2.0,3.0
29,17517.0,143343.0,160860.0,0.2996847575873081,0.0,3.0,1.0,1.0,1.0
30,19107.0,141183.0,160290.0,0.2996626518408319,0.0,3.0,3.0,3.0,2.0
31,14135.0,145229.0,159364.0,0.29963979811859065,0.0,3.0,3.0,1.0,3.0
