#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-29.0,58.375,29.375,0.3,0.0,2.0,1.0,1.0,1.0
1,34608.0,158790.25,193398.25,0.2999996250001874,0.0,3.0,2.0,3.0,1.0
2,40235.0,171826.5,212061.5,0.29999850000299993,0.0,3.0,3.0,3.0,3.0
3,42683.0,182942.875,225625.875,0.2999966250151875,0.0,2.0,1.0,3.0,1.0
4,41011.0,181162.25,222173.25,0.2999940000479998,0.0,0.0,2.0,2.0,3.0
5,42231.0,182126.875,224357.875,0.29999062511718677,0.0,1.0,3.0,2.0,3.0
6,40343.0,186731.625,227074.625,0.2999865002429978,0.0,2.0,3.0,3.0,2.0
7,41862.0,193205.75,235067.75,0.2999816254501819,0.0,3.0,3.0,3.0,3.0
8,38146.0,188735.625,226881.625,0.2999760007679877,0.0,3.0,2.0,3.0,2.0
9,40864.0,194135.5,234999.5,0.2999696262301625,0.0,2.0,2.0,3.0,1.0
10,38720.0,190699.5,229419.5,0.29996250187495305,0.0,3.0,3.0,3.0,3.0
11,36106.0,197455.375,233561.375,0.2999546277451044,0.0,2.0,3.0,3.0,3.0
12,35752.0,194613.875,230365.875,0.29994600388785997,0.0,3.0,3.0,2.0,2.0
13,36569.0,195293.75,231862.75,0.2999366303549612,0.0,3.0,3.0,3.0,1.0
14,34007.0,196436.25,230443.25,0.2999265072026471,0.0,3.0,3.0,3.0,2.0
15,34458.0,197503.375,231961.375,0.2999156344916536,0.0,2.0,3.0,1.0,3.0
16,38037.0,192390.0,230427.0,0.29990401228721364,0.0,3.0,3.0,2.0,3.0
17,35529.0,196459.75,231988.75,0.2998916406590561,0.0,3.0,3.0,3.0,1.0
18,27011.0,210021.125,237032.125,0.2998785196814057,0.0,3.0,3.0,3.0,3.0
19,31107.0,203661.625,234768.625,0.2998646494329824,0.0,3.0,3.0,3.0,3.0
20,34955.0,197278.375,232233.375,0.29985002999700017,0.0,3.0,3.0,2.0,2.0
21,33584.0,200804.625,234388.625,0.29983466146116744,0.0,3.0,3.0,3.0,1.0
22,30188.0,207043.5,237231.5,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,28906.0,202093.375,230999.375,0.2998016774632489,0.0,3.0,3.0,3.0,2.0
24,27581.0,209070.375,236651.375,0.29978406219904263,0.0,3.0,3.0,1.0,2.0
25,30978.0,199710.0,230688.0,0.29976569823074434,0.0,2.0,3.0,3.0,3.0
26,44755.0,185531.5,230286.5,0.29974658566852086,0.0,3.0,3.0,1.0,3.0
27,42871.0,187041.375,229912.375,0.29972672462702876,0.0,3.0,3.0,1.0,3.0
28,37885.0,196323.625,234208.625,0.2997061152254136,0.0,3.0,3.0,3.0,2.0
29,40148.0,190208.625,230356.625,0.2996847575873081,0.0,3.0,3.0,3.0,3.0
30,40606.0,190713.625,231319.625,0.2996626518408319,0.0,3.0,3.0,3.0,3.0
31,38002.0,194412.625,232414.625,0.29963979811859065,0.0,3.0,3.0,3.0,3.0
32,27837.0,204987.0,232824.0,0.29961619655767474,0.0,2.0,3.0,3.0,2.0
33,34788.0,194555.5,229343.5,0.2995918472996582,0.0,3.0,3.0,2.0,2.0
34,30669.0,206713.5,237382.5,0.2995667504905978,0.0,3.0,3.0,3.0,2.0
35,26280.0,211737.25,238017.25,0.2995409062810321,0.0,3.0,1.0,3.0,2.0
36,25200.0,209735.625,234935.625,0.29951431482597984,0.0,3.0,3.0,3.0,3.0
37,43933.0,193877.5,237810.5,0.2994869762849397,0.0,3.0,3.0,3.0,3.0
38,42413.0,194074.75,236487.75,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,40381.0,190462.875,230843.875,0.29943005860527777,0.0,3.0,3.0,3.0,3.0
40,43895.0,191097.75,234992.75,0.29940047980803847,0.0,3.0,2.0,3.0,1.0
41,38696.0,196258.875,234954.875,0.29937015460757316,0.0,3.0,3.0,2.0,2.0
42,39083.0,195821.375,234904.375,0.2993390831857583,0.0,2.0,3.0,3.0,3.0
43,32127.0,202632.25,234759.25,0.2993072657289421,0.0,2.0,2.0,3.0,3.0
44,40567.0,194588.5,235155.5,0.2992747024279425,0.0,3.0,3.0,3.0,3.0
45,42290.0,192579.0,234869.0,0.2992413934780469,0.0,3.0,3.0,3.0,3.0
46,34434.0,196310.5,230744.5,0.29920733907900976,0.0,3.0,3.0,3.0,3.0
47,35040.0,198053.5,233093.5,0.29917253943505123,0.0,3.0,3.0,3.0,3.0
48,24979.0,207151.75,232130.75,0.2991369947548561,0.0,3.0,3.0,1.0,3.0
49,27097.0,200284.25,227381.25,0.2991007052515719,0.0,3.0,3.0,1.0,2.0
50,33538.0,206999.5,240537.5,0.29906367114280696,0.0,3.0,3.0,3.0,1.0
51,25014.0,206363.25,231377.25,0.2990258926506297,0.0,3.0,3.0,3.0,2.0
52,24932.0,211511.0,236443.0,0.29898737000156583,0.0,3.0,2.0,2.0,2.0
53,30109.0,203159.375,233268.375,0.2989481034265978,0.0,3.0,3.0,1.0,3.0
54,29978.0,204351.25,234329.25,0.2989080931611621,0.0,3.0,3.0,2.0,2.0
55,28022.0,212719.625,240741.625,0.298867339445148,0.0,3.0,3.0,3.0,2.0
56,29363.0,204467.75,233830.75,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,22328.0,208368.375,230696.375,0.29878360264319437,0.0,3.0,2.0,2.0,1.0
58,22443.0,211895.375,234338.375,0.29874062005928026,0.0,3.0,3.0,2.0,2.0
59,24980.0,206294.5,231274.5,0.29869689502883523,0.0,3.0,2.0,2.0,1.0
60,25840.0,208658.5,234498.5,0.29865242781398393,0.0,3.0,3.0,3.0,3.0
61,24651.0,214968.5,239619.5,0.298607218681293,0.0,3.0,3.0,2.0,1.0
62,22392.0,214898.375,237290.375,0.29856126790176807,0.0,3.0,3.0,2.0,2.0
63,20520.0,214555.125,235075.125,0.29851457575085205,0.0,2.0,2.0,3.0,1.0
64,23077.0,211366.25,234443.25,0.2984671425084234,0.0,2.0,3.0,1.0,1.0
65,21653.0,217247.625,238900.625,0.2984189684587937,0.0,3.0,3.0,2.0,2.0
66,19201.0,218281.0,237482.0,0.29837005389070526,0.0,3.0,2.0,2.0,2.0
67,28562.0,207855.75,236417.75,0.2983203990973296,0.0,3.0,3.0,3.0,3.0
68,35586.0,197990.125,233576.125,0.2982700043762647,0.0,2.0,3.0,1.0,1.0
69,37515.0,196904.0,234419.0,0.2982188700295335,0.0,0.0,3.0,3.0,3.0
70,34515.0,203907.875,238422.875,0.29816699636358,0.0,2.0,3.0,3.0,1.0
71,40853.0,192971.25,233824.25,0.29811438368926946,0.0,3.0,3.0,2.0,3.0
72,40118.0,194032.625,234150.625,0.29806103232188363,0.0,3.0,3.0,3.0,3.0
73,38613.0,196320.25,234933.25,0.29800694258111965,0.0,3.0,3.0,3.0,3.0
74,44030.0,191285.625,235315.625,0.2979521147910881,0.0,3.0,3.0,3.0,3.0
75,40451.0,193802.0,234253.0,0.29789654928030884,0.0,3.0,3.0,3.0,3.0
76,29323.0,207031.875,236354.875,0.29784024638171064,0.0,3.0,2.0,3.0,3.0
