#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-20.0,61.25,41.25,0.3,0.0,1.0,2.0,1.0,2.0
1,30234.0,158817.75,189051.75,0.2999996250001874,0.0,3.0,0.0,1.0,3.0
2,33490.0,169117.375,202607.375,0.29999850000299993,0.0,3.0,1.0,3.0,3.0
3,35288.0,180118.0,215406.0,0.2999966250151875,0.0,2.0,2.0,1.0,3.0
4,34424.0,193008.25,227432.25,0.2999940000479998,0.0,2.0,2.0,2.0,3.0
5,29372.0,186950.625,216322.625,0.29999062511718677,0.0,2.0,0.0,3.0,2.0
6,28647.0,184780.75,213427.75,0.2999865002429978,0.0,2.0,2.0,3.0,2.0
7,31790.0,195060.875,226850.875,0.2999816254501819,0.0,1.0,3.0,2.0,2.0
8,31619.0,196100.125,227719.125,0.2999760007679877,0.0,3.0,3.0,2.0,3.0
9,29958.0,194742.625,224700.625,0.2999696262301625,0.0,3.0,3.0,2.0,2.0
10,31114.0,203765.5,234879.5,0.29996250187495305,0.0,3.0,3.0,3.0,1.0
11,29543.0,199814.25,229357.25,0.2999546277451044,0.0,2.0,3.0,3.0,1.0
12,29933.0,194039.75,223972.75,0.29994600388785997,0.0,3.0,2.0,3.0,2.0
13,28042.0,196025.75,224067.75,0.2999366303549612,0.0,2.0,3.0,1.0,1.0
14,26346.0,199742.0,226088.0,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,25553.0,210501.375,236054.375,0.2999156344916536,0.0,2.0,3.0,2.0,2.0
16,28462.0,207351.5,235813.5,0.29990401228721364,0.0,2.0,3.0,3.0,2.0
17,29626.0,198595.0,228221.0,0.2998916406590561,0.0,3.0,3.0,2.0,2.0
18,29395.0,205387.0,234782.0,0.2998785196814057,0.0,3.0,3.0,2.0,2.0
19,28231.0,204926.625,233157.625,0.2998646494329824,0.0,3.0,3.0,2.0,3.0
20,27777.0,203933.625,231710.625,0.29985002999700017,0.0,2.0,3.0,1.0,2.0
21,32977.0,199412.375,232389.375,0.29983466146116744,0.0,3.0,2.0,2.0,2.0
22,26507.0,207076.0,233583.0,0.2998185439176856,0.0,3.0,3.0,1.0,2.0
23,28655.0,207571.75,236226.75,0.2998016774632489,0.0,3.0,3.0,1.0,2.0
24,26644.0,209196.0,235840.0,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,29989.0,206365.5,236354.5,0.29976569823074434,0.0,2.0,3.0,3.0,3.0
26,29266.0,204817.75,234083.75,0.29974658566852086,0.0,3.0,3.0,2.0,2.0
27,26829.0,206941.0,233770.0,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,21720.0,209154.25,230874.25,0.2997061152254136,0.0,3.0,3.0,2.0,2.0
29,25489.0,208948.875,234437.875,0.2996847575873081,0.0,3.0,2.0,3.0,3.0
30,26186.0,203588.5,229774.5,0.2996626518408319,0.0,2.0,3.0,2.0,2.0
31,28255.0,210722.75,238977.75,0.29963979811859065,0.0,3.0,3.0,1.0,2.0
