#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,53.4375,37.4375,0.3,0.0,1.0,1.0,1.0,2.0
1,27973.0,166182.5625,194155.5625,0.2999996250001874,0.0,3.0,0.0,3.0,1.0
2,26146.0,180051.625,206197.625,0.29999850000299993,0.0,3.0,0.0,3.0,3.0
3,27960.0,181342.71875,209302.71875,0.2999966250151875,0.0,3.0,3.0,2.0,2.0
4,30161.0,187791.96875,217952.96875,0.2999940000479998,0.0,2.0,0.0,1.0,3.0
5,27201.0,200598.09375,227799.09375,0.29999062511718677,0.0,3.0,3.0,2.0,2.0
6,27224.0,194051.9375,221275.9375,0.2999865002429978,0.0,3.0,3.0,1.0,2.0
7,23941.0,200872.8125,224813.8125,0.2999816254501819,0.0,3.0,3.0,3.0,1.0
8,25512.0,194020.625,219532.625,0.2999760007679877,0.0,0.0,3.0,3.0,3.0
9,26448.0,192190.4375,218638.4375,0.2999696262301625,0.0,3.0,3.0,2.0,2.0
10,30085.0,194992.65625,225077.65625,0.29996250187495305,0.0,1.0,3.0,2.0,3.0
11,29004.0,196974.0,225978.0,0.2999546277451044,0.0,3.0,3.0,2.0,2.0
12,30603.0,194871.03125,225474.03125,0.29994600388785997,0.0,3.0,0.0,3.0,1.0
13,29314.0,198491.96875,227805.96875,0.2999366303549612,0.0,3.0,2.0,1.0,2.0
14,29123.0,201312.03125,230435.03125,0.2999265072026471,0.0,3.0,3.0,1.0,3.0
15,31899.0,191574.03125,223473.03125,0.2999156344916536,0.0,0.0,2.0,3.0,3.0
16,30943.0,197904.25,228847.25,0.29990401228721364,0.0,2.0,3.0,3.0,1.0
17,27706.0,206224.65625,233930.65625,0.2998916406590561,0.0,3.0,3.0,2.0,2.0
18,28276.0,199813.0625,228089.0625,0.2998785196814057,0.0,3.0,2.0,3.0,3.0
19,26695.0,203302.6875,229997.6875,0.2998646494329824,0.0,3.0,3.0,1.0,3.0
20,25623.0,209205.59375,234828.59375,0.29985002999700017,0.0,3.0,3.0,1.0,1.0
21,26851.0,203233.40625,230084.40625,0.29983466146116744,0.0,3.0,3.0,2.0,3.0
22,29708.0,205948.46875,235656.46875,0.2998185439176856,0.0,3.0,3.0,3.0,2.0
23,29447.0,201053.75,230500.75,0.2998016774632489,0.0,1.0,3.0,1.0,2.0
24,25572.0,205229.3125,230801.3125,0.29978406219904263,0.0,3.0,3.0,3.0,2.0
25,27247.0,206702.6875,233949.6875,0.29976569823074434,0.0,3.0,3.0,3.0,1.0
26,28665.0,202647.34375,231312.34375,0.29974658566852086,0.0,3.0,3.0,3.0,2.0
27,28598.0,204361.03125,232959.03125,0.29972672462702876,0.0,2.0,3.0,1.0,2.0
28,26102.0,209318.25,235420.25,0.2997061152254136,0.0,3.0,3.0,3.0,2.0
29,29657.0,203221.3125,232878.3125,0.2996847575873081,0.0,3.0,3.0,1.0,2.0
30,29172.0,203186.8125,232358.8125,0.2996626518408319,0.0,3.0,2.0,2.0,1.0
31,26677.0,207496.4375,234173.4375,0.29963979811859065,0.0,3.0,3.0,2.0,3.0
32,29111.0,208728.71875,237839.71875,0.29961619655767474,0.0,3.0,3.0,3.0,2.0
33,24297.0,210937.40625,235234.40625,0.2995918472996582,0.0,3.0,3.0,2.0,1.0
34,26280.0,202884.21875,229164.21875,0.2995667504905978,0.0,2.0,2.0,1.0,2.0
35,30594.0,201334.0625,231928.0625,0.2995409062810321,0.0,2.0,3.0,3.0,2.0
36,26756.0,207234.1875,233990.1875,0.29951431482597984,0.0,1.0,3.0,3.0,1.0
37,32368.0,200411.71875,232779.71875,0.2994869762849397,0.0,3.0,3.0,2.0,2.0
38,27636.0,207373.71875,235009.71875,0.29945889082188787,0.0,3.0,3.0,2.0,3.0
39,27750.0,205576.84375,233326.84375,0.29943005860527777,0.0,3.0,3.0,2.0,3.0
40,27915.0,207972.28125,235887.28125,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,28953.0,205853.90625,234806.90625,0.29937015460757316,0.0,3.0,3.0,1.0,2.0
42,26134.0,212026.625,238160.625,0.2993390831857583,0.0,3.0,3.0,2.0,3.0
43,27932.0,208661.03125,236593.03125,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,23291.0,212659.25,235950.25,0.2992747024279425,0.0,3.0,3.0,3.0,3.0
45,29003.0,201452.5,230455.5,0.2992413934780469,0.0,3.0,2.0,1.0,2.0
46,26530.0,206098.75,232628.75,0.29920733907900976,0.0,3.0,3.0,2.0,2.0
47,24828.0,210678.1875,235506.1875,0.29917253943505123,0.0,3.0,0.0,2.0,3.0
48,24585.0,208877.40625,233462.40625,0.2991369947548561,0.0,3.0,2.0,1.0,3.0
49,21400.0,215314.28125,236714.28125,0.2991007052515719,0.0,3.0,3.0,3.0,3.0
50,23909.0,208060.28125,231969.28125,0.29906367114280696,0.0,2.0,3.0,1.0,2.0
51,28692.0,203096.6875,231788.6875,0.2990258926506297,0.0,2.0,3.0,2.0,3.0
52,28899.0,200478.46875,229377.46875,0.29898737000156583,0.0,3.0,3.0,3.0,2.0
53,26831.0,207816.75,234647.75,0.2989481034265978,0.0,3.0,3.0,2.0,2.0
54,23843.0,209641.0625,233484.0625,0.2989080931611621,0.0,2.0,2.0,3.0,2.0
55,29438.0,197996.59375,227434.59375,0.298867339445148,0.0,0.0,2.0,3.0,3.0
56,23867.0,212871.71875,236738.71875,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,26172.0,207797.90625,233969.90625,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,28423.0,209817.25,238240.25,0.29874062005928026,0.0,1.0,3.0,3.0,2.0
59,27670.0,207338.25,235008.25,0.29869689502883523,0.0,3.0,3.0,2.0,2.0
60,27465.0,212483.5,239948.5,0.29865242781398393,0.0,3.0,3.0,1.0,1.0
61,27118.0,210706.84375,237824.84375,0.298607218681293,0.0,3.0,3.0,3.0,2.0
62,25696.0,209285.9375,234981.9375,0.29856126790176807,0.0,3.0,3.0,2.0,3.0
63,25515.0,206381.9375,231896.9375,0.29851457575085205,0.0,3.0,3.0,2.0,2.0
64,25326.0,209037.8125,234363.8125,0.2984671425084234,0.0,1.0,3.0,1.0,2.0
65,18750.0,214374.34375,233124.34375,0.2984189684587937,0.0,3.0,3.0,2.0,1.0
66,23198.0,211262.8125,234460.8125,0.29837005389070526,0.0,2.0,3.0,3.0,2.0
67,25556.0,210510.59375,236066.59375,0.2983203990973296,0.0,3.0,2.0,2.0,2.0
68,24993.0,210609.90625,235602.90625,0.2982700043762647,0.0,3.0,3.0,3.0,1.0
69,26732.0,213841.0,240573.0,0.2982188700295335,0.0,3.0,0.0,2.0,3.0
70,28227.0,209316.8125,237543.8125,0.29816699636358,0.0,3.0,2.0,1.0,1.0
71,29690.0,206898.78125,236588.78125,0.29811438368926946,0.0,3.0,2.0,2.0,2.0
72,28925.0,206675.875,235600.875,0.29806103232188363,0.0,2.0,3.0,2.0,2.0
73,28674.0,206961.875,235635.875,0.29800694258111965,0.0,3.0,3.0,2.0,2.0
74,25498.0,210205.53125,235703.53125,0.2979521147910881,0.0,3.0,3.0,2.0,2.0
75,27349.0,207173.34375,234522.34375,0.29789654928030884,0.0,3.0,3.0,2.0,2.0
76,23565.0,215221.78125,238786.78125,0.29784024638171064,0.0,3.0,2.0,2.0,3.0
77,25518.0,210772.71875,236290.71875,0.2977832064326269,0.0,3.0,3.0,2.0,1.0
78,21498.0,215366.09375,236864.09375,0.29772542977479427,0.0,3.0,3.0,2.0,2.0
79,29542.0,207780.625,237322.625,0.2976669167543495,0.0,3.0,1.0,3.0,2.0
80,29773.0,207378.59375,237151.59375,0.2976076677218272,0.0,2.0,2.0,1.0,1.0
81,27908.0,210281.78125,238189.78125,0.29754768303215695,0.0,3.0,3.0,2.0,2.0
82,25715.0,207481.75,233196.75,0.29748696304466055,0.0,3.0,3.0,2.0,2.0
83,21116.0,216862.0625,237978.0625,0.2974255081230499,0.0,3.0,3.0,2.0,1.0
84,25678.0,210115.46875,235793.46875,0.2973633186354236,0.0,2.0,2.0,1.0,1.0
85,22756.0,210339.5,233095.5,0.2973003949542644,0.0,3.0,3.0,2.0,2.0
86,33611.0,198683.65625,232294.65625,0.2972367374564367,0.0,3.0,2.0,2.0,1.0
87,31465.0,199630.28125,231095.28125,0.29717234652318314,0.0,3.0,3.0,2.0,2.0
88,23623.0,207124.1875,230747.1875,0.2971072225401225,0.0,3.0,3.0,2.0,2.0
89,36496.0,193762.5,230258.5,0.2970413658972463,0.0,2.0,3.0,3.0,3.0
