#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,67.03125,59.03125,0.3,0.0,1.0,0.0,3.0,3.0
1,29100.0,157352.34375,186452.34375,0.2999996250001874,0.0,3.0,1.0,2.0,3.0
2,34626.0,178622.03125,213248.03125,0.29999850000299993,0.0,3.0,3.0,3.0,1.0
3,33358.0,187489.59375,220847.59375,0.2999966250151875,0.0,1.0,2.0,1.0,1.0
4,30603.0,186883.15625,217486.15625,0.2999940000479998,0.0,3.0,3.0,3.0,3.0
5,32861.0,189418.875,222279.875,0.29999062511718677,0.0,3.0,3.0,3.0,3.0
6,29716.0,191312.84375,221028.84375,0.2999865002429978,0.0,3.0,2.0,3.0,1.0
7,29575.0,186264.03125,215839.03125,0.2999816254501819,0.0,3.0,3.0,3.0,3.0
8,25240.0,192273.28125,217513.28125,0.2999760007679877,0.0,3.0,3.0,1.0,1.0
9,28754.0,192626.75,221380.75,0.2999696262301625,0.0,1.0,3.0,2.0,3.0
10,32907.0,192399.0,225306.0,0.29996250187495305,0.0,0.0,2.0,3.0,2.0
11,35825.0,192966.78125,228791.78125,0.2999546277451044,0.0,3.0,2.0,2.0,2.0
12,36168.0,191619.375,227787.375,0.29994600388785997,0.0,2.0,3.0,3.0,3.0
13,31200.0,196586.65625,227786.65625,0.2999366303549612,0.0,3.0,2.0,2.0,1.0
14,29371.0,197191.96875,226562.96875,0.2999265072026471,0.0,3.0,2.0,2.0,3.0
15,28543.0,201889.5,230432.5,0.2999156344916536,0.0,3.0,3.0,1.0,2.0
16,27300.0,200876.5,228176.5,0.29990401228721364,0.0,3.0,3.0,1.0,1.0
17,25047.0,205289.125,230336.125,0.2998916406590561,0.0,2.0,3.0,2.0,3.0
18,25676.0,204615.8125,230291.8125,0.2998785196814057,0.0,3.0,3.0,2.0,2.0
19,27350.0,203773.9375,231123.9375,0.2998646494329824,0.0,2.0,3.0,2.0,1.0
20,27129.0,205544.40625,232673.40625,0.29985002999700017,0.0,3.0,3.0,2.0,2.0
21,27767.0,209729.78125,237496.78125,0.29983466146116744,0.0,0.0,2.0,3.0,1.0
22,27280.0,200400.53125,227680.53125,0.2998185439176856,0.0,3.0,3.0,1.0,2.0
23,28667.0,201782.375,230449.375,0.2998016774632489,0.0,3.0,3.0,3.0,1.0
24,27816.0,205102.0625,232918.0625,0.29978406219904263,0.0,2.0,3.0,2.0,3.0
25,30721.0,201707.875,232428.875,0.29976569823074434,0.0,2.0,3.0,1.0,2.0
26,28350.0,205955.5625,234305.5625,0.29974658566852086,0.0,3.0,3.0,2.0,3.0
27,27659.0,207982.65625,235641.65625,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,27621.0,207441.90625,235062.90625,0.2997061152254136,0.0,3.0,3.0,2.0,2.0
29,27338.0,208732.34375,236070.34375,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,25370.0,210445.6875,235815.6875,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,24356.0,209236.03125,233592.03125,0.29963979811859065,0.0,3.0,2.0,2.0,1.0
32,24266.0,211012.71875,235278.71875,0.29961619655767474,0.0,3.0,3.0,3.0,3.0
33,24605.0,213167.125,237772.125,0.2995918472996582,0.0,3.0,3.0,2.0,2.0
34,26479.0,207715.78125,234194.78125,0.2995667504905978,0.0,2.0,3.0,2.0,2.0
35,24019.0,213528.71875,237547.71875,0.2995409062810321,0.0,2.0,2.0,1.0,3.0
36,26290.0,210254.34375,236544.34375,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
37,26656.0,211498.03125,238154.03125,0.2994869762849397,0.0,3.0,3.0,2.0,2.0
38,28613.0,211066.46875,239679.46875,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,26223.0,208052.4375,234275.4375,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,26622.0,212687.3125,239309.3125,0.29940047980803847,0.0,3.0,2.0,2.0,3.0
41,26708.0,210043.03125,236751.03125,0.29937015460757316,0.0,3.0,3.0,2.0,2.0
42,25785.0,211675.46875,237460.46875,0.2993390831857583,0.0,3.0,3.0,1.0,2.0
43,26189.0,208396.15625,234585.15625,0.2993072657289421,0.0,3.0,3.0,3.0,2.0
44,26664.0,206783.75,233447.75,0.2992747024279425,0.0,3.0,2.0,2.0,1.0
45,25111.0,212002.96875,237113.96875,0.2992413934780469,0.0,3.0,3.0,2.0,2.0
46,26970.0,209719.1875,236689.1875,0.29920733907900976,0.0,3.0,3.0,2.0,2.0
47,25925.0,208854.53125,234779.53125,0.29917253943505123,0.0,3.0,3.0,2.0,2.0
48,26817.0,207337.28125,234154.28125,0.2991369947548561,0.0,3.0,3.0,2.0,2.0
49,25671.0,211023.59375,236694.59375,0.2991007052515719,0.0,2.0,3.0,3.0,2.0
50,25725.0,211475.5,237200.5,0.29906367114280696,0.0,3.0,2.0,2.0,3.0
51,27854.0,211900.34375,239754.34375,0.2990258926506297,0.0,3.0,3.0,2.0,2.0
52,24115.0,213671.90625,237786.90625,0.29898737000156583,0.0,3.0,2.0,2.0,3.0
53,24654.0,208264.625,232918.625,0.2989481034265978,0.0,3.0,3.0,3.0,2.0
54,26035.0,212351.34375,238386.34375,0.2989080931611621,0.0,3.0,3.0,2.0,2.0
55,22044.0,213971.90625,236015.90625,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,27116.0,210286.71875,237402.71875,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,26855.0,207919.1875,234774.1875,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,25466.0,215163.5,240629.5,0.29874062005928026,0.0,3.0,3.0,1.0,3.0
59,24163.0,211018.90625,235181.90625,0.29869689502883523,0.0,3.0,3.0,1.0,2.0
60,25704.0,213559.1875,239263.1875,0.29865242781398393,0.0,3.0,3.0,2.0,2.0
61,25444.0,211531.28125,236975.28125,0.298607218681293,0.0,2.0,3.0,2.0,2.0
62,26463.0,209999.875,236462.875,0.29856126790176807,0.0,3.0,3.0,2.0,3.0
63,27175.0,212532.59375,239707.59375,0.29851457575085205,0.0,3.0,3.0,2.0,2.0
64,26668.0,214878.75,241546.75,0.2984671425084234,0.0,3.0,3.0,2.0,2.0
65,26320.0,210274.75,236594.75,0.2984189684587937,0.0,3.0,3.0,2.0,2.0
66,28667.0,208297.1875,236964.1875,0.29837005389070526,0.0,3.0,3.0,2.0,2.0
67,27303.0,208472.15625,235775.15625,0.2983203990973296,0.0,3.0,3.0,2.0,2.0
68,26065.0,213621.03125,239686.03125,0.2982700043762647,0.0,2.0,1.0,3.0,3.0
69,26337.0,209664.9375,236001.9375,0.2982188700295335,0.0,2.0,3.0,1.0,2.0
70,26715.0,215408.21875,242123.21875,0.29816699636358,0.0,3.0,3.0,2.0,3.0
71,27971.0,214722.25,242693.25,0.29811438368926946,0.0,2.0,0.0,3.0,3.0
72,25070.0,209355.625,234425.625,0.29806103232188363,0.0,2.0,3.0,2.0,3.0
