#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,10.0,58.78125,68.78125,0.3,0.0,2.0,0.0,3.0,1.0
1,27491.0,169701.9375,197192.9375,0.2999996250001874,0.0,2.0,3.0,3.0,1.0
2,28407.0,176925.125,205332.125,0.29999850000299993,0.0,3.0,3.0,3.0,3.0
3,27419.0,187083.8125,214502.8125,0.2999966250151875,0.0,3.0,3.0,3.0,1.0
4,26986.0,191973.125,218959.125,0.2999940000479998,0.0,2.0,2.0,1.0,2.0
5,28828.0,192737.1875,221565.1875,0.29999062511718677,0.0,2.0,3.0,1.0,3.0
6,28953.0,196727.59375,225680.59375,0.2999865002429978,0.0,3.0,3.0,1.0,3.0
7,27703.0,194252.96875,221955.96875,0.2999816254501819,0.0,3.0,3.0,2.0,2.0
8,27915.0,197257.03125,225172.03125,0.2999760007679877,0.0,3.0,3.0,3.0,3.0
9,28259.0,201521.6875,229780.6875,0.2999696262301625,0.0,3.0,3.0,1.0,2.0
10,29876.0,201802.75,231678.75,0.29996250187495305,0.0,3.0,3.0,2.0,2.0
11,27864.0,197274.78125,225138.78125,0.2999546277451044,0.0,3.0,3.0,1.0,2.0
12,29234.0,200527.3125,229761.3125,0.29994600388785997,0.0,3.0,3.0,2.0,2.0
13,28129.0,198702.78125,226831.78125,0.2999366303549612,0.0,3.0,3.0,3.0,3.0
14,28695.0,200170.5625,228865.5625,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,26995.0,202548.71875,229543.71875,0.2999156344916536,0.0,2.0,3.0,3.0,2.0
16,29051.0,197152.78125,226203.78125,0.29990401228721364,0.0,3.0,3.0,3.0,2.0
17,29059.0,201814.65625,230873.65625,0.2998916406590561,0.0,1.0,2.0,2.0,3.0
18,28521.0,207033.78125,235554.78125,0.2998785196814057,0.0,1.0,1.0,1.0,3.0
19,26270.0,204213.03125,230483.03125,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,27845.0,202708.40625,230553.40625,0.29985002999700017,0.0,3.0,2.0,2.0,1.0
21,26806.0,200803.1875,227609.1875,0.29983466146116744,0.0,0.0,2.0,1.0,3.0
22,28940.0,202613.90625,231553.90625,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,26176.0,196157.15625,222333.15625,0.2998016774632489,0.0,3.0,2.0,3.0,3.0
24,25671.0,202484.21875,228155.21875,0.29978406219904263,0.0,2.0,2.0,1.0,3.0
25,23218.0,200830.34375,224048.34375,0.29976569823074434,0.0,3.0,3.0,2.0,2.0
26,29336.0,203932.21875,233268.21875,0.29974658566852086,0.0,3.0,3.0,2.0,2.0
27,28506.0,201288.46875,229794.46875,0.29972672462702876,0.0,3.0,3.0,1.0,2.0
28,24080.0,210619.96875,234699.96875,0.2997061152254136,0.0,3.0,3.0,1.0,3.0
29,25684.0,211390.0,237074.0,0.2996847575873081,0.0,1.0,2.0,3.0,1.0
30,22425.0,212842.3125,235267.3125,0.2996626518408319,0.0,3.0,3.0,3.0,3.0
31,25274.0,202964.9375,228238.9375,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,24964.0,207111.625,232075.625,0.29961619655767474,0.0,3.0,3.0,3.0,2.0
33,27429.0,209435.03125,236864.03125,0.2995918472996582,0.0,3.0,3.0,2.0,2.0
34,26016.0,211201.6875,237217.6875,0.2995667504905978,0.0,3.0,3.0,2.0,3.0
35,20240.0,210608.1875,230848.1875,0.2995409062810321,0.0,3.0,2.0,2.0,2.0
36,23773.0,210129.84375,233902.84375,0.29951431482597984,0.0,2.0,1.0,1.0,1.0
37,25982.0,210125.125,236107.125,0.2994869762849397,0.0,3.0,3.0,2.0,2.0
38,26054.0,211657.375,237711.375,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,24948.0,213221.40625,238169.40625,0.29943005860527777,0.0,3.0,3.0,3.0,2.0
40,23503.0,212763.28125,236266.28125,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,26512.0,213111.3125,239623.3125,0.29937015460757316,0.0,3.0,2.0,3.0,2.0
42,25381.0,209568.40625,234949.40625,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,25471.0,212666.53125,238137.53125,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,25713.0,209359.84375,235072.84375,0.2992747024279425,0.0,3.0,3.0,2.0,3.0
45,25822.0,209406.53125,235228.53125,0.2992413934780469,0.0,3.0,3.0,2.0,2.0
46,25960.0,209467.46875,235427.46875,0.29920733907900976,0.0,3.0,3.0,2.0,3.0
47,25693.0,207041.125,232734.125,0.29917253943505123,0.0,3.0,3.0,2.0,3.0
48,24901.0,210647.5,235548.5,0.2991369947548561,0.0,2.0,2.0,2.0,3.0
49,23591.0,210570.15625,234161.15625,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
50,25070.0,209665.40625,234735.40625,0.29906367114280696,0.0,3.0,2.0,1.0,1.0
51,22525.0,213684.0625,236209.0625,0.2990258926506297,0.0,3.0,2.0,2.0,2.0
52,25253.0,210838.125,236091.125,0.29898737000156583,0.0,3.0,2.0,2.0,2.0
53,26702.0,212305.28125,239007.28125,0.2989481034265978,0.0,3.0,3.0,2.0,3.0
54,25935.0,209304.6875,235239.6875,0.2989080931611621,0.0,3.0,3.0,2.0,2.0
55,26197.0,212027.40625,238224.40625,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,26531.0,210149.0625,236680.0625,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,21529.0,213707.46875,235236.46875,0.29878360264319437,0.0,2.0,3.0,3.0,2.0
58,19654.0,215853.75,235507.75,0.29874062005928026,0.0,3.0,3.0,2.0,1.0
59,24904.0,211086.78125,235990.78125,0.29869689502883523,0.0,2.0,3.0,3.0,1.0
60,23881.0,210792.4375,234673.4375,0.29865242781398393,0.0,3.0,3.0,2.0,2.0
61,24814.0,211886.3125,236700.3125,0.298607218681293,0.0,2.0,3.0,3.0,3.0
62,24742.0,215082.78125,239824.78125,0.29856126790176807,0.0,3.0,3.0,2.0,2.0
63,25541.0,211833.90625,237374.90625,0.29851457575085205,0.0,3.0,3.0,2.0,2.0
64,20671.0,212227.75,232898.75,0.2984671425084234,0.0,3.0,3.0,1.0,1.0
65,24417.0,211240.46875,235657.46875,0.2984189684587937,0.0,0.0,2.0,3.0,2.0
66,24151.0,215885.65625,240036.65625,0.29837005389070526,0.0,3.0,3.0,2.0,2.0
67,24175.0,214442.1875,238617.1875,0.2983203990973296,0.0,3.0,1.0,2.0,3.0
68,25213.0,214252.25,239465.25,0.2982700043762647,0.0,3.0,2.0,2.0,2.0
69,23668.0,212446.34375,236114.34375,0.2982188700295335,0.0,3.0,3.0,2.0,2.0
70,24137.0,214761.3125,238898.3125,0.29816699636358,0.0,2.0,3.0,2.0,2.0
71,25802.0,211564.6875,237366.6875,0.29811438368926946,0.0,3.0,3.0,1.0,2.0
72,21515.0,214871.78125,236386.78125,0.29806103232188363,0.0,3.0,3.0,2.0,2.0
73,24775.0,212060.75,236835.75,0.29800694258111965,0.0,3.0,3.0,2.0,2.0
74,23954.0,213513.0625,237467.0625,0.2979521147910881,0.0,3.0,1.0,2.0,1.0
75,25685.0,212702.375,238387.375,0.29789654928030884,0.0,3.0,2.0,2.0,3.0
76,27286.0,211516.34375,238802.34375,0.29784024638171064,0.0,3.0,3.0,3.0,2.0
77,25579.0,212189.4375,237768.4375,0.2977832064326269,0.0,1.0,2.0,3.0,3.0
78,23826.0,212750.9375,236576.9375,0.29772542977479427,0.0,3.0,3.0,2.0,2.0
79,22993.0,213145.40625,236138.40625,0.2976669167543495,0.0,3.0,2.0,2.0,1.0
80,33003.0,201806.34375,234809.34375,0.2976076677218272,0.0,3.0,3.0,2.0,2.0
