#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,0.0,28.5,28.5,0.3,0.0,0.0,0.0,1.0,2.0
1,10580.0,63216.875,73796.875,0.2999996250001874,0.0,2.0,1.0,3.0,2.0
2,10725.0,62158.25,72883.25,0.29999850000299993,0.0,0.0,2.0,3.0,3.0
3,12246.0,68198.75,80444.75,0.2999966250151875,0.0,2.0,1.0,1.0,3.0
4,15352.0,68267.5,83619.5,0.2999940000479998,0.0,3.0,0.0,2.0,3.0
5,18498.0,73025.875,91523.875,0.29999062511718677,0.0,0.0,2.0,2.0,1.0
6,13908.0,79254.875,93162.875,0.2999865002429978,0.0,3.0,0.0,2.0,3.0
7,15278.0,86324.875,101602.875,0.2999816254501819,0.0,3.0,1.0,2.0,3.0
8,13760.0,71781.5,85541.5,0.2999760007679877,0.0,3.0,2.0,2.0,2.0
9,16005.0,88843.875,104848.875,0.2999696262301625,0.0,3.0,0.0,1.0,3.0
10,18679.0,86606.875,105285.875,0.29996250187495305,0.0,3.0,0.0,2.0,3.0
11,20263.0,86611.625,106874.625,0.2999546277451044,0.0,3.0,1.0,1.0,3.0
12,21929.0,90351.5,112280.5,0.29994600388785997,0.0,3.0,0.0,2.0,3.0
13,25064.0,91913.125,116977.125,0.2999366303549612,0.0,3.0,1.0,1.0,3.0
14,24211.0,90779.25,114990.25,0.2999265072026471,0.0,3.0,1.0,3.0,1.0
15,20994.0,90892.5,111886.5,0.2999156344916536,0.0,3.0,1.0,1.0,3.0
16,20552.0,92343.0,112895.0,0.29990401228721364,0.0,3.0,0.0,2.0,1.0
17,20575.0,87151.625,107726.625,0.2998916406590561,0.0,3.0,2.0,1.0,2.0
18,22443.0,89875.125,112318.125,0.2998785196814057,0.0,2.0,0.0,2.0,3.0
19,20623.0,85558.125,106181.125,0.2998646494329824,0.0,3.0,0.0,2.0,2.0
20,19441.0,89365.5,108806.5,0.29985002999700017,0.0,2.0,0.0,1.0,2.0
21,17313.0,93896.75,111209.75,0.29983466146116744,0.0,3.0,1.0,1.0,1.0
22,18944.0,92169.75,111113.75,0.2998185439176856,0.0,3.0,1.0,2.0,2.0
23,14163.0,92815.875,106978.875,0.2998016774632489,0.0,3.0,3.0,3.0,1.0
24,11710.0,98173.25,109883.25,0.29978406219904263,0.0,1.0,2.0,1.0,2.0
25,13623.0,97721.375,111344.375,0.29976569823074434,0.0,2.0,2.0,3.0,2.0
26,16527.0,97332.125,113859.125,0.29974658566852086,0.0,3.0,0.0,2.0,2.0
27,15743.0,94695.75,110438.75,0.29972672462702876,0.0,1.0,0.0,1.0,3.0
28,18819.0,95181.375,114000.375,0.2997061152254136,0.0,3.0,0.0,2.0,2.0
29,17789.0,95233.625,113022.625,0.2996847575873081,0.0,2.0,2.0,2.0,2.0
30,19818.0,93772.25,113590.25,0.2996626518408319,0.0,3.0,0.0,2.0,1.0
31,22544.0,93760.0,116304.0,0.29963979811859065,0.0,3.0,3.0,1.0,1.0
32,20994.0,99362.375,120356.375,0.29961619655767474,0.0,3.0,0.0,1.0,3.0
33,21030.0,99397.0,120427.0,0.2995918472996582,0.0,0.0,3.0,3.0,2.0
34,11095.0,107423.5,118518.5,0.2995667504905978,0.0,3.0,3.0,2.0,1.0
35,13746.0,101972.25,115718.25,0.2995409062810321,0.0,3.0,0.0,2.0,3.0
36,9213.0,106823.375,116036.375,0.29951431482597984,0.0,2.0,3.0,3.0,2.0
37,6632.0,111450.0,118082.0,0.2994869762849397,0.0,3.0,2.0,1.0,3.0
38,4832.0,108967.25,113799.25,0.29945889082188787,0.0,2.0,3.0,1.0,2.0
39,4708.0,109063.5,113771.5,0.29943005860527777,0.0,3.0,3.0,2.0,1.0
40,1938.0,112609.0,114547.0,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,1855.0,113840.125,115695.125,0.29937015460757316,0.0,3.0,3.0,2.0,2.0
42,11369.0,107458.625,118827.625,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,10545.0,110920.125,121465.125,0.2993072657289421,0.0,3.0,3.0,1.0,1.0
44,1384.0,118021.125,119405.125,0.2992747024279425,0.0,3.0,2.0,3.0,2.0
45,3369.0,112411.875,115780.875,0.2992413934780469,0.0,3.0,3.0,1.0,1.0
