#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,25.125,17.125,0.3,0.0,0.0,1.0,3.0,1.0
1,9032.0,58168.125,67200.125,0.2999996250001874,0.0,3.0,2.0,2.0,1.0
2,12467.0,48922.75,61389.75,0.29999850000299993,0.0,2.0,1.0,2.0,2.0
3,10780.0,54459.0,65239.0,0.2999966250151875,0.0,1.0,2.0,3.0,3.0
4,11554.0,56946.25,68500.25,0.2999940000479998,0.0,1.0,3.0,3.0,2.0
5,14054.0,60416.0,74470.0,0.29999062511718677,0.0,0.0,1.0,3.0,1.0
6,18984.0,72695.875,91679.875,0.2999865002429978,0.0,1.0,3.0,2.0,2.0
7,13322.0,70499.125,83821.125,0.2999816254501819,0.0,3.0,0.0,2.0,3.0
8,12838.0,76637.375,89475.375,0.2999760007679877,0.0,3.0,2.0,2.0,3.0
9,15300.0,81912.875,97212.875,0.2999696262301625,0.0,0.0,3.0,1.0,2.0
10,16410.0,86822.5,103232.5,0.29996250187495305,0.0,3.0,3.0,2.0,2.0
11,15180.0,88470.125,103650.125,0.2999546277451044,0.0,2.0,3.0,3.0,2.0
12,14916.0,87680.75,102596.75,0.29994600388785997,0.0,3.0,3.0,2.0,2.0
13,15434.0,89089.5,104523.5,0.2999366303549612,0.0,2.0,3.0,3.0,2.0
14,14318.0,89275.0,103593.0,0.2999265072026471,0.0,2.0,2.0,1.0,3.0
15,16792.0,94326.25,111118.25,0.2999156344916536,0.0,2.0,0.0,2.0,3.0
16,15674.0,90017.5,105691.5,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,15969.0,93122.75,109091.75,0.2998916406590561,0.0,3.0,2.0,1.0,3.0
18,17178.0,94978.5,112156.5,0.2998785196814057,0.0,3.0,2.0,1.0,1.0
19,17517.0,94574.875,112091.875,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,18875.0,96245.75,115120.75,0.29985002999700017,0.0,3.0,3.0,1.0,2.0
21,19137.0,96347.875,115484.875,0.29983466146116744,0.0,3.0,3.0,2.0,2.0
22,19460.0,95163.875,114623.875,0.2998185439176856,0.0,3.0,1.0,2.0,2.0
23,18856.0,94971.125,113827.125,0.2998016774632489,0.0,2.0,3.0,3.0,2.0
24,18744.0,96856.0,115600.0,0.29978406219904263,0.0,3.0,3.0,1.0,2.0
25,19555.0,100698.25,120253.25,0.29976569823074434,0.0,3.0,3.0,2.0,3.0
26,18556.0,94801.625,113357.625,0.29974658566852086,0.0,3.0,3.0,1.0,2.0
27,12389.0,97707.5,110096.5,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,19227.0,94747.875,113974.875,0.2997061152254136,0.0,3.0,3.0,2.0,2.0
29,14199.0,97382.875,111581.875,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,7044.0,101395.125,108439.125,0.2996626518408319,0.0,2.0,2.0,2.0,3.0
31,6102.0,100256.125,106358.125,0.29963979811859065,0.0,3.0,3.0,1.0,3.0
32,7638.0,102233.875,109871.875,0.29961619655767474,0.0,2.0,2.0,2.0,1.0
33,8278.0,103155.875,111433.875,0.2995918472996582,0.0,2.0,3.0,1.0,2.0
34,7918.0,106572.25,114490.25,0.2995667504905978,0.0,2.0,1.0,2.0,3.0
35,7194.0,105625.5,112819.5,0.2995409062810321,0.0,2.0,2.0,1.0,3.0
36,9957.0,97984.0,107941.0,0.29951431482597984,0.0,3.0,3.0,1.0,1.0
37,10881.0,102961.125,113842.125,0.2994869762849397,0.0,3.0,3.0,2.0,2.0
38,8719.0,103905.125,112624.125,0.29945889082188787,0.0,2.0,3.0,2.0,1.0
39,5533.0,106452.5,111985.5,0.29943005860527777,0.0,2.0,3.0,3.0,1.0
40,5277.0,103705.5,108982.5,0.29940047980803847,0.0,3.0,3.0,1.0,2.0
41,4130.0,109566.5,113696.5,0.29937015460757316,0.0,2.0,3.0,2.0,1.0
42,7803.0,106256.625,114059.625,0.2993390831857583,0.0,0.0,3.0,3.0,3.0
43,12787.0,92755.0,105542.0,0.2993072657289421,0.0,0.0,3.0,2.0,2.0
44,13459.0,96436.0,109895.0,0.2992747024279425,0.0,3.0,1.0,3.0,1.0
45,17515.0,88831.625,106346.625,0.2992413934780469,0.0,3.0,2.0,2.0,1.0
46,15253.0,96761.375,112014.375,0.29920733907900976,0.0,0.0,3.0,1.0,2.0
47,15241.0,97727.375,112968.375,0.29917253943505123,0.0,3.0,3.0,1.0,1.0
48,8983.0,105794.125,114777.125,0.2991369947548561,0.0,0.0,1.0,3.0,3.0
49,11532.0,100437.375,111969.375,0.2991007052515719,0.0,3.0,2.0,1.0,1.0
50,5510.0,114792.25,120302.25,0.29906367114280696,0.0,0.0,3.0,3.0,3.0
51,6118.0,109105.875,115223.875,0.2990258926506297,0.0,2.0,3.0,2.0,2.0
52,-295.0,118597.125,118302.125,0.29898737000156583,0.0,0.0,3.0,3.0,2.0
53,823.0,118535.75,119358.75,0.2989481034265978,0.0,3.0,3.0,1.0,1.0
54,3532.0,116546.5,120078.5,0.2989080931611621,0.0,2.0,3.0,1.0,1.0
55,5133.0,116835.75,121968.75,0.298867339445148,0.0,3.0,3.0,1.0,1.0
56,4534.0,116667.625,121201.625,0.2988258425228957,0.0,0.0,3.0,1.0,2.0
57,4086.0,115772.5,119858.5,0.29878360264319437,0.0,3.0,3.0,2.0,1.0
58,12734.0,109689.25,122423.25,0.29874062005928026,0.0,3.0,3.0,2.0,2.0
59,14297.0,105801.625,120098.625,0.29869689502883523,0.0,2.0,2.0,3.0,2.0
60,12332.0,105857.875,118189.875,0.29865242781398393,0.0,2.0,3.0,3.0,1.0
61,7158.0,112916.25,120074.25,0.298607218681293,0.0,3.0,3.0,2.0,2.0
62,15735.0,106869.25,122604.25,0.29856126790176807,0.0,3.0,3.0,2.0,1.0
63,15450.0,106383.625,121833.625,0.29851457575085205,0.0,3.0,3.0,3.0,2.0
64,13636.0,108818.625,122454.625,0.2984671425084234,0.0,3.0,3.0,1.0,2.0
65,15144.0,107632.375,122776.375,0.2984189684587937,0.0,2.0,0.0,2.0,3.0
66,13553.0,107887.0,121440.0,0.29837005389070526,0.0,3.0,3.0,3.0,1.0
67,14118.0,106897.5,121015.5,0.2983203990973296,0.0,3.0,3.0,2.0,2.0
68,13451.0,110734.875,124185.875,0.2982700043762647,0.0,2.0,3.0,3.0,1.0
69,3890.0,119070.125,122960.125,0.2982188700295335,0.0,3.0,3.0,2.0,2.0
70,3333.0,118312.25,121645.25,0.29816699636358,0.0,2.0,3.0,1.0,2.0
71,6611.0,118149.75,124760.75,0.29811438368926946,0.0,3.0,3.0,1.0,1.0
72,763.0,121319.0,122082.0,0.29806103232188363,0.0,2.0,3.0,2.0,1.0
73,2509.0,119545.5,122054.5,0.29800694258111965,0.0,2.0,3.0,2.0,2.0
74,3063.0,115136.375,118199.375,0.2979521147910881,0.0,3.0,0.0,2.0,3.0
75,3520.0,115050.5,118570.5,0.29789654928030884,0.0,3.0,3.0,2.0,1.0
76,5460.0,112028.875,117488.875,0.29784024638171064,0.0,3.0,3.0,2.0,2.0
77,4813.0,112180.625,116993.625,0.2977832064326269,0.0,1.0,3.0,3.0,2.0
78,10565.0,109792.375,120357.375,0.29772542977479427,0.0,3.0,0.0,2.0,3.0
79,15856.0,104590.875,120446.875,0.2976669167543495,0.0,0.0,3.0,3.0,2.0
80,15559.0,103583.625,119142.625,0.2976076677218272,0.0,2.0,3.0,3.0,3.0
81,8907.0,112388.625,121295.625,0.29754768303215695,0.0,3.0,3.0,2.0,2.0
82,11164.0,106008.875,117172.875,0.29748696304466055,0.0,3.0,3.0,2.0,2.0
83,6499.0,112834.0,119333.0,0.2974255081230499,0.0,3.0,3.0,2.0,2.0
84,362.0,118734.75,119096.75,0.2973633186354236,0.0,3.0,3.0,1.0,1.0
85,1154.0,119626.0,120780.0,0.2973003949542644,0.0,2.0,1.0,2.0,3.0
86,2989.0,118412.125,121401.125,0.2972367374564367,0.0,3.0,3.0,1.0,1.0
87,10724.0,109087.25,119811.25,0.29717234652318314,0.0,3.0,3.0,2.0,2.0
