#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-10.0,20.53125,10.53125,0.3,0.0,1.0,2.0,2.0,2.0
1,10942.0,67835.40625,78777.40625,0.2999996250001874,0.0,3.0,1.0,3.0,3.0
2,16129.0,71795.125,87924.125,0.29999850000299993,0.0,3.0,2.0,1.0,2.0
3,17735.0,75947.90625,93682.90625,0.2999966250151875,0.0,2.0,0.0,2.0,3.0
4,15397.0,78488.46875,93885.46875,0.2999940000479998,0.0,2.0,3.0,1.0,2.0
5,11998.0,83615.3125,95613.3125,0.29999062511718677,0.0,2.0,2.0,1.0,3.0
6,12590.0,89606.78125,102196.78125,0.2999865002429978,0.0,2.0,2.0,1.0,2.0
7,10401.0,100541.0,110942.0,0.2999816254501819,0.0,3.0,2.0,2.0,3.0
8,10798.0,101598.1875,112396.1875,0.2999760007679877,0.0,3.0,2.0,2.0,3.0
9,11198.0,99803.40625,111001.40625,0.2999696262301625,0.0,3.0,3.0,3.0,2.0
10,9572.0,107863.34375,117435.34375,0.29996250187495305,0.0,3.0,1.0,2.0,3.0
11,5692.0,111421.78125,117113.78125,0.2999546277451044,0.0,3.0,3.0,1.0,1.0
12,4183.0,112143.125,116326.125,0.29994600388785997,0.0,3.0,3.0,2.0,1.0
13,9203.0,104599.5,113802.5,0.2999366303549612,0.0,2.0,3.0,1.0,2.0
14,6600.0,110325.75,116925.75,0.2999265072026471,0.0,3.0,3.0,2.0,1.0
15,8710.0,110386.0,119096.0,0.2999156344916536,0.0,2.0,3.0,3.0,2.0
16,3314.0,116883.8125,120197.8125,0.29990401228721364,0.0,3.0,3.0,1.0,2.0
17,2342.0,116955.875,119297.875,0.2998916406590561,0.0,3.0,3.0,1.0,1.0
18,1323.0,114505.40625,115828.40625,0.2998785196814057,0.0,2.0,2.0,3.0,2.0
19,3635.0,110429.5,114064.5,0.2998646494329824,0.0,0.0,3.0,2.0,2.0
20,4107.0,112267.9375,116374.9375,0.29985002999700017,0.0,3.0,3.0,2.0,1.0
21,2755.0,116393.15625,119148.15625,0.29983466146116744,0.0,1.0,3.0,1.0,2.0
22,5447.0,115616.9375,121063.9375,0.2998185439176856,0.0,1.0,3.0,3.0,2.0
23,9508.0,108850.96875,118358.96875,0.2998016774632489,0.0,2.0,3.0,3.0,1.0
24,11902.0,111208.09375,123110.09375,0.29978406219904263,0.0,3.0,3.0,1.0,1.0
25,6912.0,113838.78125,120750.78125,0.29976569823074434,0.0,3.0,3.0,2.0,2.0
26,4065.0,115907.125,119972.125,0.29974658566852086,0.0,3.0,3.0,3.0,2.0
27,5981.0,114692.125,120673.125,0.29972672462702876,0.0,3.0,3.0,1.0,1.0
28,377.0,123387.59375,123764.59375,0.2997061152254136,0.0,3.0,3.0,1.0,2.0
29,2980.0,114501.34375,117481.34375,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,10068.0,110889.25,120957.25,0.2996626518408319,0.0,3.0,3.0,3.0,2.0
31,9872.0,110750.03125,120622.03125,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,10147.0,108215.75,118362.75,0.29961619655767474,0.0,3.0,3.0,2.0,2.0
33,7368.0,112803.46875,120171.46875,0.2995918472996582,0.0,2.0,3.0,3.0,1.0
34,1359.0,118851.15625,120210.15625,0.2995667504905978,0.0,2.0,2.0,1.0,2.0
35,1595.0,122025.65625,123620.65625,0.2995409062810321,0.0,3.0,3.0,1.0,1.0
36,239.0,118323.6875,118562.6875,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
