#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,0.0,1.96875,1.96875,0.3,0.0,0.0,0.0,2.0,1.0
1,1959.0,-4510.96875,-2551.96875,0.2999996250001874,0.0,0.0,2.0,3.0,2.0
2,5649.0,-6381.5,-732.5,0.29999850000299993,0.0,0.0,0.0,3.0,3.0
3,7693.0,-8195.5,-502.5,0.2999966250151875,0.0,2.0,1.0,2.0,2.0
4,8766.0,-8523.59375,242.40625,0.2999940000479998,0.0,1.0,0.0,2.0,2.0
5,8809.0,-9191.03125,-382.03125,0.29999062511718677,0.0,1.0,1.0,3.0,3.0
6,7412.0,-7501.9375,-89.9375,0.2999865002429978,0.0,0.0,1.0,1.0,2.0
7,5379.0,-5539.15625,-160.15625,0.2999816254501819,0.0,0.0,2.0,1.0,2.0
8,5959.0,-5890.09375,68.90625,0.2999760007679877,0.0,0.0,0.0,1.0,3.0
9,6695.0,-6787.1875,-92.1875,0.2999696262301625,0.0,0.0,2.0,3.0,2.0
10,7027.0,-7820.3125,-793.3125,0.29996250187495305,0.0,0.0,2.0,2.0,2.0
11,4531.0,-5461.75,-930.75,0.2999546277451044,0.0,1.0,2.0,2.0,2.0
12,7287.0,-7352.75,-65.75,0.29994600388785997,0.0,1.0,2.0,2.0,1.0
13,5820.0,-6567.21875,-747.21875,0.2999366303549612,0.0,1.0,2.0,1.0,2.0
14,3525.0,-4589.875,-1064.875,0.2999265072026471,0.0,1.0,1.0,1.0,3.0
15,4273.0,-4441.59375,-168.59375,0.2999156344916536,0.0,2.0,2.0,2.0,1.0
16,4386.0,-5646.71875,-1260.71875,0.29990401228721364,0.0,2.0,0.0,2.0,3.0
17,3311.0,-4869.59375,-1558.59375,0.2998916406590561,0.0,0.0,2.0,2.0,2.0
18,4872.0,-5724.9375,-852.9375,0.2998785196814057,0.0,2.0,0.0,1.0,3.0
19,3948.0,-5958.9375,-2010.9375,0.2998646494329824,0.0,3.0,1.0,2.0,1.0
20,3080.0,-4747.09375,-1667.09375,0.29985002999700017,0.0,2.0,3.0,2.0,3.0
21,1331.0,-3715.78125,-2384.78125,0.29983466146116744,0.0,3.0,1.0,2.0,2.0
22,4517.0,-5817.375,-1300.375,0.2998185439176856,0.0,0.0,3.0,2.0,1.0
23,3952.0,-4569.53125,-617.53125,0.2998016774632489,0.0,2.0,0.0,1.0,3.0
24,1801.0,-4221.0,-2420.0,0.29978406219904263,0.0,2.0,0.0,1.0,2.0
25,337.0,-2919.5625,-2582.5625,0.29976569823074434,0.0,2.0,0.0,1.0,1.0
26,1359.0,-2978.5,-1619.5,0.29974658566852086,0.0,2.0,2.0,2.0,1.0
27,245.0,-2475.125,-2230.125,0.29972672462702876,0.0,2.0,0.0,2.0,2.0
28,7375.0,-7120.71875,254.28125,0.2997061152254136,0.0,1.0,0.0,1.0,2.0
