#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,37.0,21.0,0.3,0.0,2.0,1.0,1.0,3.0
1,8194.0,43447.0,51641.0,0.2999996250001874,0.0,0.0,2.0,3.0,1.0
2,9853.0,37149.0,47002.0,0.29999850000299993,0.0,3.0,0.0,3.0,3.0
3,10753.0,38541.0,49294.0,0.2999966250151875,0.0,1.0,1.0,3.0,3.0
4,9057.0,40944.0,50001.0,0.2999940000479998,0.0,3.0,0.0,2.0,3.0
5,8364.0,41827.0,50191.0,0.29999062511718677,0.0,2.0,2.0,1.0,2.0
6,8150.0,39669.0,47819.0,0.2999865002429978,0.0,2.0,3.0,3.0,3.0
7,9681.0,39987.0,49668.0,0.2999816254501819,0.0,0.0,2.0,3.0,2.0
8,7431.0,35560.0,42991.0,0.2999760007679877,0.0,0.0,2.0,3.0,3.0
9,5747.0,38790.0,44537.0,0.2999696262301625,0.0,0.0,2.0,2.0,3.0
10,6871.0,37188.0,44059.0,0.29996250187495305,0.0,0.0,1.0,1.0,3.0
11,4864.0,38185.0,43049.0,0.2999546277451044,0.0,2.0,1.0,1.0,3.0
12,3001.0,40851.0,43852.0,0.29994600388785997,0.0,2.0,2.0,1.0,2.0
13,4616.0,35661.0,40277.0,0.2999366303549612,0.0,1.0,3.0,1.0,3.0
14,5298.0,36044.0,41342.0,0.2999265072026471,0.0,2.0,2.0,2.0,2.0
15,6038.0,37747.0,43785.0,0.2999156344916536,0.0,0.0,2.0,3.0,2.0
16,4663.0,41301.0,45964.0,0.29990401228721364,0.0,0.0,2.0,2.0,2.0
17,9473.0,39761.0,49234.0,0.2998916406590561,0.0,0.0,3.0,3.0,3.0
18,11137.0,41650.0,52787.0,0.2998785196814057,0.0,2.0,1.0,2.0,1.0
19,9986.0,42462.0,52448.0,0.2998646494329824,0.0,0.0,3.0,2.0,3.0
20,8425.0,42062.0,50487.0,0.29985002999700017,0.0,1.0,3.0,1.0,3.0
21,10626.0,43173.0,53799.0,0.29983466146116744,0.0,0.0,3.0,2.0,3.0
22,8720.0,43637.0,52357.0,0.2998185439176856,0.0,3.0,2.0,2.0,2.0
23,5937.0,46858.0,52795.0,0.2998016774632489,0.0,2.0,1.0,1.0,1.0
24,6811.0,46217.0,53028.0,0.29978406219904263,0.0,0.0,2.0,1.0,2.0
25,2981.0,47925.0,50906.0,0.29976569823074434,0.0,3.0,1.0,3.0,2.0
26,1035.0,51138.0,52173.0,0.29974658566852086,0.0,2.0,2.0,1.0,2.0
27,2585.0,48440.0,51025.0,0.29972672462702876,0.0,0.0,3.0,3.0,3.0
28,8151.0,44803.0,52954.0,0.2997061152254136,0.0,0.0,3.0,3.0,3.0
29,5330.0,47510.0,52840.0,0.2996847575873081,0.0,3.0,0.0,3.0,1.0
30,5602.0,47836.0,53438.0,0.2996626518408319,0.0,2.0,2.0,2.0,2.0
31,6417.0,48516.0,54933.0,0.29963979811859065,0.0,3.0,0.0,3.0,3.0
32,6204.0,48526.0,54730.0,0.29961619655767474,0.0,1.0,3.0,3.0,3.0
33,7591.0,48627.0,56218.0,0.2995918472996582,0.0,3.0,3.0,1.0,1.0
34,5371.0,50523.0,55894.0,0.2995667504905978,0.0,3.0,0.0,3.0,2.0
35,4600.0,49591.0,54191.0,0.2995409062810321,0.0,3.0,3.0,3.0,3.0
36,3935.0,50666.0,54601.0,0.29951431482597984,0.0,3.0,3.0,1.0,3.0
37,6629.0,48207.0,54836.0,0.2994869762849397,0.0,3.0,1.0,1.0,2.0
38,7345.0,47738.0,55083.0,0.29945889082188787,0.0,3.0,0.0,3.0,2.0
39,8846.0,44501.0,53347.0,0.29943005860527777,0.0,3.0,0.0,3.0,1.0
40,11374.0,44550.0,55924.0,0.29940047980803847,0.0,3.0,0.0,3.0,3.0
41,8057.0,47049.0,55106.0,0.29937015460757316,0.0,3.0,2.0,1.0,1.0
42,10122.0,45675.0,55797.0,0.2993390831857583,0.0,3.0,2.0,3.0,1.0
43,8967.0,45835.0,54802.0,0.2993072657289421,0.0,3.0,0.0,2.0,2.0
44,10196.0,45812.0,56008.0,0.2992747024279425,0.0,3.0,2.0,2.0,2.0
45,9110.0,45995.0,55105.0,0.2992413934780469,0.0,3.0,1.0,3.0,3.0
46,7445.0,47679.0,55124.0,0.29920733907900976,0.0,2.0,0.0,2.0,1.0
47,7716.0,42391.0,50107.0,0.29917253943505123,0.0,3.0,0.0,2.0,3.0
48,12080.0,43072.0,55152.0,0.2991369947548561,0.0,3.0,2.0,3.0,2.0
49,11994.0,44243.0,56237.0,0.2991007052515719,0.0,2.0,0.0,3.0,3.0
50,11169.0,43921.0,55090.0,0.29906367114280696,0.0,1.0,0.0,1.0,3.0
