#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-14.0,38.0,24.0,0.3,0.0,1.0,2.0,1.0,1.0
1,7844.0,36456.0,44300.0,0.2999996250001874,0.0,2.0,0.0,3.0,2.0
2,8901.0,36464.0,45365.0,0.29999850000299993,0.0,2.0,2.0,2.0,2.0
3,7510.0,36258.0,43768.0,0.2999966250151875,0.0,3.0,0.0,3.0,3.0
4,9230.0,37109.0,46339.0,0.2999940000479998,0.0,1.0,3.0,3.0,2.0
5,10289.0,37569.0,47858.0,0.29999062511718677,0.0,2.0,1.0,1.0,3.0
6,8894.0,38558.0,47452.0,0.2999865002429978,0.0,2.0,0.0,2.0,3.0
7,8081.0,41806.0,49887.0,0.2999816254501819,0.0,3.0,1.0,2.0,2.0
8,6462.0,42991.0,49453.0,0.2999760007679877,0.0,2.0,0.0,3.0,2.0
9,7147.0,41837.0,48984.0,0.2999696262301625,0.0,0.0,3.0,3.0,3.0
10,6700.0,42491.0,49191.0,0.29996250187495305,0.0,1.0,3.0,2.0,3.0
11,9610.0,40419.0,50029.0,0.2999546277451044,0.0,0.0,2.0,2.0,1.0
12,8675.0,43876.0,52551.0,0.29994600388785997,0.0,3.0,3.0,3.0,3.0
13,10602.0,45688.0,56290.0,0.2999366303549612,0.0,0.0,3.0,3.0,3.0
14,8691.0,45299.0,53990.0,0.2999265072026471,0.0,1.0,3.0,3.0,3.0
15,8953.0,45732.0,54685.0,0.2999156344916536,0.0,0.0,2.0,2.0,3.0
16,5403.0,46184.0,51587.0,0.29990401228721364,0.0,3.0,1.0,3.0,3.0
17,5828.0,46812.0,52640.0,0.2998916406590561,0.0,3.0,3.0,1.0,2.0
18,5144.0,47630.0,52774.0,0.2998785196814057,0.0,0.0,3.0,1.0,2.0
19,4519.0,48894.0,53413.0,0.2998646494329824,0.0,0.0,3.0,3.0,3.0
20,6186.0,46582.0,52768.0,0.29985002999700017,0.0,0.0,3.0,3.0,3.0
21,4748.0,48082.0,52830.0,0.29983466146116744,0.0,0.0,3.0,1.0,2.0
22,-1183.0,53880.0,52697.0,0.2998185439176856,0.0,2.0,1.0,1.0,3.0
23,163.0,52783.0,52946.0,0.2998016774632489,0.0,0.0,2.0,1.0,1.0
