#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,31.0,15.0,0.3,0.0,1.0,1.0,1.0,3.0
1,30283.0,124039.0,154322.0,0.2999996250001874,0.0,2.0,3.0,2.0,2.0
2,33510.0,128697.0,162207.0,0.29999850000299993,0.0,2.0,3.0,3.0,2.0
3,26569.0,142930.5,169499.5,0.2999966250151875,0.0,2.0,3.0,1.0,2.0
4,24762.0,148233.0,172995.0,0.2999940000479998,0.0,3.0,3.0,2.0,2.0
5,25602.0,145510.0,171112.0,0.29999062511718677,0.0,3.0,3.0,2.0,2.0
6,24960.0,150038.5,174998.5,0.2999865002429978,0.0,3.0,3.0,2.0,2.0
7,25088.0,150978.0,176066.0,0.2999816254501819,0.0,3.0,0.0,3.0,3.0
8,25397.0,149639.5,175036.5,0.2999760007679877,0.0,3.0,3.0,2.0,2.0
9,26444.0,150006.0,176450.0,0.2999696262301625,0.0,3.0,3.0,2.0,2.0
10,23505.0,147980.5,171485.5,0.29996250187495305,0.0,3.0,3.0,2.0,3.0
11,22054.0,152210.5,174264.5,0.2999546277451044,0.0,3.0,1.0,2.0,1.0
12,22330.0,154736.0,177066.0,0.29994600388785997,0.0,3.0,3.0,1.0,2.0
13,20682.0,155564.0,176246.0,0.2999366303549612,0.0,3.0,3.0,2.0,2.0
14,21842.0,153016.5,174858.5,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,23677.0,154763.5,178440.5,0.2999156344916536,0.0,2.0,3.0,1.0,2.0
16,24887.0,153835.0,178722.0,0.29990401228721364,0.0,3.0,2.0,3.0,3.0
17,24567.0,156619.0,181186.0,0.2998916406590561,0.0,3.0,3.0,3.0,2.0
18,25859.0,158091.0,183950.0,0.2998785196814057,0.0,3.0,2.0,2.0,1.0
19,25933.0,153274.0,179207.0,0.2998646494329824,0.0,2.0,3.0,1.0,3.0
20,23407.0,152949.0,176356.0,0.29985002999700017,0.0,3.0,0.0,3.0,3.0
21,22322.0,154070.0,176392.0,0.29983466146116744,0.0,3.0,3.0,2.0,3.0
22,23322.0,157494.0,180816.0,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,24375.0,155258.5,179633.5,0.2998016774632489,0.0,2.0,3.0,2.0,3.0
24,21557.0,160740.0,182297.0,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,22331.0,158321.5,180652.5,0.29976569823074434,0.0,3.0,3.0,2.0,2.0
26,25307.0,155635.0,180942.0,0.29974658566852086,0.0,2.0,3.0,1.0,2.0
27,24470.0,156298.5,180768.5,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,23499.0,155814.0,179313.0,0.2997061152254136,0.0,3.0,3.0,2.0,3.0
29,23294.0,156037.0,179331.0,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,20895.0,161062.0,181957.0,0.2996626518408319,0.0,2.0,3.0,3.0,2.0
31,19157.0,158476.5,177633.5,0.29963979811859065,0.0,3.0,3.0,3.0,1.0
32,22358.0,156196.0,178554.0,0.29961619655767474,0.0,3.0,3.0,2.0,2.0
33,25784.0,158504.0,184288.0,0.2995918472996582,0.0,3.0,2.0,2.0,1.0
34,17885.0,159344.0,177229.0,0.2995667504905978,0.0,3.0,0.0,3.0,3.0
35,23949.0,152251.0,176200.0,0.2995409062810321,0.0,3.0,3.0,2.0,3.0
36,23768.0,154320.5,178088.5,0.29951431482597984,0.0,3.0,3.0,3.0,2.0
37,26271.0,154303.0,180574.0,0.2994869762849397,0.0,3.0,3.0,2.0,1.0
38,24811.0,154368.0,179179.0,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,25929.0,151995.0,177924.0,0.29943005860527777,0.0,3.0,2.0,2.0,2.0
40,25768.0,154958.5,180726.5,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,20363.0,164223.0,184586.0,0.29937015460757316,0.0,3.0,2.0,3.0,1.0
42,25651.0,153630.5,179281.5,0.2993390831857583,0.0,3.0,2.0,2.0,2.0
43,23855.0,153956.5,177811.5,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,24452.0,154598.5,179050.5,0.2992747024279425,0.0,3.0,1.0,2.0,2.0
45,23161.0,156934.5,180095.5,0.2992413934780469,0.0,3.0,3.0,2.0,2.0
46,21222.0,158997.0,180219.0,0.29920733907900976,0.0,2.0,3.0,1.0,2.0
47,24071.0,157402.0,181473.0,0.29917253943505123,0.0,2.0,3.0,3.0,3.0
48,19674.0,160112.5,179786.5,0.2991369947548561,0.0,0.0,3.0,3.0,3.0
49,15958.0,159105.5,175063.5,0.2991007052515719,0.0,3.0,2.0,3.0,3.0
50,19024.0,160611.5,179635.5,0.29906367114280696,0.0,0.0,2.0,3.0,2.0
51,22512.0,156230.5,178742.5,0.2990258926506297,0.0,1.0,2.0,3.0,2.0
52,25040.0,154868.5,179908.5,0.29898737000156583,0.0,2.0,3.0,1.0,2.0
53,24360.0,153353.0,177713.0,0.2989481034265978,0.0,3.0,2.0,2.0,1.0
54,24906.0,155345.0,180251.0,0.2989080931611621,0.0,3.0,3.0,2.0,2.0
55,20468.0,159634.5,180102.5,0.298867339445148,0.0,3.0,2.0,2.0,2.0
56,23479.0,160054.0,183533.0,0.2988258425228957,0.0,3.0,3.0,3.0,1.0
57,23437.0,158103.5,181540.5,0.29878360264319437,0.0,3.0,3.0,3.0,2.0
58,22165.0,160129.5,182294.5,0.29874062005928026,0.0,3.0,2.0,2.0,3.0
59,15335.0,164463.0,179798.0,0.29869689502883523,0.0,2.0,3.0,3.0,2.0
60,16220.0,161538.0,177758.0,0.29865242781398393,0.0,3.0,2.0,2.0,1.0
61,18989.0,159608.0,178597.0,0.298607218681293,0.0,3.0,3.0,2.0,2.0
62,21377.0,160398.0,181775.0,0.29856126790176807,0.0,3.0,3.0,1.0,2.0
63,22394.0,160207.5,182601.5,0.29851457575085205,0.0,3.0,3.0,1.0,1.0
64,22326.0,158982.5,181308.5,0.2984671425084234,0.0,3.0,3.0,2.0,2.0
65,22842.0,161880.0,184722.0,0.2984189684587937,0.0,3.0,1.0,3.0,3.0
66,23300.0,158150.5,181450.5,0.29837005389070526,0.0,3.0,3.0,1.0,2.0
