#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,31.0,23.0,0.3,0.0,0.0,1.0,1.0,1.0
1,24280.0,121193.5,145473.5,0.2999996250001874,0.0,3.0,3.0,2.0,1.0
2,25229.0,138972.5,164201.5,0.29999850000299993,0.0,3.0,2.0,2.0,3.0
3,22901.0,146108.0,169009.0,0.2999966250151875,0.0,3.0,3.0,1.0,1.0
4,22117.0,151580.5,173697.5,0.2999940000479998,0.0,3.0,3.0,3.0,1.0
5,23278.0,148565.5,171843.5,0.29999062511718677,0.0,2.0,3.0,1.0,2.0
6,22172.0,151199.5,173371.5,0.2999865002429978,0.0,3.0,3.0,3.0,2.0
7,19611.0,159309.5,178920.5,0.2999816254501819,0.0,3.0,2.0,2.0,1.0
8,18261.0,157396.0,175657.0,0.2999760007679877,0.0,3.0,3.0,2.0,2.0
9,22256.0,153938.0,176194.0,0.2999696262301625,0.0,3.0,2.0,2.0,3.0
10,23117.0,154862.5,177979.5,0.29996250187495305,0.0,3.0,3.0,2.0,2.0
11,23360.0,152559.5,175919.5,0.2999546277451044,0.0,3.0,3.0,3.0,3.0
12,23577.0,154930.0,178507.0,0.29994600388785997,0.0,3.0,3.0,2.0,3.0
13,22496.0,156404.0,178900.0,0.2999366303549612,0.0,3.0,3.0,1.0,1.0
14,20094.0,159714.5,179808.5,0.2999265072026471,0.0,3.0,3.0,3.0,3.0
15,20642.0,158639.5,179281.5,0.2999156344916536,0.0,3.0,1.0,3.0,2.0
16,19474.0,157730.5,177204.5,0.29990401228721364,0.0,3.0,3.0,1.0,2.0
17,16067.0,159174.0,175241.0,0.2998916406590561,0.0,3.0,3.0,2.0,1.0
18,24595.0,151291.0,175886.0,0.2998785196814057,0.0,3.0,3.0,3.0,1.0
19,19832.0,157120.0,176952.0,0.2998646494329824,0.0,3.0,3.0,3.0,1.0
20,19389.0,161735.5,181124.5,0.29985002999700017,0.0,3.0,2.0,1.0,3.0
21,16575.0,163933.5,180508.5,0.29983466146116744,0.0,2.0,3.0,1.0,2.0
22,18151.0,161403.5,179554.5,0.2998185439176856,0.0,3.0,2.0,2.0,1.0
23,19051.0,156461.5,175512.5,0.2998016774632489,0.0,2.0,3.0,1.0,3.0
24,23016.0,155181.5,178197.5,0.29978406219904263,0.0,2.0,3.0,2.0,2.0
25,24607.0,156325.0,180932.0,0.29976569823074434,0.0,3.0,3.0,2.0,1.0
26,23455.0,154038.5,177493.5,0.29974658566852086,0.0,3.0,3.0,3.0,3.0
27,23275.0,154528.5,177803.5,0.29972672462702876,0.0,3.0,3.0,3.0,3.0
28,22799.0,155662.0,178461.0,0.2997061152254136,0.0,3.0,2.0,3.0,1.0
29,25592.0,156637.5,182229.5,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,22941.0,156073.5,179014.5,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,23403.0,154769.5,178172.5,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,21273.0,157799.0,179072.0,0.29961619655767474,0.0,2.0,3.0,1.0,2.0
33,19251.0,160949.5,180200.5,0.2995918472996582,0.0,3.0,3.0,2.0,1.0
34,18984.0,158456.0,177440.0,0.2995667504905978,0.0,3.0,3.0,2.0,2.0
35,19192.0,159551.5,178743.5,0.2995409062810321,0.0,3.0,3.0,2.0,2.0
36,22065.0,157506.0,179571.0,0.29951431482597984,0.0,3.0,3.0,3.0,3.0
37,23732.0,157116.5,180848.5,0.2994869762849397,0.0,2.0,3.0,2.0,2.0
38,24866.0,155661.0,180527.0,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,23729.0,153254.5,176983.5,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,24712.0,157760.0,182472.0,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,20052.0,160955.5,181007.5,0.29937015460757316,0.0,2.0,3.0,2.0,2.0
42,21619.0,160840.5,182459.5,0.2993390831857583,0.0,2.0,3.0,1.0,2.0
43,23779.0,155321.5,179100.5,0.2993072657289421,0.0,3.0,3.0,2.0,2.0
44,16478.0,162305.0,178783.0,0.2992747024279425,0.0,3.0,3.0,1.0,2.0
45,23511.0,153560.5,177071.5,0.2992413934780469,0.0,3.0,3.0,2.0,2.0
46,23581.0,153515.0,177096.0,0.29920733907900976,0.0,3.0,2.0,2.0,1.0
47,21545.0,156271.0,177816.0,0.29917253943505123,0.0,3.0,2.0,2.0,2.0
48,22480.0,155981.5,178461.5,0.2991369947548561,0.0,3.0,3.0,2.0,2.0
49,20819.0,157328.5,178147.5,0.2991007052515719,0.0,3.0,3.0,1.0,2.0
50,12943.0,170124.5,183067.5,0.29906367114280696,0.0,3.0,3.0,2.0,1.0
51,16768.0,163173.5,179941.5,0.2990258926506297,0.0,3.0,3.0,2.0,1.0
52,16012.0,159640.5,175652.5,0.29898737000156583,0.0,3.0,3.0,2.0,2.0
53,16184.0,167186.0,183370.0,0.2989481034265978,0.0,3.0,3.0,2.0,1.0
54,9466.0,167888.0,177354.0,0.2989080931611621,0.0,3.0,3.0,3.0,2.0
55,10473.0,165068.0,175541.0,0.298867339445148,0.0,2.0,0.0,2.0,3.0
56,13061.0,165827.5,178888.5,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,21010.0,159284.5,180294.5,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,20051.0,160367.5,180418.5,0.29874062005928026,0.0,3.0,3.0,1.0,2.0
