#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,19.5,11.5,0.3,0.0,1.0,0.0,1.0,2.0
1,28849.0,119981.5,148830.5,0.2999996250001874,0.0,0.0,2.0,3.0,1.0
2,31680.0,126727.5,158407.5,0.29999850000299993,0.0,3.0,1.0,3.0,2.0
3,33125.0,128505.0,161630.0,0.2999966250151875,0.0,0.0,3.0,1.0,2.0
4,33628.0,133896.0,167524.0,0.2999940000479998,0.0,2.0,2.0,1.0,2.0
5,35143.0,133073.5,168216.5,0.29999062511718677,0.0,3.0,3.0,1.0,2.0
6,35447.0,134963.0,170410.0,0.2999865002429978,0.0,1.0,2.0,3.0,1.0
7,30115.0,137578.0,167693.0,0.2999816254501819,0.0,3.0,3.0,3.0,1.0
8,36007.0,138847.5,174854.5,0.2999760007679877,0.0,3.0,3.0,2.0,1.0
9,32666.0,140872.5,173538.5,0.2999696262301625,0.0,3.0,2.0,3.0,2.0
10,35831.0,134944.0,170775.0,0.29996250187495305,0.0,1.0,3.0,3.0,2.0
11,35605.0,131617.0,167222.0,0.2999546277451044,0.0,3.0,3.0,1.0,1.0
12,36927.0,133351.0,170278.0,0.29994600388785997,0.0,2.0,2.0,1.0,3.0
13,27220.0,135543.5,162763.5,0.2999366303549612,0.0,3.0,3.0,1.0,1.0
14,25203.0,149091.5,174294.5,0.2999265072026471,0.0,3.0,3.0,3.0,2.0
15,26618.0,139476.5,166094.5,0.2999156344916536,0.0,3.0,3.0,1.0,2.0
16,28895.0,140208.5,169103.5,0.29990401228721364,0.0,3.0,3.0,3.0,3.0
17,25110.0,149949.0,175059.0,0.2998916406590561,0.0,3.0,3.0,2.0,2.0
18,22267.0,153912.0,176179.0,0.2998785196814057,0.0,3.0,3.0,2.0,2.0
19,23319.0,151167.5,174486.5,0.2998646494329824,0.0,2.0,3.0,3.0,1.0
20,20297.0,154906.0,175203.0,0.29985002999700017,0.0,3.0,3.0,1.0,1.0
21,20890.0,155334.0,176224.0,0.29983466146116744,0.0,3.0,2.0,2.0,2.0
22,20217.0,158993.0,179210.0,0.2998185439176856,0.0,3.0,3.0,1.0,2.0
23,17331.0,161005.0,178336.0,0.2998016774632489,0.0,2.0,2.0,2.0,1.0
24,18225.0,157270.0,175495.0,0.29978406219904263,0.0,3.0,3.0,1.0,2.0
25,24146.0,150283.5,174429.5,0.29976569823074434,0.0,3.0,3.0,2.0,2.0
26,27513.0,154569.0,182082.0,0.29974658566852086,0.0,3.0,2.0,2.0,1.0
27,27056.0,151101.5,178157.5,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,25749.0,153587.5,179336.5,0.2997061152254136,0.0,3.0,3.0,1.0,1.0
29,25509.0,152624.5,178133.5,0.2996847575873081,0.0,2.0,2.0,2.0,3.0
30,26762.0,152119.5,178881.5,0.2996626518408319,0.0,3.0,3.0,3.0,3.0
31,28270.0,150113.5,178383.5,0.29963979811859065,0.0,2.0,3.0,1.0,2.0
32,29215.0,149337.5,178552.5,0.29961619655767474,0.0,3.0,3.0,3.0,2.0
