#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,40.0,2.5,42.5,0.3,0.0,2.0,0.0,3.0,1.0
1,35696.0,123822.75,159518.75,0.2999996250001874,0.0,2.0,2.0,2.0,3.0
2,36597.0,134821.625,171418.625,0.29999850000299993,0.0,2.0,1.0,3.0,2.0
3,34792.0,135233.25,170025.25,0.2999966250151875,0.0,3.0,3.0,1.0,2.0
4,33738.0,140323.875,174061.875,0.2999940000479998,0.0,2.0,3.0,2.0,3.0
5,28717.0,146907.875,175624.875,0.29999062511718677,0.0,3.0,2.0,1.0,2.0
6,27061.0,148791.25,175852.25,0.2999865002429978,0.0,3.0,3.0,2.0,2.0
7,25979.0,152304.75,178283.75,0.2999816254501819,0.0,3.0,3.0,1.0,2.0
8,27632.0,150248.75,177880.75,0.2999760007679877,0.0,2.0,0.0,2.0,3.0
9,28681.0,150637.875,179318.875,0.2999696262301625,0.0,2.0,3.0,1.0,2.0
10,29558.0,149330.0,178888.0,0.29996250187495305,0.0,3.0,3.0,2.0,2.0
11,29916.0,146578.75,176494.75,0.2999546277451044,0.0,3.0,3.0,2.0,2.0
12,29547.0,149572.75,179119.75,0.29994600388785997,0.0,3.0,3.0,2.0,1.0
13,28649.0,148739.875,177388.875,0.2999366303549612,0.0,3.0,2.0,3.0,3.0
14,28070.0,149470.875,177540.875,0.2999265072026471,0.0,3.0,3.0,1.0,2.0
15,27935.0,150924.375,178859.375,0.2999156344916536,0.0,2.0,3.0,1.0,3.0
16,27207.0,147560.375,174767.375,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,27395.0,149634.75,177029.75,0.2998916406590561,0.0,2.0,3.0,3.0,2.0
18,28565.0,149210.0,177775.0,0.2998785196814057,0.0,3.0,3.0,2.0,2.0
19,27796.0,147928.375,175724.375,0.2998646494329824,0.0,3.0,3.0,3.0,3.0
20,28618.0,148533.375,177151.375,0.29985002999700017,0.0,3.0,2.0,3.0,1.0
21,28457.0,151863.0,180320.0,0.29983466146116744,0.0,3.0,3.0,1.0,2.0
22,29216.0,151259.25,180475.25,0.2998185439176856,0.0,2.0,3.0,1.0,3.0
23,28154.0,151393.75,179547.75,0.2998016774632489,0.0,3.0,3.0,2.0,2.0
24,24018.0,151897.625,175915.625,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,28468.0,147476.875,175944.875,0.29976569823074434,0.0,3.0,3.0,2.0,2.0
26,29629.0,152417.0,182046.0,0.29974658566852086,0.0,3.0,3.0,2.0,2.0
27,31157.0,150422.0,181579.0,0.29972672462702876,0.0,3.0,3.0,3.0,3.0
28,31067.0,148680.625,179747.625,0.2997061152254136,0.0,3.0,3.0,2.0,2.0
29,27996.0,150097.5,178093.5,0.2996847575873081,0.0,3.0,3.0,1.0,2.0
30,28323.0,152320.0,180643.0,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,24049.0,154752.875,178801.875,0.29963979811859065,0.0,3.0,2.0,1.0,3.0
32,24218.0,155794.25,180012.25,0.29961619655767474,0.0,3.0,3.0,2.0,2.0
33,28120.0,152576.25,180696.25,0.2995918472996582,0.0,3.0,3.0,2.0,2.0
34,26408.0,153008.125,179416.125,0.2995667504905978,0.0,3.0,3.0,2.0,2.0
35,25577.0,150676.5,176253.5,0.2995409062810321,0.0,3.0,3.0,1.0,2.0
36,21728.0,155137.25,176865.25,0.29951431482597984,0.0,3.0,3.0,3.0,1.0
37,25088.0,151055.375,176143.375,0.2994869762849397,0.0,3.0,3.0,2.0,2.0
38,27680.0,151754.375,179434.375,0.29945889082188787,0.0,3.0,3.0,2.0,1.0
39,27541.0,151514.375,179055.375,0.29943005860527777,0.0,3.0,3.0,2.0,2.0
40,26740.0,151843.625,178583.625,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
