#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,23.0,12.0,35.0,0.3,0.0,1.0,2.0,3.0,3.0
1,32754.0,115260.5,148014.5,0.2999996250001874,0.0,3.0,0.0,3.0,1.0
2,32473.0,114811.25,147284.25,0.29999850000299993,0.0,3.0,3.0,2.0,3.0
3,30469.0,124964.375,155433.375,0.2999966250151875,0.0,3.0,3.0,2.0,3.0
4,31310.0,121939.0,153249.0,0.2999940000479998,0.0,2.0,2.0,2.0,1.0
5,36191.0,117766.125,153957.125,0.29999062511718677,0.0,3.0,3.0,2.0,2.0
6,38852.0,128526.75,167378.75,0.2999865002429978,0.0,3.0,3.0,2.0,1.0
7,38348.0,128512.375,166860.375,0.2999816254501819,0.0,3.0,3.0,3.0,3.0
8,39552.0,126947.75,166499.75,0.2999760007679877,0.0,3.0,3.0,3.0,3.0
9,39507.0,125088.875,164595.875,0.2999696262301625,0.0,3.0,3.0,3.0,3.0
10,44066.0,124807.5,168873.5,0.29996250187495305,0.0,3.0,3.0,2.0,3.0
11,42700.0,124027.5,166727.5,0.2999546277451044,0.0,3.0,3.0,2.0,3.0
12,45699.0,124593.625,170292.625,0.29994600388785997,0.0,3.0,0.0,3.0,3.0
13,42967.0,126472.0,169439.0,0.2999366303549612,0.0,3.0,3.0,3.0,3.0
14,42130.0,120519.0,162649.0,0.2999265072026471,0.0,3.0,3.0,3.0,1.0
15,46843.0,125053.375,171896.375,0.2999156344916536,0.0,3.0,2.0,3.0,1.0
16,43466.0,129332.75,172798.75,0.29990401228721364,0.0,3.0,3.0,3.0,3.0
17,45992.0,122216.5,168208.5,0.2998916406590561,0.0,2.0,2.0,2.0,2.0
18,44958.0,121969.625,166927.625,0.2998785196814057,0.0,3.0,3.0,1.0,3.0
19,43634.0,126170.25,169804.25,0.2998646494329824,0.0,3.0,3.0,3.0,3.0
20,42512.0,126199.75,168711.75,0.29985002999700017,0.0,3.0,0.0,3.0,3.0
21,44773.0,126614.0,171387.0,0.29983466146116744,0.0,3.0,3.0,3.0,3.0
22,42885.0,130874.5,173759.5,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,37523.0,129921.125,167444.125,0.2998016774632489,0.0,3.0,3.0,2.0,2.0
24,37040.0,131393.625,168433.625,0.29978406219904263,0.0,2.0,3.0,2.0,3.0
25,35587.0,135830.25,171417.25,0.29976569823074434,0.0,2.0,3.0,2.0,2.0
26,30193.0,139558.125,169751.125,0.29974658566852086,0.0,3.0,3.0,1.0,3.0
27,33157.0,139775.0,172932.0,0.29972672462702876,0.0,3.0,3.0,3.0,1.0
28,40087.0,131905.5,171992.5,0.2997061152254136,0.0,3.0,2.0,2.0,1.0
29,46371.0,132733.375,179104.375,0.2996847575873081,0.0,3.0,3.0,3.0,3.0
30,36914.0,136797.5,173711.5,0.2996626518408319,0.0,3.0,3.0,3.0,1.0
31,32305.0,141974.875,174279.875,0.29963979811859065,0.0,2.0,3.0,2.0,2.0
32,33169.0,143892.125,177061.125,0.29961619655767474,0.0,3.0,1.0,3.0,2.0
33,27730.0,151402.125,179132.125,0.2995918472996582,0.0,3.0,3.0,1.0,3.0
34,29705.0,145354.25,175059.25,0.2995667504905978,0.0,3.0,3.0,2.0,1.0
35,28312.0,148290.625,176602.625,0.2995409062810321,0.0,3.0,3.0,3.0,1.0
36,25806.0,146706.875,172512.875,0.29951431482597984,0.0,0.0,3.0,3.0,3.0
37,32104.0,141176.5,173280.5,0.2994869762849397,0.0,3.0,3.0,3.0,3.0
38,28967.0,151189.375,180156.375,0.29945889082188787,0.0,3.0,3.0,3.0,3.0
39,25699.0,148264.5,173963.5,0.29943005860527777,0.0,2.0,3.0,2.0,3.0
40,26414.0,153116.5,179530.5,0.29940047980803847,0.0,3.0,3.0,3.0,3.0
41,28890.0,145334.875,174224.875,0.29937015460757316,0.0,3.0,2.0,1.0,1.0
42,25882.0,154410.5,180292.5,0.2993390831857583,0.0,3.0,3.0,2.0,3.0
43,29268.0,148572.5,177840.5,0.2993072657289421,0.0,3.0,3.0,2.0,1.0
44,28279.0,149848.25,178127.25,0.2992747024279425,0.0,1.0,2.0,3.0,3.0
45,22996.0,155867.25,178863.25,0.2992413934780469,0.0,3.0,3.0,3.0,3.0
46,25653.0,155943.25,181596.25,0.29920733907900976,0.0,3.0,3.0,1.0,2.0
47,23667.0,152961.25,176628.25,0.29917253943505123,0.0,3.0,2.0,3.0,1.0
48,24124.0,153595.25,177719.25,0.2991369947548561,0.0,3.0,2.0,1.0,3.0
49,24975.0,151212.875,176187.875,0.2991007052515719,0.0,3.0,2.0,3.0,3.0
50,26748.0,152982.75,179730.75,0.29906367114280696,0.0,3.0,3.0,2.0,2.0
51,23330.0,159296.5,182626.5,0.2990258926506297,0.0,3.0,3.0,2.0,2.0
52,28300.0,151017.625,179317.625,0.29898737000156583,0.0,3.0,3.0,2.0,2.0
53,26311.0,153267.0,179578.0,0.2989481034265978,0.0,3.0,3.0,1.0,2.0
54,24387.0,153408.25,177795.25,0.2989080931611621,0.0,3.0,3.0,2.0,1.0
55,24056.0,161126.625,185182.625,0.298867339445148,0.0,3.0,3.0,1.0,1.0
56,31759.0,148759.875,180518.875,0.2988258425228957,0.0,3.0,2.0,2.0,3.0
57,39256.0,141463.875,180719.875,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,32102.0,149369.375,181471.375,0.29874062005928026,0.0,2.0,3.0,2.0,1.0
59,31980.0,148082.375,180062.375,0.29869689502883523,0.0,3.0,3.0,1.0,3.0
60,30943.0,146569.0,177512.0,0.29865242781398393,0.0,3.0,3.0,2.0,2.0
61,35213.0,146728.625,181941.625,0.298607218681293,0.0,3.0,3.0,2.0,3.0
62,36486.0,147213.5,183699.5,0.29856126790176807,0.0,3.0,3.0,2.0,2.0
63,34290.0,147983.25,182273.25,0.29851457575085205,0.0,3.0,2.0,3.0,3.0
64,38030.0,143350.0,181380.0,0.2984671425084234,0.0,3.0,3.0,2.0,2.0
65,34565.0,146527.25,181092.25,0.2984189684587937,0.0,3.0,3.0,2.0,2.0
66,38088.0,143347.0,181435.0,0.29837005389070526,0.0,3.0,3.0,2.0,2.0
67,35995.0,147078.5,183073.5,0.2983203990973296,0.0,3.0,3.0,2.0,2.0
68,36701.0,142818.125,179519.125,0.2982700043762647,0.0,3.0,3.0,3.0,2.0
69,41315.0,138650.375,179965.375,0.2982188700295335,0.0,3.0,3.0,3.0,3.0
70,39298.0,141338.875,180636.875,0.29816699636358,0.0,3.0,3.0,2.0,2.0
71,39028.0,145592.75,184620.75,0.29811438368926946,0.0,3.0,2.0,3.0,2.0
72,36943.0,143593.125,180536.125,0.29806103232188363,0.0,3.0,3.0,3.0,1.0
73,35953.0,145624.25,181577.25,0.29800694258111965,0.0,3.0,3.0,2.0,2.0
74,34541.0,146721.875,181262.875,0.2979521147910881,0.0,2.0,3.0,3.0,2.0
75,41516.0,141517.5,183033.5,0.29789654928030884,0.0,3.0,3.0,2.0,3.0
76,38723.0,141309.625,180032.625,0.29784024638171064,0.0,3.0,3.0,2.0,2.0
77,29227.0,151545.875,180772.875,0.2977832064326269,0.0,3.0,2.0,2.0,2.0
78,35280.0,147889.25,183169.25,0.29772542977479427,0.0,3.0,3.0,2.0,2.0
79,30906.0,152366.125,183272.125,0.2976669167543495,0.0,3.0,2.0,2.0,2.0
80,29545.0,150834.75,180379.75,0.2976076677218272,0.0,3.0,3.0,2.0,1.0
81,28544.0,152706.0,181250.0,0.29754768303215695,0.0,3.0,3.0,3.0,1.0
82,36779.0,148191.875,184970.875,0.29748696304466055,0.0,3.0,2.0,3.0,2.0
83,38501.0,141906.375,180407.375,0.2974255081230499,0.0,2.0,0.0,2.0,1.0
84,31750.0,146426.125,178176.125,0.2973633186354236,0.0,3.0,2.0,2.0,1.0
85,24851.0,158934.875,183785.875,0.2973003949542644,0.0,3.0,3.0,2.0,2.0
86,36473.0,143769.625,180242.625,0.2972367374564367,0.0,2.0,3.0,2.0,2.0
87,31108.0,149964.75,181072.75,0.29717234652318314,0.0,3.0,2.0,3.0,3.0
88,35340.0,148364.375,183704.375,0.2971072225401225,0.0,3.0,3.0,3.0,2.0
89,31369.0,153168.25,184537.25,0.2970413658972463,0.0,3.0,3.0,3.0,3.0
90,24295.0,158522.375,182817.375,0.2969747769889155,0.0,3.0,3.0,2.0,2.0
91,28280.0,152983.25,181263.25,0.29690745621385867,0.0,3.0,3.0,2.0,2.0
92,47315.0,133355.625,180670.625,0.296839403975168,0.0,3.0,2.0,3.0,2.0
93,50214.0,132475.375,182689.375,0.2967706206802964,0.0,2.0,3.0,3.0,3.0
94,50710.0,132067.625,182777.625,0.2967011067410551,0.0,2.0,3.0,1.0,3.0
95,47199.0,134188.75,181387.75,0.29663086257360993,0.0,3.0,3.0,3.0,2.0
96,37329.0,142009.0,179338.0,0.2965598885984781,0.0,3.0,3.0,1.0,3.0
97,33321.0,148805.25,182126.25,0.2964881852405257,0.0,3.0,3.0,2.0,1.0
98,32292.0,147777.5,180069.5,0.2964157529289639,0.0,3.0,3.0,2.0,3.0
99,39242.0,139913.25,179155.25,0.2963425920973461,0.0,3.0,3.0,3.0,2.0
100,34657.0,145910.625,180567.625,0.2962687031835645,0.0,3.0,3.0,3.0,3.0
101,37649.0,144712.625,182361.625,0.29619408662984675,0.0,3.0,3.0,2.0,3.0
102,40266.0,145056.125,185322.125,0.29611874288275286,0.0,2.0,3.0,2.0,3.0
103,40099.0,142193.375,182292.375,0.2960426723931715,0.0,3.0,2.0,3.0,2.0
104,34513.0,146369.375,180882.375,0.29596587561631715,0.0,0.0,2.0,3.0,1.0
105,35982.0,145981.25,181963.25,0.2958883530117262,0.0,2.0,0.0,3.0,3.0
106,32580.0,148825.0,181405.0,0.2958101050432537,0.0,3.0,3.0,3.0,2.0
107,31100.0,149315.5,180415.5,0.29573113217906966,0.0,3.0,3.0,3.0,3.0
108,27861.0,155647.25,183508.25,0.29565143489165574,0.0,3.0,2.0,2.0,2.0
109,28765.0,151547.0,180312.0,0.29557101365780225,0.0,3.0,3.0,3.0,2.0
110,28474.0,149548.125,178022.125,0.29548986895860296,0.0,2.0,3.0,2.0,2.0
111,21869.0,160873.875,182742.875,0.29540800127945366,0.0,2.0,3.0,2.0,2.0
112,29866.0,148522.125,178388.125,0.29532541111004657,0.0,3.0,3.0,1.0,2.0
113,36146.0,144983.5,181129.5,0.2952420989443678,0.0,3.0,3.0,1.0,2.0
114,28024.0,156013.0,184037.0,0.29515806528069344,0.0,3.0,3.0,2.0,1.0
