#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,0.0,5.125,5.125,0.3,0.0,0.0,0.0,2.0,2.0
1,32514.0,119815.75,152329.75,0.2999996250001874,0.0,3.0,3.0,2.0,1.0
2,32066.0,119449.25,151515.25,0.29999850000299993,0.0,3.0,3.0,1.0,3.0
3,30417.0,123527.25,153944.25,0.2999966250151875,0.0,3.0,3.0,3.0,1.0
4,32683.0,121934.125,154617.125,0.2999940000479998,0.0,3.0,1.0,3.0,1.0
5,31837.0,128179.5,160016.5,0.29999062511718677,0.0,2.0,3.0,2.0,2.0
6,29439.0,129574.875,159013.875,0.2999865002429978,0.0,2.0,3.0,1.0,1.0
7,27482.0,133243.625,160725.625,0.2999816254501819,0.0,3.0,3.0,3.0,1.0
8,27172.0,132613.375,159785.375,0.2999760007679877,0.0,3.0,3.0,2.0,2.0
9,26591.0,136549.375,163140.375,0.2999696262301625,0.0,3.0,3.0,3.0,1.0
10,26436.0,136094.125,162530.125,0.29996250187495305,0.0,3.0,3.0,3.0,3.0
11,30830.0,136799.375,167629.375,0.2999546277451044,0.0,3.0,3.0,3.0,3.0
12,31728.0,139453.0,171181.0,0.29994600388785997,0.0,3.0,3.0,3.0,1.0
13,29553.0,141263.125,170816.125,0.2999366303549612,0.0,3.0,2.0,1.0,1.0
14,28455.0,143406.0,171861.0,0.2999265072026471,0.0,3.0,2.0,3.0,1.0
15,30935.0,142010.875,172945.875,0.2999156344916536,0.0,3.0,2.0,1.0,3.0
16,31990.0,143126.125,175116.125,0.29990401228721364,0.0,3.0,3.0,2.0,1.0
17,30070.0,139985.5,170055.5,0.2998916406590561,0.0,3.0,3.0,3.0,3.0
18,34300.0,142238.5,176538.5,0.2998785196814057,0.0,3.0,0.0,3.0,3.0
19,36167.0,139781.0,175948.0,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,35258.0,140946.75,176204.75,0.29985002999700017,0.0,3.0,3.0,2.0,2.0
21,32140.0,147851.375,179991.375,0.29983466146116744,0.0,3.0,3.0,3.0,3.0
22,34257.0,144501.875,178758.875,0.2998185439176856,0.0,3.0,3.0,2.0,1.0
23,32392.0,144932.125,177324.125,0.2998016774632489,0.0,3.0,3.0,2.0,1.0
24,37242.0,140002.125,177244.125,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
