#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-48.0,57.5,9.5,0.3,0.0,2.0,2.0,1.0,1.0
1,12129.0,72233.0,84362.0,0.2999996250001874,0.0,0.0,2.0,3.0,3.0
2,12278.0,71858.5,84136.5,0.29999850000299993,0.0,2.0,0.0,2.0,3.0
3,13318.0,75955.0,89273.0,0.2999966250151875,0.0,3.0,1.0,3.0,2.0
4,13439.0,75042.5,88481.5,0.2999940000479998,0.0,2.0,0.0,3.0,3.0
5,17214.0,81426.5,98640.5,0.29999062511718677,0.0,3.0,1.0,3.0,3.0
6,15848.0,82661.0,98509.0,0.2999865002429978,0.0,2.0,0.0,3.0,3.0
7,16591.0,85588.0,102179.0,0.2999816254501819,0.0,3.0,0.0,3.0,2.0
8,16814.0,83610.5,100424.5,0.2999760007679877,0.0,2.0,0.0,1.0,3.0
9,12205.0,80165.5,92370.5,0.2999696262301625,0.0,3.0,0.0,3.0,1.0
10,10563.0,86787.5,97350.5,0.29996250187495305,0.0,0.0,2.0,3.0,3.0
11,9251.0,86007.5,95258.5,0.2999546277451044,0.0,2.0,3.0,3.0,3.0
12,8739.0,89353.0,98092.0,0.29994600388785997,0.0,2.0,0.0,2.0,3.0
13,7983.0,91250.0,99233.0,0.2999366303549612,0.0,2.0,1.0,1.0,2.0
14,7139.0,89323.5,96462.5,0.2999265072026471,0.0,3.0,2.0,3.0,1.0
15,6753.0,89734.0,96487.0,0.2999156344916536,0.0,3.0,2.0,1.0,2.0
16,4491.0,98379.5,102870.5,0.29990401228721364,0.0,3.0,1.0,2.0,1.0
17,8258.0,98046.5,106304.5,0.2998916406590561,0.0,3.0,0.0,2.0,1.0
18,7891.0,96953.0,104844.0,0.2998785196814057,0.0,2.0,1.0,2.0,1.0
19,5991.0,98734.5,104725.5,0.2998646494329824,0.0,3.0,3.0,2.0,3.0
20,4506.0,99285.5,103791.5,0.29985002999700017,0.0,2.0,3.0,2.0,3.0
21,6552.0,101562.5,108114.5,0.29983466146116744,0.0,3.0,3.0,1.0,1.0
22,12181.0,95772.0,107953.0,0.2998185439176856,0.0,3.0,2.0,1.0,3.0
23,13466.0,93530.5,106996.5,0.2998016774632489,0.0,2.0,2.0,3.0,3.0
24,13174.0,87859.0,101033.0,0.29978406219904263,0.0,3.0,1.0,3.0,3.0
25,14593.0,88280.5,102873.5,0.29976569823074434,0.0,3.0,1.0,3.0,1.0
26,14487.0,88763.0,103250.0,0.29974658566852086,0.0,3.0,3.0,1.0,1.0
27,11655.0,84720.5,96375.5,0.29972672462702876,0.0,3.0,0.0,3.0,3.0
28,12933.0,83140.5,96073.5,0.2997061152254136,0.0,3.0,0.0,2.0,3.0
29,16707.0,86154.0,102861.0,0.2996847575873081,0.0,2.0,2.0,3.0,1.0
30,17108.0,87838.5,104946.5,0.2996626518408319,0.0,3.0,2.0,3.0,1.0
31,14533.0,91300.0,105833.0,0.29963979811859065,0.0,3.0,0.0,3.0,1.0
32,18468.0,90156.0,108624.0,0.29961619655767474,0.0,1.0,2.0,1.0,3.0
33,14458.0,90835.0,105293.0,0.2995918472996582,0.0,3.0,2.0,3.0,3.0
34,17175.0,90536.5,107711.5,0.2995667504905978,0.0,3.0,0.0,3.0,1.0
35,18387.0,90912.0,109299.0,0.2995409062810321,0.0,3.0,0.0,3.0,3.0
36,14864.0,92684.5,107548.5,0.29951431482597984,0.0,3.0,0.0,3.0,1.0
37,16611.0,91306.5,107917.5,0.2994869762849397,0.0,3.0,0.0,3.0,2.0
38,17819.0,91574.5,109393.5,0.29945889082188787,0.0,3.0,1.0,3.0,2.0
39,16729.0,92860.5,109589.5,0.29943005860527777,0.0,3.0,3.0,3.0,2.0
40,16723.0,92002.5,108725.5,0.29940047980803847,0.0,3.0,0.0,3.0,2.0
41,16317.0,93808.0,110125.0,0.29937015460757316,0.0,2.0,2.0,2.0,2.0
42,18774.0,90989.0,109763.0,0.2993390831857583,0.0,3.0,2.0,3.0,1.0
43,17465.0,89302.5,106767.5,0.2993072657289421,0.0,1.0,0.0,2.0,3.0
44,20083.0,89175.5,109258.5,0.2992747024279425,0.0,3.0,1.0,3.0,3.0
45,15765.0,93192.0,108957.0,0.2992413934780469,0.0,3.0,0.0,3.0,1.0
46,15509.0,92778.5,108287.5,0.29920733907900976,0.0,3.0,2.0,1.0,2.0
47,19501.0,90347.0,109848.0,0.29917253943505123,0.0,3.0,0.0,2.0,3.0
48,18829.0,88686.0,107515.0,0.2991369947548561,0.0,3.0,0.0,3.0,2.0
49,18266.0,88823.5,107089.5,0.2991007052515719,0.0,3.0,2.0,2.0,2.0
50,17706.0,91192.5,108898.5,0.29906367114280696,0.0,3.0,3.0,1.0,1.0
51,19360.0,89278.0,108638.0,0.2990258926506297,0.0,3.0,2.0,3.0,3.0
52,20264.0,88399.5,108663.5,0.29898737000156583,0.0,3.0,0.0,3.0,1.0
53,19408.0,88661.0,108069.0,0.2989481034265978,0.0,3.0,0.0,3.0,3.0
54,19889.0,88106.5,107995.5,0.2989080931611621,0.0,1.0,0.0,3.0,3.0
55,17463.0,91003.0,108466.0,0.298867339445148,0.0,3.0,1.0,3.0,3.0
56,21246.0,89335.0,110581.0,0.2988258425228957,0.0,2.0,0.0,1.0,3.0
57,21312.0,87193.5,108505.5,0.29878360264319437,0.0,3.0,0.0,3.0,2.0
58,18045.0,87378.5,105423.5,0.29874062005928026,0.0,3.0,0.0,3.0,2.0
59,20983.0,86415.0,107398.0,0.29869689502883523,0.0,3.0,0.0,3.0,2.0
60,19159.0,88124.0,107283.0,0.29865242781398393,0.0,3.0,0.0,3.0,3.0
61,19540.0,87599.0,107139.0,0.298607218681293,0.0,3.0,0.0,3.0,2.0
62,19622.0,84913.5,104535.5,0.29856126790176807,0.0,3.0,2.0,3.0,1.0
63,20276.0,87283.0,107559.0,0.29851457575085205,0.0,3.0,0.0,3.0,3.0
64,18737.0,88378.5,107115.5,0.2984671425084234,0.0,2.0,2.0,2.0,2.0
65,20179.0,87343.0,107522.0,0.2984189684587937,0.0,3.0,1.0,3.0,1.0
66,17953.0,84890.0,102843.0,0.29837005389070526,0.0,2.0,0.0,3.0,1.0
67,17831.0,85711.0,103542.0,0.2983203990973296,0.0,3.0,0.0,3.0,2.0
68,20460.0,85265.5,105725.5,0.2982700043762647,0.0,2.0,0.0,2.0,1.0
69,20256.0,87215.5,107471.5,0.2982188700295335,0.0,3.0,0.0,3.0,2.0
