#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-12.0,44.0,32.0,0.3,0.0,2.0,1.0,2.0,3.0
1,13573.0,78294.5,91867.5,0.2999996250001874,0.0,3.0,0.0,3.0,3.0
2,14953.0,77613.5,92566.5,0.29999850000299993,0.0,2.0,0.0,3.0,3.0
3,14124.0,78006.0,92130.0,0.2999966250151875,0.0,0.0,1.0,2.0,3.0
4,14093.0,80786.0,94879.0,0.2999940000479998,0.0,0.0,2.0,3.0,2.0
5,12193.0,81453.0,93646.0,0.29999062511718677,0.0,3.0,3.0,3.0,1.0
6,11918.0,84452.0,96370.0,0.2999865002429978,0.0,3.0,0.0,3.0,3.0
7,12921.0,86450.5,99371.5,0.2999816254501819,0.0,2.0,0.0,1.0,3.0
8,10306.0,86186.5,96492.5,0.2999760007679877,0.0,0.0,3.0,2.0,3.0
9,9220.0,86660.0,95880.0,0.2999696262301625,0.0,3.0,2.0,3.0,2.0
10,6087.0,93108.5,99195.5,0.29996250187495305,0.0,2.0,0.0,2.0,3.0
11,4129.0,96966.5,101095.5,0.2999546277451044,0.0,0.0,1.0,3.0,1.0
12,708.0,100710.0,101418.0,0.29994600388785997,0.0,3.0,2.0,1.0,2.0
13,676.0,100264.0,100940.0,0.2999366303549612,0.0,3.0,1.0,3.0,3.0
14,-501.0,100644.5,100143.5,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,928.0,101641.0,102569.0,0.2999156344916536,0.0,2.0,0.0,1.0,3.0
16,888.0,102192.5,103080.5,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,107.0,103353.5,103460.5,0.2998916406590561,0.0,1.0,3.0,3.0,2.0
18,4876.0,100565.0,105441.0,0.2998785196814057,0.0,2.0,3.0,2.0,2.0
19,8314.0,100538.0,108852.0,0.2998646494329824,0.0,2.0,3.0,2.0,2.0
20,6064.0,103442.5,109506.5,0.29985002999700017,0.0,3.0,3.0,3.0,1.0
21,1738.0,107067.5,108805.5,0.29983466146116744,0.0,3.0,3.0,3.0,3.0
22,7140.0,101652.5,108792.5,0.2998185439176856,0.0,0.0,3.0,2.0,2.0
23,3661.0,105277.5,108938.5,0.2998016774632489,0.0,0.0,3.0,3.0,3.0
24,3983.0,110210.5,114193.5,0.29978406219904263,0.0,3.0,3.0,1.0,1.0
25,6061.0,103441.5,109502.5,0.29976569823074434,0.0,3.0,2.0,1.0,2.0
26,-1727.0,112008.5,110281.5,0.29974658566852086,0.0,3.0,3.0,1.0,1.0
27,1246.0,106928.5,108174.5,0.29972672462702876,0.0,3.0,3.0,1.0,2.0
28,7917.0,94393.5,102310.5,0.2997061152254136,0.0,1.0,0.0,3.0,3.0
29,9297.0,96615.0,105912.0,0.2996847575873081,0.0,1.0,0.0,1.0,1.0
30,9166.0,96502.0,105668.0,0.2996626518408319,0.0,1.0,3.0,3.0,3.0
31,10574.0,95535.0,106109.0,0.29963979811859065,0.0,2.0,2.0,2.0,3.0
32,13099.0,94577.0,107676.0,0.29961619655767474,0.0,3.0,1.0,3.0,1.0
33,12870.0,93386.0,106256.0,0.2995918472996582,0.0,3.0,3.0,3.0,2.0
34,11838.0,95010.0,106848.0,0.2995667504905978,0.0,2.0,3.0,2.0,1.0
35,16422.0,87102.5,103524.5,0.2995409062810321,0.0,3.0,0.0,3.0,3.0
36,16110.0,90506.0,106616.0,0.29951431482597984,0.0,3.0,0.0,3.0,1.0
37,15384.0,91756.5,107140.5,0.2994869762849397,0.0,3.0,0.0,3.0,2.0
38,14383.0,91397.5,105780.5,0.29945889082188787,0.0,3.0,0.0,2.0,1.0
39,15222.0,89467.0,104689.0,0.29943005860527777,0.0,2.0,1.0,2.0,1.0
40,16985.0,88018.0,105003.0,0.29940047980803847,0.0,3.0,0.0,3.0,3.0
41,14375.0,86650.5,101025.5,0.29937015460757316,0.0,2.0,3.0,2.0,2.0
42,17205.0,88894.0,106099.0,0.2993390831857583,0.0,3.0,0.0,3.0,2.0
43,15502.0,87203.0,102705.0,0.2993072657289421,0.0,3.0,0.0,3.0,2.0
44,17399.0,87675.5,105074.5,0.2992747024279425,0.0,3.0,2.0,3.0,2.0
45,15348.0,89296.5,104644.5,0.2992413934780469,0.0,3.0,0.0,3.0,1.0
46,16049.0,84899.0,100948.0,0.29920733907900976,0.0,0.0,3.0,3.0,3.0
47,17688.0,89677.0,107365.0,0.29917253943505123,0.0,3.0,0.0,3.0,2.0
48,18911.0,87557.5,106468.5,0.2991369947548561,0.0,3.0,0.0,3.0,1.0
49,16162.0,88538.0,104700.0,0.2991007052515719,0.0,0.0,3.0,2.0,3.0
50,19334.0,87183.0,106517.0,0.29906367114280696,0.0,3.0,0.0,3.0,2.0
51,17976.0,89176.0,107152.0,0.2990258926506297,0.0,2.0,0.0,2.0,2.0
52,19689.0,85687.0,105376.0,0.29898737000156583,0.0,3.0,0.0,3.0,2.0
53,17494.0,85452.0,102946.0,0.2989481034265978,0.0,3.0,0.0,3.0,1.0
54,19181.0,86698.5,105879.5,0.2989080931611621,0.0,3.0,0.0,3.0,2.0
55,20213.0,84426.5,104639.5,0.298867339445148,0.0,3.0,0.0,3.0,2.0
