#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-6.0,4.53125,-1.46875,0.3,0.0,2.0,1.0,2.0,2.0
1,29309.0,62820.15625,92129.15625,0.2999996250001874,0.0,0.0,3.0,3.0,2.0
2,29184.0,65372.03125,94556.03125,0.29999850000299993,0.0,0.0,3.0,3.0,3.0
3,33445.0,75917.84375,109362.84375,0.2999966250151875,0.0,3.0,3.0,2.0,2.0
4,28596.0,90200.8125,118796.8125,0.2999940000479998,0.0,3.0,3.0,3.0,3.0
5,26872.0,88877.625,115749.625,0.29999062511718677,0.0,3.0,3.0,3.0,3.0
6,29770.0,88745.5625,118515.5625,0.2999865002429978,0.0,3.0,2.0,1.0,1.0
7,29514.0,90032.1875,119546.1875,0.2999816254501819,0.0,3.0,3.0,3.0,3.0
8,29510.0,92360.15625,121870.15625,0.2999760007679877,0.0,3.0,3.0,2.0,2.0
9,29587.0,89689.9375,119276.9375,0.2999696262301625,0.0,2.0,3.0,3.0,3.0
10,28261.0,90506.0,118767.0,0.29996250187495305,0.0,1.0,2.0,2.0,3.0
11,27999.0,89487.21875,117486.21875,0.2999546277451044,0.0,3.0,2.0,1.0,3.0
12,28289.0,89371.375,117660.375,0.29994600388785997,0.0,2.0,3.0,1.0,3.0
13,26660.0,92841.40625,119501.40625,0.2999366303549612,0.0,3.0,2.0,2.0,3.0
14,26284.0,91442.6875,117726.6875,0.2999265072026471,0.0,3.0,2.0,2.0,2.0
15,27636.0,93129.0,120765.0,0.2999156344916536,0.0,3.0,2.0,2.0,3.0
16,27297.0,93304.8125,120601.8125,0.29990401228721364,0.0,2.0,2.0,1.0,1.0
17,25497.0,91983.28125,117480.28125,0.2998916406590561,0.0,3.0,1.0,2.0,2.0
18,26389.0,92936.40625,119325.40625,0.2998785196814057,0.0,2.0,3.0,2.0,2.0
19,27506.0,95248.21875,122754.21875,0.2998646494329824,0.0,2.0,3.0,2.0,2.0
20,27462.0,94442.21875,121904.21875,0.29985002999700017,0.0,3.0,3.0,3.0,1.0
21,26936.0,96024.96875,122960.96875,0.29983466146116744,0.0,3.0,3.0,2.0,2.0
22,23945.0,99050.96875,122995.96875,0.2998185439176856,0.0,3.0,2.0,3.0,1.0
23,22345.0,95627.96875,117972.96875,0.2998016774632489,0.0,3.0,3.0,1.0,3.0
24,34723.0,84220.53125,118943.53125,0.29978406219904263,0.0,3.0,3.0,3.0,3.0
25,29411.0,92634.84375,122045.84375,0.29976569823074434,0.0,3.0,3.0,1.0,2.0
26,21364.0,99049.6875,120413.6875,0.29974658566852086,0.0,3.0,2.0,2.0,3.0
27,25573.0,95193.0,120766.0,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,34033.0,84996.59375,119029.59375,0.2997061152254136,0.0,3.0,2.0,2.0,2.0
29,28231.0,97564.875,125795.875,0.2996847575873081,0.0,3.0,3.0,2.0,2.0
30,23917.0,96646.65625,120563.65625,0.2996626518408319,0.0,2.0,2.0,3.0,3.0
31,26914.0,94706.625,121620.625,0.29963979811859065,0.0,3.0,2.0,2.0,2.0
