#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-40.0,4.5,-35.5,0.3,0.0,2.0,2.0,2.0,1.0
1,9489.0,31386.5,40875.5,0.2999996250001874,0.0,3.0,2.0,2.0,3.0
2,13750.0,36255.0,50005.0,0.29999850000299993,0.0,3.0,0.0,2.0,2.0
3,10384.0,37102.5,47486.5,0.2999966250151875,0.0,1.0,0.0,3.0,1.0
4,9478.0,36092.75,45570.75,0.2999940000479998,0.0,2.0,0.0,1.0,3.0
5,8079.0,35199.25,43278.25,0.29999062511718677,0.0,2.0,0.0,3.0,3.0
6,8745.0,35081.75,43826.75,0.2999865002429978,0.0,3.0,1.0,1.0,3.0
7,8430.0,34575.0,43005.0,0.2999816254501819,0.0,3.0,0.0,2.0,3.0
8,8181.0,36937.5,45118.5,0.2999760007679877,0.0,3.0,0.0,2.0,1.0
9,10404.0,38090.25,48494.25,0.2999696262301625,0.0,3.0,0.0,2.0,3.0
10,11830.0,37580.0,49410.0,0.29996250187495305,0.0,2.0,0.0,1.0,2.0
11,12109.0,39282.5,51391.5,0.2999546277451044,0.0,2.0,2.0,3.0,3.0
12,12352.0,38919.75,51271.75,0.29994600388785997,0.0,1.0,2.0,2.0,2.0
13,12728.0,38798.75,51526.75,0.2999366303549612,0.0,3.0,0.0,1.0,3.0
14,15068.0,38508.5,53576.5,0.2999265072026471,0.0,3.0,1.0,1.0,1.0
15,14238.0,38575.5,52813.5,0.2999156344916536,0.0,2.0,3.0,1.0,1.0
16,13055.0,39739.25,52794.25,0.29990401228721364,0.0,2.0,2.0,1.0,2.0
17,10350.0,39402.75,49752.75,0.2998916406590561,0.0,3.0,1.0,1.0,3.0
18,8821.0,41427.75,50248.75,0.2998785196814057,0.0,2.0,2.0,3.0,2.0
19,11049.0,38085.0,49134.0,0.2998646494329824,0.0,1.0,3.0,3.0,1.0
20,4621.0,38145.5,42766.5,0.29985002999700017,0.0,3.0,3.0,3.0,2.0
21,3685.0,38853.0,42538.0,0.29983466146116744,0.0,1.0,3.0,3.0,1.0
22,6197.0,38214.0,44411.0,0.2998185439176856,0.0,2.0,2.0,2.0,1.0
23,4246.0,39282.75,43528.75,0.2998016774632489,0.0,0.0,3.0,2.0,2.0
24,2587.0,41689.25,44276.25,0.29978406219904263,0.0,0.0,2.0,3.0,1.0
25,2688.0,41600.5,44288.5,0.29976569823074434,0.0,3.0,3.0,2.0,1.0
26,1344.0,46944.0,48288.0,0.29974658566852086,0.0,2.0,2.0,2.0,1.0
27,3575.0,46554.5,50129.5,0.29972672462702876,0.0,1.0,2.0,2.0,1.0
28,5545.0,47167.25,52712.25,0.2997061152254136,0.0,2.0,3.0,1.0,1.0
29,3858.0,48871.5,52729.5,0.2996847575873081,0.0,0.0,3.0,3.0,1.0
30,3529.0,54013.5,57542.5,0.2996626518408319,0.0,3.0,3.0,2.0,1.0
31,4546.0,51611.75,56157.75,0.29963979811859065,0.0,0.0,3.0,2.0,3.0
32,1783.0,54477.5,56260.5,0.29961619655767474,0.0,3.0,3.0,1.0,1.0
33,2420.0,50508.0,52928.0,0.2995918472996582,0.0,3.0,2.0,2.0,2.0
34,3056.0,48241.75,51297.75,0.2995667504905978,0.0,0.0,2.0,1.0,1.0
35,2852.0,48816.25,51668.25,0.2995409062810321,0.0,0.0,3.0,1.0,2.0
36,6575.0,47604.75,54179.75,0.29951431482597984,0.0,2.0,3.0,1.0,1.0
37,8166.0,46699.75,54865.75,0.2994869762849397,0.0,0.0,2.0,2.0,1.0
38,2130.0,56481.0,58611.0,0.29945889082188787,0.0,2.0,3.0,2.0,1.0
39,272.0,57710.25,57982.25,0.29943005860527777,0.0,0.0,3.0,2.0,2.0
40,7990.0,46140.0,54130.0,0.29940047980803847,0.0,1.0,2.0,3.0,3.0
41,6272.0,50860.75,57132.75,0.29937015460757316,0.0,0.0,3.0,2.0,3.0
42,7453.0,48751.5,56204.5,0.2993390831857583,0.0,2.0,3.0,2.0,2.0
43,7023.0,50969.5,57992.5,0.2993072657289421,0.0,2.0,3.0,3.0,2.0
44,1086.0,57050.0,58136.0,0.2992747024279425,0.0,1.0,3.0,1.0,2.0
45,1524.0,57149.25,58673.25,0.2992413934780469,0.0,0.0,3.0,2.0,2.0
46,2212.0,55200.5,57412.5,0.29920733907900976,0.0,2.0,3.0,1.0,2.0
47,3368.0,56026.75,59394.75,0.29917253943505123,0.0,1.0,2.0,3.0,3.0
48,3409.0,54594.75,58003.75,0.2991369947548561,0.0,3.0,3.0,1.0,2.0
49,5367.0,50681.0,56048.0,0.2991007052515719,0.0,2.0,2.0,3.0,2.0
50,-177.0,60880.25,60703.25,0.29906367114280696,0.0,3.0,3.0,1.0,1.0
51,-3872.0,64681.25,60809.25,0.2990258926506297,0.0,3.0,3.0,1.0,3.0
52,-2181.0,59209.75,57028.75,0.29898737000156583,0.0,3.0,2.0,1.0,3.0
53,-512.0,57196.0,56684.0,0.2989481034265978,0.0,3.0,1.0,2.0,2.0
54,3611.0,52010.25,55621.25,0.2989080931611621,0.0,2.0,0.0,2.0,2.0
55,3056.0,50784.75,53840.75,0.298867339445148,0.0,3.0,2.0,1.0,2.0
56,4658.0,56269.75,60927.75,0.2988258425228957,0.0,3.0,2.0,1.0,3.0
57,8103.0,50420.0,58523.0,0.29878360264319437,0.0,3.0,3.0,1.0,1.0
58,8193.0,53352.75,61545.75,0.29874062005928026,0.0,3.0,2.0,1.0,2.0
59,3464.0,55497.25,58961.25,0.29869689502883523,0.0,2.0,3.0,1.0,1.0
60,-2094.0,63422.25,61328.25,0.29865242781398393,0.0,2.0,0.0,2.0,3.0
61,-1327.0,62868.25,61541.25,0.298607218681293,0.0,3.0,3.0,1.0,1.0
62,-1334.0,59231.25,57897.25,0.29856126790176807,0.0,3.0,0.0,1.0,1.0
63,4899.0,51039.5,55938.5,0.29851457575085205,0.0,3.0,0.0,3.0,1.0
64,9557.0,48609.5,58166.5,0.2984671425084234,0.0,2.0,2.0,1.0,1.0
65,7809.0,44870.25,52679.25,0.2984189684587937,0.0,3.0,1.0,1.0,3.0
66,6939.0,50694.5,57633.5,0.29837005389070526,0.0,3.0,2.0,2.0,2.0
67,8858.0,50096.25,58954.25,0.2983203990973296,0.0,3.0,1.0,1.0,3.0
68,13207.0,45422.5,58629.5,0.2982700043762647,0.0,3.0,1.0,2.0,2.0
69,13866.0,45633.5,59499.5,0.2982188700295335,0.0,2.0,0.0,2.0,1.0
70,11769.0,46327.75,58096.75,0.29816699636358,0.0,3.0,3.0,1.0,1.0
71,15081.0,45455.25,60536.25,0.29811438368926946,0.0,3.0,0.0,2.0,1.0
72,14152.0,44728.75,58880.75,0.29806103232188363,0.0,3.0,3.0,1.0,3.0
73,17264.0,43865.25,61129.25,0.29800694258111965,0.0,3.0,0.0,2.0,2.0
74,14788.0,43726.5,58514.5,0.2979521147910881,0.0,3.0,3.0,1.0,1.0
75,17781.0,43236.0,61017.0,0.29789654928030884,0.0,3.0,0.0,2.0,1.0
76,16418.0,42068.75,58486.75,0.29784024638171064,0.0,3.0,0.0,2.0,3.0
77,13704.0,45274.75,58978.75,0.2977832064326269,0.0,2.0,3.0,1.0,2.0
78,15187.0,43972.75,59159.75,0.29772542977479427,0.0,3.0,2.0,2.0,1.0
79,15692.0,43513.75,59205.75,0.2976669167543495,0.0,3.0,0.0,2.0,2.0
80,11889.0,43618.0,55507.0,0.2976076677218272,0.0,2.0,0.0,2.0,2.0
81,18409.0,41937.5,60346.5,0.29754768303215695,0.0,3.0,0.0,2.0,2.0
82,17450.0,42108.25,59558.25,0.29748696304466055,0.0,3.0,0.0,2.0,1.0
83,15766.0,43068.75,58834.75,0.2974255081230499,0.0,2.0,1.0,2.0,1.0
84,15260.0,43327.75,58587.75,0.2973633186354236,0.0,3.0,0.0,2.0,1.0
85,16798.0,43772.75,60570.75,0.2973003949542644,0.0,3.0,3.0,1.0,1.0
86,10847.0,51702.0,62549.0,0.2972367374564367,0.0,3.0,3.0,3.0,1.0
87,-561.0,63184.75,62623.75,0.29717234652318314,0.0,3.0,3.0,1.0,1.0
88,-2746.0,65686.25,62940.25,0.2971072225401225,0.0,3.0,2.0,1.0,2.0
89,-4198.0,66843.25,62645.25,0.2970413658972463,0.0,3.0,3.0,1.0,1.0
90,-4375.0,67990.75,63615.75,0.2969747769889155,0.0,3.0,3.0,1.0,1.0
91,-622.0,62884.5,62262.5,0.29690745621385867,0.0,0.0,3.0,3.0,1.0
92,1031.0,59659.75,60690.75,0.296839403975168,0.0,2.0,3.0,3.0,1.0
93,1104.0,61680.25,62784.25,0.2967706206802964,0.0,0.0,3.0,1.0,3.0
94,5591.0,52863.25,58454.25,0.2967011067410551,0.0,2.0,3.0,1.0,2.0
95,5783.0,50042.75,55825.75,0.29663086257360993,0.0,0.0,3.0,2.0,3.0
96,2737.0,53012.5,55749.5,0.2965598885984781,0.0,2.0,3.0,1.0,1.0
97,500.0,59081.0,59581.0,0.2964881852405257,0.0,3.0,2.0,1.0,2.0
98,-5332.0,66738.25,61406.25,0.2964157529289639,0.0,2.0,2.0,1.0,2.0
99,-5139.0,63352.75,58213.75,0.2963425920973461,0.0,3.0,3.0,1.0,2.0
100,-6096.0,63453.25,57357.25,0.2962687031835645,0.0,3.0,0.0,3.0,2.0
101,2086.0,53857.25,55943.25,0.29619408662984675,0.0,2.0,3.0,1.0,1.0
102,7778.0,49847.25,57625.25,0.29611874288275286,0.0,0.0,3.0,2.0,3.0
103,12432.0,48070.5,60502.5,0.2960426723931715,0.0,3.0,3.0,2.0,2.0
104,11723.0,48586.25,60309.25,0.29596587561631715,0.0,0.0,3.0,3.0,2.0
