#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-22.0,-1.75,-23.75,0.3,0.0,1.0,2.0,2.0,3.0
1,10643.0,31433.25,42076.25,0.2999996250001874,0.0,3.0,2.0,3.0,1.0
2,14052.0,31781.75,45833.75,0.29999850000299993,0.0,2.0,1.0,2.0,1.0
3,15259.0,33249.75,48508.75,0.2999966250151875,0.0,0.0,3.0,3.0,3.0
4,15493.0,32683.75,48176.75,0.2999940000479998,0.0,0.0,3.0,3.0,1.0
5,16442.0,33892.25,50334.25,0.29999062511718677,0.0,2.0,3.0,1.0,2.0
6,15747.0,33181.75,48928.75,0.2999865002429978,0.0,1.0,3.0,2.0,3.0
7,17237.0,34906.0,52143.0,0.2999816254501819,0.0,0.0,3.0,2.0,2.0
8,17206.0,34639.5,51845.5,0.2999760007679877,0.0,1.0,3.0,2.0,2.0
9,16417.0,33524.25,49941.25,0.2999696262301625,0.0,0.0,3.0,2.0,2.0
10,16084.0,34788.5,50872.5,0.29996250187495305,0.0,2.0,3.0,1.0,2.0
11,15487.0,34700.0,50187.0,0.2999546277451044,0.0,0.0,3.0,1.0,2.0
12,15998.0,34938.75,50936.75,0.29994600388785997,0.0,0.0,3.0,2.0,2.0
13,16556.0,34650.5,51206.5,0.2999366303549612,0.0,0.0,3.0,1.0,1.0
14,14677.0,36278.0,50955.0,0.2999265072026471,0.0,3.0,3.0,2.0,3.0
15,14090.0,34952.75,49042.75,0.2999156344916536,0.0,0.0,3.0,3.0,2.0
16,10439.0,32818.75,43257.75,0.29990401228721364,0.0,0.0,3.0,3.0,2.0
17,10778.0,36243.0,47021.0,0.2998916406590561,0.0,0.0,3.0,2.0,2.0
18,10888.0,36851.75,47739.75,0.2998785196814057,0.0,0.0,3.0,3.0,3.0
19,6451.0,39335.0,45786.0,0.2998646494329824,0.0,3.0,3.0,1.0,2.0
20,10270.0,40109.0,50379.0,0.29985002999700017,0.0,3.0,2.0,2.0,1.0
21,6835.0,41466.0,48301.0,0.29983466146116744,0.0,0.0,3.0,3.0,2.0
22,6350.0,44502.0,50852.0,0.2998185439176856,0.0,0.0,3.0,2.0,2.0
23,6556.0,44193.5,50749.5,0.2998016774632489,0.0,3.0,2.0,2.0,1.0
24,3275.0,52296.0,55571.0,0.29978406219904263,0.0,3.0,3.0,2.0,1.0
25,-1028.0,57089.5,56061.5,0.29976569823074434,0.0,2.0,3.0,3.0,1.0
26,323.0,55621.25,55944.25,0.29974658566852086,0.0,2.0,0.0,3.0,2.0
27,-670.0,56708.75,56038.75,0.29972672462702876,0.0,3.0,2.0,2.0,2.0
28,641.0,55658.5,56299.5,0.2997061152254136,0.0,3.0,3.0,1.0,1.0
29,3927.0,51535.0,55462.0,0.2996847575873081,0.0,3.0,2.0,3.0,1.0
30,6612.0,48886.75,55498.75,0.2996626518408319,0.0,3.0,3.0,1.0,3.0
31,6895.0,45783.25,52678.25,0.29963979811859065,0.0,3.0,0.0,3.0,3.0
32,9693.0,42323.25,52016.25,0.29961619655767474,0.0,1.0,2.0,1.0,1.0
33,6788.0,42620.25,49408.25,0.2995918472996582,0.0,3.0,3.0,2.0,1.0
34,9755.0,40875.75,50630.75,0.2995667504905978,0.0,3.0,0.0,3.0,1.0
35,12477.0,37227.0,49704.0,0.2995409062810321,0.0,3.0,1.0,1.0,2.0
36,11955.0,37835.5,49790.5,0.29951431482597984,0.0,2.0,0.0,1.0,3.0
37,10873.0,38716.75,49589.75,0.2994869762849397,0.0,3.0,0.0,2.0,3.0
38,10896.0,39427.0,50323.0,0.29945889082188787,0.0,3.0,1.0,2.0,1.0
39,11021.0,39221.75,50242.75,0.29943005860527777,0.0,3.0,1.0,2.0,3.0
40,11624.0,39771.0,51395.0,0.29940047980803847,0.0,3.0,1.0,2.0,2.0
41,12991.0,38541.25,51532.25,0.29937015460757316,0.0,3.0,0.0,3.0,1.0
42,13000.0,39800.75,52800.75,0.2993390831857583,0.0,3.0,1.0,1.0,2.0
43,13108.0,38269.25,51377.25,0.2993072657289421,0.0,3.0,0.0,2.0,3.0
44,11429.0,40683.25,52112.25,0.2992747024279425,0.0,3.0,0.0,3.0,1.0
45,11162.0,41082.5,52244.5,0.2992413934780469,0.0,3.0,0.0,2.0,2.0
46,11702.0,40793.75,52495.75,0.29920733907900976,0.0,3.0,0.0,2.0,1.0
47,11472.0,41689.0,53161.0,0.29917253943505123,0.0,2.0,0.0,1.0,1.0
48,9383.0,39749.75,49132.75,0.2991369947548561,0.0,2.0,2.0,1.0,1.0
49,10475.0,39861.5,50336.5,0.2991007052515719,0.0,3.0,0.0,2.0,1.0
50,12997.0,39372.25,52369.25,0.29906367114280696,0.0,3.0,1.0,2.0,1.0
51,13457.0,39629.0,53086.0,0.2990258926506297,0.0,3.0,0.0,2.0,2.0
52,12986.0,37735.0,50721.0,0.29898737000156583,0.0,3.0,1.0,2.0,2.0
53,13810.0,37077.0,50887.0,0.2989481034265978,0.0,3.0,0.0,2.0,2.0
54,15677.0,39423.0,55100.0,0.2989080931611621,0.0,3.0,2.0,2.0,3.0
55,14424.0,39674.75,54098.75,0.298867339445148,0.0,3.0,1.0,2.0,2.0
56,13433.0,39844.0,53277.0,0.2988258425228957,0.0,3.0,2.0,2.0,2.0
57,13395.0,41722.25,55117.25,0.29878360264319437,0.0,3.0,1.0,2.0,3.0
58,12847.0,38691.0,51538.0,0.29874062005928026,0.0,3.0,0.0,2.0,2.0
59,14925.0,39104.5,54029.5,0.29869689502883523,0.0,2.0,0.0,2.0,2.0
60,14495.0,41248.0,55743.0,0.29865242781398393,0.0,3.0,0.0,2.0,1.0
61,12679.0,41725.0,54404.0,0.298607218681293,0.0,3.0,3.0,1.0,1.0
62,3469.0,51516.0,54985.0,0.29856126790176807,0.0,3.0,3.0,1.0,1.0
