#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-19.0,20.75,1.75,0.3,0.0,2.0,1.0,1.0,3.0
1,10833.0,34336.5,45169.5,0.2999996250001874,0.0,0.0,1.0,1.0,1.0
2,11356.0,34891.5,46247.5,0.29999850000299993,0.0,3.0,0.0,2.0,3.0
3,13660.0,39177.25,52837.25,0.2999966250151875,0.0,2.0,0.0,2.0,3.0
4,12115.0,42229.75,54344.75,0.2999940000479998,0.0,1.0,2.0,3.0,1.0
5,12349.0,41462.25,53811.25,0.29999062511718677,0.0,0.0,3.0,3.0,1.0
6,10859.0,41901.25,52760.25,0.2999865002429978,0.0,3.0,0.0,2.0,3.0
7,8832.0,44259.75,53091.75,0.2999816254501819,0.0,3.0,1.0,1.0,1.0
8,9032.0,46041.25,55073.25,0.2999760007679877,0.0,1.0,0.0,1.0,3.0
9,10525.0,44146.5,54671.5,0.2999696262301625,0.0,3.0,3.0,1.0,1.0
10,7562.0,48194.75,55756.75,0.29996250187495305,0.0,1.0,3.0,3.0,3.0
11,9227.0,46477.5,55704.5,0.2999546277451044,0.0,2.0,3.0,1.0,1.0
12,8179.0,47735.5,55914.5,0.29994600388785997,0.0,2.0,2.0,2.0,1.0
13,7244.0,47424.25,54668.25,0.2999366303549612,0.0,2.0,0.0,3.0,3.0
14,11392.0,42111.75,53503.75,0.2999265072026471,0.0,3.0,0.0,1.0,2.0
15,12733.0,43370.25,56103.25,0.2999156344916536,0.0,3.0,0.0,2.0,2.0
16,9203.0,41749.25,50952.25,0.29990401228721364,0.0,3.0,3.0,1.0,1.0
17,15059.0,40512.75,55571.75,0.2998916406590561,0.0,2.0,0.0,2.0,1.0
18,16030.0,40403.0,56433.0,0.2998785196814057,0.0,3.0,2.0,1.0,2.0
19,15941.0,40758.25,56699.25,0.2998646494329824,0.0,3.0,0.0,2.0,2.0
20,15414.0,39008.5,54422.5,0.29985002999700017,0.0,3.0,1.0,1.0,1.0
