#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,22.5,6.5,0.3,0.0,1.0,1.0,3.0,2.0
1,1428.0,26264.25,27692.25,0.2999996250001874,0.0,2.0,1.0,1.0,3.0
2,2994.0,27861.25,30855.25,0.29999850000299993,0.0,2.0,0.0,1.0,1.0
3,7019.0,24860.75,31879.75,0.2999966250151875,0.0,3.0,0.0,1.0,3.0
4,6875.0,23748.25,30623.25,0.2999940000479998,0.0,2.0,2.0,1.0,2.0
5,5255.0,25809.0,31064.0,0.29999062511718677,0.0,2.0,2.0,1.0,2.0
6,5426.0,25682.75,31108.75,0.2999865002429978,0.0,2.0,0.0,1.0,1.0
7,1693.0,28377.0,30070.0,0.2999816254501819,0.0,2.0,3.0,1.0,1.0
8,1431.0,29024.25,30455.25,0.2999760007679877,0.0,0.0,2.0,2.0,2.0
9,1445.0,29545.0,30990.0,0.2999696262301625,0.0,1.0,2.0,1.0,1.0
10,3162.0,29110.5,32272.5,0.29996250187495305,0.0,2.0,3.0,1.0,2.0
11,647.0,32099.0,32746.0,0.2999546277451044,0.0,2.0,3.0,1.0,2.0
12,887.0,32058.25,32945.25,0.29994600388785997,0.0,0.0,2.0,1.0,1.0
13,979.0,30988.75,31967.75,0.2999366303549612,0.0,2.0,2.0,2.0,1.0
14,1558.0,31989.25,33547.25,0.2999265072026471,0.0,2.0,2.0,2.0,1.0
15,584.0,31803.0,32387.0,0.2999156344916536,0.0,0.0,3.0,3.0,2.0
16,1784.0,32997.75,34781.75,0.29990401228721364,0.0,1.0,0.0,2.0,1.0
17,3085.0,29431.25,32516.25,0.2998916406590561,0.0,0.0,3.0,3.0,2.0
18,2235.0,33022.25,35257.25,0.2998785196814057,0.0,3.0,0.0,1.0,3.0
19,995.0,36187.0,37182.0,0.2998646494329824,0.0,2.0,2.0,3.0,1.0
20,-747.0,35185.0,34438.0,0.29985002999700017,0.0,0.0,2.0,3.0,3.0
21,675.0,31733.0,32408.0,0.29983466146116744,0.0,0.0,2.0,1.0,1.0
22,1904.0,30897.0,32801.0,0.2998185439176856,0.0,0.0,1.0,3.0,2.0
23,2103.0,29357.5,31460.5,0.2998016774632489,0.0,2.0,0.0,2.0,3.0
24,-100.0,32573.25,32473.25,0.29978406219904263,0.0,0.0,3.0,1.0,2.0
25,1327.0,29164.25,30491.25,0.29976569823074434,0.0,1.0,3.0,3.0,1.0
26,-61.0,34381.0,34320.0,0.29974658566852086,0.0,0.0,1.0,2.0,2.0
27,-76.0,33650.75,33574.75,0.29972672462702876,0.0,2.0,0.0,2.0,3.0
28,1646.0,31004.75,32650.75,0.2997061152254136,0.0,3.0,1.0,3.0,1.0
29,9.0,34335.25,34344.25,0.2996847575873081,0.0,2.0,1.0,1.0,3.0
30,892.0,36958.75,37850.75,0.2996626518408319,0.0,2.0,1.0,3.0,3.0
31,-1342.0,41982.75,40640.75,0.29963979811859065,0.0,2.0,2.0,2.0,1.0
32,-648.0,46693.5,46045.5,0.29961619655767474,0.0,2.0,2.0,1.0,3.0
33,1830.0,43232.0,45062.0,0.2995918472996582,0.0,1.0,3.0,1.0,2.0
34,1311.0,45948.75,47259.75,0.2995667504905978,0.0,2.0,2.0,1.0,2.0
35,2182.0,46130.75,48312.75,0.2995409062810321,0.0,0.0,3.0,2.0,1.0
36,1426.0,46892.75,48318.75,0.29951431482597984,0.0,1.0,3.0,1.0,1.0
37,1554.0,47515.5,49069.5,0.2994869762849397,0.0,2.0,2.0,1.0,1.0
38,2095.0,48667.25,50762.25,0.29945889082188787,0.0,0.0,2.0,1.0,2.0
39,2643.0,47710.5,50353.5,0.29943005860527777,0.0,0.0,3.0,3.0,1.0
40,2755.0,45347.25,48102.25,0.29940047980803847,0.0,0.0,3.0,3.0,1.0
41,1179.0,46445.0,47624.0,0.29937015460757316,0.0,1.0,3.0,1.0,2.0
42,3082.0,43227.5,46309.5,0.2993390831857583,0.0,0.0,3.0,3.0,2.0
43,1720.0,50286.5,52006.5,0.2993072657289421,0.0,0.0,3.0,1.0,2.0
44,2112.0,48254.5,50366.5,0.2992747024279425,0.0,0.0,3.0,2.0,2.0
45,1166.0,50891.75,52057.75,0.2992413934780469,0.0,0.0,3.0,2.0,1.0
46,3611.0,57318.0,60929.0,0.29920733907900976,0.0,0.0,3.0,3.0,1.0
47,2244.0,58619.0,60863.0,0.29917253943505123,0.0,3.0,3.0,2.0,1.0
48,-199.0,60800.0,60601.0,0.2991369947548561,0.0,3.0,0.0,1.0,2.0
49,-484.0,60442.25,59958.25,0.2991007052515719,0.0,3.0,0.0,1.0,2.0
50,-2325.0,56639.75,54314.75,0.29906367114280696,0.0,3.0,3.0,3.0,1.0
51,2033.0,56340.25,58373.25,0.2990258926506297,0.0,3.0,1.0,1.0,3.0
52,1314.0,55860.0,57174.0,0.29898737000156583,0.0,3.0,3.0,1.0,1.0
53,1214.0,56522.75,57736.75,0.2989481034265978,0.0,2.0,0.0,1.0,3.0
54,2325.0,62685.5,65010.5,0.2989080931611621,0.0,2.0,0.0,1.0,1.0
55,2312.0,57933.25,60245.25,0.298867339445148,0.0,3.0,1.0,1.0,1.0
56,3420.0,63084.0,66504.0,0.2988258425228957,0.0,3.0,0.0,3.0,1.0
57,2527.0,59040.5,61567.5,0.29878360264319437,0.0,3.0,1.0,1.0,2.0
58,2296.0,61547.75,63843.75,0.29874062005928026,0.0,0.0,3.0,2.0,2.0
59,2043.0,61783.5,63826.5,0.29869689502883523,0.0,3.0,0.0,1.0,3.0
60,4453.0,60467.25,64920.25,0.29865242781398393,0.0,3.0,1.0,1.0,3.0
61,3470.0,61226.25,64696.25,0.298607218681293,0.0,2.0,3.0,3.0,1.0
62,2697.0,59050.0,61747.0,0.29856126790176807,0.0,3.0,0.0,1.0,3.0
63,2821.0,58533.75,61354.75,0.29851457575085205,0.0,3.0,0.0,1.0,3.0
64,2939.0,61484.75,64423.75,0.2984671425084234,0.0,3.0,0.0,1.0,1.0
65,4431.0,63156.0,67587.0,0.2984189684587937,0.0,3.0,1.0,2.0,2.0
66,2965.0,65459.75,68424.75,0.29837005389070526,0.0,3.0,3.0,2.0,2.0
67,4354.0,63495.25,67849.25,0.2983203990973296,0.0,2.0,2.0,2.0,2.0
68,4134.0,61992.0,66126.0,0.2982700043762647,0.0,3.0,1.0,1.0,2.0
69,4264.0,62843.75,67107.75,0.2982188700295335,0.0,3.0,0.0,1.0,3.0
70,3589.0,62325.5,65914.5,0.29816699636358,0.0,3.0,0.0,1.0,1.0
71,3472.0,64600.0,68072.0,0.29811438368926946,0.0,2.0,0.0,3.0,2.0
72,3926.0,64582.0,68508.0,0.29806103232188363,0.0,3.0,2.0,2.0,1.0
73,3528.0,63724.0,67252.0,0.29800694258111965,0.0,2.0,1.0,2.0,3.0
74,3969.0,62810.25,66779.25,0.2979521147910881,0.0,3.0,0.0,2.0,2.0
75,2193.0,59506.25,61699.25,0.29789654928030884,0.0,3.0,0.0,1.0,3.0
76,3693.0,60626.5,64319.5,0.29784024638171064,0.0,3.0,2.0,1.0,2.0
77,4138.0,59811.75,63949.75,0.2977832064326269,0.0,1.0,0.0,3.0,2.0
78,4508.0,61129.5,65637.5,0.29772542977479427,0.0,3.0,1.0,1.0,3.0
79,5222.0,63158.25,68380.25,0.2976669167543495,0.0,2.0,0.0,1.0,2.0
80,3726.0,61756.0,65482.0,0.2976076677218272,0.0,3.0,0.0,2.0,3.0
81,3261.0,61283.75,64544.75,0.29754768303215695,0.0,3.0,0.0,1.0,1.0
82,3563.0,61875.0,65438.0,0.29748696304466055,0.0,3.0,2.0,1.0,2.0
83,3448.0,61857.25,65305.25,0.2974255081230499,0.0,3.0,2.0,1.0,3.0
84,4453.0,60713.5,65166.5,0.2973633186354236,0.0,3.0,0.0,1.0,1.0
85,3823.0,58861.25,62684.25,0.2973003949542644,0.0,3.0,0.0,1.0,3.0
86,4063.0,60010.0,64073.0,0.2972367374564367,0.0,0.0,2.0,1.0,1.0
87,4238.0,59303.25,63541.25,0.29717234652318314,0.0,3.0,0.0,1.0,1.0
88,5004.0,62285.0,67289.0,0.2971072225401225,0.0,3.0,0.0,1.0,3.0
89,4876.0,59743.5,64619.5,0.2970413658972463,0.0,3.0,1.0,1.0,3.0
90,4878.0,61481.25,66359.25,0.2969747769889155,0.0,2.0,0.0,3.0,1.0
91,3316.0,59885.5,63201.5,0.29690745621385867,0.0,3.0,0.0,1.0,1.0
92,5231.0,60912.25,66143.25,0.296839403975168,0.0,3.0,0.0,2.0,1.0
93,4173.0,55830.5,60003.5,0.2967706206802964,0.0,3.0,1.0,2.0,3.0
94,4019.0,57635.0,61654.0,0.2967011067410551,0.0,3.0,0.0,1.0,1.0
95,4200.0,60349.5,64549.5,0.29663086257360993,0.0,2.0,1.0,3.0,2.0
96,4188.0,60682.75,64870.75,0.2965598885984781,0.0,3.0,0.0,3.0,2.0
97,3769.0,60811.0,64580.0,0.2964881852405257,0.0,3.0,0.0,1.0,1.0
98,4622.0,56927.0,61549.0,0.2964157529289639,0.0,3.0,0.0,3.0,2.0
99,3812.0,56300.0,60112.0,0.2963425920973461,0.0,0.0,1.0,2.0,2.0
100,4501.0,48688.5,53189.5,0.2962687031835645,0.0,2.0,0.0,3.0,3.0
101,4640.0,55139.0,59779.0,0.29619408662984675,0.0,3.0,1.0,2.0,1.0
102,4216.0,57141.5,61357.5,0.29611874288275286,0.0,3.0,3.0,1.0,1.0
103,3383.0,53822.75,57205.75,0.2960426723931715,0.0,3.0,0.0,1.0,3.0
104,4853.0,54588.25,59441.25,0.29596587561631715,0.0,3.0,0.0,2.0,2.0
105,5316.0,59909.75,65225.75,0.2958883530117262,0.0,3.0,0.0,2.0,3.0
106,5568.0,50928.25,56496.25,0.2958101050432537,0.0,3.0,0.0,2.0,1.0
107,6108.0,53024.5,59132.5,0.29573113217906966,0.0,3.0,0.0,2.0,1.0
108,5597.0,51157.5,56754.5,0.29565143489165574,0.0,3.0,0.0,2.0,1.0
109,5438.0,50637.25,56075.25,0.29557101365780225,0.0,3.0,1.0,1.0,3.0
110,5902.0,51026.75,56928.75,0.29548986895860296,0.0,3.0,2.0,1.0,1.0
111,6667.0,50738.75,57405.75,0.29540800127945366,0.0,3.0,1.0,2.0,2.0
112,6257.0,50395.75,56652.75,0.29532541111004657,0.0,2.0,2.0,1.0,2.0
113,4769.0,48749.0,53518.0,0.2952420989443678,0.0,2.0,0.0,1.0,1.0
114,5055.0,58853.25,63908.25,0.29515806528069344,0.0,2.0,3.0,2.0,2.0
115,4749.0,57231.75,61980.75,0.29507331062158526,0.0,3.0,0.0,1.0,1.0
116,5107.0,47284.5,52391.5,0.2949878354738877,0.0,3.0,0.0,1.0,1.0
