#repetition,Firm0,Firm1
0,2,0
1,0,0
2,2,0
3,0,0
4,2,0
5,0,0
6,2,0
7,0,0
8,2,0
9,0,0
10,2,0
11,0,0
12,2,0
13,0,0
14,2,0
15,0,0
16,2,0
17,0,0
18,2,0
19,0,0
20,2,0
21,0,0
22,2,0
23,0,0
24,2,0
25,0,0
26,2,0
27,0,0
28,2,0
29,0,0
30,2,0
31,0,0
32,2,0
33,0,0
34,2,0
35,0,0
36,2,0
37,0,0
38,2,0
39,0,0
40,2,0
41,0,0
42,2,0
43,0,0
44,2,0
45,0,0
46,2,0
47,0,0
48,2,0
49,0,0
50,2,0
51,0,0
52,2,0
53,0,0
54,2,0
55,0,0
56,2,0
57,0,0
58,2,0
59,0,0
60,2,0
61,0,0
62,2,0
63,0,0
64,2,0
65,0,0
66,2,0
67,0,0
68,2,0
69,0,0
70,2,0
71,0,0
72,2,0
73,0,0
74,2,0
75,0,0
76,2,0
77,0,0
78,2,0
79,0,0
80,2,0
81,0,0
82,2,0
83,0,0
84,2,0
85,0,0
86,2,0
87,0,0
88,2,0
89,0,0
90,2,0
91,0,0
92,2,0
93,0,0
94,2,0
95,0,0
96,2,0
97,0,0
98,2,0
99,0,0
100,2,0
101,0,0
102,2,0
103,0,0
104,2,0
105,0,0
106,2,0
107,0,0
108,2,0
109,0,0
110,2,0
111,0,0
112,2,0
113,0,0
114,2,0
115,0,0
116,2,0
117,0,0
118,2,0
119,0,0
120,2,0
121,0,0
122,2,0
123,0,0
124,2,0
125,0,0
126,2,0
127,0,0
128,2,0
129,0,0
130,2,0
131,0,0
132,2,0
133,0,0
134,2,0
135,0,0
136,2,0
137,0,0
138,2,0
139,0,0
140,2,0
141,0,0
142,2,0
143,0,0
144,2,0
145,0,0
146,2,0
147,0,0
148,2,0
149,0,0
150,2,0
151,0,0
152,2,0
153,0,0
154,2,0
155,0,0
156,2,0
157,0,0
158,2,0
159,0,0
160,2,0
161,0,0
162,2,0
163,0,0
164,2,0
165,0,0
166,2,0
167,0,0
168,2,0
169,0,0
170,2,0
171,0,0
172,2,0
173,0,0
174,2,0
175,0,0
176,2,0
177,0,0
178,2,0
179,0,0
180,2,0
181,0,0
182,2,0
183,0,0
184,2,0
185,0,0
186,2,0
187,0,0
188,2,0
189,0,0
190,2,0
191,0,0
192,2,0
193,0,0
194,2,0
195,0,0
196,2,0
197,0,0
198,2,0
199,0,0
200,2,0
201,0,0
202,2,0
203,0,0
204,2,0
205,0,0
206,2,0
207,0,0
208,2,0
209,0,0
210,2,0
211,0,0
212,2,0
213,0,0
214,2,0
215,0,0
216,2,0
217,0,0
218,2,0
219,0,0
220,2,0
221,0,0
222,2,0
223,0,0
224,2,0
225,0,0
226,2,0
227,0,0
228,2,0
229,0,0
230,2,0
231,0,0
232,2,0
233,0,0
234,2,0
235,0,0
236,2,0
237,0,0
238,2,0
239,0,0
240,2,0
241,0,0
242,2,0
243,0,0
244,2,0
245,0,0
246,2,0
247,0,0
248,2,0
249,0,0
250,2,0
251,0,0
252,2,0
253,0,0
254,2,0
255,0,0
256,2,0
257,0,0
258,2,0
259,0,0
260,2,0
261,0,0
262,2,0
263,0,0
264,2,0
265,0,0
266,2,0
267,0,0
268,2,0
269,0,0
270,2,0
271,0,0
272,2,0
273,0,0
274,2,0
275,0,0
276,2,0
277,0,0
278,2,0
279,0,0
280,2,0
281,0,0
282,2,0
283,0,0
284,2,0
285,0,0
286,2,0
287,0,0
288,2,0
289,0,0
290,2,0
291,0,0
292,2,0
293,0,0
294,2,0
295,0,0
296,2,0
297,0,0
298,2,0
299,0,0
300,2,0
301,0,0
302,2,0
303,0,0
304,2,0
305,0,0
306,2,0
307,0,0
308,2,0
309,0,0
310,2,0
311,0,0
312,2,0
313,0,0
314,2,0
315,0,0
316,2,0
317,0,0
318,2,0
319,0,0
320,2,0
321,0,0
322,2,0
323,0,0
324,2,0
325,0,0
326,2,0
327,0,0
328,2,0
329,0,0
330,2,0
331,0,0
332,2,0
333,0,0
334,2,0
335,0,0
336,2,0
337,0,0
338,2,0
339,0,0
340,2,0
341,0,0
342,2,0
343,0,0
344,2,0
345,0,0
346,2,0
347,0,0
348,2,0
349,0,0
350,2,0
351,0,0
352,2,0
353,0,0
354,2,0
355,0,0
356,2,0
357,0,0
358,2,0
359,0,0
360,2,0
361,0,0
362,2,0
363,0,0
364,2,0
365,0,0
366,2,0
367,0,0
368,2,0
369,0,0
370,2,0
371,0,0
372,2,0
373,0,0
374,2,0
375,0,0
376,2,0
377,0,0
378,2,0
379,0,0
380,2,0
381,0,0
382,2,0
383,0,0
384,2,0
385,0,0
386,2,0
387,0,0
388,2,0
389,0,0
390,2,0
391,0,0
392,2,0
393,0,0
394,2,0
395,0,0
396,2,0
397,0,0
398,2,0
399,0,0
400,2,0
401,0,0
402,2,0
403,0,0
404,2,0
405,0,0
406,2,0
407,0,0
408,2,0
409,0,0
410,2,0
411,0,0
412,2,0
413,0,0
414,2,0
415,0,0
416,2,0
417,0,0
418,2,0
419,0,0
420,2,0
421,0,0
422,2,0
423,0,0
424,2,0
425,0,0
426,2,0
427,0,0
428,2,0
429,0,0
430,2,0
431,0,0
432,2,0
433,0,0
434,2,0
435,0,0
436,2,0
437,0,0
438,2,0
439,0,0
440,2,0
441,0,0
442,2,0
443,0,0
444,2,0
445,0,0
446,2,0
447,0,0
448,2,0
449,0,0
450,2,0
451,0,0
452,2,0
453,0,0
454,2,0
455,0,0
456,2,0
457,0,0
458,2,0
459,0,0
460,2,0
461,0,0
462,2,0
463,0,0
464,2,0
465,0,0
466,2,0
467,0,0
468,2,0
469,0,0
470,2,0
471,0,0
472,2,0
473,0,0
474,2,0
475,0,0
476,2,0
477,0,0
478,2,0
479,0,0
480,2,0
481,0,0
482,2,0
483,0,0
484,2,0
485,0,0
486,2,0
487,0,0
488,2,0
489,0,0
490,2,0
491,0,0
492,2,0
493,0,0
494,2,0
495,0,0
496,2,0
497,0,0
498,2,0
499,0,0
500,2,0
501,0,0
502,2,0
503,0,0
504,2,0
505,0,0
506,2,0
507,0,0
508,2,0
509,0,0
510,2,0
511,0,0
512,2,0
513,0,0
514,2,0
515,0,0
516,2,0
517,0,0
518,2,0
519,0,0
520,2,0
521,0,0
522,2,0
523,0,0
524,2,0
525,0,0
526,2,0
527,0,0
528,2,0
529,0,0
530,2,0
531,0,0
532,2,0
533,0,0
534,2,0
535,0,0
536,2,0
537,0,0
538,2,0
539,0,0
540,2,0
541,0,0
542,2,0
543,0,0
544,2,0
545,0,0
546,2,0
547,0,0
548,2,0
549,0,0
550,2,0
551,0,0
552,2,0
553,0,0
554,2,0
555,0,0
556,2,0
557,0,0
558,2,0
559,0,0
560,2,0
561,0,0
562,2,0
563,0,0
564,2,0
565,0,0
566,2,0
567,0,0
568,2,0
569,0,0
570,2,0
571,0,0
572,2,0
573,0,0
574,2,0
575,0,0
576,2,0
577,0,0
578,2,0
579,0,0
580,2,0
581,0,0
582,2,0
583,0,0
584,2,0
585,0,0
586,2,0
587,0,0
588,2,0
589,0,0
590,2,0
591,0,0
592,2,0
593,0,0
594,2,0
595,0,0
596,2,0
597,0,0
598,2,0
599,0,0
600,2,0
601,0,0
602,2,0
603,0,0
604,2,0
605,0,0
606,2,0
607,0,0
608,2,0
609,0,0
610,2,0
611,0,0
612,2,0
613,0,0
614,2,0
615,0,0
616,2,0
617,0,0
618,2,0
619,0,0
620,2,0
621,0,0
622,2,0
623,0,0
624,2,0
625,0,0
626,2,0
627,0,0
628,2,0
629,0,0
630,2,0
631,0,0
632,2,0
633,0,0
634,2,0
635,0,0
636,2,0
637,0,0
638,2,0
639,0,0
640,2,0
641,0,0
642,2,0
643,0,0
644,2,0
645,0,0
646,2,0
647,0,0
648,2,0
649,0,0
650,2,0
651,0,0
652,2,0
653,0,0
654,2,0
655,0,0
656,2,0
657,0,0
658,2,0
659,0,0
660,2,0
661,0,0
662,2,0
663,0,0
664,2,0
665,0,0
666,2,0
667,0,0
668,2,0
669,0,0
670,2,0
671,0,0
672,2,0
673,0,0
674,2,0
675,0,0
676,2,0
677,0,0
678,2,0
679,0,0
680,2,0
681,0,0
682,2,0
683,0,0
684,2,0
685,0,0
686,2,0
687,0,0
688,2,0
689,0,0
690,2,0
691,0,0
692,2,0
693,0,0
694,2,0
695,0,0
696,2,0
697,0,0
698,2,0
699,0,0
700,2,0
701,0,0
702,2,0
703,0,0
704,2,0
705,0,0
706,2,0
707,0,0
708,2,0
709,0,0
710,2,0
711,0,0
712,2,0
713,0,0
714,2,0
715,0,0
716,2,0
717,0,0
718,2,0
719,0,0
720,2,0
721,0,0
722,2,0
723,0,0
724,2,0
725,0,0
726,2,0
727,0,0
728,2,0
729,0,0
730,2,0
731,0,0
732,2,0
733,0,0
734,2,0
735,0,0
736,2,0
737,0,0
738,2,0
739,0,0
740,2,0
741,0,0
742,2,0
743,0,0
744,2,0
745,0,0
746,2,0
747,0,0
748,2,0
749,0,0
750,2,0
751,0,0
752,2,0
753,0,0
754,2,0
755,0,0
756,2,0
757,0,0
758,2,0
759,0,0
760,2,0
761,0,0
762,2,0
763,0,0
764,2,0
765,0,0
766,2,0
767,0,0
768,2,0
769,0,0
770,2,0
771,0,0
772,2,0
773,0,0
774,2,0
775,0,0
776,2,0
777,0,0
778,2,0
779,0,0
780,2,0
781,0,0
782,2,0
783,0,0
784,2,0
785,0,0
786,2,0
787,0,0
788,2,0
789,0,0
790,2,0
791,0,0
792,2,0
793,0,0
794,2,0
795,0,0
796,2,0
797,0,0
798,2,0
799,0,0
800,2,0
801,0,0
802,2,0
803,0,0
804,2,0
805,0,0
806,2,0
807,0,0
808,2,0
809,0,0
810,2,0
811,0,0
812,2,0
813,0,0
814,2,0
815,0,0
816,2,0
817,0,0
818,2,0
819,0,0
820,2,0
821,0,0
822,2,0
823,0,0
824,2,0
825,0,0
826,2,0
827,0,0
828,2,0
829,0,0
830,2,0
831,0,0
832,2,0
833,0,0
834,2,0
835,0,0
836,2,0
837,0,0
838,2,0
839,0,0
840,2,0
841,0,0
842,2,0
843,0,0
844,2,0
845,0,0
846,2,0
847,0,0
848,2,0
849,0,0
850,2,0
851,0,0
852,2,0
853,0,0
854,2,0
855,0,0
856,2,0
857,0,0
858,2,0
859,0,0
860,2,0
861,0,0
862,2,0
863,0,0
864,2,0
865,0,0
866,2,0
867,0,0
868,2,0
869,0,0
870,2,0
871,0,0
872,2,0
873,0,0
874,2,0
875,0,0
876,2,0
877,0,0
878,2,0
879,0,0
880,2,0
881,0,0
882,2,0
883,0,0
884,2,0
885,0,0
886,2,0
887,0,0
888,2,0
889,0,0
890,2,0
891,0,0
892,2,0
893,0,0
894,2,0
895,0,0
896,2,0
897,0,0
898,2,0
899,0,0
900,2,0
901,0,0
902,2,0
903,0,0
904,2,0
905,0,0
906,2,0
907,0,0
908,2,0
909,0,0
910,2,0
911,0,0
912,2,0
913,0,0
914,2,0
915,0,0
916,2,0
917,0,0
918,2,0
919,0,0
920,2,0
921,0,0
922,2,0
923,0,0
924,2,0
925,0,0
926,2,0
927,0,0
928,2,0
929,0,0
930,2,0
931,0,0
932,2,0
933,0,0
934,2,0
935,0,0
936,2,0
937,0,0
938,2,0
939,0,0
940,2,0
941,0,0
942,2,0
943,0,0
944,2,0
945,0,0
946,2,0
947,0,0
948,2,0
949,0,0
950,2,0
951,0,0
952,2,0
953,0,0
954,2,0
955,0,0
956,2,0
957,0,0
958,2,0
959,0,0
960,2,0
961,0,0
962,2,0
963,0,0
964,2,0
965,0,0
966,2,0
967,0,0
968,2,0
969,0,0
970,2,0
971,0,0
972,2,0
973,0,0
974,2,0
975,0,0
976,2,0
977,0,0
978,2,0
979,0,0
980,2,0
981,0,0
982,2,0
983,0,0
984,2,0
985,0,0
986,2,0
987,0,0
988,2,0
989,0,0
990,2,0
991,0,0
992,2,0
993,0,0
994,2,0
995,0,0
996,2,0
997,0,0
998,2,0
999,0,0
