#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,4.75,-3.25,0.3,0.0,0.0,1.0,2.0,3.0
1,-7263.0,3271.5,-3991.5,0.2999996250001874,0.0,0.0,2.0,3.0,1.0
2,-4065.0,3124.25,-940.75,0.29999850000299993,0.0,0.0,0.0,3.0,3.0
3,-3503.0,3315.25,-187.75,0.2999966250151875,0.0,1.0,0.0,1.0,3.0
4,-3514.0,3061.5,-452.5,0.2999940000479998,0.0,0.0,0.0,1.0,1.0
5,-3164.0,2800.5,-363.5,0.29999062511718677,0.0,1.0,0.0,3.0,3.0
6,-3710.0,3197.5,-512.5,0.2999865002429978,0.0,1.0,2.0,2.0,1.0
7,-3646.0,3195.25,-450.75,0.2999816254501819,0.0,0.0,2.0,3.0,1.0
8,-3158.0,3168.0,10.0,0.2999760007679877,0.0,1.0,1.0,1.0,3.0
9,-3269.0,3042.5,-226.5,0.2999696262301625,0.0,2.0,0.0,1.0,2.0
10,-4203.0,3188.25,-1014.75,0.29996250187495305,0.0,1.0,0.0,1.0,3.0
11,-3359.0,3233.75,-125.25,0.2999546277451044,0.0,1.0,2.0,2.0,1.0
12,-3691.0,3237.375,-453.625,0.29994600388785997,0.0,2.0,0.0,1.0,1.0
13,-3193.0,3241.5,48.5,0.2999366303549612,0.0,0.0,1.0,1.0,1.0
14,-3403.0,3296.875,-106.125,0.2999265072026471,0.0,0.0,1.0,3.0,3.0
15,-3699.0,3512.0,-187.0,0.2999156344916536,0.0,2.0,2.0,1.0,1.0
16,-3394.0,3441.875,47.875,0.29990401228721364,0.0,3.0,0.0,3.0,3.0
17,-3959.0,3571.125,-387.875,0.2998916406590561,0.0,2.0,2.0,1.0,1.0
18,-2686.0,3446.25,760.25,0.2998785196814057,0.0,0.0,2.0,3.0,3.0
19,-3217.0,3455.375,238.375,0.2998646494329824,0.0,0.0,1.0,2.0,2.0
20,-2650.0,3518.875,868.875,0.29985002999700017,0.0,1.0,0.0,3.0,3.0
21,-2947.0,3422.125,475.125,0.29983466146116744,0.0,3.0,0.0,1.0,3.0
22,-4069.0,3517.875,-551.125,0.2998185439176856,0.0,0.0,1.0,3.0,3.0
23,-4042.0,3459.875,-582.125,0.2998016774632489,0.0,1.0,2.0,2.0,1.0
24,-4841.0,3663.125,-1177.875,0.29978406219904263,0.0,3.0,1.0,3.0,3.0
25,-3460.0,3538.125,78.125,0.29976569823074434,0.0,2.0,2.0,3.0,1.0
26,-3285.0,3554.375,269.375,0.29974658566852086,0.0,1.0,0.0,1.0,3.0
27,-3010.0,3514.375,504.375,0.29972672462702876,0.0,0.0,2.0,1.0,1.0
28,-3822.0,3543.375,-278.625,0.2997061152254136,0.0,0.0,2.0,3.0,2.0
29,-2862.0,3700.125,838.125,0.2996847575873081,0.0,0.0,2.0,2.0,1.0
30,-3279.0,3305.625,26.625,0.2996626518408319,0.0,0.0,1.0,2.0,3.0
31,-4099.0,3585.875,-513.125,0.29963979811859065,0.0,1.0,3.0,1.0,3.0
32,-3453.0,3304.125,-148.875,0.29961619655767474,0.0,0.0,1.0,1.0,3.0
33,-3708.0,3466.75,-241.25,0.2995918472996582,0.0,2.0,0.0,3.0,1.0
34,-3682.0,3602.875,-79.125,0.2995667504905978,0.0,0.0,1.0,1.0,3.0
35,-3595.0,3810.5,215.5,0.2995409062810321,0.0,0.0,3.0,3.0,1.0
36,-3844.0,3394.125,-449.875,0.29951431482597984,0.0,1.0,1.0,2.0,3.0
37,-3276.0,3241.875,-34.125,0.2994869762849397,0.0,0.0,2.0,2.0,2.0
38,-2922.0,3249.625,327.625,0.29945889082188787,0.0,0.0,1.0,2.0,3.0
39,-3558.0,3447.875,-110.125,0.29943005860527777,0.0,2.0,1.0,2.0,1.0
40,-3375.0,3601.625,226.625,0.29940047980803847,0.0,0.0,0.0,3.0,3.0
41,-2878.0,3535.875,657.875,0.29937015460757316,0.0,2.0,0.0,1.0,3.0
42,-2613.0,3580.0,967.0,0.2993390831857583,0.0,0.0,3.0,2.0,1.0
43,-3236.0,3559.0,323.0,0.2993072657289421,0.0,2.0,0.0,1.0,3.0
44,-2613.0,3530.375,917.375,0.2992747024279425,0.0,2.0,0.0,1.0,3.0
45,-3560.0,3727.375,167.375,0.2992413934780469,0.0,1.0,0.0,1.0,1.0
46,-2952.0,3706.0,754.0,0.29920733907900976,0.0,2.0,2.0,2.0,1.0
47,-2869.0,3570.375,701.375,0.29917253943505123,0.0,2.0,0.0,1.0,2.0
48,-4060.0,4089.5,29.5,0.2991369947548561,0.0,2.0,2.0,1.0,3.0
49,-3656.0,3520.375,-135.625,0.2991007052515719,0.0,2.0,0.0,3.0,3.0
50,-4555.0,3934.5,-620.5,0.29906367114280696,0.0,0.0,2.0,3.0,1.0
51,-3991.0,3973.75,-17.25,0.2990258926506297,0.0,2.0,0.0,2.0,3.0
52,-4670.0,3687.0,-983.0,0.29898737000156583,0.0,2.0,1.0,3.0,2.0
53,-3832.0,3863.0,31.0,0.2989481034265978,0.0,0.0,2.0,3.0,1.0
54,-2901.0,4041.125,1140.125,0.2989080931611621,0.0,2.0,2.0,1.0,3.0
55,-3087.0,3572.75,485.75,0.298867339445148,0.0,2.0,0.0,2.0,3.0
56,-3745.0,3825.25,80.25,0.2988258425228957,0.0,0.0,2.0,2.0,1.0
57,-3815.0,3925.0,110.0,0.29878360264319437,0.0,2.0,0.0,2.0,3.0
58,-3321.0,3824.125,503.125,0.29874062005928026,0.0,2.0,2.0,1.0,1.0
59,-2721.0,3757.125,1036.125,0.29869689502883523,0.0,1.0,0.0,2.0,3.0
60,-4138.0,3782.625,-355.375,0.29865242781398393,0.0,2.0,1.0,3.0,2.0
61,-3086.0,3786.125,700.125,0.298607218681293,0.0,1.0,2.0,2.0,1.0
62,-4358.0,4283.0,-75.0,0.29856126790176807,0.0,0.0,2.0,2.0,1.0
63,-4183.0,3960.25,-222.75,0.29851457575085205,0.0,1.0,0.0,1.0,3.0
64,-4179.0,4014.5,-164.5,0.2984671425084234,0.0,0.0,2.0,1.0,1.0
65,-3770.0,4132.0,362.0,0.2984189684587937,0.0,0.0,1.0,2.0,3.0
66,-4052.0,3824.125,-227.875,0.29837005389070526,0.0,1.0,1.0,3.0,3.0
