#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,0.0,51.0,51.0,0.3,0.0,0.0,0.0,2.0,3.0
1,19879.0,79416.5,99295.5,0.2999996250001874,0.0,0.0,3.0,3.0,3.0
2,22302.0,79478.5,101780.5,0.29999850000299993,0.0,1.0,3.0,1.0,3.0
3,22156.0,77025.5,99181.5,0.2999966250151875,0.0,3.0,2.0,3.0,1.0
4,21893.0,76295.5,98188.5,0.2999940000479998,0.0,0.0,3.0,3.0,3.0
5,19750.0,74524.5,94274.5,0.29999062511718677,0.0,0.0,2.0,1.0,3.0
6,24788.0,79647.0,104435.0,0.2999865002429978,0.0,2.0,2.0,1.0,3.0
7,23541.0,79411.0,102952.0,0.2999816254501819,0.0,0.0,3.0,3.0,3.0
8,23889.0,80350.0,104239.0,0.2999760007679877,0.0,1.0,3.0,3.0,1.0
9,24930.0,81133.0,106063.0,0.2999696262301625,0.0,2.0,2.0,1.0,2.0
10,23871.0,78904.0,102775.0,0.29996250187495305,0.0,0.0,3.0,3.0,3.0
11,23393.0,79939.0,103332.0,0.2999546277451044,0.0,0.0,3.0,1.0,3.0
12,23630.0,80718.0,104348.0,0.29994600388785997,0.0,0.0,3.0,1.0,3.0
13,23609.0,78611.0,102220.0,0.2999366303549612,0.0,1.0,3.0,3.0,2.0
14,24110.0,78898.0,103008.0,0.2999265072026471,0.0,2.0,3.0,2.0,3.0
15,24796.0,80253.0,105049.0,0.2999156344916536,0.0,3.0,1.0,3.0,1.0
16,24945.0,80188.0,105133.0,0.29990401228721364,0.0,0.0,2.0,1.0,3.0
17,24310.0,78794.0,103104.0,0.2998916406590561,0.0,0.0,2.0,1.0,2.0
18,24153.0,78646.5,102799.5,0.2998785196814057,0.0,0.0,3.0,3.0,3.0
19,21168.0,71062.5,92230.5,0.2998646494329824,0.0,2.0,2.0,2.0,2.0
20,22901.0,67139.0,90040.0,0.29985002999700017,0.0,0.0,3.0,3.0,3.0
21,21404.0,73477.0,94881.0,0.29983466146116744,0.0,0.0,2.0,3.0,3.0
22,21634.0,64941.5,86575.5,0.2998185439176856,0.0,2.0,2.0,3.0,3.0
23,22951.0,66121.0,89072.0,0.2998016774632489,0.0,0.0,2.0,3.0,3.0
24,22387.0,66718.0,89105.0,0.29978406219904263,0.0,2.0,0.0,2.0,2.0
25,23657.0,65542.0,89199.0,0.29976569823074434,0.0,1.0,2.0,3.0,3.0
26,21195.0,70177.5,91372.5,0.29974658566852086,0.0,0.0,2.0,3.0,2.0
27,20517.0,67476.0,87993.0,0.29972672462702876,0.0,0.0,2.0,3.0,3.0
28,21708.0,68832.5,90540.5,0.2997061152254136,0.0,0.0,2.0,2.0,3.0
29,21633.0,65330.5,86963.5,0.2996847575873081,0.0,0.0,3.0,2.0,3.0
30,20451.0,67849.0,88300.0,0.2996626518408319,0.0,0.0,2.0,3.0,3.0
31,23248.0,64425.5,87673.5,0.29963979811859065,0.0,0.0,3.0,2.0,1.0
32,24223.0,63895.0,88118.0,0.29961619655767474,0.0,0.0,3.0,2.0,3.0
33,21061.0,69524.5,90585.5,0.2995918472996582,0.0,1.0,3.0,1.0,1.0
34,21870.0,72663.0,94533.0,0.2995667504905978,0.0,0.0,3.0,2.0,3.0
35,22673.0,79881.0,102554.0,0.2995409062810321,0.0,0.0,3.0,1.0,3.0
36,23198.0,79933.0,103131.0,0.29951431482597984,0.0,1.0,3.0,3.0,3.0
37,24006.0,80325.5,104331.5,0.2994869762849397,0.0,1.0,2.0,3.0,2.0
38,23970.0,78358.0,102328.0,0.29945889082188787,0.0,1.0,3.0,3.0,3.0
39,24466.0,78083.5,102549.5,0.29943005860527777,0.0,0.0,3.0,2.0,3.0
40,23796.0,80531.0,104327.0,0.29940047980803847,0.0,0.0,3.0,3.0,3.0
41,22052.0,80054.5,102106.5,0.29937015460757316,0.0,1.0,2.0,1.0,2.0
42,20760.0,82013.5,102773.5,0.2993390831857583,0.0,0.0,2.0,1.0,2.0
43,15666.0,73311.0,88977.0,0.2993072657289421,0.0,0.0,3.0,3.0,3.0
44,18505.0,63556.5,82061.5,0.2992747024279425,0.0,0.0,3.0,1.0,3.0
45,16301.0,75037.5,91338.5,0.2992413934780469,0.0,0.0,3.0,1.0,2.0
46,17558.0,68167.5,85725.5,0.29920733907900976,0.0,0.0,2.0,3.0,3.0
47,18346.0,64723.0,83069.0,0.29917253943505123,0.0,2.0,2.0,3.0,3.0
48,18692.0,63286.0,81978.0,0.2991369947548561,0.0,0.0,2.0,1.0,3.0
49,19004.0,62789.5,81793.5,0.2991007052515719,0.0,3.0,3.0,3.0,2.0
50,21772.0,56898.0,78670.0,0.29906367114280696,0.0,0.0,3.0,2.0,2.0
51,19738.0,70197.0,89935.0,0.2990258926506297,0.0,0.0,3.0,3.0,3.0
52,21215.0,75385.5,96600.5,0.29898737000156583,0.0,2.0,3.0,1.0,3.0
53,20813.0,75961.5,96774.5,0.2989481034265978,0.0,1.0,3.0,3.0,3.0
54,21684.0,75729.5,97413.5,0.2989080931611621,0.0,0.0,1.0,2.0,1.0
55,21875.0,76854.0,98729.0,0.298867339445148,0.0,3.0,2.0,2.0,1.0
56,21664.0,80318.0,101982.0,0.2988258425228957,0.0,3.0,3.0,1.0,3.0
57,19521.0,81017.0,100538.0,0.29878360264319437,0.0,3.0,3.0,2.0,1.0
58,16539.0,85132.5,101671.5,0.29874062005928026,0.0,0.0,3.0,2.0,2.0
59,15487.0,85233.0,100720.0,0.29869689502883523,0.0,0.0,2.0,2.0,2.0
60,12033.0,77610.0,89643.0,0.29865242781398393,0.0,3.0,3.0,1.0,2.0
61,14052.0,74987.0,89039.0,0.298607218681293,0.0,0.0,2.0,3.0,3.0
62,12250.0,79052.0,91302.0,0.29856126790176807,0.0,0.0,2.0,2.0,3.0
63,14780.0,79034.0,93814.0,0.29851457575085205,0.0,3.0,3.0,3.0,3.0
64,12522.0,83227.5,95749.5,0.2984671425084234,0.0,3.0,1.0,3.0,1.0
65,12557.0,78919.0,91476.0,0.2984189684587937,0.0,2.0,3.0,3.0,1.0
66,10226.0,85903.5,96129.5,0.29837005389070526,0.0,3.0,2.0,2.0,3.0
67,15446.0,77611.0,93057.0,0.2983203990973296,0.0,0.0,2.0,2.0,1.0
68,12729.0,79756.5,92485.5,0.2982700043762647,0.0,3.0,3.0,3.0,3.0
69,9551.0,86638.0,96189.0,0.2982188700295335,0.0,0.0,2.0,2.0,3.0
70,11784.0,85544.5,97328.5,0.29816699636358,0.0,0.0,3.0,3.0,3.0
71,10942.0,83257.0,94199.0,0.29811438368926946,0.0,3.0,3.0,1.0,1.0
72,12087.0,86315.5,98402.5,0.29806103232188363,0.0,1.0,2.0,1.0,2.0
73,8220.0,90239.0,98459.0,0.29800694258111965,0.0,1.0,3.0,3.0,2.0
74,9304.0,88764.0,98068.0,0.2979521147910881,0.0,3.0,3.0,1.0,1.0
75,5861.0,92080.5,97941.5,0.29789654928030884,0.0,0.0,3.0,2.0,2.0
76,7639.0,89776.5,97415.5,0.29784024638171064,0.0,3.0,1.0,1.0,2.0
77,7254.0,92119.0,99373.0,0.2977832064326269,0.0,0.0,3.0,3.0,3.0
78,5644.0,97165.5,102809.5,0.29772542977479427,0.0,2.0,2.0,1.0,2.0
79,7525.0,97256.5,104781.5,0.2976669167543495,0.0,0.0,2.0,2.0,3.0
80,12343.0,91444.0,103787.0,0.2976076677218272,0.0,2.0,3.0,3.0,2.0
81,6942.0,96895.5,103837.5,0.29754768303215695,0.0,3.0,2.0,1.0,3.0
82,6358.0,98556.5,104914.5,0.29748696304466055,0.0,2.0,1.0,3.0,2.0
83,6915.0,98207.0,105122.0,0.2974255081230499,0.0,3.0,3.0,2.0,3.0
84,4963.0,105005.5,109968.5,0.2973633186354236,0.0,0.0,3.0,2.0,1.0
85,2312.0,106880.0,109192.0,0.2973003949542644,0.0,3.0,3.0,2.0,2.0
86,5071.0,98991.5,104062.5,0.2972367374564367,0.0,3.0,1.0,1.0,2.0
87,188.0,103231.5,103419.5,0.29717234652318314,0.0,0.0,3.0,3.0,2.0
88,7814.0,92125.0,99939.0,0.2971072225401225,0.0,3.0,0.0,3.0,3.0
89,6952.0,95221.5,102173.5,0.2970413658972463,0.0,3.0,0.0,2.0,3.0
90,4114.0,97020.0,101134.0,0.2969747769889155,0.0,3.0,1.0,1.0,2.0
91,7977.0,96966.0,104943.0,0.29690745621385867,0.0,2.0,1.0,1.0,1.0
92,2581.0,106181.0,108762.0,0.296839403975168,0.0,3.0,3.0,2.0,1.0
93,3592.0,104933.0,108525.0,0.2967706206802964,0.0,0.0,3.0,2.0,3.0
94,-194.0,108113.0,107919.0,0.2967011067410551,0.0,2.0,2.0,1.0,1.0
95,-2925.0,114453.5,111528.5,0.29663086257360993,0.0,3.0,2.0,2.0,3.0
96,1056.0,103064.5,104120.5,0.2965598885984781,0.0,3.0,3.0,1.0,2.0
97,2279.0,99544.0,101823.0,0.2964881852405257,0.0,3.0,2.0,1.0,2.0
98,6040.0,96619.0,102659.0,0.2964157529289639,0.0,3.0,1.0,2.0,2.0
99,13829.0,86268.5,100097.5,0.2963425920973461,0.0,2.0,3.0,1.0,3.0
100,9799.0,94910.5,104709.5,0.2962687031835645,0.0,2.0,0.0,2.0,2.0
101,14167.0,93049.0,107216.0,0.29619408662984675,0.0,3.0,0.0,3.0,1.0
102,13672.0,93552.5,107224.5,0.29611874288275286,0.0,3.0,1.0,2.0,2.0
103,12594.0,97534.0,110128.0,0.2960426723931715,0.0,3.0,1.0,3.0,3.0
104,14671.0,95793.5,110464.5,0.29596587561631715,0.0,3.0,0.0,2.0,1.0
105,16026.0,94528.0,110554.0,0.2958883530117262,0.0,3.0,0.0,3.0,3.0
106,17163.0,92123.5,109286.5,0.2958101050432537,0.0,3.0,2.0,3.0,3.0
107,16696.0,91851.0,108547.0,0.29573113217906966,0.0,3.0,0.0,3.0,3.0
108,19875.0,90614.0,110489.0,0.29565143489165574,0.0,2.0,0.0,1.0,2.0
109,19865.0,89870.5,109735.5,0.29557101365780225,0.0,3.0,0.0,3.0,3.0
110,18385.0,91539.0,109924.0,0.29548986895860296,0.0,3.0,1.0,3.0,3.0
111,12039.0,98601.0,110640.0,0.29540800127945366,0.0,3.0,3.0,1.0,1.0
112,12259.0,98906.5,111165.5,0.29532541111004657,0.0,3.0,0.0,3.0,2.0
113,15011.0,95416.5,110427.5,0.2952420989443678,0.0,3.0,0.0,3.0,3.0
114,15074.0,95053.5,110127.5,0.29515806528069344,0.0,3.0,0.0,1.0,1.0
115,5493.0,101075.5,106568.5,0.29507331062158526,0.0,3.0,0.0,3.0,2.0
116,864.0,106202.5,107066.5,0.2949878354738877,0.0,2.0,3.0,1.0,1.0
117,-311.0,109720.0,109409.0,0.29490164034872396,0.0,2.0,3.0,1.0,1.0
118,-1769.0,113649.0,111880.0,0.2948147257614915,0.0,1.0,3.0,3.0,2.0
119,-602.0,111077.0,110475.0,0.29472709223185856,0.0,3.0,3.0,1.0,1.0
120,-3321.0,112490.0,109169.0,0.2946387402837609,0.0,2.0,3.0,3.0,2.0
121,-2668.0,114956.5,112288.5,0.29454967044539687,0.0,1.0,3.0,2.0,2.0
122,50.0,109951.5,110001.5,0.2944598832492239,0.0,0.0,3.0,3.0,2.0
123,1959.0,107817.0,109776.0,0.29436937923195433,0.0,3.0,3.0,1.0,1.0
124,1193.0,105754.5,106947.5,0.29427815893455167,0.0,3.0,2.0,2.0,2.0
125,6821.0,106700.5,113521.5,0.2941862229022263,0.0,0.0,3.0,3.0,2.0
126,560.0,113221.5,113781.5,0.29409357168443157,0.0,3.0,2.0,1.0,2.0
127,-3345.0,116645.0,113300.0,0.2940002058348595,0.0,0.0,2.0,2.0,1.0
128,-4790.0,117653.0,112863.0,0.2939061259114364,0.0,3.0,2.0,2.0,2.0
129,-5410.0,117659.5,112249.5,0.2938113324763194,0.0,3.0,3.0,1.0,1.0
130,-1198.0,110451.5,109253.5,0.2937158260958914,0.0,3.0,2.0,2.0,2.0
131,-1295.0,110813.0,109518.0,0.2936196073407575,0.0,3.0,3.0,2.0,2.0
132,1743.0,108300.0,110043.0,0.2935226767857403,0.0,3.0,0.0,2.0,2.0
133,6427.0,103706.0,110133.0,0.29342503500987566,0.0,3.0,3.0,2.0,1.0
134,10752.0,100545.5,111297.5,0.2933266825964082,0.0,2.0,0.0,1.0,2.0
135,13627.0,101253.5,114880.5,0.2932276201327873,0.0,2.0,2.0,3.0,1.0
136,18118.0,95411.5,113529.5,0.29312784821066284,0.0,3.0,2.0,2.0,1.0
137,19298.0,92409.5,111707.5,0.2930273674258797,0.0,3.0,0.0,2.0,3.0
138,17299.0,94197.5,111496.5,0.29292617837847446,0.0,3.0,0.0,2.0,2.0
139,15339.0,94857.0,110196.0,0.2928242816726703,0.0,3.0,1.0,3.0,1.0
140,20107.0,88450.5,108557.5,0.2927216779168727,0.0,3.0,3.0,1.0,1.0
141,18516.0,89557.0,108073.0,0.2926183677236646,0.0,3.0,1.0,1.0,1.0
142,18797.0,94016.5,112813.5,0.292514351709802,0.0,3.0,0.0,3.0,1.0
143,19366.0,92783.5,112149.5,0.29240963049620916,0.0,2.0,1.0,3.0,1.0
144,21968.0,89526.5,111494.5,0.2923042047079746,0.0,3.0,0.0,3.0,2.0
145,18073.0,93986.0,112059.0,0.292198074974345,0.0,3.0,0.0,3.0,1.0
146,17364.0,92967.0,110331.0,0.29209124192872193,0.0,3.0,2.0,2.0,2.0
147,19147.0,92622.5,111769.5,0.2919837062086565,0.0,3.0,3.0,1.0,2.0
148,19403.0,90505.0,109908.0,0.29187546845584433,0.0,3.0,0.0,3.0,2.0
149,17300.0,92474.0,109774.0,0.2917665293161211,0.0,3.0,0.0,3.0,2.0
150,19947.0,90250.5,110197.5,0.29165688943945745,0.0,3.0,0.0,2.0,2.0
151,19886.0,92430.5,112316.5,0.29154654947995434,0.0,3.0,0.0,2.0,2.0
152,20336.0,90327.5,110663.5,0.2914355100958378,0.0,2.0,0.0,2.0,3.0
