#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-12.0,74.0,62.0,0.3,0.0,1.0,2.0,1.0,1.0
1,12202.0,80079.0,92281.0,0.2999996250001874,0.0,0.0,3.0,3.0,3.0
2,17991.0,71151.0,89142.0,0.29999850000299993,0.0,2.0,2.0,1.0,3.0
3,16261.0,71393.5,87654.5,0.2999966250151875,0.0,3.0,2.0,3.0,3.0
4,16273.0,77073.0,93346.0,0.2999940000479998,0.0,3.0,3.0,2.0,1.0
5,13684.0,77559.0,91243.0,0.29999062511718677,0.0,3.0,1.0,3.0,3.0
6,13709.0,80935.5,94644.5,0.2999865002429978,0.0,2.0,2.0,2.0,1.0
7,15196.0,79684.5,94880.5,0.2999816254501819,0.0,2.0,0.0,2.0,3.0
8,13455.0,83953.5,97408.5,0.2999760007679877,0.0,2.0,3.0,1.0,1.0
9,14114.0,76427.0,90541.0,0.2999696262301625,0.0,3.0,3.0,2.0,2.0
10,14427.0,75527.0,89954.0,0.29996250187495305,0.0,0.0,1.0,3.0,1.0
11,14648.0,73920.5,88568.5,0.2999546277451044,0.0,0.0,3.0,1.0,2.0
12,13433.0,78023.5,91456.5,0.29994600388785997,0.0,2.0,1.0,2.0,3.0
13,13234.0,79845.0,93079.0,0.2999366303549612,0.0,2.0,3.0,1.0,3.0
14,14865.0,76335.5,91200.5,0.2999265072026471,0.0,2.0,3.0,3.0,1.0
15,18238.0,85449.5,103687.5,0.2999156344916536,0.0,2.0,3.0,1.0,3.0
16,19706.0,85004.0,104710.0,0.29990401228721364,0.0,2.0,1.0,1.0,3.0
17,23204.0,82031.5,105235.5,0.2998916406590561,0.0,0.0,2.0,3.0,3.0
18,20711.0,85160.0,105871.0,0.2998785196814057,0.0,0.0,3.0,1.0,2.0
19,18055.0,84805.5,102860.5,0.2998646494329824,0.0,0.0,2.0,3.0,3.0
20,19082.0,77623.0,96705.0,0.29985002999700017,0.0,1.0,3.0,2.0,2.0
21,19604.0,82878.5,102482.5,0.29983466146116744,0.0,0.0,3.0,3.0,3.0
22,20280.0,82547.0,102827.0,0.2998185439176856,0.0,0.0,3.0,3.0,3.0
23,20593.0,84014.0,104607.0,0.2998016774632489,0.0,0.0,3.0,3.0,3.0
24,22507.0,84350.0,106857.0,0.29978406219904263,0.0,2.0,3.0,3.0,2.0
25,19624.0,79506.5,99130.5,0.29976569823074434,0.0,1.0,3.0,2.0,3.0
26,21187.0,84156.5,105343.5,0.29974658566852086,0.0,0.0,3.0,3.0,2.0
27,19754.0,86934.5,106688.5,0.29972672462702876,0.0,0.0,3.0,1.0,3.0
28,18405.0,84026.0,102431.0,0.2997061152254136,0.0,2.0,2.0,1.0,3.0
29,18956.0,82903.5,101859.5,0.2996847575873081,0.0,2.0,3.0,1.0,1.0
30,19418.0,84829.0,104247.0,0.2996626518408319,0.0,0.0,3.0,3.0,3.0
31,20126.0,83712.0,103838.0,0.29963979811859065,0.0,1.0,3.0,1.0,2.0
32,20871.0,84261.5,105132.5,0.29961619655767474,0.0,3.0,3.0,1.0,2.0
33,19279.0,79369.5,98648.5,0.2995918472996582,0.0,0.0,3.0,3.0,3.0
34,20535.0,83660.0,104195.0,0.2995667504905978,0.0,0.0,3.0,1.0,3.0
35,21779.0,86123.5,107902.5,0.2995409062810321,0.0,0.0,3.0,3.0,3.0
36,22995.0,85706.5,108701.5,0.29951431482597984,0.0,0.0,3.0,1.0,3.0
37,22918.0,85327.0,108245.0,0.2994869762849397,0.0,0.0,3.0,1.0,3.0
38,24351.0,82650.0,107001.0,0.29945889082188787,0.0,0.0,3.0,1.0,3.0
39,19579.0,83350.5,102929.5,0.29943005860527777,0.0,0.0,3.0,3.0,3.0
40,23014.0,84971.5,107985.5,0.29940047980803847,0.0,0.0,3.0,1.0,3.0
41,21224.0,84204.0,105428.0,0.29937015460757316,0.0,2.0,3.0,1.0,3.0
42,23765.0,82810.5,106575.5,0.2993390831857583,0.0,3.0,3.0,2.0,3.0
43,23279.0,82669.0,105948.0,0.2993072657289421,0.0,0.0,2.0,3.0,3.0
44,22081.0,83244.0,105325.0,0.2992747024279425,0.0,0.0,3.0,1.0,3.0
45,21811.0,84364.5,106175.5,0.2992413934780469,0.0,0.0,3.0,1.0,3.0
46,20160.0,85625.5,105785.5,0.29920733907900976,0.0,0.0,3.0,3.0,3.0
47,21732.0,83200.5,104932.5,0.29917253943505123,0.0,0.0,2.0,1.0,1.0
48,20499.0,84731.5,105230.5,0.2991369947548561,0.0,1.0,3.0,2.0,3.0
49,22985.0,85806.0,108791.0,0.2991007052515719,0.0,0.0,2.0,1.0,2.0
50,22124.0,85368.5,107492.5,0.29906367114280696,0.0,0.0,3.0,1.0,3.0
51,18575.0,87670.0,106245.0,0.2990258926506297,0.0,1.0,3.0,3.0,3.0
52,16083.0,82437.5,98520.5,0.29898737000156583,0.0,0.0,3.0,3.0,3.0
53,20946.0,81630.0,102576.0,0.2989481034265978,0.0,0.0,2.0,3.0,3.0
54,17797.0,80958.5,98755.5,0.2989080931611621,0.0,2.0,2.0,3.0,1.0
55,21280.0,82481.0,103761.0,0.298867339445148,0.0,0.0,3.0,3.0,3.0
56,22006.0,82574.5,104580.5,0.2988258425228957,0.0,1.0,3.0,3.0,3.0
57,21138.0,82363.0,103501.0,0.29878360264319437,0.0,0.0,3.0,1.0,3.0
58,19307.0,85577.0,104884.0,0.29874062005928026,0.0,0.0,3.0,1.0,3.0
59,22695.0,85113.5,107808.5,0.29869689502883523,0.0,1.0,3.0,1.0,3.0
60,20876.0,85533.0,106409.0,0.29865242781398393,0.0,2.0,3.0,3.0,1.0
61,18890.0,85098.5,103988.5,0.298607218681293,0.0,3.0,2.0,3.0,3.0
62,22153.0,84693.5,106846.5,0.29856126790176807,0.0,0.0,3.0,1.0,3.0
