#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-19.0,56.625,37.625,0.3,0.0,2.0,0.0,1.0,3.0
1,27154.0,116623.375,143777.375,0.2999996250001874,0.0,0.0,2.0,3.0,3.0
2,30410.0,123536.0,153946.0,0.29999850000299993,0.0,0.0,3.0,2.0,3.0
3,25702.0,126787.375,152489.375,0.2999966250151875,0.0,3.0,3.0,2.0,2.0
4,22496.0,138364.5,160860.5,0.2999940000479998,0.0,3.0,3.0,2.0,2.0
5,21344.0,145819.625,167163.625,0.29999062511718677,0.0,3.0,2.0,3.0,2.0
6,21839.0,144254.375,166093.375,0.2999865002429978,0.0,3.0,3.0,2.0,3.0
7,21688.0,148878.0,170566.0,0.2999816254501819,0.0,3.0,3.0,3.0,2.0
8,23048.0,146739.0,169787.0,0.2999760007679877,0.0,2.0,3.0,3.0,3.0
9,25259.0,146546.0,171805.0,0.2999696262301625,0.0,1.0,3.0,3.0,3.0
10,24407.0,151846.875,176253.875,0.29996250187495305,0.0,3.0,2.0,2.0,1.0
11,23995.0,144006.875,168001.875,0.2999546277451044,0.0,3.0,3.0,3.0,3.0
12,25121.0,146302.125,171423.125,0.29994600388785997,0.0,3.0,1.0,3.0,1.0
13,25575.0,150263.375,175838.375,0.2999366303549612,0.0,3.0,3.0,2.0,2.0
14,24913.0,146790.25,171703.25,0.2999265072026471,0.0,3.0,2.0,2.0,2.0
15,26086.0,152515.625,178601.625,0.2999156344916536,0.0,3.0,2.0,2.0,3.0
16,26222.0,148582.0,174804.0,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,23666.0,151009.375,174675.375,0.2998916406590561,0.0,3.0,2.0,2.0,3.0
18,25338.0,147845.625,173183.625,0.2998785196814057,0.0,2.0,2.0,2.0,3.0
19,21005.0,154180.25,175185.25,0.2998646494329824,0.0,3.0,3.0,3.0,3.0
20,21853.0,151674.625,173527.625,0.29985002999700017,0.0,3.0,0.0,3.0,1.0
21,22894.0,150459.875,173353.875,0.29983466146116744,0.0,3.0,2.0,3.0,1.0
22,27384.0,152736.0,180120.0,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,24617.0,149414.75,174031.75,0.2998016774632489,0.0,3.0,1.0,2.0,1.0
24,24450.0,147850.75,172300.75,0.29978406219904263,0.0,3.0,3.0,2.0,3.0
25,18590.0,154072.75,172662.75,0.29976569823074434,0.0,3.0,3.0,2.0,2.0
