#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-27.0,104.5,77.5,0.3,0.0,2.0,1.0,1.0,1.0
1,20020.0,178026.0,198046.0,0.2999996250001874,0.0,3.0,0.0,1.0,3.0
2,23505.0,178223.5,201728.5,0.29999850000299993,0.0,2.0,0.0,2.0,3.0
3,19986.0,191619.0,211605.0,0.2999966250151875,0.0,2.0,3.0,2.0,2.0
4,20067.0,196614.0,216681.0,0.2999940000479998,0.0,3.0,0.0,2.0,3.0
5,19634.0,191101.0,210735.0,0.29999062511718677,0.0,3.0,0.0,2.0,3.0
6,18683.0,193520.5,212203.5,0.2999865002429978,0.0,3.0,3.0,1.0,3.0
7,17009.0,200313.5,217322.5,0.2999816254501819,0.0,3.0,3.0,1.0,2.0
8,19711.0,197618.5,217329.5,0.2999760007679877,0.0,1.0,3.0,3.0,3.0
9,18483.0,196735.0,215218.0,0.2999696262301625,0.0,0.0,3.0,3.0,2.0
10,17748.0,200726.0,218474.0,0.29996250187495305,0.0,3.0,3.0,3.0,3.0
11,18623.0,197163.5,215786.5,0.2999546277451044,0.0,3.0,3.0,3.0,3.0
12,18957.0,199569.0,218526.0,0.29994600388785997,0.0,3.0,3.0,3.0,3.0
13,17321.0,200165.0,217486.0,0.2999366303549612,0.0,0.0,2.0,3.0,3.0
14,12346.0,209316.0,221662.0,0.2999265072026471,0.0,2.0,3.0,2.0,2.0
15,12182.0,211543.0,223725.0,0.2999156344916536,0.0,2.0,3.0,2.0,1.0
16,13870.0,209784.0,223654.0,0.29990401228721364,0.0,2.0,3.0,2.0,2.0
17,15443.0,211219.5,226662.5,0.2998916406590561,0.0,3.0,3.0,1.0,2.0
18,14611.0,216406.0,231017.0,0.2998785196814057,0.0,3.0,3.0,2.0,2.0
19,14227.0,216733.0,230960.0,0.2998646494329824,0.0,2.0,3.0,1.0,3.0
20,14793.0,214181.0,228974.0,0.29985002999700017,0.0,3.0,3.0,2.0,3.0
21,12130.0,218066.5,230196.5,0.29983466146116744,0.0,3.0,3.0,2.0,1.0
22,15338.0,216321.0,231659.0,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
