#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,54.25,38.25,0.3,0.0,1.0,1.0,3.0,2.0
1,18198.0,115757.25,133955.25,0.2999996250001874,0.0,2.0,3.0,2.0,3.0
2,23986.0,119542.125,143528.125,0.29999850000299993,0.0,2.0,3.0,2.0,3.0
3,21459.0,126017.0,147476.0,0.2999966250151875,0.0,0.0,1.0,3.0,1.0
4,23997.0,132387.875,156384.875,0.2999940000479998,0.0,0.0,2.0,3.0,3.0
5,26057.0,138048.0,164105.0,0.29999062511718677,0.0,2.0,3.0,1.0,1.0
6,23689.0,130598.25,154287.25,0.2999865002429978,0.0,2.0,2.0,2.0,2.0
7,19711.0,144854.0,164565.0,0.2999816254501819,0.0,0.0,3.0,3.0,2.0
8,17452.0,152824.375,170276.375,0.2999760007679877,0.0,3.0,3.0,2.0,1.0
9,19469.0,150751.625,170220.625,0.2999696262301625,0.0,0.0,3.0,3.0,2.0
10,14037.0,156148.875,170185.875,0.29996250187495305,0.0,1.0,3.0,3.0,2.0
11,13264.0,156734.625,169998.625,0.2999546277451044,0.0,3.0,3.0,3.0,3.0
12,13623.0,154929.75,168552.75,0.29994600388785997,0.0,2.0,3.0,1.0,2.0
13,12020.0,161441.375,173461.375,0.2999366303549612,0.0,3.0,0.0,2.0,2.0
14,15185.0,161073.125,176258.125,0.2999265072026471,0.0,3.0,3.0,2.0,3.0
15,16048.0,159945.875,175993.875,0.2999156344916536,0.0,3.0,3.0,2.0,2.0
16,11888.0,163846.25,175734.25,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,14731.0,158761.875,173492.875,0.2998916406590561,0.0,2.0,3.0,1.0,2.0
18,15304.0,155835.25,171139.25,0.2998785196814057,0.0,2.0,1.0,2.0,1.0
19,17327.0,160296.5,177623.5,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,16256.0,159721.25,175977.25,0.29985002999700017,0.0,3.0,3.0,2.0,2.0
21,18164.0,158369.75,176533.75,0.29983466146116744,0.0,3.0,3.0,1.0,1.0
22,18686.0,157715.875,176401.875,0.2998185439176856,0.0,0.0,3.0,3.0,3.0
23,12981.0,166596.75,179577.75,0.2998016774632489,0.0,3.0,3.0,2.0,2.0
24,15639.0,161083.625,176722.625,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,10922.0,167173.5,178095.5,0.29976569823074434,0.0,3.0,3.0,1.0,1.0
26,17153.0,160487.0,177640.0,0.29974658566852086,0.0,3.0,3.0,2.0,3.0
27,19502.0,160491.5,179993.5,0.29972672462702876,0.0,3.0,2.0,2.0,3.0
28,15322.0,163944.625,179266.625,0.2997061152254136,0.0,3.0,3.0,2.0,1.0
29,11375.0,165591.875,176966.875,0.2996847575873081,0.0,3.0,2.0,1.0,3.0
30,14585.0,164714.0,179299.0,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,18739.0,162223.875,180962.875,0.29963979811859065,0.0,3.0,3.0,3.0,2.0
32,15504.0,162232.625,177736.625,0.29961619655767474,0.0,3.0,3.0,1.0,2.0
33,13468.0,165448.125,178916.125,0.2995918472996582,0.0,3.0,3.0,1.0,2.0
34,8553.0,168897.875,177450.875,0.2995667504905978,0.0,3.0,3.0,1.0,2.0
35,6970.0,172975.25,179945.25,0.2995409062810321,0.0,3.0,3.0,1.0,1.0
36,7670.0,167937.0,175607.0,0.29951431482597984,0.0,3.0,3.0,1.0,1.0
37,7046.0,169028.875,176074.875,0.2994869762849397,0.0,3.0,3.0,2.0,3.0
38,8579.0,170949.25,179528.25,0.29945889082188787,0.0,3.0,2.0,2.0,2.0
39,17794.0,160457.625,178251.625,0.29943005860527777,0.0,2.0,2.0,1.0,3.0
40,18868.0,158954.0,177822.0,0.29940047980803847,0.0,2.0,3.0,1.0,2.0
41,19971.0,158650.5,178621.5,0.29937015460757316,0.0,2.0,3.0,1.0,2.0
42,18965.0,160014.125,178979.125,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,19143.0,160259.625,179402.625,0.2993072657289421,0.0,3.0,2.0,2.0,2.0
44,19682.0,159699.375,179381.375,0.2992747024279425,0.0,2.0,3.0,2.0,2.0
45,11314.0,166050.0,177364.0,0.2992413934780469,0.0,3.0,0.0,3.0,3.0
46,9182.0,169089.375,178271.375,0.29920733907900976,0.0,2.0,3.0,2.0,1.0
47,9506.0,169965.625,179471.625,0.29917253943505123,0.0,3.0,3.0,2.0,3.0
48,10059.0,170311.625,180370.625,0.2991369947548561,0.0,3.0,3.0,1.0,1.0
49,13719.0,164049.25,177768.25,0.2991007052515719,0.0,3.0,2.0,2.0,1.0
50,13006.0,167618.125,180624.125,0.29906367114280696,0.0,3.0,3.0,1.0,1.0
51,10602.0,170474.625,181076.625,0.2990258926506297,0.0,3.0,2.0,2.0,3.0
52,18883.0,159714.25,178597.25,0.29898737000156583,0.0,3.0,3.0,2.0,2.0
53,18931.0,157632.125,176563.125,0.2989481034265978,0.0,2.0,3.0,1.0,2.0
54,15756.0,162987.0,178743.0,0.2989080931611621,0.0,3.0,3.0,1.0,3.0
55,14325.0,164111.5,178436.5,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,17991.0,159382.5,177373.5,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
