#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,14.625,-1.375,0.3,0.0,1.0,1.0,1.0,3.0
1,24042.0,63844.875,87886.875,0.2999996250001874,0.0,1.0,3.0,1.0,2.0
2,28168.0,64654.75,92822.75,0.29999850000299993,0.0,2.0,0.0,3.0,3.0
3,27423.0,69488.125,96911.125,0.2999966250151875,0.0,1.0,3.0,1.0,2.0
4,23773.0,72796.625,96569.625,0.2999940000479998,0.0,2.0,3.0,1.0,3.0
5,19602.0,78051.875,97653.875,0.29999062511718677,0.0,0.0,3.0,3.0,2.0
6,15587.0,77447.625,93034.625,0.2999865002429978,0.0,1.0,2.0,2.0,1.0
7,17924.0,81226.0,99150.0,0.2999816254501819,0.0,3.0,3.0,2.0,1.0
8,19895.0,85191.875,105086.875,0.2999760007679877,0.0,2.0,0.0,2.0,3.0
9,20320.0,84758.875,105078.875,0.2999696262301625,0.0,3.0,1.0,1.0,2.0
10,20808.0,83824.125,104632.125,0.29996250187495305,0.0,0.0,3.0,3.0,3.0
11,20631.0,86873.125,107504.125,0.2999546277451044,0.0,3.0,3.0,2.0,2.0
12,18762.0,92059.0,110821.0,0.29994600388785997,0.0,2.0,3.0,3.0,2.0
13,16404.0,96044.25,112448.25,0.2999366303549612,0.0,3.0,2.0,2.0,1.0
14,13995.0,97550.75,111545.75,0.2999265072026471,0.0,3.0,2.0,2.0,1.0
15,12783.0,101398.625,114181.625,0.2999156344916536,0.0,2.0,3.0,2.0,3.0
16,11946.0,101294.875,113240.875,0.29990401228721364,0.0,3.0,3.0,2.0,2.0
17,7804.0,98745.625,106549.625,0.2998916406590561,0.0,3.0,3.0,1.0,2.0
18,12075.0,94939.25,107014.25,0.2998785196814057,0.0,3.0,3.0,1.0,1.0
19,9903.0,102459.25,112362.25,0.2998646494329824,0.0,1.0,3.0,3.0,2.0
20,11930.0,101752.875,113682.875,0.29985002999700017,0.0,3.0,3.0,2.0,1.0
21,9410.0,104148.75,113558.75,0.29983466146116744,0.0,3.0,1.0,3.0,1.0
22,6875.0,107839.0,114714.0,0.2998185439176856,0.0,3.0,3.0,2.0,2.0
23,7654.0,107137.0,114791.0,0.2998016774632489,0.0,2.0,1.0,1.0,1.0
24,8136.0,105214.0,113350.0,0.29978406219904263,0.0,3.0,3.0,3.0,2.0
25,9083.0,100949.875,110032.875,0.29976569823074434,0.0,3.0,2.0,1.0,1.0
26,10647.0,93374.375,104021.375,0.29974658566852086,0.0,3.0,3.0,1.0,1.0
27,14510.0,92020.75,106530.75,0.29972672462702876,0.0,3.0,2.0,2.0,2.0
28,13272.0,100319.75,113591.75,0.2997061152254136,0.0,3.0,3.0,1.0,2.0
29,12898.0,97652.125,110550.125,0.2996847575873081,0.0,3.0,0.0,2.0,3.0
30,10862.0,101575.5,112437.5,0.2996626518408319,0.0,3.0,0.0,2.0,2.0
31,12803.0,104178.75,116981.75,0.29963979811859065,0.0,2.0,3.0,1.0,1.0
32,9503.0,106533.75,116036.75,0.29961619655767474,0.0,3.0,3.0,2.0,1.0
33,11374.0,105913.5,117287.5,0.2995918472996582,0.0,3.0,3.0,2.0,1.0
34,18667.0,98899.25,117566.25,0.2995667504905978,0.0,2.0,3.0,3.0,2.0
35,18529.0,99176.5,117705.5,0.2995409062810321,0.0,3.0,1.0,3.0,2.0
36,16506.0,97735.5,114241.5,0.29951431482597984,0.0,1.0,2.0,2.0,2.0
37,13495.0,107070.0,120565.0,0.2994869762849397,0.0,3.0,3.0,2.0,1.0
38,7495.0,110856.0,118351.0,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,6242.0,111123.625,117365.625,0.29943005860527777,0.0,0.0,3.0,3.0,2.0
40,8049.0,104741.375,112790.375,0.29940047980803847,0.0,2.0,1.0,3.0,3.0
41,8855.0,109191.125,118046.125,0.29937015460757316,0.0,3.0,0.0,1.0,1.0
42,8902.0,105355.875,114257.875,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,7030.0,110910.375,117940.375,0.2993072657289421,0.0,2.0,3.0,3.0,1.0
44,4977.0,114473.375,119450.375,0.2992747024279425,0.0,2.0,3.0,3.0,2.0
45,10074.0,102238.75,112312.75,0.2992413934780469,0.0,3.0,3.0,2.0,2.0
46,8007.0,108417.875,116424.875,0.29920733907900976,0.0,3.0,3.0,2.0,2.0
47,12506.0,98228.75,110734.75,0.29917253943505123,0.0,2.0,3.0,2.0,2.0
48,12597.0,100111.875,112708.875,0.2991369947548561,0.0,3.0,3.0,2.0,1.0
49,17418.0,92690.75,110108.75,0.2991007052515719,0.0,3.0,1.0,2.0,1.0
50,21652.0,93462.125,115114.125,0.29906367114280696,0.0,2.0,3.0,3.0,2.0
51,16448.0,96952.625,113400.625,0.2990258926506297,0.0,3.0,3.0,2.0,2.0
52,17770.0,97294.25,115064.25,0.29898737000156583,0.0,2.0,3.0,3.0,2.0
53,20811.0,96731.875,117542.875,0.2989481034265978,0.0,3.0,2.0,2.0,3.0
54,18064.0,99257.375,117321.375,0.2989080931611621,0.0,3.0,3.0,2.0,2.0
55,17447.0,100275.0,117722.0,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,18670.0,98315.625,116985.625,0.2988258425228957,0.0,3.0,3.0,3.0,2.0
57,20467.0,97429.125,117896.125,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,19763.0,97020.75,116783.75,0.29874062005928026,0.0,3.0,3.0,1.0,2.0
59,18939.0,99009.125,117948.125,0.29869689502883523,0.0,3.0,2.0,2.0,1.0
60,19067.0,97465.5,116532.5,0.29865242781398393,0.0,3.0,3.0,2.0,2.0
61,18843.0,98903.75,117746.75,0.298607218681293,0.0,3.0,2.0,2.0,1.0
62,21311.0,94479.0,115790.0,0.29856126790176807,0.0,3.0,2.0,2.0,3.0
63,20387.0,94560.5,114947.5,0.29851457575085205,0.0,3.0,2.0,2.0,1.0
64,20416.0,98109.75,118525.75,0.2984671425084234,0.0,3.0,3.0,1.0,2.0
65,20621.0,98216.875,118837.875,0.2984189684587937,0.0,3.0,2.0,2.0,1.0
66,18013.0,97300.25,115313.25,0.29837005389070526,0.0,3.0,2.0,2.0,3.0
67,17312.0,98570.0,115882.0,0.2983203990973296,0.0,3.0,2.0,1.0,1.0
68,17605.0,98199.0,115804.0,0.2982700043762647,0.0,3.0,2.0,2.0,1.0
69,20573.0,95322.625,115895.625,0.2982188700295335,0.0,3.0,3.0,2.0,2.0
70,22558.0,94974.5,117532.5,0.29816699636358,0.0,3.0,3.0,2.0,3.0
71,23064.0,92983.875,116047.875,0.29811438368926946,0.0,3.0,3.0,2.0,3.0
72,23605.0,94810.125,118415.125,0.29806103232188363,0.0,3.0,3.0,2.0,2.0
73,23577.0,95868.875,119445.875,0.29800694258111965,0.0,3.0,3.0,1.0,2.0
74,20368.0,99222.875,119590.875,0.2979521147910881,0.0,3.0,1.0,3.0,1.0
75,20303.0,97672.25,117975.25,0.29789654928030884,0.0,3.0,3.0,2.0,2.0
76,20843.0,98142.5,118985.5,0.29784024638171064,0.0,3.0,3.0,2.0,2.0
77,21728.0,98619.25,120347.25,0.2977832064326269,0.0,3.0,3.0,2.0,2.0
78,21066.0,100706.375,121772.375,0.29772542977479427,0.0,3.0,3.0,2.0,2.0
79,18436.0,99898.625,118334.625,0.2976669167543495,0.0,3.0,3.0,2.0,3.0
80,17643.0,100131.625,117774.625,0.2976076677218272,0.0,3.0,0.0,2.0,3.0
81,10948.0,104809.375,115757.375,0.29754768303215695,0.0,3.0,3.0,1.0,1.0
82,11688.0,105671.125,117359.125,0.29748696304466055,0.0,3.0,3.0,2.0,3.0
83,21164.0,97248.25,118412.25,0.2974255081230499,0.0,3.0,3.0,2.0,2.0
84,23627.0,97591.375,121218.375,0.2973633186354236,0.0,3.0,3.0,2.0,2.0
85,21089.0,98020.125,119109.125,0.2973003949542644,0.0,3.0,3.0,2.0,2.0
86,16494.0,101147.5,117641.5,0.2972367374564367,0.0,3.0,3.0,2.0,2.0
87,20642.0,98351.0,118993.0,0.29717234652318314,0.0,2.0,2.0,1.0,1.0
88,22245.0,95850.625,118095.625,0.2971072225401225,0.0,3.0,3.0,2.0,2.0
89,21262.0,97107.625,118369.625,0.2970413658972463,0.0,3.0,3.0,2.0,1.0
90,20145.0,96797.875,116942.875,0.2969747769889155,0.0,3.0,3.0,2.0,2.0
91,22312.0,99539.0,121851.0,0.29690745621385867,0.0,3.0,3.0,2.0,2.0
92,18105.0,100973.375,119078.375,0.296839403975168,0.0,2.0,2.0,2.0,2.0
93,19950.0,99382.25,119332.25,0.2967706206802964,0.0,3.0,3.0,3.0,2.0
94,18629.0,99387.625,118016.625,0.2967011067410551,0.0,3.0,3.0,2.0,2.0
95,18581.0,99490.0,118071.0,0.29663086257360993,0.0,2.0,2.0,3.0,3.0
96,20267.0,98145.5,118412.5,0.2965598885984781,0.0,3.0,3.0,2.0,2.0
97,19193.0,102317.0,121510.0,0.2964881852405257,0.0,3.0,3.0,2.0,2.0
98,20694.0,99042.875,119736.875,0.2964157529289639,0.0,3.0,3.0,2.0,1.0
99,21808.0,98216.0,120024.0,0.2963425920973461,0.0,3.0,1.0,3.0,2.0
100,13329.0,103223.875,116552.875,0.2962687031835645,0.0,3.0,3.0,3.0,3.0
101,9472.0,108307.375,117779.375,0.29619408662984675,0.0,3.0,3.0,1.0,1.0
102,8719.0,110509.625,119228.625,0.29611874288275286,0.0,3.0,3.0,3.0,3.0
103,13529.0,105789.75,119318.75,0.2960426723931715,0.0,3.0,1.0,1.0,2.0
104,15161.0,103817.0,118978.0,0.29596587561631715,0.0,3.0,3.0,2.0,2.0
105,14307.0,104371.5,118678.5,0.2958883530117262,0.0,3.0,3.0,2.0,2.0
106,12197.0,106514.375,118711.375,0.2958101050432537,0.0,3.0,3.0,2.0,3.0
107,15782.0,103703.125,119485.125,0.29573113217906966,0.0,2.0,3.0,2.0,2.0
108,15407.0,105580.375,120987.375,0.29565143489165574,0.0,2.0,2.0,1.0,1.0
109,15832.0,103939.5,119771.5,0.29557101365780225,0.0,3.0,3.0,1.0,1.0
110,15309.0,103043.625,118352.625,0.29548986895860296,0.0,3.0,3.0,3.0,2.0
111,14957.0,103961.0,118918.0,0.29540800127945366,0.0,3.0,3.0,2.0,2.0
112,12051.0,106825.125,118876.125,0.29532541111004657,0.0,3.0,3.0,3.0,2.0
113,15675.0,104553.25,120228.25,0.2952420989443678,0.0,3.0,2.0,2.0,2.0
114,14501.0,106915.125,121416.125,0.29515806528069344,0.0,3.0,2.0,2.0,1.0
115,15832.0,104438.875,120270.875,0.29507331062158526,0.0,3.0,3.0,1.0,1.0
116,17055.0,104111.375,121166.375,0.2949878354738877,0.0,3.0,3.0,1.0,1.0
117,16103.0,106054.375,122157.375,0.29490164034872396,0.0,2.0,2.0,1.0,1.0
118,16519.0,104878.125,121397.125,0.2948147257614915,0.0,3.0,3.0,1.0,1.0
119,16168.0,103469.0,119637.0,0.29472709223185856,0.0,3.0,2.0,2.0,3.0
120,16985.0,105879.625,122864.625,0.2946387402837609,0.0,3.0,3.0,1.0,1.0
121,15188.0,104931.75,120119.75,0.29454967044539687,0.0,3.0,3.0,2.0,2.0
122,15960.0,104256.5,120216.5,0.2944598832492239,0.0,3.0,3.0,2.0,2.0
123,16415.0,104434.0,120849.0,0.29436937923195433,0.0,3.0,1.0,2.0,1.0
124,15282.0,104575.25,119857.25,0.29427815893455167,0.0,3.0,0.0,2.0,1.0
125,7500.0,111568.125,119068.125,0.2941862229022263,0.0,3.0,3.0,2.0,2.0
126,5676.0,113010.5,118686.5,0.29409357168443157,0.0,3.0,3.0,1.0,2.0
127,11341.0,109001.5,120342.5,0.2940002058348595,0.0,2.0,3.0,1.0,2.0
128,15447.0,105936.375,121383.375,0.2939061259114364,0.0,2.0,3.0,1.0,2.0
129,15070.0,104346.625,119416.625,0.2938113324763194,0.0,3.0,3.0,2.0,1.0
130,15556.0,104588.375,120144.375,0.2937158260958914,0.0,3.0,3.0,1.0,1.0
131,16384.0,106271.75,122655.75,0.2936196073407575,0.0,3.0,3.0,2.0,1.0
132,15628.0,104828.625,120456.625,0.2935226767857403,0.0,3.0,2.0,1.0,2.0
133,15295.0,108026.125,123321.125,0.29342503500987566,0.0,3.0,3.0,2.0,2.0
134,13891.0,108168.125,122059.125,0.2933266825964082,0.0,3.0,3.0,2.0,1.0
135,7927.0,113087.5,121014.5,0.2932276201327873,0.0,3.0,3.0,2.0,2.0
136,15925.0,106023.125,121948.125,0.29312784821066284,0.0,3.0,3.0,1.0,1.0
137,16757.0,105472.5,122229.5,0.2930273674258797,0.0,2.0,3.0,2.0,2.0
138,16235.0,104526.375,120761.375,0.29292617837847446,0.0,3.0,3.0,2.0,2.0
139,6133.0,116500.0,122633.0,0.2928242816726703,0.0,1.0,2.0,1.0,2.0
140,5586.0,112282.125,117868.125,0.2927216779168727,0.0,3.0,3.0,2.0,2.0
141,7285.0,112854.75,120139.75,0.2926183677236646,0.0,3.0,3.0,2.0,1.0
142,7748.0,111384.25,119132.25,0.292514351709802,0.0,3.0,3.0,2.0,3.0
143,7340.0,108094.125,115434.125,0.29240963049620916,0.0,3.0,2.0,1.0,3.0
144,13704.0,98010.375,111714.375,0.2923042047079746,0.0,3.0,3.0,3.0,2.0
145,16215.0,99983.25,116198.25,0.292198074974345,0.0,3.0,3.0,2.0,2.0
146,16829.0,101118.625,117947.625,0.29209124192872193,0.0,3.0,3.0,2.0,3.0
147,19109.0,99896.75,119005.75,0.2919837062086565,0.0,3.0,3.0,2.0,2.0
148,16956.0,98929.875,115885.875,0.29187546845584433,0.0,2.0,3.0,2.0,2.0
149,15466.0,103319.125,118785.125,0.2917665293161211,0.0,3.0,3.0,3.0,1.0
150,18754.0,101807.125,120561.125,0.29165688943945745,0.0,2.0,3.0,3.0,2.0
151,19835.0,99917.25,119752.25,0.29154654947995434,0.0,3.0,3.0,2.0,2.0
152,19215.0,102980.5,122195.5,0.2914355100958378,0.0,3.0,3.0,2.0,2.0
153,20332.0,99590.25,119922.25,0.29132377194945447,0.0,3.0,2.0,2.0,3.0
154,20335.0,98646.375,118981.375,0.2912113357072662,0.0,3.0,3.0,2.0,2.0
155,20724.0,101523.125,122247.125,0.2910982020398451,0.0,3.0,3.0,2.0,2.0
156,21648.0,100715.625,122363.625,0.29098437162186874,0.0,2.0,3.0,2.0,3.0
157,20835.0,100639.0,121474.0,0.2908698451321147,0.0,3.0,2.0,3.0,2.0
158,22384.0,97642.625,120026.625,0.2907546232534561,0.0,2.0,3.0,1.0,2.0
159,21842.0,99226.5,121068.5,0.2906387066728557,0.0,3.0,3.0,2.0,2.0
160,21192.0,100313.5,121505.5,0.2905220960813612,0.0,3.0,3.0,2.0,2.0
161,22263.0,99442.5,121705.5,0.29040479217409987,0.0,3.0,3.0,1.0,2.0
162,15614.0,105487.0,121101.0,0.2902867956502735,0.0,1.0,2.0,1.0,1.0
163,15201.0,106698.875,121899.875,0.2901681072131532,0.0,3.0,0.0,3.0,2.0
164,23674.0,98012.375,121686.375,0.2900487275700736,0.0,3.0,3.0,2.0,2.0
165,22299.0,99639.0,121938.0,0.28992865743242807,0.0,3.0,3.0,2.0,2.0
166,18126.0,104239.0,122365.0,0.2898078975156634,0.0,3.0,3.0,2.0,2.0
167,9932.0,110328.5,120260.5,0.2896864485392739,0.0,3.0,3.0,1.0,2.0
168,7847.0,111319.375,119166.375,0.28956431122679654,0.0,3.0,3.0,2.0,1.0
169,6438.0,113313.25,119751.25,0.289441486305805,0.0,3.0,3.0,3.0,2.0
170,5790.0,109625.0,115415.0,0.2893179745079047,0.0,3.0,3.0,2.0,2.0
171,8884.0,107497.875,116381.875,0.2891937765687273,0.0,2.0,3.0,1.0,2.0
172,7329.0,112304.125,119633.125,0.2890688932279245,0.0,3.0,3.0,2.0,2.0
173,16984.0,104796.75,121780.75,0.28894332522916305,0.0,2.0,2.0,2.0,1.0
