#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-14.0,37.75,23.75,0.3,0.0,2.0,1.0,1.0,2.0
1,22644.0,64131.75,86775.75,0.2999996250001874,0.0,0.0,3.0,3.0,3.0
2,21574.0,71659.25,93233.25,0.29999850000299993,0.0,3.0,0.0,3.0,3.0
3,22272.0,80266.125,102538.125,0.2999966250151875,0.0,3.0,0.0,2.0,3.0
4,19170.0,87092.75,106262.75,0.2999940000479998,0.0,2.0,0.0,3.0,1.0
5,16253.0,91766.875,108019.875,0.29999062511718677,0.0,2.0,3.0,3.0,3.0
6,15177.0,90386.125,105563.125,0.2999865002429978,0.0,3.0,3.0,2.0,2.0
7,18130.0,89271.0,107401.0,0.2999816254501819,0.0,2.0,2.0,1.0,2.0
8,20892.0,91361.875,112253.875,0.2999760007679877,0.0,2.0,3.0,3.0,2.0
9,20653.0,90986.875,111639.875,0.2999696262301625,0.0,2.0,2.0,3.0,1.0
10,20512.0,88563.875,109075.875,0.29996250187495305,0.0,3.0,3.0,3.0,3.0
11,20838.0,93174.875,114012.875,0.2999546277451044,0.0,3.0,3.0,2.0,2.0
12,17084.0,92199.75,109283.75,0.29994600388785997,0.0,3.0,3.0,1.0,3.0
13,14363.0,97278.375,111641.375,0.2999366303549612,0.0,3.0,3.0,2.0,2.0
14,13067.0,101222.375,114289.375,0.2999265072026471,0.0,3.0,3.0,2.0,2.0
15,20161.0,96301.875,116462.875,0.2999156344916536,0.0,3.0,3.0,2.0,2.0
16,20321.0,92624.375,112945.375,0.29990401228721364,0.0,2.0,3.0,2.0,3.0
17,21768.0,92798.125,114566.125,0.2998916406590561,0.0,3.0,3.0,2.0,2.0
18,21339.0,90836.375,112175.375,0.2998785196814057,0.0,3.0,2.0,2.0,2.0
19,21406.0,92966.875,114372.875,0.2998646494329824,0.0,3.0,3.0,2.0,2.0
20,18611.0,93667.875,112278.875,0.29985002999700017,0.0,3.0,3.0,2.0,1.0
21,23585.0,93385.625,116970.625,0.29983466146116744,0.0,2.0,2.0,3.0,3.0
22,22294.0,93827.625,116121.625,0.2998185439176856,0.0,2.0,2.0,3.0,2.0
23,23033.0,92928.375,115961.375,0.2998016774632489,0.0,3.0,2.0,2.0,2.0
24,20992.0,95433.75,116425.75,0.29978406219904263,0.0,3.0,3.0,2.0,1.0
25,18582.0,98630.5,117212.5,0.29976569823074434,0.0,2.0,2.0,3.0,3.0
26,22342.0,95350.125,117692.125,0.29974658566852086,0.0,2.0,3.0,2.0,2.0
27,23450.0,95990.875,119440.875,0.29972672462702876,0.0,3.0,3.0,2.0,1.0
28,19213.0,98080.625,117293.625,0.2997061152254136,0.0,1.0,3.0,2.0,2.0
29,18280.0,95543.125,113823.125,0.2996847575873081,0.0,3.0,2.0,2.0,2.0
30,22120.0,94189.125,116309.125,0.2996626518408319,0.0,3.0,3.0,1.0,2.0
31,20117.0,98820.75,118937.75,0.29963979811859065,0.0,3.0,3.0,2.0,2.0
32,13788.0,100115.0,113903.0,0.29961619655767474,0.0,3.0,3.0,3.0,2.0
33,22005.0,94598.875,116603.875,0.2995918472996582,0.0,3.0,3.0,2.0,2.0
34,20290.0,94640.25,114930.25,0.2995667504905978,0.0,3.0,1.0,2.0,3.0
35,21894.0,96422.125,118316.125,0.2995409062810321,0.0,3.0,3.0,2.0,3.0
36,18865.0,101158.875,120023.875,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
37,12700.0,100109.5,112809.5,0.2994869762849397,0.0,3.0,3.0,2.0,2.0
38,13327.0,105555.5,118882.5,0.29945889082188787,0.0,3.0,3.0,2.0,2.0
39,21199.0,95653.125,116852.125,0.29943005860527777,0.0,2.0,3.0,3.0,2.0
40,17376.0,100271.375,117647.375,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,11600.0,101296.75,112896.75,0.29937015460757316,0.0,3.0,3.0,2.0,1.0
42,11724.0,106867.125,118591.125,0.2993390831857583,0.0,3.0,3.0,2.0,2.0
43,19764.0,98363.25,118127.25,0.2993072657289421,0.0,3.0,2.0,2.0,2.0
44,19595.0,102017.25,121612.25,0.2992747024279425,0.0,3.0,3.0,3.0,2.0
45,19965.0,99063.0,119028.0,0.2992413934780469,0.0,3.0,3.0,2.0,2.0
46,21265.0,97599.25,118864.25,0.29920733907900976,0.0,2.0,3.0,1.0,2.0
47,20105.0,101610.125,121715.125,0.29917253943505123,0.0,3.0,3.0,2.0,2.0
48,20212.0,100491.75,120703.75,0.2991369947548561,0.0,3.0,3.0,3.0,2.0
49,21274.0,97638.5,118912.5,0.2991007052515719,0.0,3.0,3.0,2.0,2.0
50,19308.0,102813.25,122121.25,0.29906367114280696,0.0,3.0,3.0,2.0,2.0
51,10207.0,106090.0,116297.0,0.2990258926506297,0.0,3.0,3.0,1.0,1.0
52,11380.0,99828.625,111208.625,0.29898737000156583,0.0,2.0,3.0,2.0,1.0
53,18080.0,99200.875,117280.875,0.2989481034265978,0.0,3.0,3.0,2.0,2.0
54,22699.0,96388.25,119087.25,0.2989080931611621,0.0,3.0,3.0,2.0,3.0
55,18164.0,104109.125,122273.125,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,20123.0,98799.125,118922.125,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,21831.0,98495.625,120326.625,0.29878360264319437,0.0,3.0,3.0,2.0,2.0
58,13939.0,106912.125,120851.125,0.29874062005928026,0.0,3.0,0.0,2.0,2.0
59,15134.0,104618.75,119752.75,0.29869689502883523,0.0,3.0,3.0,2.0,3.0
60,16153.0,104128.875,120281.875,0.29865242781398393,0.0,3.0,3.0,3.0,1.0
61,16966.0,102069.75,119035.75,0.298607218681293,0.0,3.0,3.0,2.0,3.0
62,24518.0,99251.875,123769.875,0.29856126790176807,0.0,3.0,1.0,1.0,1.0
63,20127.0,103183.0,123310.0,0.29851457575085205,0.0,3.0,3.0,2.0,2.0
64,12214.0,109773.625,121987.625,0.2984671425084234,0.0,3.0,3.0,1.0,1.0
65,10552.0,111196.875,121748.875,0.2984189684587937,0.0,3.0,3.0,2.0,3.0
66,13253.0,100737.125,113990.125,0.29837005389070526,0.0,2.0,3.0,2.0,2.0
67,9928.0,108583.25,118511.25,0.2983203990973296,0.0,2.0,2.0,1.0,1.0
68,7048.0,109960.625,117008.625,0.2982700043762647,0.0,3.0,3.0,1.0,1.0
69,10227.0,106960.25,117187.25,0.2982188700295335,0.0,3.0,3.0,2.0,1.0
70,9416.0,106250.875,115666.875,0.29816699636358,0.0,3.0,3.0,2.0,1.0
71,6835.0,108006.875,114841.875,0.29811438368926946,0.0,3.0,2.0,2.0,1.0
72,8157.0,102643.75,110800.75,0.29806103232188363,0.0,3.0,3.0,1.0,2.0
73,6133.0,105328.25,111461.25,0.29800694258111965,0.0,0.0,3.0,2.0,1.0
74,9685.0,95404.25,105089.25,0.2979521147910881,0.0,3.0,3.0,2.0,2.0
75,14609.0,92410.875,107019.875,0.29789654928030884,0.0,0.0,1.0,1.0,3.0
76,16127.0,99931.375,116058.375,0.29784024638171064,0.0,1.0,3.0,3.0,2.0
77,19681.0,101039.125,120720.125,0.2977832064326269,0.0,3.0,3.0,2.0,2.0
78,16326.0,100861.5,117187.5,0.29772542977479427,0.0,0.0,3.0,3.0,3.0
79,17512.0,100402.875,117914.875,0.2976669167543495,0.0,3.0,3.0,3.0,1.0
80,16066.0,103221.5,119287.5,0.2976076677218272,0.0,3.0,3.0,1.0,2.0
81,15303.0,103804.5,119107.5,0.29754768303215695,0.0,3.0,2.0,2.0,2.0
82,19435.0,99393.0,118828.0,0.29748696304466055,0.0,3.0,3.0,2.0,2.0
83,19690.0,100745.125,120435.125,0.2974255081230499,0.0,3.0,3.0,2.0,2.0
84,22263.0,99996.75,122259.75,0.2973633186354236,0.0,3.0,1.0,2.0,2.0
85,21113.0,102170.625,123283.625,0.2973003949542644,0.0,3.0,3.0,1.0,2.0
86,20127.0,101840.125,121967.125,0.2972367374564367,0.0,2.0,3.0,2.0,1.0
87,18639.0,103782.875,122421.875,0.29717234652318314,0.0,3.0,3.0,2.0,2.0
88,14567.0,104143.625,118710.625,0.2971072225401225,0.0,3.0,3.0,2.0,2.0
89,15500.0,104748.125,120248.125,0.2970413658972463,0.0,3.0,2.0,2.0,1.0
90,20826.0,101287.625,122113.625,0.2969747769889155,0.0,2.0,3.0,3.0,2.0
91,22991.0,100077.125,123068.125,0.29690745621385867,0.0,3.0,3.0,2.0,2.0
92,22722.0,100920.125,123642.125,0.296839403975168,0.0,3.0,3.0,1.0,2.0
93,21391.0,100224.625,121615.625,0.2967706206802964,0.0,3.0,3.0,2.0,2.0
94,21197.0,99474.375,120671.375,0.2967011067410551,0.0,2.0,3.0,3.0,2.0
95,18882.0,106446.75,125328.75,0.29663086257360993,0.0,3.0,3.0,3.0,3.0
96,21444.0,98869.625,120313.625,0.2965598885984781,0.0,3.0,3.0,2.0,2.0
97,15647.0,107353.375,123000.375,0.2964881852405257,0.0,3.0,3.0,2.0,2.0
98,24287.0,99617.875,123904.875,0.2964157529289639,0.0,3.0,3.0,3.0,2.0
99,22300.0,99001.375,121301.375,0.2963425920973461,0.0,2.0,3.0,2.0,1.0
100,21960.0,99713.125,121673.125,0.2962687031835645,0.0,3.0,3.0,2.0,2.0
