#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-8.0,11.8125,3.8125,0.3,0.0,0.0,1.0,1.0,1.0
1,-7649.0,4661.71875,-2987.28125,0.2999996250001874,0.0,0.0,2.0,3.0,2.0
2,-3857.0,4762.5,905.5,0.29999850000299993,0.0,1.0,3.0,3.0,1.0
3,-3445.0,4729.59375,1284.59375,0.2999966250151875,0.0,1.0,3.0,2.0,1.0
4,-3527.0,5024.9375,1497.9375,0.2999940000479998,0.0,1.0,0.0,2.0,3.0
5,-3242.0,4617.75,1375.75,0.29999062511718677,0.0,1.0,0.0,1.0,2.0
6,-3416.0,5047.875,1631.875,0.2999865002429978,0.0,0.0,2.0,3.0,1.0
7,-3220.0,4829.625,1609.625,0.2999816254501819,0.0,2.0,0.0,1.0,3.0
8,-2887.0,5259.4375,2372.4375,0.2999760007679877,0.0,2.0,0.0,1.0,3.0
9,-3308.0,4962.21875,1654.21875,0.2999696262301625,0.0,2.0,2.0,1.0,3.0
10,-3203.0,4966.03125,1763.03125,0.29996250187495305,0.0,0.0,1.0,2.0,1.0
11,-3204.0,4874.59375,1670.59375,0.2999546277451044,0.0,1.0,1.0,3.0,3.0
12,-3608.0,4839.90625,1231.90625,0.29994600388785997,0.0,2.0,1.0,1.0,3.0
13,-4274.0,4993.3125,719.3125,0.2999366303549612,0.0,2.0,1.0,1.0,3.0
14,-2888.0,4705.59375,1817.59375,0.2999265072026471,0.0,0.0,1.0,2.0,1.0
15,-3762.0,5020.125,1258.125,0.2999156344916536,0.0,3.0,0.0,2.0,3.0
16,-3988.0,5075.21875,1087.21875,0.29990401228721364,0.0,2.0,0.0,1.0,2.0
17,-3254.0,5083.25,1829.25,0.2998916406590561,0.0,1.0,1.0,3.0,3.0
18,-3497.0,5107.09375,1610.09375,0.2998785196814057,0.0,2.0,0.0,3.0,2.0
19,-3733.0,5041.65625,1308.65625,0.2998646494329824,0.0,3.0,0.0,1.0,2.0
20,-3379.0,5084.34375,1705.34375,0.29985002999700017,0.0,0.0,2.0,3.0,3.0
21,-3052.0,5137.96875,2085.96875,0.29983466146116744,0.0,0.0,1.0,2.0,2.0
22,-2978.0,5058.09375,2080.09375,0.2998185439176856,0.0,2.0,0.0,1.0,3.0
23,-3632.0,5150.21875,1518.21875,0.2998016774632489,0.0,3.0,3.0,2.0,1.0
24,-3127.0,4941.0625,1814.0625,0.29978406219904263,0.0,1.0,0.0,1.0,3.0
25,-3506.0,5110.71875,1604.71875,0.29976569823074434,0.0,1.0,3.0,3.0,2.0
26,-2675.0,5245.25,2570.25,0.29974658566852086,0.0,2.0,0.0,1.0,1.0
27,-3562.0,5419.0625,1857.0625,0.29972672462702876,0.0,1.0,0.0,3.0,1.0
28,-2749.0,5432.15625,2683.15625,0.2997061152254136,0.0,2.0,0.0,2.0,1.0
29,-3261.0,5194.21875,1933.21875,0.2996847575873081,0.0,0.0,2.0,2.0,2.0
30,-2929.0,5083.875,2154.875,0.2996626518408319,0.0,0.0,2.0,1.0,1.0
31,-3663.0,4952.65625,1289.65625,0.29963979811859065,0.0,1.0,0.0,1.0,1.0
32,-3645.0,5353.4375,1708.4375,0.29961619655767474,0.0,0.0,0.0,1.0,3.0
33,-3474.0,5372.0,1898.0,0.2995918472996582,0.0,0.0,1.0,1.0,2.0
34,-2728.0,5311.0,2583.0,0.2995667504905978,0.0,0.0,2.0,3.0,1.0
35,-3429.0,5357.96875,1928.96875,0.2995409062810321,0.0,2.0,0.0,1.0,2.0
36,-2985.0,5188.5625,2203.5625,0.29951431482597984,0.0,0.0,1.0,2.0,1.0
37,-2278.0,5272.0625,2994.0625,0.2994869762849397,0.0,1.0,2.0,3.0,2.0
38,-3685.0,5383.8125,1698.8125,0.29945889082188787,0.0,1.0,1.0,3.0,3.0
39,-3340.0,4937.34375,1597.34375,0.29943005860527777,0.0,2.0,0.0,1.0,1.0
40,-2643.0,4905.625,2262.625,0.29940047980803847,0.0,1.0,0.0,2.0,1.0
41,-2597.0,4944.0,2347.0,0.29937015460757316,0.0,1.0,1.0,2.0,3.0
42,-2628.0,5213.6875,2585.6875,0.2993390831857583,0.0,2.0,0.0,1.0,1.0
43,-2927.0,5186.25,2259.25,0.2993072657289421,0.0,2.0,0.0,1.0,2.0
44,-3157.0,5167.25,2010.25,0.2992747024279425,0.0,2.0,0.0,1.0,1.0
45,-2643.0,5110.34375,2467.34375,0.2992413934780469,0.0,2.0,1.0,1.0,2.0
46,-2817.0,5369.21875,2552.21875,0.29920733907900976,0.0,2.0,0.0,2.0,1.0
47,-2889.0,5482.40625,2593.40625,0.29917253943505123,0.0,0.0,2.0,1.0,2.0
