#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-18.0,76.28125,58.28125,0.3,0.0,2.0,1.0,1.0,2.0
1,28617.0,144394.40625,173011.40625,0.2999996250001874,0.0,3.0,3.0,3.0,1.0
2,29854.0,157158.96875,187012.96875,0.29999850000299993,0.0,3.0,3.0,2.0,3.0
3,29926.0,168706.5,198632.5,0.2999966250151875,0.0,3.0,3.0,2.0,1.0
4,30249.0,179989.0625,210238.0625,0.2999940000479998,0.0,3.0,2.0,2.0,1.0
5,38546.0,176905.5625,215451.5625,0.29999062511718677,0.0,0.0,3.0,3.0,3.0
6,38858.0,182584.59375,221442.59375,0.2999865002429978,0.0,2.0,3.0,1.0,3.0
7,35835.0,185682.0625,221517.0625,0.2999816254501819,0.0,2.0,3.0,3.0,3.0
8,38119.0,184803.59375,222922.59375,0.2999760007679877,0.0,2.0,3.0,2.0,1.0
9,39421.0,186567.40625,225988.40625,0.2999696262301625,0.0,2.0,3.0,2.0,2.0
10,40103.0,184167.78125,224270.78125,0.29996250187495305,0.0,2.0,3.0,3.0,3.0
11,40830.0,191811.0625,232641.0625,0.2999546277451044,0.0,3.0,3.0,2.0,3.0
12,40520.0,190444.90625,230964.90625,0.29994600388785997,0.0,3.0,3.0,3.0,3.0
13,38465.0,190569.96875,229034.96875,0.2999366303549612,0.0,3.0,3.0,1.0,3.0
14,38802.0,196031.28125,234833.28125,0.2999265072026471,0.0,3.0,2.0,3.0,1.0
15,39604.0,198490.75,238094.75,0.2999156344916536,0.0,3.0,3.0,3.0,3.0
16,38680.0,195145.90625,233825.90625,0.29990401228721364,0.0,2.0,2.0,3.0,2.0
17,34397.0,194610.53125,229007.53125,0.2998916406590561,0.0,2.0,3.0,2.0,3.0
18,32255.0,196328.15625,228583.15625,0.2998785196814057,0.0,3.0,2.0,3.0,2.0
19,40211.0,192836.53125,233047.53125,0.2998646494329824,0.0,3.0,2.0,3.0,1.0
20,34938.0,199046.09375,233984.09375,0.29985002999700017,0.0,3.0,3.0,3.0,3.0
21,38864.0,198059.3125,236923.3125,0.29983466146116744,0.0,3.0,3.0,2.0,3.0
22,39857.0,197327.53125,237184.53125,0.2998185439176856,0.0,3.0,2.0,3.0,3.0
23,34063.0,200289.5,234352.5,0.2998016774632489,0.0,2.0,3.0,2.0,2.0
24,32133.0,199877.28125,232010.28125,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,32825.0,201350.28125,234175.28125,0.29976569823074434,0.0,3.0,3.0,2.0,1.0
26,31263.0,209180.03125,240443.03125,0.29974658566852086,0.0,3.0,3.0,2.0,2.0
27,30298.0,204382.28125,234680.28125,0.29972672462702876,0.0,3.0,3.0,2.0,2.0
28,30074.0,204356.375,234430.375,0.2997061152254136,0.0,3.0,3.0,3.0,3.0
29,34755.0,202723.03125,237478.03125,0.2996847575873081,0.0,3.0,3.0,3.0,2.0
30,34992.0,197183.6875,232175.6875,0.2996626518408319,0.0,3.0,3.0,2.0,2.0
31,33405.0,201505.03125,234910.03125,0.29963979811859065,0.0,2.0,3.0,3.0,2.0
32,33013.0,203048.65625,236061.65625,0.29961619655767474,0.0,3.0,2.0,2.0,2.0
33,29326.0,205382.125,234708.125,0.2995918472996582,0.0,3.0,3.0,1.0,2.0
34,33801.0,200176.0625,233977.0625,0.2995667504905978,0.0,3.0,3.0,2.0,2.0
35,33508.0,207488.9375,240996.9375,0.2995409062810321,0.0,3.0,2.0,2.0,2.0
36,27913.0,206850.9375,234763.9375,0.29951431482597984,0.0,3.0,3.0,2.0,2.0
37,30521.0,208011.15625,238532.15625,0.2994869762849397,0.0,2.0,2.0,3.0,2.0
38,29864.0,204603.09375,234467.09375,0.29945889082188787,0.0,3.0,3.0,1.0,2.0
39,26867.0,203187.65625,230054.65625,0.29943005860527777,0.0,3.0,3.0,2.0,3.0
40,29461.0,207187.78125,236648.78125,0.29940047980803847,0.0,3.0,3.0,2.0,2.0
41,28403.0,202919.875,231322.875,0.29937015460757316,0.0,3.0,3.0,2.0,3.0
42,26049.0,210522.15625,236571.15625,0.2993390831857583,0.0,2.0,3.0,1.0,3.0
43,26170.0,211231.125,237401.125,0.2993072657289421,0.0,2.0,3.0,1.0,3.0
44,30285.0,206242.125,236527.125,0.2992747024279425,0.0,3.0,3.0,3.0,3.0
45,30401.0,206365.78125,236766.78125,0.2992413934780469,0.0,0.0,3.0,2.0,3.0
46,28312.0,206625.78125,234937.78125,0.29920733907900976,0.0,3.0,3.0,3.0,2.0
47,26404.0,210878.8125,237282.8125,0.29917253943505123,0.0,3.0,3.0,2.0,2.0
48,30798.0,203508.6875,234306.6875,0.2991369947548561,0.0,2.0,3.0,2.0,2.0
49,38879.0,200124.8125,239003.8125,0.2991007052515719,0.0,3.0,3.0,1.0,2.0
50,38297.0,195304.15625,233601.15625,0.29906367114280696,0.0,3.0,3.0,3.0,3.0
51,34991.0,202592.75,237583.75,0.2990258926506297,0.0,3.0,3.0,1.0,3.0
52,30057.0,211714.875,241771.875,0.29898737000156583,0.0,3.0,2.0,2.0,3.0
53,30667.0,210218.5625,240885.5625,0.2989481034265978,0.0,3.0,2.0,2.0,1.0
54,33085.0,205020.0,238105.0,0.2989080931611621,0.0,3.0,2.0,2.0,1.0
55,30719.0,209064.9375,239783.9375,0.298867339445148,0.0,3.0,3.0,2.0,2.0
56,30200.0,202348.875,232548.875,0.2988258425228957,0.0,3.0,3.0,2.0,2.0
57,30119.0,207174.84375,237293.84375,0.29878360264319437,0.0,3.0,3.0,3.0,2.0
58,26474.0,210853.65625,237327.65625,0.29874062005928026,0.0,3.0,2.0,1.0,1.0
59,35018.0,204659.96875,239677.96875,0.29869689502883523,0.0,3.0,2.0,2.0,2.0
60,30806.0,206169.78125,236975.78125,0.29865242781398393,0.0,3.0,3.0,2.0,2.0
61,30503.0,205131.84375,235634.84375,0.298607218681293,0.0,3.0,3.0,2.0,2.0
62,32533.0,207967.46875,240500.46875,0.29856126790176807,0.0,3.0,3.0,2.0,2.0
63,26695.0,210941.03125,237636.03125,0.29851457575085205,0.0,3.0,3.0,3.0,3.0
64,26043.0,209696.6875,235739.6875,0.2984671425084234,0.0,3.0,2.0,3.0,3.0
65,29654.0,200534.5,230188.5,0.2984189684587937,0.0,3.0,3.0,3.0,1.0
66,38129.0,200715.3125,238844.3125,0.29837005389070526,0.0,3.0,3.0,3.0,1.0
67,33159.0,204304.59375,237463.59375,0.2983203990973296,0.0,3.0,3.0,1.0,2.0
68,33467.0,208554.46875,242021.46875,0.2982700043762647,0.0,3.0,3.0,2.0,2.0
69,33810.0,202549.09375,236359.09375,0.2982188700295335,0.0,3.0,3.0,3.0,3.0
70,36275.0,201319.4375,237594.4375,0.29816699636358,0.0,3.0,3.0,2.0,2.0
71,29661.0,208624.15625,238285.15625,0.29811438368926946,0.0,3.0,3.0,2.0,3.0
72,35687.0,201915.65625,237602.65625,0.29806103232188363,0.0,3.0,3.0,3.0,2.0
73,30957.0,208137.4375,239094.4375,0.29800694258111965,0.0,3.0,3.0,2.0,2.0
74,29008.0,207459.5625,236467.5625,0.2979521147910881,0.0,3.0,2.0,3.0,3.0
75,29600.0,210652.59375,240252.59375,0.29789654928030884,0.0,2.0,3.0,2.0,3.0
76,33834.0,202560.9375,236394.9375,0.29784024638171064,0.0,3.0,3.0,2.0,1.0
77,29738.0,210655.09375,240393.09375,0.2977832064326269,0.0,2.0,3.0,3.0,3.0
78,37525.0,201811.03125,239336.03125,0.29772542977479427,0.0,3.0,2.0,2.0,3.0
79,31356.0,208739.03125,240095.03125,0.2976669167543495,0.0,3.0,3.0,2.0,2.0
80,30141.0,210400.84375,240541.84375,0.2976076677218272,0.0,3.0,3.0,2.0,2.0
81,29824.0,210957.09375,240781.09375,0.29754768303215695,0.0,2.0,3.0,3.0,2.0
82,30304.0,214303.34375,244607.34375,0.29748696304466055,0.0,3.0,3.0,2.0,2.0
83,29401.0,207862.0625,237263.0625,0.2974255081230499,0.0,3.0,3.0,2.0,2.0
84,30271.0,209105.90625,239376.90625,0.2973633186354236,0.0,3.0,3.0,2.0,2.0
85,36332.0,201632.21875,237964.21875,0.2973003949542644,0.0,2.0,3.0,2.0,2.0
86,31299.0,207227.46875,238526.46875,0.2972367374564367,0.0,3.0,2.0,1.0,1.0
87,31604.0,209891.71875,241495.71875,0.29717234652318314,0.0,3.0,2.0,2.0,3.0
88,27923.0,210811.25,238734.25,0.2971072225401225,0.0,3.0,3.0,1.0,3.0
89,25875.0,214068.53125,239943.53125,0.2970413658972463,0.0,3.0,3.0,2.0,1.0
90,31158.0,209821.53125,240979.53125,0.2969747769889155,0.0,3.0,1.0,2.0,3.0
91,28377.0,211318.21875,239695.21875,0.29690745621385867,0.0,3.0,3.0,2.0,2.0
92,28877.0,208854.15625,237731.15625,0.296839403975168,0.0,3.0,3.0,2.0,1.0
93,39238.0,195801.21875,235039.21875,0.2967706206802964,0.0,3.0,3.0,3.0,2.0
94,31270.0,208499.125,239769.125,0.2967011067410551,0.0,3.0,3.0,2.0,2.0
95,28150.0,211706.46875,239856.46875,0.29663086257360993,0.0,3.0,3.0,2.0,2.0
96,33827.0,202752.0625,236579.0625,0.2965598885984781,0.0,3.0,2.0,3.0,1.0
97,36212.0,201502.28125,237714.28125,0.2964881852405257,0.0,3.0,3.0,1.0,2.0
98,35670.0,203550.09375,239220.09375,0.2964157529289639,0.0,3.0,3.0,3.0,2.0
99,32825.0,209128.5625,241953.5625,0.2963425920973461,0.0,3.0,3.0,2.0,2.0
100,29066.0,210150.25,239216.25,0.2962687031835645,0.0,3.0,2.0,2.0,3.0
101,29371.0,211110.375,240481.375,0.29619408662984675,0.0,3.0,2.0,2.0,1.0
102,35477.0,205431.375,240908.375,0.29611874288275286,0.0,3.0,3.0,3.0,3.0
103,35407.0,203371.15625,238778.15625,0.2960426723931715,0.0,3.0,3.0,2.0,2.0
104,30170.0,211256.28125,241426.28125,0.29596587561631715,0.0,3.0,3.0,2.0,1.0
105,27102.0,211469.96875,238571.96875,0.2958883530117262,0.0,2.0,3.0,2.0,2.0
106,28542.0,209398.15625,237940.15625,0.2958101050432537,0.0,3.0,3.0,2.0,2.0
107,31293.0,211173.34375,242466.34375,0.29573113217906966,0.0,2.0,3.0,1.0,2.0
108,26000.0,214254.84375,240254.84375,0.29565143489165574,0.0,0.0,3.0,3.0,3.0
109,23643.0,218875.28125,242518.28125,0.29557101365780225,0.0,3.0,2.0,2.0,1.0
110,29449.0,212098.625,241547.625,0.29548986895860296,0.0,3.0,3.0,2.0,2.0
111,31174.0,208837.65625,240011.65625,0.29540800127945366,0.0,3.0,3.0,2.0,2.0
112,30878.0,210893.40625,241771.40625,0.29532541111004657,0.0,3.0,3.0,2.0,2.0
113,31209.0,212009.25,243218.25,0.2952420989443678,0.0,3.0,3.0,3.0,1.0
114,30771.0,207083.40625,237854.40625,0.29515806528069344,0.0,3.0,3.0,2.0,2.0
115,29298.0,211308.4375,240606.4375,0.29507331062158526,0.0,3.0,2.0,2.0,1.0
116,29321.0,211468.15625,240789.15625,0.2949878354738877,0.0,3.0,3.0,1.0,2.0
117,28356.0,215109.375,243465.375,0.29490164034872396,0.0,3.0,2.0,2.0,1.0
118,29501.0,210293.84375,239794.84375,0.2948147257614915,0.0,3.0,3.0,2.0,1.0
119,31537.0,210108.375,241645.375,0.29472709223185856,0.0,3.0,3.0,2.0,2.0
120,31721.0,211252.28125,242973.28125,0.2946387402837609,0.0,3.0,3.0,2.0,2.0
121,30809.0,212741.0625,243550.0625,0.29454967044539687,0.0,1.0,1.0,1.0,3.0
122,29595.0,209310.71875,238905.71875,0.2944598832492239,0.0,3.0,3.0,2.0,2.0
123,30657.0,211578.78125,242235.78125,0.29436937923195433,0.0,3.0,3.0,2.0,2.0
124,29740.0,214061.0,243801.0,0.29427815893455167,0.0,2.0,3.0,2.0,2.0
