#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-16.0,6.40625,-9.59375,0.3,0.0,1.0,1.0,2.0,2.0
1,32543.0,145049.71875,177592.71875,0.2999996250001874,0.0,0.0,2.0,3.0,2.0
2,33468.0,169776.5,203244.5,0.29999850000299993,0.0,3.0,3.0,2.0,2.0
3,35234.0,185903.75,221137.75,0.2999966250151875,0.0,3.0,3.0,3.0,2.0
4,32644.0,190078.625,222722.625,0.2999940000479998,0.0,3.0,3.0,3.0,2.0
5,31558.0,192856.0625,224414.0625,0.29999062511718677,0.0,3.0,2.0,2.0,3.0
6,31303.0,196448.09375,227751.09375,0.2999865002429978,0.0,3.0,0.0,1.0,3.0
7,30797.0,198201.5,228998.5,0.2999816254501819,0.0,2.0,3.0,1.0,3.0
8,33485.0,201991.125,235476.125,0.2999760007679877,0.0,3.0,3.0,2.0,2.0
9,32652.0,202248.8125,234900.8125,0.2999696262301625,0.0,3.0,2.0,3.0,1.0
10,32695.0,199081.25,231776.25,0.29996250187495305,0.0,2.0,3.0,3.0,3.0
11,30723.0,197499.78125,228222.78125,0.2999546277451044,0.0,3.0,3.0,3.0,1.0
12,32175.0,205353.21875,237528.21875,0.29994600388785997,0.0,3.0,3.0,3.0,2.0
13,32542.0,206097.25,238639.25,0.2999366303549612,0.0,3.0,3.0,3.0,2.0
14,29704.0,201746.03125,231450.03125,0.2999265072026471,0.0,1.0,3.0,3.0,2.0
15,31033.0,206757.25,237790.25,0.2999156344916536,0.0,2.0,3.0,1.0,3.0
16,35483.0,201287.3125,236770.3125,0.29990401228721364,0.0,3.0,2.0,2.0,1.0
17,39136.0,201226.625,240362.625,0.2998916406590561,0.0,3.0,3.0,1.0,3.0
18,40214.0,195626.21875,235840.21875,0.2998785196814057,0.0,3.0,3.0,2.0,2.0
19,44436.0,195000.625,239436.625,0.2998646494329824,0.0,3.0,2.0,3.0,3.0
20,42798.0,193924.71875,236722.71875,0.29985002999700017,0.0,3.0,3.0,3.0,3.0
21,41298.0,195045.8125,236343.8125,0.29983466146116744,0.0,3.0,2.0,3.0,1.0
22,40673.0,191254.4375,231927.4375,0.2998185439176856,0.0,3.0,3.0,3.0,2.0
23,37297.0,193610.1875,230907.1875,0.2998016774632489,0.0,3.0,3.0,2.0,3.0
24,33713.0,204564.0625,238277.0625,0.29978406219904263,0.0,3.0,3.0,2.0,2.0
25,32714.0,208761.5625,241475.5625,0.29976569823074434,0.0,3.0,3.0,1.0,2.0
26,32472.0,206298.625,238770.625,0.29974658566852086,0.0,3.0,3.0,2.0,3.0
27,36107.0,204640.125,240747.125,0.29972672462702876,0.0,3.0,3.0,1.0,3.0
28,37895.0,201447.0,239342.0,0.2997061152254136,0.0,0.0,3.0,3.0,2.0
29,41640.0,183681.71875,225321.71875,0.2996847575873081,0.0,3.0,2.0,2.0,3.0
30,45686.0,195241.375,240927.375,0.2996626518408319,0.0,2.0,3.0,3.0,2.0
31,42693.0,188291.03125,230984.03125,0.29963979811859065,0.0,3.0,2.0,3.0,3.0
32,34588.0,196648.125,231236.125,0.29961619655767474,0.0,2.0,2.0,3.0,1.0
33,33307.0,203202.15625,236509.15625,0.2995918472996582,0.0,3.0,3.0,2.0,1.0
