#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-52.0,10.0,-42.0,0.3,0.0,2.0,2.0,2.0,3.0
1,-1558.0,3985.0,2427.0,0.2999996250001874,0.0,2.0,0.0,1.0,3.0
2,4810.0,533.5,5343.5,0.29999850000299993,0.0,2.0,2.0,3.0,2.0
3,6253.0,-413.5,5839.5,0.2999966250151875,0.0,0.0,2.0,3.0,1.0
4,4912.0,521.0,5433.0,0.2999940000479998,0.0,1.0,2.0,3.0,2.0
5,6264.0,-864.0,5400.0,0.29999062511718677,0.0,0.0,2.0,3.0,2.0
6,7114.0,-1570.0,5544.0,0.2999865002429978,0.0,0.0,2.0,1.0,2.0
7,6641.0,-1653.5,4987.5,0.2999816254501819,0.0,0.0,2.0,1.0,2.0
8,6850.0,-1660.5,5189.5,0.2999760007679877,0.0,2.0,2.0,2.0,1.0
9,7244.0,-2571.5,4672.5,0.2999696262301625,0.0,2.0,1.0,2.0,2.0
10,4333.0,-1210.0,3123.0,0.29996250187495305,0.0,2.0,0.0,1.0,3.0
11,4444.0,-1079.5,3364.5,0.2999546277451044,0.0,2.0,0.0,1.0,3.0
12,5354.0,-1253.0,4101.0,0.29994600388785997,0.0,0.0,2.0,3.0,3.0
13,5199.0,-465.5,4733.5,0.2999366303549612,0.0,2.0,2.0,1.0,1.0
14,6725.0,-1892.0,4833.0,0.2999265072026471,0.0,1.0,1.0,3.0,3.0
15,6215.0,-1378.0,4837.0,0.2999156344916536,0.0,2.0,3.0,2.0,3.0
16,3903.0,-334.5,3568.5,0.29990401228721364,0.0,0.0,2.0,3.0,2.0
17,4040.0,-572.0,3468.0,0.2998916406590561,0.0,2.0,0.0,2.0,3.0
18,5205.0,-1133.5,4071.5,0.2998785196814057,0.0,1.0,2.0,1.0,2.0
19,5291.0,-1246.5,4044.5,0.2998646494329824,0.0,3.0,2.0,1.0,1.0
20,5374.0,-562.5,4811.5,0.29985002999700017,0.0,2.0,1.0,2.0,3.0
21,4636.0,-331.5,4304.5,0.29983466146116744,0.0,0.0,1.0,2.0,1.0
22,5885.0,-369.5,5515.5,0.2998185439176856,0.0,2.0,0.0,2.0,2.0
23,5649.0,-896.5,4752.5,0.2998016774632489,0.0,2.0,2.0,1.0,2.0
24,6599.0,-1780.5,4818.5,0.29978406219904263,0.0,2.0,0.0,1.0,1.0
25,6897.0,-1931.0,4966.0,0.29976569823074434,0.0,1.0,2.0,1.0,2.0
26,5618.0,-899.0,4719.0,0.29974658566852086,0.0,0.0,2.0,1.0,2.0
27,6943.0,-1434.0,5509.0,0.29972672462702876,0.0,0.0,2.0,3.0,2.0
28,7360.0,-1760.0,5600.0,0.2997061152254136,0.0,2.0,2.0,1.0,2.0
29,7643.0,-2222.5,5420.5,0.2996847575873081,0.0,3.0,1.0,2.0,3.0
30,5915.0,-724.5,5190.5,0.2996626518408319,0.0,0.0,2.0,3.0,2.0
31,5889.0,-1065.0,4824.0,0.29963979811859065,0.0,1.0,1.0,1.0,1.0
32,9965.0,-3425.0,6540.0,0.29961619655767474,0.0,1.0,3.0,3.0,2.0
33,7049.0,-1080.0,5969.0,0.2995918472996582,0.0,1.0,2.0,1.0,2.0
34,6137.0,-1089.5,5047.5,0.2995667504905978,0.0,0.0,2.0,1.0,2.0
35,6634.0,-1599.5,5034.5,0.2995409062810321,0.0,0.0,1.0,3.0,3.0
36,5796.0,-981.5,4814.5,0.29951431482597984,0.0,0.0,2.0,3.0,2.0
37,7314.0,-2394.5,4919.5,0.2994869762849397,0.0,0.0,2.0,3.0,2.0
38,9460.0,-3258.0,6202.0,0.29945889082188787,0.0,3.0,1.0,2.0,3.0
39,8627.0,-2767.0,5860.0,0.29943005860527777,0.0,0.0,2.0,3.0,2.0
40,9299.0,-3668.0,5631.0,0.29940047980803847,0.0,0.0,2.0,1.0,2.0
41,7093.0,-2109.5,4983.5,0.29937015460757316,0.0,0.0,2.0,3.0,2.0
42,4875.0,-225.0,4650.0,0.2993390831857583,0.0,1.0,2.0,2.0,2.0
43,6507.0,-1075.5,5431.5,0.2993072657289421,0.0,0.0,2.0,2.0,2.0
44,6937.0,-1818.5,5118.5,0.2992747024279425,0.0,0.0,2.0,3.0,2.0
45,5886.0,-1259.0,4627.0,0.2992413934780469,0.0,0.0,3.0,3.0,3.0
46,6981.0,-2012.5,4968.5,0.29920733907900976,0.0,2.0,2.0,3.0,2.0
47,11843.0,-4375.5,7467.5,0.29917253943505123,0.0,0.0,2.0,1.0,2.0
48,9726.0,-3329.0,6397.0,0.2991369947548561,0.0,0.0,2.0,3.0,2.0
49,9645.0,-3554.5,6090.5,0.2991007052515719,0.0,2.0,1.0,1.0,3.0
50,9811.0,-3345.0,6466.0,0.29906367114280696,0.0,0.0,2.0,2.0,2.0
51,8923.0,-3076.0,5847.0,0.2990258926506297,0.0,0.0,2.0,1.0,2.0
52,8550.0,-2263.5,6286.5,0.29898737000156583,0.0,1.0,2.0,1.0,2.0
53,9523.0,-3045.5,6477.5,0.2989481034265978,0.0,0.0,2.0,3.0,2.0
54,7757.0,-1529.0,6228.0,0.2989080931611621,0.0,2.0,2.0,1.0,2.0
55,8175.0,-2317.5,5857.5,0.298867339445148,0.0,2.0,2.0,3.0,2.0
56,7031.0,-966.5,6064.5,0.2988258425228957,0.0,1.0,3.0,1.0,1.0
57,7715.0,-1074.5,6640.5,0.29878360264319437,0.0,0.0,2.0,3.0,2.0
58,6583.0,-882.0,5701.0,0.29874062005928026,0.0,0.0,2.0,1.0,1.0
59,8130.0,-1611.5,6518.5,0.29869689502883523,0.0,2.0,2.0,1.0,3.0
60,8293.0,-1750.5,6542.5,0.29865242781398393,0.0,0.0,2.0,3.0,2.0
61,7697.0,-1736.0,5961.0,0.298607218681293,0.0,0.0,3.0,2.0,2.0
62,5958.0,-341.5,5616.5,0.29856126790176807,0.0,0.0,3.0,3.0,1.0
63,7402.0,-1229.5,6172.5,0.29851457575085205,0.0,1.0,2.0,2.0,2.0
64,8792.0,-2045.5,6746.5,0.2984671425084234,0.0,0.0,2.0,1.0,2.0
65,5745.0,-415.0,5330.0,0.2984189684587937,0.0,3.0,3.0,3.0,2.0
66,5688.0,-260.5,5427.5,0.29837005389070526,0.0,2.0,2.0,2.0,2.0
67,5391.0,-80.0,5311.0,0.2983203990973296,0.0,0.0,2.0,3.0,2.0
68,2055.0,1875.0,3930.0,0.2982700043762647,0.0,0.0,2.0,3.0,2.0
69,2903.0,837.5,3740.5,0.2982188700295335,0.0,0.0,1.0,1.0,1.0
70,3163.0,1092.5,4255.5,0.29816699636358,0.0,2.0,1.0,1.0,2.0
71,5637.0,-760.5,4876.5,0.29811438368926946,0.0,0.0,2.0,2.0,2.0
72,7234.0,-1710.5,5523.5,0.29806103232188363,0.0,0.0,2.0,1.0,2.0
73,1762.0,1511.0,3273.0,0.29800694258111965,0.0,2.0,0.0,2.0,2.0
74,-1266.0,4232.0,2966.0,0.2979521147910881,0.0,3.0,1.0,2.0,2.0
75,-3410.0,6068.5,2658.5,0.29789654928030884,0.0,2.0,3.0,1.0,1.0
76,-28.0,2949.0,2921.0,0.29784024638171064,0.0,2.0,2.0,1.0,2.0
77,397.0,2566.5,2963.5,0.2977832064326269,0.0,0.0,2.0,2.0,1.0
78,-258.0,3576.0,3318.0,0.29772542977479427,0.0,1.0,1.0,3.0,2.0
79,362.0,4236.5,4598.5,0.2976669167543495,0.0,2.0,2.0,2.0,3.0
80,-1227.0,4467.5,3240.5,0.2976076677218272,0.0,2.0,2.0,2.0,3.0
81,1810.0,2479.5,4289.5,0.29754768303215695,0.0,2.0,1.0,2.0,3.0
82,-927.0,3676.5,2749.5,0.29748696304466055,0.0,3.0,1.0,2.0,2.0
83,-1872.0,3784.0,1912.0,0.2974255081230499,0.0,2.0,0.0,2.0,1.0
84,-272.0,4249.0,3977.0,0.2973633186354236,0.0,1.0,2.0,2.0,2.0
85,-504.0,4994.0,4490.0,0.2973003949542644,0.0,2.0,3.0,1.0,2.0
86,1659.0,2825.5,4484.5,0.2972367374564367,0.0,2.0,2.0,2.0,2.0
87,166.0,3598.0,3764.0,0.29717234652318314,0.0,2.0,0.0,2.0,1.0
88,493.0,3257.5,3750.5,0.2971072225401225,0.0,3.0,1.0,1.0,3.0
89,1040.0,2601.0,3641.0,0.2970413658972463,0.0,3.0,0.0,3.0,3.0
90,-1098.0,3531.0,2433.0,0.2969747769889155,0.0,0.0,2.0,1.0,3.0
91,-1632.0,4647.0,3015.0,0.29690745621385867,0.0,2.0,0.0,2.0,2.0
92,-922.0,4403.5,3481.5,0.296839403975168,0.0,0.0,1.0,1.0,2.0
93,3171.0,1170.0,4341.0,0.2967706206802964,0.0,1.0,3.0,3.0,2.0
94,2345.0,649.5,2994.5,0.2967011067410551,0.0,0.0,3.0,2.0,2.0
95,742.0,2520.0,3262.0,0.29663086257360993,0.0,0.0,1.0,2.0,1.0
96,4570.0,582.0,5152.0,0.2965598885984781,0.0,0.0,2.0,1.0,2.0
97,5531.0,-143.0,5388.0,0.2964881852405257,0.0,3.0,1.0,3.0,3.0
98,3006.0,1597.5,4603.5,0.2964157529289639,0.0,0.0,2.0,2.0,3.0
99,4671.0,880.0,5551.0,0.2963425920973461,0.0,0.0,2.0,2.0,2.0
100,4836.0,1102.5,5938.5,0.2962687031835645,0.0,3.0,2.0,1.0,2.0
101,4065.0,1514.5,5579.5,0.29619408662984675,0.0,3.0,3.0,3.0,3.0
102,880.0,3820.0,4700.0,0.29611874288275286,0.0,0.0,2.0,1.0,2.0
103,2095.0,2290.0,4385.0,0.2960426723931715,0.0,2.0,1.0,2.0,3.0
104,712.0,3434.5,4146.5,0.29596587561631715,0.0,0.0,3.0,2.0,2.0
105,-378.0,3914.5,3536.5,0.2958883530117262,0.0,0.0,3.0,2.0,2.0
106,-284.0,3749.5,3465.5,0.2958101050432537,0.0,3.0,3.0,1.0,1.0
107,46.0,3861.0,3907.0,0.29573113217906966,0.0,1.0,3.0,2.0,1.0
108,274.0,3250.5,3524.5,0.29565143489165574,0.0,1.0,3.0,2.0,3.0
109,1764.0,2602.5,4366.5,0.29557101365780225,0.0,0.0,2.0,2.0,2.0
110,4288.0,850.0,5138.0,0.29548986895860296,0.0,0.0,3.0,3.0,1.0
111,5894.0,-616.0,5278.0,0.29540800127945366,0.0,2.0,0.0,3.0,1.0
112,3598.0,1285.0,4883.0,0.29532541111004657,0.0,0.0,2.0,1.0,2.0
113,5945.0,-478.5,5466.5,0.2952420989443678,0.0,0.0,2.0,3.0,2.0
114,3943.0,1130.0,5073.0,0.29515806528069344,0.0,0.0,2.0,1.0,2.0
115,5471.0,157.5,5628.5,0.29507331062158526,0.0,0.0,2.0,2.0,2.0
116,2027.0,2472.0,4499.0,0.2949878354738877,0.0,0.0,2.0,2.0,2.0
117,3892.0,1708.5,5600.5,0.29490164034872396,0.0,2.0,0.0,2.0,2.0
118,5878.0,149.5,6027.5,0.2948147257614915,0.0,0.0,2.0,2.0,2.0
119,7136.0,-1098.0,6038.0,0.29472709223185856,0.0,0.0,2.0,1.0,2.0
120,6418.0,-650.0,5768.0,0.2946387402837609,0.0,0.0,2.0,3.0,2.0
121,6988.0,-1259.5,5728.5,0.29454967044539687,0.0,2.0,3.0,3.0,1.0
122,6749.0,-976.5,5772.5,0.2944598832492239,0.0,0.0,2.0,1.0,1.0
123,5304.0,-184.5,5119.5,0.29436937923195433,0.0,0.0,2.0,3.0,2.0
124,6489.0,-495.0,5994.0,0.29427815893455167,0.0,0.0,2.0,1.0,1.0
125,5980.0,168.5,6148.5,0.2941862229022263,0.0,2.0,2.0,1.0,2.0
126,7034.0,-1045.0,5989.0,0.29409357168443157,0.0,1.0,2.0,3.0,2.0
127,7224.0,-1103.5,6120.5,0.2940002058348595,0.0,1.0,2.0,1.0,2.0
128,6094.0,-1008.5,5085.5,0.2939061259114364,0.0,0.0,2.0,1.0,2.0
129,5254.0,103.5,5357.5,0.2938113324763194,0.0,2.0,3.0,3.0,2.0
130,7870.0,-1380.5,6489.5,0.2937158260958914,0.0,0.0,2.0,1.0,2.0
131,6434.0,-1088.0,5346.0,0.2936196073407575,0.0,0.0,2.0,1.0,2.0
132,5562.0,137.0,5699.0,0.2935226767857403,0.0,0.0,1.0,1.0,1.0
133,8006.0,-1875.5,6130.5,0.29342503500987566,0.0,0.0,2.0,3.0,2.0
134,6392.0,-686.0,5706.0,0.2933266825964082,0.0,3.0,2.0,3.0,2.0
135,8206.0,-2049.0,6157.0,0.2932276201327873,0.0,0.0,1.0,1.0,2.0
136,7431.0,-1677.0,5754.0,0.29312784821066284,0.0,0.0,2.0,2.0,2.0
137,7091.0,-1175.5,5915.5,0.2930273674258797,0.0,0.0,3.0,1.0,1.0
138,6508.0,-1094.5,5413.5,0.29292617837847446,0.0,2.0,2.0,2.0,2.0
139,5886.0,-489.5,5396.5,0.2928242816726703,0.0,0.0,2.0,2.0,2.0
140,6253.0,-1017.5,5235.5,0.2927216779168727,0.0,0.0,2.0,1.0,2.0
141,7790.0,-1884.5,5905.5,0.2926183677236646,0.0,1.0,3.0,2.0,2.0
142,10313.0,-3823.0,6490.0,0.292514351709802,0.0,0.0,2.0,1.0,2.0
143,8982.0,-2989.5,5992.5,0.29240963049620916,0.0,0.0,2.0,1.0,2.0
