#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-13.0,-6.5,-19.5,0.3,0.0,1.0,2.0,3.0,3.0
1,-976.0,3416.0,2440.0,0.2999996250001874,0.0,0.0,2.0,3.0,2.0
2,9174.0,-3811.5,5362.5,0.29999850000299993,0.0,0.0,1.0,3.0,1.0
3,8764.0,-3888.5,4875.5,0.2999966250151875,0.0,0.0,1.0,3.0,3.0
4,9077.0,-3696.5,5380.5,0.2999940000479998,0.0,0.0,1.0,2.0,3.0
5,9713.0,-4213.5,5499.5,0.29999062511718677,0.0,2.0,2.0,1.0,2.0
6,2793.0,1436.0,4229.0,0.2999865002429978,0.0,2.0,1.0,1.0,2.0
7,4545.0,-46.5,4498.5,0.2999816254501819,0.0,0.0,3.0,3.0,3.0
8,6449.0,-1843.5,4605.5,0.2999760007679877,0.0,0.0,3.0,3.0,2.0
9,4744.0,-62.0,4682.0,0.2999696262301625,0.0,2.0,1.0,1.0,1.0
10,5067.0,-240.0,4827.0,0.29996250187495305,0.0,0.0,2.0,1.0,1.0
11,5286.0,-1257.0,4029.0,0.2999546277451044,0.0,2.0,1.0,2.0,1.0
12,7266.0,-2114.5,5151.5,0.29994600388785997,0.0,3.0,0.0,3.0,3.0
13,9530.0,-3308.0,6222.0,0.2999366303549612,0.0,0.0,2.0,3.0,2.0
14,5183.0,-1476.5,3706.5,0.2999265072026471,0.0,2.0,1.0,2.0,3.0
15,7702.0,-2785.0,4917.0,0.2999156344916536,0.0,0.0,2.0,3.0,1.0
16,10191.0,-4815.0,5376.0,0.29990401228721364,0.0,2.0,2.0,2.0,2.0
17,6013.0,-2539.5,3473.5,0.2998916406590561,0.0,1.0,1.0,3.0,3.0
18,4261.0,-434.0,3827.0,0.2998785196814057,0.0,2.0,0.0,2.0,3.0
19,8128.0,-3736.5,4391.5,0.2998646494329824,0.0,0.0,2.0,3.0,2.0
20,4573.0,-1500.5,3072.5,0.29985002999700017,0.0,0.0,2.0,3.0,2.0
21,4822.0,-1486.0,3336.0,0.29983466146116744,0.0,1.0,2.0,3.0,2.0
22,6182.0,-2522.5,3659.5,0.2998185439176856,0.0,2.0,2.0,2.0,2.0
23,5128.0,-1765.5,3362.5,0.2998016774632489,0.0,0.0,3.0,3.0,1.0
24,2809.0,71.0,2880.0,0.29978406219904263,0.0,0.0,1.0,3.0,1.0
25,2762.0,-801.0,1961.0,0.29976569823074434,0.0,2.0,3.0,2.0,1.0
26,2984.0,-4.5,2979.5,0.29974658566852086,0.0,1.0,2.0,1.0,2.0
27,2723.0,10.5,2733.5,0.29972672462702876,0.0,2.0,2.0,3.0,2.0
28,5975.0,-1605.0,4370.0,0.2997061152254136,0.0,2.0,2.0,2.0,2.0
29,5432.0,-1517.5,3914.5,0.2996847575873081,0.0,2.0,1.0,1.0,2.0
30,5909.0,-1188.0,4721.0,0.2996626518408319,0.0,0.0,2.0,2.0,2.0
31,5842.0,-1725.0,4117.0,0.29963979811859065,0.0,1.0,0.0,2.0,3.0
32,7371.0,-1822.5,5548.5,0.29961619655767474,0.0,1.0,0.0,1.0,1.0
33,6524.0,-1735.0,4789.0,0.2995918472996582,0.0,2.0,0.0,2.0,3.0
34,3831.0,-767.0,3064.0,0.2995667504905978,0.0,2.0,1.0,2.0,3.0
35,4085.0,469.0,4554.0,0.2995409062810321,0.0,0.0,2.0,1.0,2.0
36,3656.0,349.0,4005.0,0.29951431482597984,0.0,0.0,3.0,3.0,2.0
37,8232.0,-2556.5,5675.5,0.2994869762849397,0.0,0.0,3.0,2.0,2.0
38,6092.0,-1327.0,4765.0,0.29945889082188787,0.0,2.0,2.0,3.0,3.0
39,4662.0,-746.0,3916.0,0.29943005860527777,0.0,3.0,1.0,1.0,2.0
40,4661.0,-446.5,4214.5,0.29940047980803847,0.0,0.0,2.0,2.0,2.0
41,5415.0,-792.0,4623.0,0.29937015460757316,0.0,1.0,3.0,2.0,2.0
42,5883.0,-640.5,5242.5,0.2993390831857583,0.0,2.0,3.0,1.0,1.0
43,4234.0,561.0,4795.0,0.2993072657289421,0.0,2.0,2.0,3.0,2.0
44,5533.0,-303.5,5229.5,0.2992747024279425,0.0,0.0,2.0,2.0,3.0
45,5783.0,-787.5,4995.5,0.2992413934780469,0.0,0.0,2.0,3.0,2.0
46,5062.0,-641.5,4420.5,0.29920733907900976,0.0,2.0,1.0,2.0,1.0
47,5957.0,-1197.5,4759.5,0.29917253943505123,0.0,0.0,3.0,1.0,3.0
48,4283.0,-148.5,4134.5,0.2991369947548561,0.0,2.0,2.0,2.0,2.0
49,4300.0,445.5,4745.5,0.2991007052515719,0.0,2.0,2.0,2.0,1.0
50,1767.0,2276.0,4043.0,0.29906367114280696,0.0,0.0,3.0,1.0,3.0
51,-134.0,3516.5,3382.5,0.2990258926506297,0.0,2.0,1.0,2.0,3.0
52,3232.0,300.0,3532.0,0.29898737000156583,0.0,1.0,3.0,3.0,1.0
53,4853.0,-242.5,4610.5,0.2989481034265978,0.0,2.0,2.0,1.0,2.0
54,6063.0,-1093.5,4969.5,0.2989080931611621,0.0,2.0,2.0,1.0,2.0
55,4358.0,383.0,4741.0,0.298867339445148,0.0,0.0,3.0,3.0,3.0
56,3795.0,443.5,4238.5,0.2988258425228957,0.0,0.0,3.0,1.0,1.0
57,4584.0,446.0,5030.0,0.29878360264319437,0.0,0.0,2.0,3.0,2.0
58,4634.0,-522.0,4112.0,0.29874062005928026,0.0,0.0,2.0,1.0,2.0
