#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-23.0,37.0,14.0,0.3,0.0,1.0,2.0,2.0,1.0
1,5518.0,33484.0,39002.0,0.2999996250001874,0.0,1.0,2.0,3.0,2.0
2,7955.0,32858.0,40813.0,0.29999850000299993,0.0,2.0,0.0,1.0,3.0
3,6834.0,33751.0,40585.0,0.2999966250151875,0.0,2.0,1.0,1.0,2.0
4,6179.0,34866.0,41045.0,0.2999940000479998,0.0,3.0,3.0,3.0,2.0
5,5362.0,33588.0,38950.0,0.29999062511718677,0.0,2.0,2.0,1.0,2.0
6,5055.0,34221.0,39276.0,0.2999865002429978,0.0,0.0,2.0,3.0,2.0
7,4902.0,35486.0,40388.0,0.2999816254501819,0.0,0.0,1.0,1.0,1.0
8,4807.0,35007.0,39814.0,0.2999760007679877,0.0,3.0,0.0,2.0,3.0
9,5668.0,35623.0,41291.0,0.2999696262301625,0.0,0.0,2.0,2.0,2.0
10,5859.0,35337.0,41196.0,0.29996250187495305,0.0,1.0,3.0,3.0,2.0
11,4376.0,36172.0,40548.0,0.2999546277451044,0.0,0.0,3.0,1.0,1.0
12,4549.0,34879.0,39428.0,0.29994600388785997,0.0,2.0,0.0,3.0,1.0
13,5736.0,35869.0,41605.0,0.2999366303549612,0.0,2.0,2.0,2.0,1.0
14,6082.0,35146.0,41228.0,0.2999265072026471,0.0,1.0,2.0,2.0,1.0
15,4417.0,37515.0,41932.0,0.2999156344916536,0.0,0.0,2.0,1.0,3.0
16,5757.0,36309.0,42066.0,0.29990401228721364,0.0,0.0,3.0,3.0,3.0
17,7378.0,34514.0,41892.0,0.2998916406590561,0.0,1.0,3.0,3.0,2.0
18,6491.0,38695.0,45186.0,0.2998785196814057,0.0,0.0,2.0,1.0,2.0
19,5142.0,40304.0,45446.0,0.2998646494329824,0.0,0.0,3.0,3.0,3.0
20,8103.0,37478.0,45581.0,0.29985002999700017,0.0,1.0,3.0,3.0,2.0
21,6404.0,36428.0,42832.0,0.29983466146116744,0.0,2.0,3.0,1.0,2.0
22,9044.0,34048.0,43092.0,0.2998185439176856,0.0,0.0,3.0,2.0,2.0
23,8557.0,34036.0,42593.0,0.2998016774632489,0.0,0.0,2.0,3.0,2.0
24,8967.0,33775.0,42742.0,0.29978406219904263,0.0,0.0,3.0,3.0,3.0
25,9106.0,33178.0,42284.0,0.29976569823074434,0.0,0.0,2.0,3.0,1.0
26,7078.0,35124.0,42202.0,0.29974658566852086,0.0,2.0,2.0,1.0,1.0
27,8536.0,29599.0,38135.0,0.29972672462702876,0.0,1.0,2.0,1.0,2.0
28,7807.0,31369.0,39176.0,0.2997061152254136,0.0,0.0,2.0,3.0,3.0
29,8885.0,30463.0,39348.0,0.2996847575873081,0.0,2.0,2.0,3.0,3.0
30,8105.0,32926.0,41031.0,0.2996626518408319,0.0,1.0,3.0,2.0,2.0
31,7922.0,34170.0,42092.0,0.29963979811859065,0.0,0.0,2.0,1.0,2.0
32,6037.0,36166.0,42203.0,0.29961619655767474,0.0,3.0,2.0,2.0,1.0
33,7873.0,32922.0,40795.0,0.2995918472996582,0.0,0.0,2.0,2.0,2.0
34,7876.0,31735.0,39611.0,0.2995667504905978,0.0,0.0,2.0,2.0,2.0
35,9324.0,31636.0,40960.0,0.2995409062810321,0.0,0.0,1.0,3.0,3.0
36,7138.0,33480.0,40618.0,0.29951431482597984,0.0,2.0,2.0,2.0,2.0
