#repetition,TotalFirmProfit,TotalConsumerUtility,SocialWelfair,firmEpsilon,consumerEpsilon,Firm0's Quality,Firm1's Quality,Firm0's Price,Firm1's Price
0,-56.0,-2.0,-58.0,0.3,0.0,2.0,2.0,3.0,1.0
1,-1573.0,300.5,-1272.5,0.2999996250001874,0.0,1.0,0.0,2.0,3.0
2,3295.0,-775.375,2519.625,0.29999850000299993,0.0,0.0,1.0,3.0,3.0
3,3214.0,-852.875,2361.125,0.2999966250151875,0.0,1.0,1.0,1.0,2.0
4,3631.0,-1449.375,2181.625,0.2999940000479998,0.0,1.0,0.0,3.0,3.0
5,7305.0,-5542.25,1762.75,0.29999062511718677,0.0,0.0,2.0,3.0,3.0
6,5351.0,-4801.25,549.75,0.2999865002429978,0.0,3.0,1.0,3.0,2.0
7,5457.0,-4208.875,1248.125,0.2999816254501819,0.0,2.0,1.0,2.0,3.0
8,5466.0,-3895.25,1570.75,0.2999760007679877,0.0,2.0,0.0,1.0,3.0
9,5668.0,-3582.875,2085.125,0.2999696262301625,0.0,1.0,0.0,2.0,1.0
10,4311.0,-3489.125,821.875,0.29996250187495305,0.0,2.0,2.0,1.0,1.0
11,3368.0,-2465.125,902.875,0.2999546277451044,0.0,2.0,2.0,2.0,2.0
12,3527.0,-1774.625,1752.375,0.29994600388785997,0.0,0.0,1.0,3.0,3.0
13,5354.0,-3583.625,1770.375,0.2999366303549612,0.0,0.0,2.0,3.0,1.0
14,5196.0,-3749.375,1446.625,0.2999265072026471,0.0,2.0,0.0,2.0,3.0
15,4307.0,-3169.375,1137.625,0.2999156344916536,0.0,1.0,2.0,3.0,1.0
16,4889.0,-3090.5,1798.5,0.29990401228721364,0.0,0.0,2.0,3.0,3.0
17,4787.0,-3624.75,1162.25,0.2998916406590561,0.0,3.0,1.0,3.0,3.0
18,466.0,-1901.875,-1435.875,0.2998785196814057,0.0,2.0,2.0,1.0,2.0
19,914.0,-1146.0,-232.0,0.2998646494329824,0.0,2.0,0.0,2.0,2.0
20,3926.0,-2636.375,1289.625,0.29985002999700017,0.0,3.0,0.0,3.0,3.0
21,5532.0,-2991.75,2540.25,0.29983466146116744,0.0,2.0,0.0,2.0,3.0
22,2335.0,-1407.0,928.0,0.2998185439176856,0.0,0.0,2.0,2.0,3.0
